Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
ITI-2024-08-05,ITI,2024-08-05,295.0,297.0,282.1000061035156,284.5,982302,-0.05434603879612343,0.02070582843419416,-2.624673481133212,1473824.0,0.6664988492520139,459110716.9039459,13.939471014041299,True,LOW_VOLUME,True,True
JSWENERGY-2024-08-05,JSWENERGY,2024-08-05,685.9471602935929,699.3980657184841,671.0568456707219,679.445068359375,2592232,-0.052073898198340296,0.017700597726376343,-2.941928798299448,2759852.0,0.9392648591301272,1953038839.8405151,27.555822847973417,True,LOW_VOLUME,True,True
JWL-2024-08-05,JWL,2024-08-05,560.1664622409211,589.965738230415,559.7684511204319,570.8126220703125,1625145,-0.06150817284790333,0.025355068279769438,-2.425872893309465,1689464.5,0.9619290609539295,1070658762.1970215,32.09198470537833,True,LOW_VOLUME,True,True
KAJARIACER-2024-08-05,KAJARIACER,2024-08-05,1404.0240745730382,1405.3986675676772,1351.1522828682644,1370.494384765625,119189,-0.044331120992226136,0.018592641317571486,-2.3843369123853204,163063.5,0.7309361077126395,232320626.97058105,53.616436298515204,True,LOW_VOLUME,True,True
KPIL-2024-08-05,KPIL,2024-08-05,1251.1676703488047,1323.9608606841714,1216.862714744421,1235.762451171875,301421,-0.07072787566874794,0.023162402944794103,-3.0535638222563812,361414.5,0.8340036163463281,482157951.4636841,58.63127035747451,True,LOW_VOLUME,True,True
LXCHEM-2024-08-05,LXCHEM,2024-08-05,246.95772970490876,247.3560425459233,239.0411442311231,240.0369415283203,893421,-0.04496827541524384,0.021415319606812134,-2.0998180854111372,976346.0,0.9150659704653883,253794347.31186676,8.780222140417836,True,LOW_VOLUME,True,True
MEDANTA-2024-08-05,MEDANTA,2024-08-05,1195.1957758977662,1195.1957758977662,1144.531914936311,1150.9273681640625,182681,-0.048179877140823724,0.011813049048370992,-4.078530186706343,236822.0,0.7713852598153887,292759255.67523193,37.2038426652647,True,LOW_VOLUME,True,True
NAVINFLUOR-2024-08-05,NAVINFLUOR,2024-08-05,3496.979740343925,3566.471739309772,3432.9099953151285,3438.232421875,186557,-0.041664296289118385,0.01812314210577028,-2.298955448561691,215237.5,0.8667495208780998,785958244.7037354,117.51805861234823,True,LOW_VOLUME,True,True
NHPC-2024-08-05,NHPC,2024-08-05,95.04234465400684,96.23037396218193,92.88488662086928,93.43612670898438,57534546,-0.048398062741020986,0.02224595666070846,-2.175589185899262,69524067.5,0.8275486183255892,6806120542.473427,3.7531537699127617,True,LOW_VOLUME,True,True
POLYCAB-2024-08-05,POLYCAB,2024-08-05,6458.0472783260675,6550.043716005419,6366.001547002799,6391.53662109375,361050,-0.043501469069526455,0.017534102197880874,-2.4809635861928494,539843.5,0.6688049406911447,3508398803.4973145,196.58431039333476,True,LOW_VOLUME,True,True
POONAWALLA-2024-08-05,POONAWALLA,2024-08-05,351.0,355.54998779296875,343.5,345.75,2764797,-0.046206896551724164,0.020729480814788512,-2.2290426356824113,3127249.0,0.8840987717959139,1193685418.4803467,14.233057287691803,True,LOW_VOLUME,True,True
PVRINOX-2024-08-05,PVRINOX,2024-08-05,1459.949951171875,1459.949951171875,1401.4000244140625,1417.800048828125,416720,-0.03606753077361213,0.014169187173549666,-2.5454904598155923,428825.0,0.9717717017431353,603757223.5703125,42.77210304348178,True,LOW_VOLUME,True,True
RENUKA-2024-08-05,RENUKA,2024-08-05,46.61000061035156,47.36000061035156,45.20000076293945,45.4900016784668,18950894,-0.06476146691424556,0.02283597841381785,-2.835940100340039,19387719.0,0.9774689843606666,958548886.0907402,2.366033656805311,True,LOW_VOLUME,True,True
ROUTE-2024-08-05,ROUTE,2024-08-05,1529.5664390369068,1551.4354540060847,1480.5065629258092,1483.9417724609375,128101,-0.044933594471505134,0.021718677111918307,-2.0688918685036968,166267.0,0.770453547607162,289241335.6032715,69.01898364656084,True,LOW_VOLUME,True,True
SUPREMEIND-2024-08-05,SUPREMEIND,2024-08-05,4838.77285604509,5048.092574198914,4833.909328997324,4883.869140625,116960,-0.03720707226324915,0.017118845219014904,-2.173456900113863,155713.0,0.7511254680084515,907356460.9819336,205.56237108455875,True,LOW_VOLUME,True,True
TATACHEM-2024-08-05,TATACHEM,2024-08-05,1022.2559184833403,1054.870750168285,1017.48536709478,1025.4200439453125,1034008,-0.03104880421011058,0.01410507147751405,-2.201251107419612,1048071.5,0.9865815452476286,1095796749.27771,27.539532194764213,True,LOW_VOLUME,True,True
TRIVENI-2024-08-05,TRIVENI,2024-08-05,371.8335042306886,383.47178224378916,367.00066099132846,368.9239196777344,684507,-0.059939633140884685,0.024223127180721126,-2.4744795621842695,864736.5,0.791578706345806,342647870.1614227,17.667476975101255,True,LOW_VOLUME,True,True
TVSSCS-2024-08-05,TVSSCS,2024-08-05,185.89999389648438,185.89999389648438,179.02000427246094,179.75,1237588,-0.04748029460596048,0.016349337487292726,-2.9041112303702716,1600093.5,0.7734473016733084,303931861.27388763,6.625469557372612,True,LOW_VOLUME,True,True
WELSPUNLIV-2024-08-05,WELSPUNLIV,2024-08-05,173.79036069161305,180.03173118323497,169.90926703766803,172.1312713623047,5874650,-0.05819415612253798,0.02409655979279613,-2.4150400149624516,6477418.5,0.9069430977788451,1181114965.7500992,7.49686069244368,True,LOW_VOLUME,True,True
WHIRLPOOL-2024-08-05,WHIRLPOOL,2024-08-05,2068.1599526690748,2068.1599526690748,1980.721959546756,2011.07275390625,103011,-0.047040201907272206,0.01547230528036303,-3.0402839819205334,186800.5,0.5514492734227157,375398656.36535645,73.22689816044148,True,LOW_VOLUME,True,True
HDFCLIFE-2024-08-06,HDFCLIFE,2024-08-06,707.167956476966,714.4716409243072,673.0342610242776,675.3197631835938,6106310,-0.044028747465554074,0.014837795361649028,-2.9673375587423423,6160739.0,0.9911651832677866,4043102632.783081,19.515931229160977,True,LOW_VOLUME,True,True
ASIANPAINT-2024-08-08,ASIANPAINT,2024-08-08,3015.709431867347,3025.206910515943,2927.9796073224807,2942.66650390625,1280109,-0.030969409097059364,0.012392088536383865,-2.4991274881656507,1906708.5,0.6713711089031176,5655915287.992554,63.886368274120606,True,LOW_VOLUME,True,True
RAMCOCEM-2024-08-08,RAMCOCEM,2024-08-08,808.8302854142099,813.7924344044811,786.1532887579135,788.981689453125,555076,-0.03219914542098257,0.013183958408031,-2.4422972543184356,847472.0,0.6549785715634263,682495750.9295349,23.26744002984223,True,LOW_VOLUME,True,True
GLAND-2024-08-13,GLAND,2024-08-13,2014.7271222764061,2014.7271222764061,1910.0975736557716,1916.8133544921875,195503,-0.033636691654510664,0.016642099288179005,-2.0211808061019703,217308.5,0.8996564791529094,435290759.09033203,83.66628318949643,True,LOW_VOLUME,True,True
APTUS-2024-08-14,APTUS,2024-08-14,298.76929398291367,298.76929398291367,290.61839987553293,291.5887451171875,400084,-0.015883318874227004,0.007568209166545408,-2.0986892043678966,440981.5,0.9072580142250866,136891957.9600525,8.71469249232778,True,LOW_VOLUME,True,True
ANURAS-2024-08-23,ANURAS,2024-08-23,793.7022043585359,799.1433197075946,773.7847594960198,780.074462890625,129511,-0.0241664397743222,0.00912360800491509,-2.64878102624567,147180.5,0.8799467320738821,115877317.42803955,17.966216513201477,True,LOW_VOLUME,True,True
APTUS-2024-08-23,APTUS,2024-08-23,307.5994154282276,307.8420017179975,299.8366541555909,300.9525451660156,375486,-0.01804656685172701,0.008997831351786039,-2.005657379669027,414795.0,0.9052327053122626,125115929.98077393,8.235144232469695,True,LOW_VOLUME,True,True
JBCHEPHARM-2024-08-23,JBCHEPHARM,2024-08-23,1916.8457667728217,1916.8948388364142,1838.6031141976525,1848.996337890625,58532,-0.026608452022433227,0.010368879327582186,-2.5661839801387467,106328.0,0.5504852907982846,197795366.0185547,58.92174745751464,True,LOW_VOLUME,True,True
HINDUNILVR-2024-08-27,HINDUNILVR,2024-08-27,2698.9110690675607,2713.419371206562,2651.39913578788,2658.4609375,1357212,-0.019229806181567555,0.006550196520534853,-2.9357601899854684,1508554.0,0.8996774394552665,3940036686.087036,43.17009731994784,True,LOW_VOLUME,True,True
IDEA-2024-08-30,IDEA,2024-08-30,16.440000534057617,16.440000534057617,15.390000343322754,15.640000343322754,1131,-0.04049073157237848,0.01990098717543677,-2.034609198801708,337164974.5,3.3544409578047675e-06,5234420201.418309,0.5707902028907562,True,LOW_VOLUME,True,True
MANKIND-2024-09-02,MANKIND,2024-09-02,2520.0066989988923,2554.393047412679,2380.061860498359,2390.207763671875,453037,-0.038830298113777695,0.016003860987253208,-2.4263081355621208,680894.0,0.6653561347287537,1514127580.2001953,79.35663349341681,True,LOW_VOLUME,True,True
ICICIBANK-2024-09-06,ICICIBANK,2024-09-06,1206.3923063523205,1214.21555165295,1185.7765708665058,1188.8763427734375,10170479,-0.022492868885859996,0.008721247717423351,-2.5790884073758886,10940798.0,0.929592064491091,13016126275.75708,20.238025798834258,True,LOW_VOLUME,True,True
ITI-2024-09-06,ITI,2024-09-06,297.3500061035156,297.3500061035156,288.20001220703125,289.1499938964844,350662,-0.027740417516187166,0.01332392073948553,-2.082001091013567,488482.5,0.7178599028624362,144177060.71292114,9.594855211113302,True,LOW_VOLUME,True,True
MANYAVAR-2024-09-06,MANYAVAR,2024-09-06,1279.3544507563913,1286.478417946621,1231.861014069379,1236.066162109375,106753,-0.03162674611662475,0.00934130031960968,-3.385689896965678,131173.5,0.8138305374179998,148707773.8255005,38.197202848155534,True,LOW_VOLUME,True,True
PETRONET-2024-09-06,PETRONET,2024-09-06,343.1115165753553,344.46714569635606,329.08788510769773,330.95770263671875,2098655,-0.03594778155898293,0.01189565363367112,-3.0219257105159234,2656853.0,0.7899025651776745,911214054.8914337,8.327731988112713,True,LOW_VOLUME,True,True
SWANCORP-2024-09-06,SWANCORP,2024-09-06,645.4393078139683,647.4375719248475,619.4618743725392,622.8589477539062,1209714,-0.035805300135678064,0.012512298982551165,-2.8616084210911037,1318008.0,0.9178350966003241,886825179.4679565,23.6957452469835,True,LOW_VOLUME,True,True
SOBHA-2024-09-09,SOBHA,2024-09-09,1680.2813074698327,1713.529061205343,1643.007986541043,1653.4942626953125,111861,-0.027249097208482786,0.01056512212087091,-2.5791559147862055,165349.0,0.6765145238253634,280358501.6754761,57.24614064260805,True,LOW_VOLUME,True,True
SONATSOFTW-2024-09-09,SONATSOFTW,2024-09-09,664.5508872414068,664.5508872414068,628.1977534852105,635.2183227539062,794998,-0.04178142517033545,0.020606848989709162,-2.027550412544909,919779.5,0.8643354195217441,558638545.3641663,25.0611823920813,True,LOW_VOLUME,True,True
WHIRLPOOL-2024-09-09,WHIRLPOOL,2024-09-09,2183.5719595713003,2197.9797161927036,2105.4916663298973,2117.72119140625,68416,-0.03857222280350492,0.017975620638238744,-2.145807567915176,121886.0,0.5613113893310142,251792781.52819824,76.78457525567701,True,LOW_VOLUME,True,True
CHEMPLASTS-2024-09-11,CHEMPLASTS,2024-09-11,506.8999938964844,506.8999938964844,490.04998779296875,491.1499938964844,97133,-0.02141860954518593,0.010660264608555415,-2.0092005528639865,280510.5,0.3462722429285178,140270867.6548462,16.17317411607491,True,LOW_VOLUME,True,True
GNFC-2024-09-11,GNFC,2024-09-11,653.4080434038106,655.3893739814181,631.1300348301344,633.4013061523438,698208,-0.03546994510226431,0.010999091357650988,-3.2248068453028487,1060777.0,0.6582043162700548,678727988.2905884,17.20748271564617,True,LOW_VOLUME,True,True
IRCON-2024-09-11,IRCON,2024-09-11,239.48915223906448,239.68437171488839,231.33860879836752,232.41233825683594,2816444,-0.025378565933394714,0.012196252560971295,-2.0808494909827937,4322838.0,0.6515266128409161,1079333554.866806,8.669279536350711,True,LOW_VOLUME,True,True
IRFC-2024-09-11,IRFC,2024-09-11,165.30025244669852,165.30025244669852,160.11189895268603,160.8683319091797,11765516,-0.02279817229771941,0.009509687585186912,-2.3973629095062763,15571154.0,0.7555969197915582,2670511514.2992096,4.959071292758364,True,LOW_VOLUME,True,True
MRPL-2024-09-11,MRPL,2024-09-11,190.97106577469967,191.70556987383313,182.16680459341788,183.30284118652344,1613314,-0.03857609251616312,0.016990407239909588,-2.2704630896397746,1674796.0,0.9632898573915868,334113412.5566406,6.863987826584749,True,LOW_VOLUME,True,True
SWANCORP-2024-09-11,SWANCORP,2024-09-11,634.2989425381395,634.2989425381395,606.4231955921629,612.018310546875,1305799,-0.03558223863850363,0.01634789117973124,-2.1765644416950787,1398726.5,0.9335627801432231,905743899.435669,23.808210697815582,True,LOW_VOLUME,True,True
AJANTPHARM-2024-09-16,AJANTPHARM,2024-09-16,3242.6425111255994,3245.604215189895,3059.0050047362106,3074.3486328125,127205,-0.04802284467212037,0.0227365059737293,-2.1121470786939716,212228.0,0.59937896978721,658441853.4177246,130.92663596069158,True,LOW_VOLUME,True,True
DALBHARAT-2024-09-16,DALBHARAT,2024-09-16,1895.2756858025843,1899.3370373115497,1834.1568619674101,1839.060302734375,141288,-0.023947192950767415,0.010528520141109068,-2.2745070180627334,295490.0,0.4781481606822566,541194837.0163574,40.41915778405133,True,LOW_VOLUME,True,True
ELECON-2024-09-16,ELECON,2024-09-16,634.6343832331922,634.7337286373723,616.212569154717,618.2980346679688,159899,-0.024214428267607446,0.011951242789688609,-2.0261012761366852,220673.5,0.7245953863966448,136285718.97955322,19.944050710695617,True,LOW_VOLUME,True,True
HINDUNILVR-2024-09-16,HINDUNILVR,2024-09-16,2795.9529692747783,2795.9529692747783,2697.373915085818,2754.734375,1489057,-0.022451726837987684,0.010565214890666289,-2.1250610678844204,1698139.5,0.876875545265863,4570224895.674927,53.599193661199884,True,LOW_VOLUME,True,True
INOXWIND-2024-09-16,INOXWIND,2024-09-16,252.14999389648438,254.25,238.14999389648438,240.36000061035156,9411097,-0.04235230347888097,0.02049176123823943,-2.0667966499554877,10431860.0,0.9021494728648582,2368418254.695175,12.097021429447807,True,LOW_VOLUME,True,True
ALKEM-2024-09-17,ALKEM,2024-09-17,6223.5206029103265,6236.222857810099,6064.278809742766,6097.82421875,150949,-0.022115722149760764,0.010202961186158738,-2.167578778968873,259321.5,0.5820921134576192,1468293331.8764648,133.340757549099,True,LOW_VOLUME,True,True
LALPATHLAB-2024-09-17,LALPATHLAB,2024-09-17,1643.6762591931524,1647.261610903033,1609.6893408725716,1612.6607666015625,148572,-0.017768969126034206,0.008328697246031226,-2.133463205725414,369609.0,0.401970731232194,619139371.7811279,33.68439421903835,True,LOW_VOLUME,True,True
ZFCVINDIA-2024-09-17,ZFCVINDIA,2024-09-17,2787.021662378901,2804.7738856554047,2706.443171484814,2721.055419921875,47088,-0.029828476662317804,0.014022185122418625,-2.127234550243395,55869.0,0.8428287601353165,151206709.06860352,83.30603354276138,True,LOW_VOLUME,True,True
CONCOR-2024-09-18,CONCOR,2024-09-18,917.7341907888404,920.5019368609337,895.2521072730926,900.7876586914062,950529,-0.018621417073354962,0.009139878841488938,-2.0373811728035367,1634444.0,0.581561069085267,1528382040.5057373,19.178020767987487,True,LOW_VOLUME,True,True
CYIENT-2024-09-18,CYIENT,2024-09-18,2061.0143057968107,2070.713196647619,1956.217742795959,1997.195556640625,307017,-0.03498377329061575,0.017173686238873262,-2.0370567392473204,345235.0,0.8892985937115299,705728465.8956299,65.24061053061347,True,LOW_VOLUME,True,True
GPPL-2024-09-18,GPPL,2024-09-18,208.6423231156867,209.35255955416028,200.88510505579686,203.2648468017578,1146364,-0.025428958484636555,0.010821668595341118,-2.349818631073593,1573299.0,0.7286370867838853,333705564.80846405,6.911832663589086,True,LOW_VOLUME,True,True
JKCEMENT-2024-09-18,JKCEMENT,2024-09-18,4749.298260033577,4776.580504383394,4576.906233931008,4603.791015625,116088,-0.030637546956468253,0.015109970290356463,-2.0276378025721105,158280.0,0.733434420015163,713880243.46875,136.7278594801954,True,LOW_VOLUME,True,True
METROPOLIS-2024-09-18,METROPOLIS,2024-09-18,542.3283965409826,545.764430521608,529.0197525765373,531.6964111328125,289692,-0.021401451792025572,0.010515858647246926,-2.0351597059198316,392174.0,0.7386823195826342,204512479.63916016,13.517917461204734,True,LOW_VOLUME,True,True
PIDILITIND-2024-09-18,PIDILITIND,2024-09-18,1612.2716283492302,1612.7646702306313,1558.554739444916,1573.9376220703125,423006,-0.023492694426764493,0.009864389926258385,-2.3815658750703292,822306.0,0.5144143421062233,1283601459.06958,31.717059939764916,True,LOW_VOLUME,True,True
SUNPHARMA-2024-09-18,SUNPHARMA,2024-09-18,1833.9665463516135,1833.9665463516135,1796.2661394166694,1802.549560546875,1202676,-0.016129848995627305,0.0072974800904097,-2.210331346682952,1659540.0,0.7247044361690589,2965917107.414917,26.971568632674042,True,LOW_VOLUME,True,True
ATGL-2024-09-19,ATGL,2024-09-19,791.4292884293245,799.4235236659844,772.4929315142516,775.6406860351562,711872,-0.02174047422438996,0.00931739658234614,-2.333320690200316,947816.5,0.7510652114623453,774243990.1712646,19.618486077490704,True,LOW_VOLUME,True,True
IDEA-2024-09-19,IDEA,2024-09-19,12.989999771118164,13.020000457763672,10.0,10.380000114440918,997,-0.19534880454333414,0.032073805337771495,-6.090602673617994,323723521.5,3.0797885658117062e-06,4609545125.312639,0.745849679203716,True,LOW_VOLUME,True,True
PATANJALI-2024-09-19,PATANJALI,2024-09-19,593.7316445631702,595.1710019909825,569.1972790853532,572.0923461914062,1514820,-0.03333039751889988,0.012326797727685255,-2.703897496755527,1706124.0,0.8878721593506685,1077502858.620758,17.193576753995618,True,LOW_VOLUME,True,True
WELCORP-2024-09-19,WELCORP,2024-09-19,677.1862771164994,678.1776199672082,651.3122529157051,657.7559814453125,499238,-0.026626635848717495,0.009786694586038619,-2.720697536296084,564998.5,0.8836094255117491,393700592.9524231,20.36899790054979,True,LOW_VOLUME,True,True
COHANCE-2024-09-24,COHANCE,2024-09-24,1259.9000244140625,1261.25,1180.0,1186.0999755859375,284524,-0.05051231032049219,0.018679339004507686,-2.7041808229029196,332409.5,0.8559442494874545,385879992.64575195,55.25748605909278,True,LOW_VOLUME,True,True
360ONE-2024-09-25,360ONE,2024-09-25,1061.769185826859,1061.8675983568696,1010.6938028429968,1016.986083984375,314248,-0.04093458326934696,0.014774513587018392,-2.770621383117078,366902.0,0.8564902889599948,388039262.24035645,38.95842297401082,True,LOW_VOLUME,True,True
CRISIL-2024-09-25,CRISIL,2024-09-25,4510.702433577116,4524.32405438602,4404.161899393187,4423.71875,17217,-0.019114637044495564,0.009493961708214963,-2.0133467599680746,25290.5,0.6807694588877247,113273276.11694336,106.07155834499125,True,LOW_VOLUME,True,True
ELGIEQUIP-2024-09-25,ELGIEQUIP,2024-09-25,696.9556846292224,701.9126951884631,684.0674571751971,685.4554443359375,123535,-0.025579604548769397,0.012473159054784112,-2.050771936477333,195566.5,0.631677715764203,138884126.13650513,22.41807094334843,True,LOW_VOLUME,True,True
