Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
PARADEEP-2023-09-12,PARADEEP,2023-09-12,72.18413240647476,72.2332736870572,65.59960569538869,66.0418472290039,7289077,-0.07882110633791184,0.020790690044936222,-3.791173172585943,3649010.0,1.9975491982756968,258591411.39432144,2.6996255517554784,False,HIGH_VOLUME,True,True
PAYTM-2023-09-12,PAYTM,2023-09-12,905.0,913.4500122070312,854.8499755859375,864.5499877929688,2897750,-0.04406240108950854,0.01991262454036407,-2.2127872194944187,2669705.0,1.0854195501001047,2299734326.154541,30.756619692146497,True,MIDDLE_VOLUME,True,True
PCBL-2023-09-12,PCBL,2023-09-12,163.67739728171603,163.7243529284433,148.6525073754904,151.37576293945312,4716835,-0.07249716272199558,0.02422695945448994,-2.992416892354183,1529620.0,3.08366457028543,235269125.7387085,5.771849553942485,True,HIGH_VOLUME,True,True
PETRONET-2023-09-12,PETRONET,2023-09-12,223.92596349928886,224.32839728324325,209.1704583563227,209.88587951660156,4382796,-0.0578081795056985,0.01993127785146244,-2.9003749752782095,1633467.5,2.683124090317071,323433707.98243713,5.642231975639783,True,HIGH_VOLUME,True,True
PFC-2023-09-12,PFC,2023-09-12,217.31437969043034,217.31437969043034,198.45420465081756,199.0875701904297,32072173,-0.0760941523530122,0.03351776686341109,-2.2702631909549638,18207276.0,1.7615030935984053,3409773718.958008,8.262331594049208,True,HIGH_VOLUME,True,True
POLYCAB-2023-09-12,POLYCAB,2023-09-12,5113.058834918473,5123.058554924973,4860.255503093004,4869.27001953125,693209,-0.03992855301957643,0.015794763061606598,-2.5279615062180625,456695.0,1.5178817372644764,2332880771.1884766,124.60309195215905,True,HIGH_VOLUME,True,True
POONAWALLA-2023-09-12,POONAWALLA,2023-09-12,394.7276005605285,395.72338160653834,374.1149511414207,375.4094543457031,3000488,-0.04326859885482337,0.02040803088592488,-2.1201750965922486,1958832.0,1.531774036772934,774811699.36026,13.714872995667859,True,HIGH_VOLUME,True,True
POWERGRID-2023-09-12,POWERGRID,2023-09-12,183.2933032741309,184.42195661941494,172.14220271172175,172.72911071777344,29826173,-0.035664888378816206,0.01541798369261578,-2.313200551372835,12100453.0,2.4648806949624116,2005075340.8435822,4.334390985210484,True,HIGH_VOLUME,True,True
POWERINDIA-2023-09-12,POWERINDIA,2023-09-12,4586.809679000376,4593.154187919792,4311.501898533811,4347.47021484375,26167,-0.047626387440110385,0.018371546857841807,-2.592399421161495,22313.0,1.172724420741272,99834139.99047852,160.66444623631926,True,MIDDLE_VOLUME,True,False
PPLPHARMA-2023-09-12,PPLPHARMA,2023-09-12,105.15546759553075,105.754642507917,99.16370323382353,100.1623306274414,6566148,-0.04476184634539726,0.017362185423910985,-2.5781228141793604,3665385.0,1.7913938099271973,378769648.5369377,3.2758237162366646,True,HIGH_VOLUME,True,True
PRESTIGE-2023-09-12,PRESTIGE,2023-09-12,641.2754789996163,645.3020803358622,600.8601861663233,603.9423217773438,419925,-0.058800706504116285,0.02305389323115137,-2.55057598794907,330982.0,1.2687245832099632,198153240.09606934,24.164007290100226,True,MIDDLE_VOLUME,True,True
PRSMJOHNSN-2023-09-12,PRSMJOHNSN,2023-09-12,141.3000030517578,141.3000030517578,128.8000030517578,130.8000030517578,625475,-0.067047033531353,0.024388375811714384,-2.7491389360643086,292605.0,2.137608721655474,38293728.95664978,5.261944751236745,True,HIGH_VOLUME,True,False
RAIN-2023-09-12,RAIN,2023-09-12,179.58201866888382,179.58201866888382,164.39984827001416,165.28424072265625,4185698,-0.07251179217818626,0.016183450607496475,-4.480613803375002,1158292.0,3.613681178839187,182802426.4585266,5.1730211846096035,True,HIGH_VOLUME,True,True
RALLIS-2023-09-12,RALLIS,2023-09-12,229.24567977738428,229.29419007549313,215.4695989005527,216.3912353515625,686300,-0.05125482102418122,0.01680641533107173,-3.049717623568496,421753.0,1.6272557634444806,93300154.0360794,6.150448900236801,True,HIGH_VOLUME,True,False
RBA-2023-09-12,RBA,2023-09-12,123.19999694824219,123.25,115.19999694824219,116.1500015258789,919955,-0.051062090866711096,0.02093933809570591,-2.4385723480525177,1014114.0,0.9071514642338041,118885408.87530518,4.217566998351681,True,LOW_VOLUME,True,True
RBLBANK-2023-09-12,RBLBANK,2023-09-12,230.93604342295214,231.03478226205732,213.95400261164792,215.04006958007812,11385827,-0.06403097194995089,0.0152729032671189,-4.1924558042480005,7788287.5,1.4619166280135396,1690403772.1837387,7.773585003789925,True,MIDDLE_VOLUME,True,True
RCF-2023-09-12,RCF,2023-09-12,127.67223667194415,127.95850019774925,117.03288240261816,117.70082092285156,10604536,-0.0711596023525537,0.03080723193168721,-2.3098343437782702,5736680.0,1.8485493351555256,645214469.8280106,5.356238047187321,True,HIGH_VOLUME,True,True
RECLTD-2023-09-12,RECLTD,2023-09-12,238.69185797070665,238.91108266511,215.89247637234396,217.77781677246094,49300899,-0.0817158057646653,0.028961789892393754,-2.821503990888573,17954043.0,2.7459497005771905,3724752317.3339386,9.616618011600773,True,HIGH_VOLUME,True,True
RELINFRA-2023-09-12,RELINFRA,2023-09-12,184.6999969482422,184.89999389648438,173.6999969482422,173.6999969482422,889075,-0.050041065626726944,0.023614586833780413,-2.119074366151676,1162866.0,0.7645549874190147,198852374.8516388,8.857523235200528,False,LOW_VOLUME,True,True
RHIM-2023-09-12,RHIM,2023-09-12,764.1966098989349,767.2573215701789,709.448920819519,715.7678833007812,324103,-0.059483674213938076,0.01709632465276309,-3.479325259790524,211029.5,1.5358184519225986,150244232.0548401,25.179007930688815,True,HIGH_VOLUME,True,True
RITES-2023-09-12,RITES,2023-09-12,264.7274634996556,264.7274634996556,235.80649596248645,237.28607177734375,8337216,-0.09520449854559232,0.029715808027558122,-3.203833409386031,3260235.0,2.557243879658982,728598894.6769562,12.284342861914865,True,HIGH_VOLUME,True,True
RKFORGE-2023-09-12,RKFORGE,2023-09-12,729.340989435022,729.9365682458495,593.1602677203574,651.324951171875,1584025,-0.09961576783700299,0.0263855792959145,-3.775386802003143,536793.0,2.950904724912583,372235384.4069519,34.90503159146487,False,HIGH_VOLUME,True,True
RPOWER-2023-09-12,RPOWER,2023-09-12,20.950000762939453,21.0,18.200000762939453,18.399999618530273,177964372,-0.11538460127700667,0.0369660173284884,-3.1213695609043564,120154190.0,1.4811333004700045,2219664900.29342,1.1323507900467975,False,MIDDLE_VOLUME,True,True
RTNINDIA-2023-09-12,RTNINDIA,2023-09-12,63.0,64.30000305175781,55.20000076293945,56.25,8605675,-0.09347299449435587,0.035705675923375764,-2.617874947807977,5486591.0,1.5684921657182027,317506925.55046844,3.827693942931311,True,HIGH_VOLUME,True,True
RVNL-2023-09-12,RVNL,2023-09-12,193.08645089652683,195.78867858082936,158.35053630264187,166.8994140625,185688235,-0.10369382783223924,0.04701596983491821,-2.2055022622382885,22989490.0,8.077092401788818,2864108212.7524147,10.2725509579413,True,HIGH_VOLUME,True,True
SAFARI-2023-09-12,SAFARI,2023-09-12,1833.311482666903,1857.8701419242145,1715.8929824448362,1760.3323974609375,186222,-0.044114406847070464,0.018930708410011876,-2.330309351959576,103481.0,1.7995767338931785,189934063.29211426,71.3011320859102,False,HIGH_VOLUME,True,True
SAIL-2023-09-12,SAIL,2023-09-12,97.70218725585937,98.71790601607785,90.06013350929506,90.68891143798828,28381920,-0.06203107578460798,0.02671074990754776,-2.322326254384929,18204555.0,1.5590559615436905,1685996067.3557053,3.0201115206977405,True,HIGH_VOLUME,True,True
SAMMAANCAP-2023-09-12,SAMMAANCAP,2023-09-12,161.41097402821765,168.75580067373565,145.40978891909145,146.8087921142578,30575212,-0.09120430346208608,0.04034836132690995,-2.2604215007180044,21766357.5,1.4047004419549758,2922291230.756569,8.84155622781052,True,MIDDLE_VOLUME,True,True
SAPPHIRE-2023-09-12,SAPPHIRE,2023-09-12,305.0,308.0,286.0,289.7699890136719,1024220,-0.04746721950958199,0.012118240968501334,-3.9170057463754393,464092.5,2.2069307304039603,133806816.31629944,9.811303122394106,True,HIGH_VOLUME,True,True
SARDAEN-2023-09-12,SARDAEN,2023-09-12,232.69506815971698,232.84368574140265,213.1262903154927,215.75196838378906,495284,-0.06605179440052,0.02891996093395208,-2.2839517159573717,425485.0,1.1640457360423986,95872908.64381409,12.12706961638998,False,MIDDLE_VOLUME,True,False
SCHAEFFLER-2023-09-12,SCHAEFFLER,2023-09-12,3634.352785911302,3635.3772819875003,3293.406637299739,3354.72705078125,226491,-0.06752720505894183,0.017931499468916177,-3.765842626602344,63326.5,3.576559576164797,183673087.91992188,109.94164842776675,True,HIGH_VOLUME,True,True
SCHNEIDER-2023-09-12,SCHNEIDER,2023-09-12,358.0,358.0,322.6499938964844,338.3999938964844,1347595,-0.047431403528545024,0.023037074200626312,-2.0589161243078125,585159.5,2.3029532973488425,201477563.5819397,13.70699669909913,False,HIGH_VOLUME,True,True
SCI-2023-09-12,SCI,2023-09-12,149.5440815947525,149.59131886770197,133.29545432077558,134.61801147460938,7489035,-0.09264547527390876,0.04020284339190507,-2.3044508163460677,5128184.5,1.4603676993290706,649763516.43433,7.638998571121117,False,MIDDLE_VOLUME,True,True
SFL-2023-09-12,SFL,2023-09-12,1168.4197403932658,1168.4197403932658,1104.5061819444034,1109.799072265625,88934,-0.04416633855732466,0.011691690928150002,-3.777583484608345,40933.5,2.1726458768490358,45214130.923706055,30.250147424197646,False,HIGH_VOLUME,True,False
SHYAMMETL-2023-09-12,SHYAMMETL,2023-09-12,429.0491910750962,439.39366066473684,428.4580725140089,431.41363525390625,10067895,-0.029584616809279374,0.014384060973903597,-2.05676386265002,613611.5,16.407604811839413,288580965.1226349,16.668855856377984,True,HIGH_VOLUME,True,True
SIEMENS-2023-09-12,SIEMENS,2023-09-12,2299.796680151095,2309.131062291248,2210.71397646589,2226.281005859375,582758,-0.02904119536734462,0.009348774082242509,-3.1064174951565895,459541.0,1.2681305911768481,997397752.300415,47.57949151171949,True,MIDDLE_VOLUME,True,True
SONATSOFTW-2023-09-12,SONATSOFTW,2023-09-12,540.7986926922366,540.7986926922366,509.45805352100035,518.9148559570312,892282,-0.030239828520862377,0.012917233253030923,-2.3410453251486225,616532.0,1.4472598340394334,303551350.2117615,15.112140655420472,True,MIDDLE_VOLUME,True,True
SPARC-2023-09-12,SPARC,2023-09-12,255.0,255.60000610351562,237.0,239.1999969482422,682544,-0.05622410799598487,0.02788875570167533,-2.0160135001149366,466050.0,1.464529556914494,112435798.93519592,9.70446307517725,True,MIDDLE_VOLUME,True,True
SPLPETRO-2023-09-12,SPLPETRO,2023-09-12,462.60939042116445,467.65813662497135,433.71134055560344,438.135009765625,144277,-0.052806559097163586,0.01710330044517389,-3.0875069561246136,67968.5,2.12270389960055,29450571.07798767,15.953135845669696,False,HIGH_VOLUME,True,False
SRF-2023-09-12,SRF,2023-09-12,2426.3648545664755,2427.355632207074,2343.1891200160253,2352.254638671875,319884,-0.02570996724367669,0.00852417458873181,-3.016123963211986,366166.5,0.8736025824317626,840037283.0749512,41.4232020626356,True,LOW_VOLUME,True,True
STLTECH-2023-09-12,STLTECH,2023-09-12,177.0,178.10000610351562,160.89999389648438,162.64999389648438,4567902,-0.07401081953729682,0.02395985279265126,-3.088951346145028,1930188.0,2.3665580762081206,313040107.08258057,6.518692467837874,True,HIGH_VOLUME,True,True
SUMICHEM-2023-09-12,SUMICHEM,2023-09-12,438.3770432397333,439.8971306351233,405.08195158588273,421.4598083496094,289278,-0.0374061898657454,0.016483426260282204,-2.2693212730825167,287690.0,1.0055198303729709,119566900.9942627,11.938563896350948,True,MIDDLE_VOLUME,True,True
SUNTECK-2023-09-12,SUNTECK,2023-09-12,405.96327776208875,405.96327776208875,374.8572630631174,384.16925048828125,1002637,-0.04470993985336813,0.019721734027219353,-2.2670389830661337,220083.5,4.55571180938144,80034384.24757385,13.82350902836958,True,HIGH_VOLUME,True,False
SWANCORP-2023-09-12,SWANCORP,2023-09-12,303.4319960000294,303.6317659330197,275.66568222866266,278.66204833984375,1593492,-0.07951187667037096,0.025572116146509373,-3.109319393624936,1328253.5,1.1996896676726243,392425623.0014496,12.257016662736632,True,MIDDLE_VOLUME,True,True
SWSOLAR-2023-09-12,SWSOLAR,2023-09-12,400.0,401.0,369.0,369.8999938964844,863380,-0.04763130867847176,0.022473666344743345,-2.1194275979634654,258287.0,3.3427156612605358,95713189.25488281,15.551521863133376,True,HIGH_VOLUME,True,False
SYMPHONY-2023-09-12,SYMPHONY,2023-09-12,873.3406329302144,873.3406329302144,843.3445945597199,852.031494140625,57084,-0.02019985146848069,0.007921799586558477,-2.5499069053394536,29567.0,1.9306659451415429,25011864.729156494,17.031588772252675,False,HIGH_VOLUME,True,False
SYRMA-2023-09-12,SYRMA,2023-09-12,568.3381618258077,572.759685877987,515.6774580202696,524.7191772460938,847404,-0.07163577536239629,0.029502405726199773,-2.428133353843065,674249.0,1.2568116526683761,367324922.2183838,23.197182243131948,False,MIDDLE_VOLUME,True,True
TATACHEM-2023-09-12,TATACHEM,2023-09-12,1042.9388281672937,1047.741014394014,1001.7360468938583,1004.71337890625,868126,-0.036651570258226074,0.010988816095542895,-3.335352046986398,646505.5,1.3427975477393463,653392921.9545593,21.670923804944405,True,MIDDLE_VOLUME,True,True
TATACOMM-2023-09-12,TATACOMM,2023-09-12,1885.7942038813019,1889.567944628853,1782.2588879145608,1790.8707275390625,1056762,-0.04240069569944249,0.015367340412306712,-2.7591433886299876,937523.5,1.1271845452407325,1591770460.8308716,50.54763659110961,True,MIDDLE_VOLUME,True,True
TATAINVEST-2023-09-12,TATAINVEST,2023-09-12,248.19466171577494,250.42989335513968,240.79323045188502,242.42153930664062,542800,-0.022074534222662145,0.00982348029025922,-2.2471195106433757,369965.0,1.467165812982309,89245233.79577637,5.1688080550973705,True,MIDDLE_VOLUME,True,False
TCI-2023-09-12,TCI,2023-09-12,784.2833547470059,789.0158650088786,757.4006214972285,770.0369873046875,35842,-0.018164861293638035,0.008358602056159532,-2.1731936957391316,24528.0,1.4612687540769733,19329014.761169434,16.297040766165644,True,MIDDLE_VOLUME,True,False
TCIEXP-2023-09-12,TCIEXP,2023-09-12,1500.5965478171747,1506.5254306212933,1442.473777293326,1454.4288330078125,64893,-0.02840635865739205,0.012820758044329257,-2.2156535954561947,48456.0,1.3392149578999504,69518191.11035156,37.85211935541516,True,MIDDLE_VOLUME,True,False
TEAMLEASE-2023-09-12,TEAMLEASE,2023-09-12,2695.0,2739.949951171875,2539.949951171875,2559.10009765625,80135,-0.048873855358344764,0.019162002788990915,-2.550560914562861,23614.5,3.393465879015012,62586957.16369629,90.20300798709444,True,HIGH_VOLUME,True,False
TECHNOE-2023-09-12,TECHNOE,2023-09-12,537.9758469601895,538.2203814360805,484.22715721918877,505.6972961425781,287472,-0.05665552803631857,0.0227464151474536,-2.4907453622493567,137879.0,2.084958550613219,69750756.57492065,21.83111594692587,False,HIGH_VOLUME,True,False
TEJASNET-2023-09-12,TEJASNET,2023-09-12,900.7621762686258,905.5449721209017,849.3968231812191,855.0265502929688,827127,-0.04650261333231687,0.01963104537247915,-2.3688302100054788,721336.5,1.1466590142048823,600835628.8926086,31.948707015118288,True,MIDDLE_VOLUME,True,True
THERMAX-2023-09-12,THERMAX,2023-09-12,3004.4203997044706,3016.643041666681,2776.0517898941084,2798.764892578125,66210,-0.06845097872552053,0.02032441337782768,-3.3679190367282685,35810.0,1.8489248813180676,99460453.68115234,91.0572789955345,True,HIGH_VOLUME,True,False
TIINDIA-2023-09-12,TIINDIA,2023-09-12,3659.270804640612,3659.270804640612,3301.280779307468,3353.796142578125,434871,-0.08822207024244522,0.029970391120085906,-2.9436409384500664,177536.5,2.4494737701824696,533681596.27233887,136.4933853614743,True,HIGH_VOLUME,True,True
TMPV-2023-09-12,TMPV,2023-09-12,623.4971359783277,624.4744042165383,601.2642835590378,606.6881103515625,12541377,-0.022131264706799603,0.009612795877238269,-2.302271367189153,8670580.5,1.44642875987369,5310152686.915588,12.182907803083738,True,MIDDLE_VOLUME,True,True
TRIVENI-2023-09-12,TRIVENI,2023-09-12,348.55939389302796,348.9002654140695,319.2449483424858,322.7997131347656,1427756,-0.06633797176408573,0.020508269802051865,-3.2346937310844517,972520.5,1.4680986159160656,305190572.63612366,11.551211425267384,True,MIDDLE_VOLUME,True,True
UBL-2023-09-12,UBL,2023-09-12,1631.6077569534314,1631.6077569534314,1577.8400224542536,1581.9193115234375,151328,-0.030453689253831184,0.01422521620999362,-2.1408243505245705,138822.5,1.0900826595112463,210079768.4161377,35.08089954997079,True,MIDDLE_VOLUME,True,True
UCOBANK-2023-09-12,UCOBANK,2023-09-12,35.68214369188259,36.06841637150654,32.157383847963146,32.49537658691406,37364718,-0.08185525323903631,0.02648886123805935,-3.0901763765301546,23767646.5,1.572083209837373,708041757.8271723,1.525905349168946,True,HIGH_VOLUME,True,True
UJJIVANSFB-2023-09-12,UJJIVANSFB,2023-09-12,48.92672027773136,49.410185907703216,46.702779117570856,46.84782028198242,19211871,-0.03196800361961416,0.012166400686028698,-2.627564589116702,9644384.0,1.9920267587852163,458262072.3679962,1.4298476683071484,False,HIGH_VOLUME,True,True
UNITDSPR-2023-09-12,UNITDSPR,2023-09-12,1034.9519724096021,1038.8387511013027,1001.0884367811738,1008.3275146484375,1238905,-0.027597029940976903,0.011968919086863067,-2.3057244969821085,745087.0,1.662765556237057,731004396.649292,21.820679477085964,True,HIGH_VOLUME,True,True
UPL-2023-09-12,UPL,2023-09-12,609.3457024989848,609.7375603031653,590.1428761472255,592.2493286132812,2923292,-0.021765521641017083,0.010743073563082134,-2.0260050825503857,2265930.0,1.2901069318116622,1313851504.2784424,10.599707779665225,True,MIDDLE_VOLUME,True,True
USHAMART-2023-09-12,USHAMART,2023-09-12,363.2135548515878,365.3627594795279,295.3674667343117,348.8530578613281,1907826,-0.037077011823064776,0.0172745175044094,-2.1463413848520343,719779.0,2.6505719116562165,248251577.5116272,14.31030771115621,False,HIGH_VOLUME,True,True
UTIAMC-2023-09-12,UTIAMC,2023-09-12,730.0121678669557,730.0121678669557,687.7248776551503,707.57763671875,348599,-0.030968026242627955,0.014215179203217866,-2.178518174123178,110941.0,3.1422017108192644,75004067.79592896,18.059437340541386,True,HIGH_VOLUME,True,False
VARROC-2023-09-12,VARROC,2023-09-12,433.3321521784279,434.3781141786307,402.45101029904566,411.7651672363281,513198,-0.04977003649513467,0.023346119725590468,-2.1318333444756585,412753.0,1.2433537733220594,155557726.2164154,18.57825474087689,True,MIDDLE_VOLUME,True,True
VEDL-2023-09-12,VEDL,2023-09-12,194.91025486232613,194.91025486232613,187.1415007665941,188.56509399414062,10667079,-0.027276446119044007,0.012131090961114364,-2.2484742886255953,6179656.0,1.7261606471298725,1181766342.34243,4.271862230366238,True,HIGH_VOLUME,True,True
VGUARD-2023-09-12,VGUARD,2023-09-12,313.1435598691702,313.1435598691702,297.179965249604,302.6164855957031,432190,-0.027168752887991587,0.010396081034545434,-2.6133648629432344,332405.5,1.300189076293864,103086945.30906677,9.160181068364372,True,MIDDLE_VOLUME,True,True
