Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
KEI-2024-07-18,KEI,2024-07-18,4540.345640401577,4540.345640401577,4233.44840635339,4256.9482421875,413754,-0.047746529440054086,0.02174909881691339,-2.1953336936849794,241674.0,1.712033565878001,1086233389.5686035,171.0594188081533,True,HIGH_VOLUME,True,True
NATIONALUM-2024-07-18,NATIONALUM,2024-07-18,181.00004073349282,181.00004073349282,174.13467605650348,174.81666564941406,21079938,-0.03798037752148631,0.016963552870851537,-2.2389400269296162,12187406.0,1.729649278935977,2166669060.648926,6.366779321625109,True,HIGH_VOLUME,True,True
NHPC-2024-07-18,NHPC,2024-07-18,107.82553738816421,108.91852580474101,102.17052076709861,102.93086242675781,84893554,-0.04337066744115847,0.01824847277880088,-2.3766738163174876,56988567.0,1.489659390803773,5575950105.955261,4.032382951450001,True,MIDDLE_VOLUME,True,True
RATNAMANI-2024-07-18,RATNAMANI,2024-07-18,3594.3281734611796,3613.058901737582,3441.7219812625794,3460.304931640625,88081,-0.03720815131637756,0.013472376720002382,-2.761810487464678,45061.0,1.954705843190342,159888496.64868164,110.66894915729596,True,HIGH_VOLUME,True,True
SIEMENS-2024-07-18,SIEMENS,2024-07-18,4347.314509970519,4353.105884721955,4106.595517292297,4145.10009765625,1477140,-0.04651477542034976,0.015588891855468046,-2.9838410485883244,525068.0,2.8132356190055385,2343258599.226074,139.15892341898322,True,HIGH_VOLUME,True,True
SYRMA-2024-07-18,SYRMA,2024-07-18,475.9334922666808,477.42388942409207,457.15449414773974,459.53912353515625,682935,-0.03545367250612341,0.016678115836048463,-2.1257600591484698,514364.0,1.3277270571035298,252577540.5609131,16.647505521641374,True,MIDDLE_VOLUME,True,True
TRENT-2024-07-18,TRENT,2024-07-18,5638.308360502524,5648.637223518848,5272.111500947548,5297.60888671875,1342486,-0.05999320218323767,0.011111053614790617,-5.399416136681851,530281.5,2.5316478134726554,2875601106.1499023,152.36858932024802,True,HIGH_VOLUME,True,True
VARROC-2024-07-18,VARROC,2024-07-18,667.381331153144,667.381331153144,633.7607333234388,641.13232421875,281736,-0.03464833165645531,0.014580203747935552,-2.376395574126408,281700.0,1.0001277955271566,187197852.65167236,27.322494294419183,True,MIDDLE_VOLUME,True,True
ZEEL-2024-07-18,ZEEL,2024-07-18,144.76872391758968,144.76872391758968,137.9675086999848,138.37557983398438,49068184,-0.08429249423503793,0.02461681892278679,-3.424183055472362,11430490.5,4.2927452675805995,1672364689.072815,6.401296431632668,True,HIGH_VOLUME,True,True
AARTIIND-2024-07-19,AARTIIND,2024-07-19,700.813212797571,702.9045736212856,666.3053337128835,668.5958862304688,780377,-0.04658101603677667,0.013270798285445765,-3.510038735790491,830179.0,0.9400105278500179,580820471.3014526,18.36651218992798,True,LOW_VOLUME,True,True
ABB-2024-07-19,ABB,2024-07-19,7703.8882770467,7713.347672104046,7411.33555766518,7431.32666015625,355166,-0.03454257016133466,0.015786121830991536,-2.188160621788703,265386.0,1.3382996842335315,2176628444.5078125,259.3699836768502,True,MIDDLE_VOLUME,True,True
ABBOTINDIA-2024-07-19,ABBOTINDIA,2024-07-19,27327.615949957275,27369.441458777663,26233.22415314742,26409.728515625,16887,-0.034577355510187924,0.01298625262477052,-2.662612264621561,11863.5,1.4234416487545833,317939013.03515625,565.6705666020997,True,MIDDLE_VOLUME,True,True
ABCAPITAL-2024-07-19,ABCAPITAL,2024-07-19,222.39999389648438,223.33999633789062,215.0500030517578,215.63999938964844,4503329,-0.03183224744710034,0.010147447829782984,-3.1369707911847535,3429042.5,1.3132905176882468,806468263.7465363,6.214825598968056,True,MIDDLE_VOLUME,True,True
ABSLAMC-2024-07-19,ABSLAMC,2024-07-19,661.2386887800892,662.4028414011809,625.8484490989014,629.9462890625,602146,-0.04158703137910458,0.013636804211918149,-3.04961710477289,352781.0,1.706854961009805,217053309.931427,21.804500911594403,False,HIGH_VOLUME,True,True
ADANIENT-2024-07-19,ADANIENT,2024-07-19,3089.0869062499823,3091.584550902513,2997.173583036852,3002.8681640625,1026941,-0.027973596376969945,0.007832650692496439,-3.571408642513348,1038522.0,0.9888485751866595,3235732672.807251,74.87853033236853,True,LOW_VOLUME,True,True
AMBER-2024-07-19,AMBER,2024-07-19,4429.64990234375,4444.64990234375,4030.64990234375,4171.10009765625,184151,-0.0581553770035419,0.02321855429842707,-2.504694144866789,144544.5,1.2740090421980774,622554744.932373,187.90298046942638,True,MIDDLE_VOLUME,True,True
APARINDS-2024-07-19,APARINDS,2024-07-19,8487.276998152156,8504.419133259882,7841.196718727703,7923.8955078125,199995,-0.06711259547097015,0.01771895090243523,-3.7876167635718447,80324.0,2.4898535929485583,686037169.6313477,339.16699777890364,True,HIGH_VOLUME,True,True
APOLLOHOSP-2024-07-19,APOLLOHOSP,2024-07-19,6481.556569970362,6481.556569970362,6322.379612713897,6339.21630859375,228785,-0.02130087445591977,0.00988822521258288,-2.1541655856315005,349515.0,0.6545784873324464,2191361831.4160156,109.95750045024543,True,LOW_VOLUME,True,True
APOLLOTYRE-2024-07-19,APOLLOTYRE,2024-07-19,525.6156222601821,525.6156222601821,490.00466343566546,513.5010375976562,13115529,-0.04427687976636063,0.019726575891814927,-2.2445294109421328,3636487.0,3.6066481194625473,1864795453.3782196,17.008666156546294,True,HIGH_VOLUME,True,True
ASTERDM-2024-07-19,ASTERDM,2024-07-19,326.5618529419799,326.5618529419799,310.18471501260507,315.52935791015625,2332862,-0.0358107048276487,0.011893494210958453,-3.01094902746523,1130543.0,2.0634880760837935,377547774.3508148,9.34775963143789,True,HIGH_VOLUME,True,True
BAJAJ-AUTO-2024-07-19,BAJAJ-AUTO,2024-07-19,9266.436989111271,9304.906888391442,8982.721481920007,9027.009765625,380782,-0.024947561566702636,0.011142398799448108,-2.238975826995019,305557.5,1.246187706078234,2783880928.0078125,217.6249965806053,True,MIDDLE_VOLUME,True,True
BAJFINANCE-2024-07-19,BAJFINANCE,2024-07-19,702.3223029297721,702.3223029297721,682.5664013002427,684.7691650390625,9385980,-0.02499302806528525,0.01053984683722506,-2.3712894932224113,9063550.0,1.0355743610395485,6414422220.164795,14.39195811807725,True,MIDDLE_VOLUME,True,True
BDL-2024-07-19,BDL,2024-07-19,1524.5518141174575,1542.4060318494774,1450.1592402340423,1455.8626708984375,2859021,-0.05089068324909085,0.020654925764819504,-2.463852149774868,2492115.5,1.1472265230082634,4028409027.562256,80.8467258695077,True,MIDDLE_VOLUME,True,True
BHEL-2024-07-19,BHEL,2024-07-19,304.0713395605696,305.8105937622361,290.9523814502106,292.2940979003906,26877331,-0.04698634671796165,0.019002463277499344,-2.4726450477395625,22739132.5,1.1819857683664934,7068962874.797501,11.878094895258554,True,MIDDLE_VOLUME,True,True
BIRLACORPN-2024-07-19,BIRLACORPN,2024-07-19,1510.2371015452493,1514.8592833959838,1452.094919317589,1462.263671875,92360,-0.034719858485214194,0.013440126284995255,-2.583298530756808,102682.5,0.8994716723881869,156140183.59313965,46.793208494537204,True,LOW_VOLUME,True,True
BORORENEW-2024-07-19,BORORENEW,2024-07-19,490.0,495.0,466.20001220703125,473.3999938964844,1854583,-0.05386232013247072,0.01408575399591364,-3.823886186575209,365263.5,5.077383861239899,186473793.93008423,16.111887239520303,True,HIGH_VOLUME,True,True
BPCL-2024-07-19,BPCL,2024-07-19,283.74317086398764,283.74317086398764,269.1613614518947,270.945068359375,19823046,-0.045104610313715376,0.014899600813163593,-3.0272361574859157,10957422.5,1.809097531832874,2950317534.092697,7.89049898629012,True,HIGH_VOLUME,True,True
CANFINHOME-2024-07-19,CANFINHOME,2024-07-19,857.4031632783177,857.4031632783177,817.8665006675204,823.0023803710938,555823,-0.031695434630306996,0.013648051225358835,-2.3223414176095063,831510.0,0.6684501689697058,714485228.8190918,26.230323359692484,True,LOW_VOLUME,True,True
CCL-2024-07-19,CCL,2024-07-19,601.2148150291586,601.8080949813319,581.4874418402117,584.0089721679688,155171,-0.02444663535946523,0.011297022526122979,-2.1639892549506192,125635.0,1.235093723882676,73437780.35559082,16.03674542873052,True,MIDDLE_VOLUME,True,False
CHEMPLASTS-2024-07-19,CHEMPLASTS,2024-07-19,532.0,532.5,500.3500061035156,503.79998779296875,207840,-0.05363011008227225,0.015189185789077304,-3.530808749527457,146036.0,1.4232107151661235,78333251.0,22.6164267666762,True,MIDDLE_VOLUME,True,False
CHENNPETRO-2024-07-19,CHENNPETRO,2024-07-19,1110.805206790354,1111.4657644335844,967.312594815898,977.4575805664062,5834969,-0.11094411549274596,0.03204964421815693,-3.4616332941971732,758590.0,7.691861216203747,684533372.0410156,53.54270846631453,True,HIGH_VOLUME,True,True
CHOICEIN-2024-07-19,CHOICEIN,2024-07-19,397.0,397.0,376.70001220703125,380.1000061035156,807287,-0.01668602223034521,0.0075385084689274925,-2.2134381488224473,513660.5,1.571635350586623,196091676.64627075,10.519803276701984,False,HIGH_VOLUME,True,True
COALINDIA-2024-07-19,COALINDIA,2024-07-19,438.4104921272002,439.36488403069416,422.3160740117558,423.4006042480469,9971704,-0.03414152502148715,0.011121789509154295,-3.0697870152447515,8075194.0,1.234856277137119,3360058951.938629,11.726536879680017,True,MIDDLE_VOLUME,True,True
COHANCE-2024-07-19,COHANCE,2024-07-19,869.2000122070312,869.2000122070312,815.0999755859375,820.5999755859375,295063,-0.05926861507569081,0.024931229416325862,-2.3772840916092006,286509.0,1.0298559556593336,239652825.29260254,34.14207902656657,True,MIDDLE_VOLUME,True,True
CONCOR-2024-07-19,CONCOR,2024-07-19,1003.2728739652263,1006.6590408493905,974.4420934472124,978.0701293945312,1911619,-0.027652147214694778,0.012084194295459927,-2.288290517232397,2118130.0,0.9025031513646471,2153554456.194702,31.854277259285137,True,LOW_VOLUME,True,True
CUMMINSIND-2024-07-19,CUMMINSIND,2024-07-19,3689.6792079658103,3725.731871256278,3449.408151509649,3458.97998046875,1375041,-0.05756146246318683,0.019043417971234922,-3.022643443006576,650948.5,2.112365263918728,2486434828.033081,132.98018881444077,True,HIGH_VOLUME,True,True
DALBHARAT-2024-07-19,DALBHARAT,2024-07-19,1925.6862937191545,1925.6862937191545,1786.064179998957,1801.566650390625,1973247,-0.05120384856095228,0.012253077422725632,-4.178856200319532,476374.5,4.142217939877135,892116656.2527466,53.191473719358655,True,HIGH_VOLUME,True,True
DCMSHRIRAM-2024-07-19,DCMSHRIRAM,2024-07-19,988.5937203489348,993.5583650189299,951.6296186663822,958.80615234375,30042,-0.030131162840204007,0.013898543559828232,-2.167936712972851,44773.5,0.6709772521692519,44360182.52328491,30.28548881653013,True,LOW_VOLUME,True,False
DELHIVERY-2024-07-19,DELHIVERY,2024-07-19,382.04998779296875,382.8999938964844,372.20001220703125,374.29998779296875,1723735,-0.020285303618959083,0.00886633146381279,-2.2879026914064626,1973089.5,0.8736223065400733,763428782.1740875,9.705091256074938,True,LOW_VOLUME,True,True
DIXON-2024-07-19,DIXON,2024-07-19,11936.269209474644,11936.269209474644,11201.559104675047,11258.1640625,775060,-0.05681042522465707,0.01980205129675212,-2.868916173041879,344161.5,2.2520241223960262,4019424385.8618164,396.82162568100597,True,HIGH_VOLUME,True,True
DLF-2024-07-19,DLF,2024-07-19,826.6797632577641,826.6797632577641,787.6854348022092,795.874267578125,4601334,-0.03373178781054165,0.011372797901106756,-2.966006087847477,2667962.0,1.72466249519296,2175477906.48999,21.451002768052643,True,HIGH_VOLUME,True,True
DOMS-2024-07-19,DOMS,2024-07-19,2301.378361889233,2311.7392240843224,2196.722659987407,2212.66259765625,85190,-0.04269306447108412,0.014655494303831652,-2.913109826662216,82362.5,1.0343299438458036,176548091.53015137,79.49187701675977,True,MIDDLE_VOLUME,True,True
EICHERMOT-2024-07-19,EICHERMOT,2024-07-19,4739.517670914536,4758.842921356594,4657.578797763363,4687.0498046875,662969,-0.01829551345570568,0.00864294958272587,-2.1168136271755875,616075.5,1.0761164824765796,2848647456.6799316,99.92807401113869,True,MIDDLE_VOLUME,True,True
EIHOTEL-2024-07-19,EIHOTEL,2024-07-19,406.41250044500805,406.41250044500805,391.57992743606616,393.3103942871094,700472,-0.030351120167591006,0.009619130984524934,-3.155287126916068,454666.5,1.540628130728787,195102023.3519287,13.551698625586889,True,HIGH_VOLUME,True,True
EXIDEIND-2024-07-19,EXIDEIND,2024-07-19,549.8563229742699,558.4378219737046,530.6712625028908,533.13720703125,6807005,-0.027352847772144417,0.010520392917026255,-2.5999834785520637,3622347.0,1.8791697758387034,2042887140.4008179,16.558361011650007,True,HIGH_VOLUME,True,True
FINPIPE-2024-07-19,FINPIPE,2024-07-19,325.07016923924476,326.04576995151984,308.4361592311721,310.3385925292969,1400767,-0.04100086892181454,0.015436781766581946,-2.656050305159756,766593.0,1.8272629674416543,244738730.15890503,12.268797422332154,True,HIGH_VOLUME,True,True
GAIL-2024-07-19,GAIL,2024-07-19,212.62973221553602,212.62973221553602,203.48756765751978,204.17507934570312,17266945,-0.039762386577071984,0.015573594592978775,-2.5531926068628064,19654383.5,0.8785289551310526,4160815327.3396606,7.111581880987103,True,LOW_VOLUME,True,True
GICRE-2024-07-19,GICRE,2024-07-19,386.08456735178237,386.98575912556754,362.9384713151477,365.0728454589844,2209715,-0.05372509847021345,0.02218203347559917,-2.422009620051854,1732427.0,1.2755025175663968,661708307.3971405,17.456303637199504,True,MIDDLE_VOLUME,True,True
GILLETTE-2024-07-19,GILLETTE,2024-07-19,7590.904785377451,7624.276307999782,7290.133086334194,7336.82421875,18191,-0.03643507650129696,0.015946633892006973,-2.2848130049288664,16210.5,1.122173899632954,113820566.40820312,215.72922803530452,True,MIDDLE_VOLUME,True,True
GMRAIRPORT-2024-07-19,GMRAIRPORT,2024-07-19,95.93000030517578,95.93000030517578,91.55999755859375,91.94000244140625,24364590,-0.04159280570287094,0.015443953034095143,-2.693145052374076,23743463.5,1.0261598944905406,2319646389.384716,3.4458886553595307,True,MIDDLE_VOLUME,True,True
GODREJPROP-2024-07-19,GODREJPROP,2024-07-19,3348.265425334054,3356.4259310323637,3224.414134709813,3230.136474609375,372248,-0.03476424507545617,0.01704513965875315,-2.03954005490379,565322.5,0.6584701652596526,1852253938.7216797,100.58650108183372,True,LOW_VOLUME,True,True
GRANULES-2024-07-19,GRANULES,2024-07-19,512.9869093544204,513.7806874306995,496.76381631966524,499.0955810546875,961924,-0.030828496966621155,0.015022975616414646,-2.0520899290375487,1729351.0,0.5562341016947976,844462559.0382843,14.262730812352329,True,LOW_VOLUME,True,True
GRAPHITE-2024-07-19,GRAPHITE,2024-07-19,533.8356661982289,533.8841848650675,511.5116292481211,515.6852416992188,677694,-0.022806724543491974,0.009723601168142117,-2.345501851537751,677282.0,1.0006083138190591,360955558.076416,15.273303787910345,True,MIDDLE_VOLUME,True,True
GVT&D-2024-07-19,GVT&D,2024-07-19,1561.398212803918,1561.4976406390817,1507.047607421875,1507.047607421875,227320,-0.04999696817382804,0.021420268361094823,-2.3340962555182765,86373.0,2.631840968821275,139725380.35046387,87.6518605429746,False,HIGH_VOLUME,True,True
HAL-2024-07-19,HAL,2024-07-19,4893.009260992266,4902.775746543149,4671.407799218571,4688.1572265625,6373234,-0.042964663234581146,0.02065987915641828,-2.0796183225124807,2757271.0,2.311428220149561,14316649078.756348,189.17423602401624,True,HIGH_VOLUME,True,True
HAVELLS-2024-07-19,HAVELLS,2024-07-19,1843.256933952679,1866.9137074365635,1739.7585499606835,1743.20849609375,1992696,-0.050546284323156776,0.016151299515530067,-3.1295490665970664,1159946.0,1.717921351511191,2151771652.786377,56.271379534881326,True,HIGH_VOLUME,True,True
HINDALCO-2024-07-19,HINDALCO,2024-07-19,671.5481233309904,673.3156015898521,646.7541629438194,651.0255737304688,6207375,-0.03906080165751691,0.011016957773289803,-3.545516145320838,5827163.0,1.0652482177004488,3940116601.100281,17.373624927529093,True,MIDDLE_VOLUME,True,True
HINDCOPPER-2024-07-19,HINDCOPPER,2024-07-19,314.85570287393864,314.85570287393864,303.76297505162773,304.8524169921875,5548551,-0.03872578435610419,0.01793128581311886,-2.1596769333614487,6302816.5,0.8803288180768074,2026722564.1074524,11.715243650834713,True,LOW_VOLUME,True,True
HINDPETRO-2024-07-19,HINDPETRO,2024-07-19,319.596412431342,319.8637716638411,303.5542057223339,304.489990234375,10763075,-0.04473646241461415,0.016511131211457863,-2.7094728908440495,7061346.5,1.5242241688607123,2193908823.6940002,10.569895986349666,True,HIGH_VOLUME,True,True
HONAUT-2024-07-19,HONAUT,2024-07-19,55067.96876100673,55067.96876100673,52610.30615160429,53001.62890625,4248,-0.029875942620870344,0.014053357185961858,-2.1258936370530694,5147.0,0.8253351466873907,287971444.98828125,1748.9569248090388,True,LOW_VOLUME,True,True
INDIAMART-2024-07-19,INDIAMART,2024-07-19,2779.8337571752627,2801.682061624955,2647.3633476400582,2663.88037109375,265881,-0.04148252171635902,0.012356849736946934,-3.3570467068419907,214677.5,1.2385135843299833,556849892.7606201,81.21631762304357,True,MIDDLE_VOLUME,True,True
INDIGO-2024-07-19,INDIGO,2024-07-19,4393.575078290484,4408.549771808856,4243.029687768768,4274.1767578125,727696,-0.030754492227335617,0.009810142841053958,-3.1349688506708318,814150.0,0.8938107228397716,3514249643.3879395,99.31818967967249,True,LOW_VOLUME,True,True
IOB-2024-07-19,IOB,2024-07-19,67.9000015258789,68.58000183105469,64.01000213623047,64.4800033569336,26176196,-0.044457614860088035,0.021792096595393114,-2.0400797447587697,8946313.0,2.9259199851380115,566513522.432621,3.079406825648121,True,HIGH_VOLUME,True,True
IOC-2024-07-19,IOC,2024-07-19,158.8703035487033,158.8703035487033,153.5250473870304,153.84112548828125,26361146,-0.02429098470996316,0.008824854966423238,-2.752564750625973,25405392.5,1.0376201036846804,3785160525.7899094,3.40336087689175,True,MIDDLE_VOLUME,True,True
IRB-2024-07-19,IRB,2024-07-19,34.03649394914533,34.03649394914533,32.829702224895144,32.967620849609375,109524398,-0.0307024209379827,0.014625100170011375,-2.0992964547988335,110452184.0,0.9916001117732538,3632266725.377323,1.3081801178156882,True,LOW_VOLUME,True,True
ITI-2024-07-19,ITI,2024-07-19,304.29998779296875,306.5,290.1499938964844,292.1000061035156,1278024,-0.037085873656323654,0.01492357120701209,-2.4850535533276537,1484797.0,0.8607398856544026,459110716.9039459,14.048106942644988,True,LOW_VOLUME,True,True
JINDALSAW-2024-07-19,JINDALSAW,2024-07-19,277.78538966138103,277.78538966138103,259.7212167293105,269.14599609375,3293830,-0.03110110845700942,0.013389874383325213,-2.322733400377565,1437497.0,2.2913647819786753,394129839.65097046,10.683732409006584,True,HIGH_VOLUME,True,True
JINDALSTEL-2024-07-19,JINDALSTEL,2024-07-19,979.1934693712186,981.7285537540863,938.9301717235827,940.8190307617188,2974059,-0.04404266364816323,0.01110804516881063,-3.964933791575408,1651834.5,1.8004582178178261,1688291392.9429932,28.183079764277448,True,HIGH_VOLUME,True,True
