Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return
JUBLFOOD-2024-07-18,JUBLFOOD,2024-07-18,2024-07-19,565.2541689700432,2024-07-26,2024-07-26,579.3394967977408,FIXED_HORIZON,5,0.024918573981263403,,0.020918573981263403,0.018918573981263405,0.016918573981263403
ADANIENT-2024-07-19,ADANIENT,2024-07-19,2024-07-22,3002.8679890753174,2024-07-29,2024-07-29,3091.3847406790096,FIXED_HORIZON,5,0.029477403577421235,,0.025477403577421235,0.023477403577421237,0.021477403577421235
APOLLOHOSP-2024-07-19,APOLLOHOSP,2024-07-19,2024-07-22,6339.216313013924,2024-07-29,2024-07-29,6731.620807454301,FIXED_HORIZON,5,0.061901104973307364,,0.05790110497330736,0.055901104973307365,0.053901104973307364
BIRLACORPN-2024-07-19,BIRLACORPN,2024-07-19,2024-07-22,1457.4957313187158,2024-07-29,2024-07-29,1529.8112974581488,FIXED_HORIZON,5,0.04961631419256585,,0.04561631419256584,0.04361631419256585,0.04161631419256585
CONCOR-2024-07-19,CONCOR,2024-07-19,2024-07-22,971.3460184790748,2024-07-29,2024-07-29,1015.801469850036,FIXED_HORIZON,5,0.04576685395856073,,0.041766853958560723,0.03976685395856073,0.03776685395856073
DELHIVERY-2024-07-19,DELHIVERY,2024-07-19,2024-07-22,374.2999877929688,2024-07-29,2024-07-29,401.0,FIXED_HORIZON,5,0.07133319016243034,,0.06733319016243033,0.06533319016243033,0.06333319016243033
GAIL-2024-07-19,GAIL,2024-07-19,2024-07-22,202.3540903998482,2024-07-29,2024-07-29,215.08251367875087,FIXED_HORIZON,5,0.06290173454735482,,0.05890173454735481,0.05690173454735482,0.054901734547354815
GODREJPROP-2024-07-19,GODREJPROP,2024-07-19,2024-07-22,3224.414155140628,2024-07-29,2024-07-29,3134.847162209028,FIXED_HORIZON,5,-0.027777757019458837,,-0.03177775701945884,-0.033777757019458836,-0.03577775701945884
GRANULES-2024-07-19,GRANULES,2024-07-19,2024-07-22,496.1188806449122,2024-07-29,2024-07-29,558.7290989308549,FIXED_HORIZON,5,0.12620003134038105,,0.12220003134038104,0.12020003134038104,0.11820003134038104
HINDCOPPER-2024-07-19,HINDCOPPER,2024-07-19,2024-07-22,301.88113762776726,2024-07-29,2024-07-29,315.2518465638042,FIXED_HORIZON,5,0.04429130299794881,,0.04029130299794881,0.03829130299794881,0.03629130299794881
HONAUT-2024-07-19,HONAUT,2024-07-19,2024-07-22,53053.1411192439,2024-07-29,2024-07-29,54150.65560179372,FIXED_HORIZON,5,0.020687078265224867,,0.016687078265224867,0.014687078265224867,0.012687078265224867
INDIGO-2024-07-19,INDIGO,2024-07-19,2024-07-22,4281.564442713433,2024-07-29,2024-07-29,4470.445453571538,FIXED_HORIZON,5,0.04411495222956452,,0.040114952229564516,0.03811495222956452,0.03611495222956452
IRB-2024-07-19,IRB,2024-07-19,2024-07-22,32.9035894227214,2024-07-29,2024-07-29,33.174503789072354,FIXED_HORIZON,5,0.008233580928525441,,0.004233580928525441,0.002233580928525441,0.00023358092852544116
ITI-2024-07-19,ITI,2024-07-19,2024-07-22,292.0,2024-07-29,2024-07-29,310.0,FIXED_HORIZON,5,0.06164383561643838,,0.05764383561643838,0.05564383561643838,0.05364383561643838
MANAPPURAM-2024-07-19,MANAPPURAM,2024-07-19,2024-07-22,210.58547636046012,2024-07-29,2024-07-29,206.21973774760238,FIXED_HORIZON,5,-0.020731432614967682,,-0.024731432614967682,-0.02673143261496768,-0.028731432614967682
MOTHERSON-2024-07-19,MOTHERSON,2024-07-19,2024-07-22,126.0106739671602,2024-07-29,2024-07-29,129.98238199200878,FIXED_HORIZON,5,0.03151882217441093,,0.027518822174410932,0.025518822174410934,0.023518822174410932
MSUMI-2024-07-19,MSUMI,2024-07-19,2024-07-22,46.59718833534415,2024-07-29,2024-07-29,48.170897414445314,FIXED_HORIZON,5,0.03377261880643334,,0.02977261880643334,0.027772618806433343,0.02577261880643334
NTPC-2024-07-19,NTPC,2024-07-19,2024-07-22,347.7181777851968,2024-07-29,2024-07-29,385.1353788142615,FIXED_HORIZON,5,0.107607837092081,,0.10360783709208099,0.10160783709208099,0.09960783709208099
SKFINDIA-2024-07-19,SKFINDIA,2024-07-19,2024-07-22,5440.919852871623,2024-07-29,2024-07-29,5515.8667783934525,FIXED_HORIZON,5,0.013774679199193507,,0.009774679199193507,0.007774679199193507,0.005774679199193507
SPARC-2024-07-19,SPARC,2024-07-19,2024-07-22,220.8000030517578,2024-07-29,2024-07-29,226.89999389648438,FIXED_HORIZON,5,0.027626769748262392,,0.023626769748262392,0.021626769748262394,0.019626769748262392
TMPV-2024-07-19,TMPV,2024-07-19,2024-07-22,973.48535284057,2024-07-29,2024-07-29,1105.2501220703125,FIXED_HORIZON,5,0.13535362277949115,,0.13135362277949114,0.12935362277949114,0.12735362277949114
TORNTPHARM-2024-07-19,TORNTPHARM,2024-07-19,2024-07-22,2903.4193227671203,2024-07-29,2024-07-29,3136.4702423834674,FIXED_HORIZON,5,0.08026774423827843,,0.07626774423827842,0.07426774423827842,0.07226774423827842
UPL-2024-07-19,UPL,2024-07-19,2024-07-22,529.0564330963729,2024-07-29,2024-07-29,536.9433220890651,FIXED_HORIZON,5,0.014907462605705746,,0.010907462605705746,0.008907462605705746,0.006907462605705746
VARROC-2024-07-19,VARROC,2024-07-19,2024-07-22,612.8910056309379,2024-07-29,2024-07-29,628.0826157131136,FIXED_HORIZON,5,0.02478680539052247,,0.02078680539052247,0.018786805390522472,0.01678680539052247
VOLTAS-2024-07-25,VOLTAS,2024-07-25,2024-07-26,1452.2060088709604,2024-08-02,2024-08-02,1506.8285678349823,FIXED_HORIZON,5,0.037613505680567316,,0.03361350568056731,0.03161350568056732,0.029613505680567316
PIDILITIND-2024-08-01,PIDILITIND,2024-08-01,2024-08-02,1538.241280829981,2024-08-09,2024-08-09,1581.62892670384,FIXED_HORIZON,5,0.02820600800054507,,0.02420600800054507,0.02220600800054507,0.02020600800054507
NAM-INDIA-2024-08-02,NAM-INDIA,2024-08-02,2024-08-05,607.1482443365753,2024-08-12,2024-08-12,626.2710518117287,FIXED_HORIZON,5,0.03149610931684199,,0.02749610931684199,0.025496109316841993,0.02349610931684199
VOLTAS-2024-08-02,VOLTAS,2024-08-02,2024-08-05,1462.2185860325194,2024-08-12,2024-08-12,1487.0018319609694,FIXED_HORIZON,5,0.016949070518721188,,0.012949070518721188,0.010949070518721188,0.008949070518721187
3MINDIA-2024-08-05,3MINDIA,2024-08-05,2024-08-06,37745.53226109614,2024-08-13,2024-08-13,36558.462364721854,FIXED_HORIZON,5,-0.03144928221340204,,-0.035449282213402045,-0.03744928221340204,-0.03944928221340204
APLAPOLLO-2024-08-05,APLAPOLLO,2024-08-05,2024-08-06,1414.8085850679668,2024-08-13,2024-08-13,1433.4715411176926,FIXED_HORIZON,5,0.013191152673723172,,0.009191152673723172,0.007191152673723172,0.005191152673723172
BAJAJHLDNG-2024-08-05,BAJAJHLDNG,2024-08-05,2024-08-06,8912.868027933626,2024-08-13,2024-08-13,9026.112887666022,FIXED_HORIZON,5,0.012705770956944251,,0.008705770956944251,0.006705770956944251,0.004705770956944251
BAYERCROP-2024-08-05,BAYERCROP,2024-08-05,2024-08-06,6278.475103421216,2024-08-13,2024-08-13,6106.826443804903,FIXED_HORIZON,5,-0.02733922756542906,,-0.03133922756542906,-0.03333922756542906,-0.03533922756542906
BDL-2024-08-05,BDL,2024-08-05,2024-08-06,1335.9915030168977,2024-08-13,2024-08-13,1346.9518379244614,FIXED_HORIZON,5,0.008203895670603645,,0.004203895670603645,0.0022038956706036446,0.0002038956706036446
BIRLACORPN-2024-08-05,BIRLACORPN,2024-08-05,2024-08-06,1434.4123407287211,2024-08-13,2024-08-13,1287.0043047776637,FIXED_HORIZON,5,-0.10276545437148854,,-0.10676545437148854,-0.10876545437148855,-0.11076545437148855
CEATLTD-2024-08-05,CEATLTD,2024-08-05,2024-08-06,2492.734713141713,2024-08-13,2024-08-13,2670.2948186878507,FIXED_HORIZON,5,0.07123104781669687,,0.06723104781669687,0.06523104781669686,0.06323104781669686
CELLO-2024-08-05,CELLO,2024-08-05,2024-08-06,912.4929526453552,2024-08-13,2024-08-13,902.9594224849039,FIXED_HORIZON,5,-0.010447784975010643,,-0.014447784975010643,-0.01644778497501064,-0.018447784975010643
GAIL-2024-08-05,GAIL,2024-08-05,2024-08-06,209.96327933382756,2024-08-13,2024-08-13,216.74557226489196,FIXED_HORIZON,5,0.032302281392171395,,0.028302281392171395,0.026302281392171396,0.024302281392171395
GMDCLTD-2024-08-05,GMDCLTD,2024-08-05,2024-08-06,360.6516506148542,2024-08-13,2024-08-13,355.7269101700133,FIXED_HORIZON,5,-0.01365511688757004,,-0.01765511688757004,-0.01965511688757004,-0.02165511688757004
GODREJIND-2024-08-05,GODREJIND,2024-08-05,2024-08-06,876.0,2024-08-13,2024-08-13,908.0,FIXED_HORIZON,5,0.0365296803652968,,0.0325296803652968,0.030529680365296803,0.0285296803652968
GSFC-2024-08-05,GSFC,2024-08-05,2024-08-06,214.88437584911148,2024-08-13,2024-08-13,219.86563188461972,FIXED_HORIZON,5,0.023181099211261325,,0.019181099211261324,0.017181099211261326,0.015181099211261324
HUDCO-2024-08-05,HUDCO,2024-08-05,2024-08-06,279.0692428523717,2024-08-13,2024-08-13,289.4432466519601,FIXED_HORIZON,5,0.03717358349331357,,0.03317358349331356,0.03117358349331357,0.029173583493313567
ITI-2024-08-05,ITI,2024-08-05,2024-08-06,286.29998779296875,2024-08-13,2024-08-13,288.6499938964844,FIXED_HORIZON,5,0.00820819491342406,,0.0042081949134240605,0.0022081949134240605,0.00020819491342406043
JSWENERGY-2024-08-05,JSWENERGY,2024-08-05,2024-08-06,684.9048014303823,2024-08-13,2024-08-13,685.8478097678561,FIXED_HORIZON,5,0.0013768458558098828,,-0.0026231541441901172,-0.004623154144190117,-0.006623154144190117
JWL-2024-08-05,JWL,2024-08-05,2024-08-06,573.1507781281299,2024-08-13,2024-08-13,572.1060615550583,FIXED_HORIZON,5,-0.0018227604549078125,,-0.0058227604549078125,-0.007822760454907813,-0.009822760454907813
KAJARIACER-2024-08-05,KAJARIACER,2024-08-05,2024-08-06,1370.4945263366403,2024-08-13,2024-08-13,1384.3874576305798,FIXED_HORIZON,5,0.010137166567950828,,0.006137166567950828,0.004137166567950828,0.002137166567950828
KPIL-2024-08-05,KPIL,2024-08-05,2024-08-06,1233.9905015080146,2024-08-13,2024-08-13,1218.6838727533484,FIXED_HORIZON,5,-0.012404170644717771,,-0.01640417064471777,-0.01840417064471777,-0.02040417064471777
LXCHEM-2024-08-05,LXCHEM,2024-08-05,2024-08-06,240.18629820222267,2024-08-13,2024-08-13,278.6738688180373,FIXED_HORIZON,5,0.16024049208423352,,0.15624049208423352,0.15424049208423352,0.15224049208423351
MEDANTA-2024-08-05,MEDANTA,2024-08-05,2024-08-06,1159.271472231819,2024-08-13,2024-08-13,1097.0159685764165,FIXED_HORIZON,5,-0.05370226486773522,,-0.05770226486773522,-0.059702264867735215,-0.06170226486773522
NAVINFLUOR-2024-08-05,NAVINFLUOR,2024-08-05,2024-08-06,3458.677126981864,2024-08-13,2024-08-13,3432.3130529352416,FIXED_HORIZON,5,-0.007622588949095843,,-0.011622588949095843,-0.013622588949095843,-0.015622588949095843
NHPC-2024-08-05,NHPC,2024-08-05,2024-08-06,94.0919208290198,2024-08-13,2024-08-13,92.6649662015105,FIXED_HORIZON,5,-0.015165538283593016,,-0.019165538283593016,-0.021165538283593015,-0.023165538283593017
POLYCAB-2024-08-05,POLYCAB,2024-08-05,2024-08-06,6454.38490537837,2024-08-13,2024-08-13,6517.975967256019,FIXED_HORIZON,5,0.00985238141355027,,0.005852381413550271,0.0038523814135502706,0.0018523814135502706
POONAWALLA-2024-08-05,POONAWALLA,2024-08-05,2024-08-06,350.6000061035156,2024-08-13,2024-08-13,363.20001220703125,FIXED_HORIZON,5,0.035938408112278886,,0.03193840811227888,0.029938408112278887,0.027938408112278885
PVRINOX-2024-08-05,PVRINOX,2024-08-05,2024-08-06,1417.800048828125,2024-08-13,2024-08-13,1479.9000244140625,FIXED_HORIZON,5,0.04380023518638332,,0.039800235186383315,0.03780023518638332,0.03580023518638332
RENUKA-2024-08-05,RENUKA,2024-08-05,2024-08-06,46.0,2024-08-13,2024-08-13,47.79999923706055,FIXED_HORIZON,5,0.0391304181969685,,0.035130418196968494,0.0331304181969685,0.031130418196968497
ROUTE-2024-08-05,ROUTE,2024-08-05,2024-08-06,1509.923311460436,2024-08-13,2024-08-13,1528.8892218087428,FIXED_HORIZON,5,0.012560843457647186,,0.008560843457647186,0.006560843457647186,0.004560843457647186
SUPREMEIND-2024-08-05,SUPREMEIND,2024-08-05,2024-08-06,4913.540598005924,2024-08-13,2024-08-13,5096.431249492098,FIXED_HORIZON,5,0.03722176459891191,,0.03322176459891191,0.031221764598911912,0.02922176459891191
TATACHEM-2024-08-05,TATACHEM,2024-08-05,2024-08-06,1037.8331866031242,2024-08-13,2024-08-13,1021.2823856013212,FIXED_HORIZON,5,-0.015947457853004887,,-0.019947457853004887,-0.021947457853004886,-0.023947457853004887
TRIVENI-2024-08-05,TRIVENI,2024-08-05,2024-08-06,378.7375454675796,2024-08-13,2024-08-13,386.6279175238282,FIXED_HORIZON,5,0.02083335056340241,,0.01683335056340241,0.014833350563402408,0.012833350563402408
TVSSCS-2024-08-05,TVSSCS,2024-08-05,2024-08-06,181.0,2024-08-13,2024-08-13,190.4499969482422,FIXED_HORIZON,5,0.05220992789084078,,0.048209927890840776,0.04620992789084078,0.04420992789084078
WELSPUNLIV-2024-08-05,WELSPUNLIV,2024-08-05,2024-08-06,173.81010640398063,2024-08-13,2024-08-13,176.13087745846934,FIXED_HORIZON,5,0.013352336653512209,,0.009352336653512209,0.007352336653512209,0.005352336653512209
WHIRLPOOL-2024-08-05,WHIRLPOOL,2024-08-05,2024-08-06,1995.3279277623556,2024-08-13,2024-08-13,2085.389947388391,FIXED_HORIZON,5,0.04513645019093926,,0.041136450190939255,0.03913645019093926,0.03713645019093926
HDFCLIFE-2024-08-06,HDFCLIFE,2024-08-06,2024-08-07,677.80402343347,2024-08-14,2024-08-14,681.6794503020767,FIXED_HORIZON,5,0.0057176215168737166,,0.0017176215168737165,-0.00028237848312628357,-0.0022823784831262836
ASIANPAINT-2024-08-08,ASIANPAINT,2024-08-08,2024-08-09,2975.5653820873727,2024-08-19,2024-08-19,2990.203098698877,FIXED_HORIZON,5,0.0049193059912653325,,0.0009193059912653324,-0.0010806940087346676,-0.0030806940087346676
RAMCOCEM-2024-08-08,RAMCOCEM,2024-08-08,2024-08-09,792.4164061118576,2024-08-19,2024-08-19,802.9195648323686,FIXED_HORIZON,5,0.013254595234905242,,0.009254595234905242,0.007254595234905242,0.005254595234905242
GLAND-2024-08-13,GLAND,2024-08-13,2024-08-14,1917.397189774033,2024-08-22,2024-08-22,1926.07036136425,FIXED_HORIZON,5,0.004523408940241058,,0.0005234089402410581,-0.001476591059758942,-0.003476591059758942
APTUS-2024-08-14,APTUS,2024-08-14,2024-08-16,292.8501525191891,2024-08-23,2024-08-23,307.5994154282276,FIXED_HORIZON,5,0.050364538936246595,,0.04636453893624659,0.044364538936246596,0.042364538936246594
ANURAS-2024-08-23,ANURAS,2024-08-23,2024-08-26,781.0229601456685,2024-09-02,2024-09-02,784.2177118772067,FIXED_HORIZON,5,0.0040904709522782134,,9.047095227821336e-05,-0.0019095290477217867,-0.003909529047721787
APTUS-2024-08-23,APTUS,2024-08-23,2024-08-26,298.8663129582161,2024-09-02,2024-09-02,323.1249423820531,FIXED_HORIZON,5,0.08116883158801702,,0.07716883158801702,0.07516883158801702,0.07316883158801701
JBCHEPHARM-2024-08-23,JBCHEPHARM,2024-08-23,2024-08-26,1849.1433073564424,2024-09-02,2024-09-02,1896.3046264442419,FIXED_HORIZON,5,0.025504415423173388,,0.021504415423173388,0.01950441542317339,0.017504415423173388
HINDUNILVR-2024-08-27,HINDUNILVR,2024-08-27,2024-08-28,2651.8313756571047,2024-09-04,2024-09-04,2671.0476947453803,FIXED_HORIZON,5,0.007246433262942276,,0.0032464332629422755,0.0012464332629422755,-0.0007535667370577245
IDEA-2024-08-30,IDEA,2024-08-30,2024-09-02,15.579999923706056,2024-09-09,2024-09-09,13.350000381469727,FIXED_HORIZON,5,-0.1431321921153048,,-0.14713219211530482,-0.14913219211530482,-0.15113219211530482
MANKIND-2024-09-02,MANKIND,2024-09-02,2024-09-03,2411.8993890729216,2024-09-10,2024-09-10,2453.3330259893182,FIXED_HORIZON,5,0.0171788413331464,,0.0131788413331464,0.0111788413331464,0.0091788413331464
ICICIBANK-2024-09-06,ICICIBANK,2024-09-06,2024-09-09,1183.710090812365,2024-09-16,2024-09-16,1231.042802375231,FIXED_HORIZON,5,0.039986743316838824,,0.03598674331683882,0.033986743316838826,0.031986743316838824
ITI-2024-09-06,ITI,2024-09-06,2024-09-09,287.29998779296875,2024-09-16,2024-09-16,294.0,FIXED_HORIZON,5,0.02332061431154453,,0.01932061431154453,0.01732061431154453,0.01532061431154453
MANYAVAR-2024-09-06,MANYAVAR,2024-09-06,2024-09-09,1239.1334477604212,2024-09-16,2024-09-16,1281.3332671603173,FIXED_HORIZON,5,0.03405591179559142,,0.03005591179559142,0.028055911795591422,0.02605591179559142
SWANCORP-2024-09-06,SWANCORP,2024-09-06,2024-09-09,622.459283727289,2024-09-16,2024-09-16,616.7142406657167,FIXED_HORIZON,5,-0.0092295885237198,,-0.0132295885237198,-0.0152295885237198,-0.0172295885237198
SOBHA-2024-09-09,SOBHA,2024-09-09,2024-09-10,1670.0436688251614,2024-09-17,2024-09-17,1764.5687170088281,FIXED_HORIZON,5,0.056600345217417525,,0.05260034521741752,0.050600345217417526,0.048600345217417525
SONATSOFTW-2024-09-09,SONATSOFTW,2024-09-09,2024-09-10,636.8051075769679,2024-09-17,2024-09-17,656.8089792529411,FIXED_HORIZON,5,0.031412863116138556,,0.027412863116138556,0.025412863116138558,0.023412863116138556
WHIRLPOOL-2024-09-09,WHIRLPOOL,2024-09-09,2024-09-10,2119.354979789082,2024-09-17,2024-09-17,2010.1815048263582,FIXED_HORIZON,5,-0.05151259510739847,,-0.05551259510739848,-0.05751259510739847,-0.059512595107398474
CHEMPLASTS-2024-09-11,CHEMPLASTS,2024-09-11,2024-09-12,494.1000061035156,2024-09-19,2024-09-19,530.0,FIXED_HORIZON,5,0.07265734356004683,,0.06865734356004682,0.06665734356004682,0.06465734356004682
GNFC-2024-09-11,GNFC,2024-09-11,2024-09-12,636.9774432070071,2024-09-19,2024-09-19,640.7951580822353,FIXED_HORIZON,5,0.005993485194714321,,0.0019934851947143208,-6.514805285679284e-06,-0.0020065148052856793
IRCON-2024-09-11,IRCON,2024-09-11,2024-09-12,233.58366688852416,2024-09-19,2024-09-19,222.79761735008623,FIXED_HORIZON,5,-0.046176385883973214,,-0.05017638588397322,-0.05217638588397321,-0.054176385883973215
IRFC-2024-09-11,IRFC,2024-09-11,2024-09-12,161.54718339743545,2024-09-19,2024-09-19,154.63258247197143,FIXED_HORIZON,5,-0.042802361390930854,,-0.04680236139093086,-0.04880236139093085,-0.050802361390930854
MRPL-2024-09-11,MRPL,2024-09-11,2024-09-12,185.10482188690077,2024-09-19,2024-09-19,186.56404312368028,FIXED_HORIZON,5,0.007883215693166079,,0.003883215693166079,0.001883215693166079,-0.0001167843068339211
AJANTPHARM-2024-09-16,AJANTPHARM,2024-09-16,2024-09-17,3095.664553204049,2024-09-24,2024-09-24,3016.1787492671374,FIXED_HORIZON,5,-0.02567649128993732,,-0.02967649128993732,-0.03167649128993732,-0.03367649128993732
DALBHARAT-2024-09-16,DALBHARAT,2024-09-16,2024-09-17,1841.4375543598608,2024-09-24,2024-09-24,1887.1034314339854,FIXED_HORIZON,5,0.024799036473435843,,0.020799036473435843,0.018799036473435844,0.016799036473435842
ELECON-2024-09-16,ELECON,2024-09-16,2024-09-17,618.149078865047,2024-09-24,2024-09-24,659.2629764456004,FIXED_HORIZON,5,0.06651129798015809,,0.06251129798015809,0.06051129798015809,0.05851129798015809
HINDUNILVR-2024-09-16,HINDUNILVR,2024-09-16,2024-09-17,2754.734220040867,2024-09-24,2024-09-24,2901.641427921651,FIXED_HORIZON,5,0.05332899515750911,,0.0493289951575091,0.04732899515750911,0.04532899515750911
INOXWIND-2024-09-16,INOXWIND,2024-09-16,2024-09-17,241.0,2024-09-24,2024-09-24,254.0,FIXED_HORIZON,5,0.053941908713692976,,0.04994190871369297,0.04794190871369298,0.045941908713692976
ALKEM-2024-09-17,ALKEM,2024-09-17,2024-09-18,6125.386278635701,2024-09-25,2024-09-25,5958.689583560582,FIXED_HORIZON,5,-0.027214070671188306,,-0.031214070671188306,-0.033214070671188305,-0.035214070671188306
LALPATHLAB-2024-09-17,LALPATHLAB,2024-09-17,2024-09-18,1611.3592724048665,2024-09-25,2024-09-25,1655.1445444148396,FIXED_HORIZON,5,0.027172879915616788,,0.023172879915616788,0.02117287991561679,0.019172879915616788
ZFCVINDIA-2024-09-17,ZFCVINDIA,2024-09-17,2024-09-18,2728.872343237906,2024-09-25,2024-09-25,2721.711551159871,FIXED_HORIZON,5,-0.0026240846684454366,,-0.006624084668445437,-0.008624084668445437,-0.010624084668445437
CONCOR-2024-09-18,CONCOR,2024-09-18,2024-09-19,901.273241654646,2024-09-26,2024-09-26,861.8447416390309,FIXED_HORIZON,5,-0.04374755423031129,,-0.047747554230311295,-0.04974755423031129,-0.05174755423031129
CYIENT-2024-09-18,CYIENT,2024-09-18,2024-09-19,2002.1906659317497,2024-09-26,2024-09-26,1951.125761938836,FIXED_HORIZON,5,-0.025504516059238536,,-0.029504516059238536,-0.031504516059238534,-0.033504516059238536
GPPL-2024-09-18,GPPL,2024-09-18,2024-09-19,204.5654061895132,2024-09-26,2024-09-26,205.33098874219317,FIXED_HORIZON,5,0.003742482988402962,,-0.0002575170115970381,-0.002257517011597038,-0.004257517011597038
JKCEMENT-2024-09-18,JKCEMENT,2024-09-18,2024-09-19,4631.66958502138,2024-09-26,2024-09-26,4635.545877784131,FIXED_HORIZON,5,0.000836910468589247,,-0.003163089531410753,-0.005163089531410753,-0.007163089531410753
METROPOLIS-2024-09-18,METROPOLIS,2024-09-18,2024-09-19,532.1570556636507,2024-09-26,2024-09-26,542.851220887313,FIXED_HORIZON,5,0.02009588167599463,,0.01609588167599463,0.014095881675994631,0.012095881675994631
PIDILITIND-2024-09-18,PIDILITIND,2024-09-18,2024-09-19,1590.0600607386352,2024-09-26,2024-09-26,1605.6893538619058,FIXED_HORIZON,5,0.009829372807471426,,0.005829372807471426,0.003829372807471426,0.0018293728074714258
SUNPHARMA-2024-09-18,SUNPHARMA,2024-09-18,2024-09-19,1811.581894344555,2024-09-26,2024-09-26,1836.4701721044196,FIXED_HORIZON,5,0.013738422666709882,,0.009738422666709882,0.007738422666709882,0.005738422666709882
ATGL-2024-09-19,ATGL,2024-09-19,2024-09-20,777.3395080129003,2024-09-27,2024-09-27,792.4285762902462,FIXED_HORIZON,5,0.019411168635848464,,0.015411168635848464,0.013411168635848464,0.011411168635848463
IDEA-2024-09-19,IDEA,2024-09-19,2024-09-20,10.350000381469728,2024-09-27,2024-09-27,10.640000343322754,FIXED_HORIZON,5,0.028019318953092176,,0.024019318953092176,0.022019318953092178,0.020019318953092176
