Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK,Entry_ID,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date
CARBORUNIV-2024-06-04,CARBORUNIV,2024-06-04,1673.3876658946954,1678.3385169772241,1485.2553247586054,1497.7314453125,136559,-0.09665866333428041,0.031137550747698584,-3.1042474765432404,164470.5,0.8302947945072217,248754192.74505615,81.71403474302052,True,LOW_VOLUME,True,True,CARBORUNIV-2024-06-04,2024-06-05,1515.0101073727683,1464.8268160728503,50.18329129991798,2024-06-12
FORTIS-2024-06-04,FORTIS,2024-06-04,460.0190951751803,461.4130863559412,404.25920485091603,437.4662170410156,1061126,-0.04353978193611807,0.019322426988323278,-2.2533288371294957,1285194.0,0.8256543370105992,583485122.7307129,19.221307625828597,True,LOW_VOLUME,True,True,FORTIS-2024-06-04,2024-06-05,439.8061453582571,399.4538779444589,40.35226741379819,2024-06-12
GRAPHITE-2024-06-04,GRAPHITE,2024-06-04,547.9848331457389,547.9848331457389,491.09336381787915,498.6567077636719,1102781,-0.0912006664387065,0.027377144834036533,-3.3312701887496177,1201638.5,0.9177310813526697,688903208.3356628,25.089934071506594,True,LOW_VOLUME,True,True,GRAPHITE-2024-06-04,2024-06-05,505.17349628694797,484.8208803000025,20.352615986945466,2024-06-12
IDEA-2024-06-04,IDEA,2024-06-04,15.699999809265137,15.699999809265137,12.050000190734863,13.199999809265137,821,-0.17500001192092896,0.02995766529095535,-5.841577112945579,611827611.0,1.341881250926415e-06,8120275346.722832,0.9543312430830673,True,LOW_VOLUME,True,True,IDEA-2024-06-04,2024-06-05,13.649999618530273,11.811417379964096,1.8385822385661772,2024-06-12
KAJARIACER-2024-06-04,KAJARIACER,2024-06-04,1193.960600262616,1208.8844455785413,1104.6136077366082,1128.3248291015625,173253,-0.054662196907496075,0.019917575368400265,-2.744420236723142,314944.5,0.5501064473264337,388841104.06933594,46.746937162399625,True,LOW_VOLUME,True,True,KAJARIACER-2024-06-04,2024-06-05,1169.7583943310703,1092.9268734460084,76.83152088506199,2024-06-12
METROBRAND-2024-06-04,METROBRAND,2024-06-04,1125.3647071262164,1134.4599944902802,968.2518135316494,1081.64892578125,98560,-0.038845808113190716,0.016674572036182844,-2.3296434852359384,99436.0,0.991190313367392,109008788.71032715,50.44495307963101,True,LOW_VOLUME,True,True,METROBRAND-2024-06-04,2024-06-05,1081.6489294581022,955.6405752617417,126.00835419636053,2024-06-12
TORNTPOWER-2024-06-04,TORNTPOWER,2024-06-04,1469.2894216388165,1483.6889676147364,1255.8169899971012,1356.4200439453125,889317,-0.07681910401930137,0.02540088739083251,-3.024268516186813,948585.5,0.9375190744534889,1272677951.621704,78.0146623398722,True,LOW_VOLUME,True,True,TORNTPOWER-2024-06-04,2024-06-05,1362.7229894633963,1236.3133244121332,126.40966505126312,2024-06-12
ENDURANCE-2024-06-19,ENDURANCE,2024-06-19,2707.7558109961897,2721.4001913367765,2545.9983074134743,2564.388916015625,172872,-0.049824062885419296,0.023518308992739153,-2.1185223351220346,213860.0,0.8083419059197606,485702023.6656494,121.66709783525451,True,LOW_VOLUME,True,True,ENDURANCE-2024-06-19,2024-06-20,2582.6806215442107,2515.581532954661,67.09908858954986,2024-06-27
CIPLA-2024-06-24,CIPLA,2024-06-24,1485.2052455180096,1485.2052455180096,1453.178124889717,1462.2662353515625,1283529,-0.02409909363117324,0.011720626293200838,-2.0561267826748457,1702224.0,0.7540306093675098,2498475618.935669,32.15903985164209,True,LOW_VOLUME,True,True,CIPLA-2024-06-24,2024-06-25,1469.2644935372366,1445.1383649268066,24.126128610429987,2024-07-02
ASIANPAINT-2024-07-08,ASIANPAINT,2024-07-08,2874.6170502293767,2874.6170502293767,2830.360585557512,2837.655029296875,828260,-0.012858114939217402,0.006053813495817563,-2.1239694529903788,1000554.5,0.8278009843541756,2847296088.1844482,46.23226502820533,True,LOW_VOLUME,True,True,ASIANPAINT-2024-07-08,2024-07-09,2848.229561839231,2818.8025193004605,29.427042538770365,2024-07-16
INDIAMART-2024-07-08,INDIAMART,2024-07-08,2581.8180934557504,2585.0547930822536,2505.1346224036865,2519.366943359375,96302,-0.019416067896562583,0.00758331649143274,-2.5603662880875286,118886.0,0.8100365055599482,302154708.5690918,62.82842083946473,True,LOW_VOLUME,True,True,INDIAMART-2024-07-08,2024-07-09,2545.642405772307,2489.42751719382,56.21488857848681,2024-07-16
JINDALSTEL-2024-07-08,JINDALSTEL,2024-07-08,1044.4100565062597,1048.2871656756404,1017.5181030418884,1019.9537353515625,1417503,-0.023369918414101076,0.011609847419839014,-2.0129393237473856,2321059.5,0.6107137710170721,2411868843.0257874,28.669898468535486,True,LOW_VOLUME,True,True,JINDALSTEL-2024-07-08,2024-07-09,1023.9801379644833,1010.3506284247545,13.629509539728815,2024-07-16
OBEROIRLTY-2024-07-08,OBEROIRLTY,2024-07-08,1779.3531962906209,1779.3531962906209,1697.2139775519547,1705.37841796875,526932,-0.03462099963949772,0.014961371161867324,-2.314025851302835,713726.0,0.7382833188086184,1282128702.331421,57.82986815012923,True,LOW_VOLUME,True,True,OBEROIRLTY-2024-07-08,2024-07-09,1714.5820151694634,1682.7565105144224,31.82550465504096,2024-07-16
SAREGAMA-2024-07-10,SAREGAMA,2024-07-10,529.5635986532075,539.3703319616002,505.978417017633,512.3037719726562,410974,-0.03214444799467919,0.009886673015860784,-3.2512906963860515,416986.0,0.9855822497637811,226113772.38827515,19.425784732029225,True,LOW_VOLUME,True,True,SAREGAMA-2024-07-10,2024-07-11,512.3037047716921,501.1219708346257,11.181733937066383,2024-07-19
RAYMOND-2024-07-11,RAYMOND,2024-07-11,1906.0,2001.300048828125,1810.699951171875,2001.300048828125,471337,-0.3658946209233638,0.037287794047290684,-9.81271835119325,648849.0,0.7264201686370789,1772890784.88208,257.57617860113186,True,LOW_VOLUME,True,True,RAYMOND-2024-07-11,2024-07-12,2020.0,1746.305906521592,273.6940934784079,2024-07-22
JUBLFOOD-2024-07-18,JUBLFOOD,2024-07-18,583.1718665911629,584.5157317598903,560.7249620578291,565.254150390625,1678467,-0.030724603461672384,0.013480962669107253,-2.279110492018524,2352609.5,0.7134490445609439,1329669927.118164,16.044280413032308,True,LOW_VOLUME,True,True,JUBLFOOD-2024-07-18,2024-07-19,565.2541689700432,556.7138919545711,8.540277015472157,2024-07-26
ADANIENT-2024-07-19,ADANIENT,2024-07-19,3089.0869062499823,3091.584550902513,2997.173583036852,3002.8681640625,1026941,-0.027973519559509663,0.00783263731358379,-3.571404935473834,1038522.0,0.9888485751866595,3235732676.925659,74.87854422595653,True,LOW_VOLUME,True,True,ADANIENT-2024-07-19,2024-07-22,3002.8679890753174,2978.453946980363,24.41404209495431,2024-07-29
APOLLOHOSP-2024-07-19,APOLLOHOSP,2024-07-19,6481.556569970362,6481.556569970362,6322.379612713897,6339.21630859375,228785,-0.021300948234933337,0.009888206022989543,-2.1541772274373923,349515.0,0.6545784873324464,2191361660.7543945,109.95746670837327,True,LOW_VOLUME,True,True,APOLLOHOSP-2024-07-19,2024-07-22,6339.216313013924,6294.890246036804,44.32606697712072,2024-07-29
BIRLACORPN-2024-07-19,BIRLACORPN,2024-07-19,1510.2371015452493,1514.8592833959838,1452.094919317589,1462.263671875,92360,-0.034719858485214194,0.013440126284995264,-2.583298530756806,102682.5,0.8994716723881869,156140183.59313965,46.79320849453704,True,LOW_VOLUME,True,True,BIRLACORPN-2024-07-19,2024-07-22,1457.4957313187158,1440.3966171939549,17.099114124760945,2024-07-29
CONCOR-2024-07-19,CONCOR,2024-07-19,1003.2728113573266,1006.6589780301816,974.442032638459,978.070068359375,1911619,-0.027652207892760017,0.012084217834450503,-2.2882910811097132,2118130.0,0.9025031513646471,2153554459.630615,31.85426495357606,True,LOW_VOLUME,True,True,CONCOR-2024-07-19,2024-07-22,971.3460184790748,966.4784664000649,4.867552079009897,2024-07-29
DELHIVERY-2024-07-19,DELHIVERY,2024-07-19,382.04998779296875,382.8999938964844,372.20001220703125,374.29998779296875,1723735,-0.020285303618959083,0.00886633146381279,-2.2879026914064626,1973089.5,0.8736223065400733,763428782.1740875,9.705091256074938,True,LOW_VOLUME,True,True,DELHIVERY-2024-07-19,2024-07-22,374.29998779296875,369.77373939301253,4.526248399956216,2024-07-29
GAIL-2024-07-19,GAIL,2024-07-19,212.62973221553602,212.62973221553602,203.48756765751978,204.17507934570312,17266945,-0.039762386577071984,0.01557358222861075,-2.553194633924568,19654383.5,0.8785289551310526,4160815327.3396606,7.111581202415114,True,LOW_VOLUME,True,True,GAIL-2024-07-19,2024-07-22,202.3540903998482,201.709672356916,0.6444180429321875,2024-07-29
GODREJPROP-2024-07-19,GODREJPROP,2024-07-19,3348.265425334054,3356.4259310323637,3224.414134709813,3230.136474609375,372248,-0.03476424507545617,0.01704513965875315,-2.03954005490379,565322.5,0.6584701652596526,1852253938.7216797,100.58650108183372,True,LOW_VOLUME,True,True,GODREJPROP-2024-07-19,2024-07-22,3224.414155140628,3199.2675094393544,25.146645701273428,2024-07-29
GRANULES-2024-07-19,GRANULES,2024-07-19,512.9869093544204,513.7806874306995,496.76381631966524,499.0955810546875,961924,-0.030828496966621155,0.015022975616414646,-2.0520899290375487,1729351.0,0.5562341016947976,844462559.0382843,14.262730812352329,True,LOW_VOLUME,True,True,GRANULES-2024-07-19,2024-07-22,496.1188806449122,493.19813361657714,2.920747028335086,2024-07-29
HINDCOPPER-2024-07-19,HINDCOPPER,2024-07-19,314.85567135497087,314.85567135497087,303.76294464310934,304.8523864746094,5548551,-0.038725880585490424,0.017931244826999686,-2.1596872363919513,6302816.5,0.8803288180768074,2026722661.5943146,11.715242042449237,True,LOW_VOLUME,True,True,HINDCOPPER-2024-07-19,2024-07-22,301.88113762776726,300.834134132497,1.0470034952702463,2024-07-29
HONAUT-2024-07-19,HONAUT,2024-07-19,55067.96876100673,55067.96876100673,52610.30615160429,53001.62890625,4248,-0.029875942620870344,0.01405336193444469,-2.1258929187360227,5147.0,0.8253351466873907,287971444.98828125,1748.95690815651,True,LOW_VOLUME,True,True,HONAUT-2024-07-19,2024-07-22,53053.1411192439,52173.06692456516,880.0741946787384,2024-07-29
INDIGO-2024-07-19,INDIGO,2024-07-19,4393.575078290484,4408.549771808856,4243.029687768768,4274.1767578125,727696,-0.030754492227335617,0.009810142841053958,-3.1349688506708318,814150.0,0.8938107228397716,3514249643.3879395,99.31818967967249,True,LOW_VOLUME,True,True,INDIGO-2024-07-19,2024-07-22,4281.564442713433,4218.200140348849,63.36430236458364,2024-07-29
IRB-2024-07-19,IRB,2024-07-19,34.03650182589937,34.03650182589937,32.82970982237243,32.967628479003906,109524398,-0.030702305336648417,0.014625165173229527,-2.0992792199603403,110452184.0,0.9916001117732538,3632266725.377323,1.3081801093148313,True,LOW_VOLUME,True,True,IRB-2024-07-19,2024-07-22,32.9035894227214,32.50266479504372,0.4009246276776821,2024-07-29
ITI-2024-07-19,ITI,2024-07-19,304.29998779296875,306.5,290.1499938964844,292.1000061035156,1278024,-0.037085873656323654,0.01492357120701209,-2.4850535533276537,1484797.0,0.8607398856544026,459110716.9039459,14.048106942644988,True,LOW_VOLUME,True,True,ITI-2024-07-19,2024-07-22,292.0,286.6379671608231,5.362032839176891,2024-07-29
MANAPPURAM-2024-07-19,MANAPPURAM,2024-07-19,224.0229607338625,224.0229607338625,210.02153125166666,210.58547973632812,7745716,-0.051418974713496324,0.02443356214029773,-2.1044403766527418,8249146.0,0.938971864481487,1618488092.9994202,7.246666966261166,True,LOW_VOLUME,True,True,MANAPPURAM-2024-07-19,2024-07-22,210.58547636046015,208.20986451010137,2.37561185035878,2024-07-29
MOTHERSON-2024-07-19,MOTHERSON,2024-07-19,134.78120230760436,135.10286940243287,125.61021920164224,126.17478942871094,29569963,-0.05927260270964829,0.018682322410119405,-3.1726570930786897,37530454.5,0.7878924834230292,4704215443.838596,4.398449426505797,True,LOW_VOLUME,True,True,MOTHERSON-2024-07-19,2024-07-22,126.0106739671602,124.51060684501579,1.500067122144415,2024-07-29
MSUMI-2024-07-19,MSUMI,2024-07-19,47.59514311303411,47.62073370629056,45.89988619134635,46.437252044677734,9782871,-0.024983324213178393,0.012122774587024161,-2.060858595846512,14071846.0,0.695208787816467,682938117.4805355,1.319207468366709,True,LOW_VOLUME,True,True,MSUMI-2024-07-19,2024-07-22,46.59718833534415,45.57008432425467,1.0271040110894774,2024-07-29
NTPC-2024-07-19,NTPC,2024-07-19,360.1111090932509,360.349435439441,345.95451831104424,347.622802734375,13330099,-0.034679132978455596,0.013369782936719072,-2.593844129152766,15813773.5,0.8429423249295939,5598354369.73053,9.882255402247779,True,LOW_VOLUME,True,True,NTPC-2024-07-19,2024-07-22,347.71817778519676,343.4839544604823,4.234223324714435,2024-07-29
SKFINDIA-2024-07-19,SKFINDIA,2024-07-19,5528.568550641972,5623.760966919127,5423.4478810170895,5439.2646484375,38497,-0.03309112902413813,0.011047352787749638,-2.995389905610034,41033.0,0.93819608607706,251764747.42041016,241.22615986553157,True,LOW_VOLUME,True,True,SKFINDIA-2024-07-19,2024-07-22,5440.919852871623,5363.141341050707,77.77851182091672,2024-07-29
SPARC-2024-07-19,SPARC,2024-07-19,230.0,230.69000244140625,219.91000366210938,221.0,574433,-0.044034920833561086,0.01843365096770484,-2.3888333847000167,709303.5,0.809855019748246,169682902.16184998,8.963912487223487,True,LOW_VOLUME,True,True,SPARC-2024-07-19,2024-07-22,220.8000030517578,217.6690255403035,3.1309775114543186,2024-07-29
TMPV-2024-07-19,TMPV,2024-07-19,1006.9181818181818,1006.9181818181818,970.1912584705786,973.4853515625,7400178,-0.03372215873432838,0.012141553510515535,-2.777417132422334,9999234.5,0.7400744526993541,9884649238.561981,21.241634130848983,True,LOW_VOLUME,True,True,TMPV-2024-07-19,2024-07-22,973.4853528405699,964.8808499378664,8.60450290270353,2024-07-29
TORNTPHARM-2024-07-19,TORNTPHARM,2024-07-19,2998.593309052688,3003.1580291695072,2881.3315786423213,2892.37548828125,155562,-0.03660522344875905,0.010099216969300604,-3.624560553558842,228142.0,0.6818648034995748,628426844.7695312,69.56227792478659,True,LOW_VOLUME,True,True,TORNTPHARM-2024-07-19,2024-07-22,2903.4193227671203,2863.941009161125,39.47831360599548,2024-07-29
UPL-2024-07-19,UPL,2024-07-19,547.3285417143145,548.8960925349704,530.2811424980861,531.603759765625,1483516,-0.028730078882123533,0.008656462533542613,-3.318916794336993,2009250.0,0.7383431628717183,1112971810.4317627,13.270594411663518,True,LOW_VOLUME,True,True,UPL-2024-07-19,2024-07-22,529.0564330963729,526.9634938951702,2.0929392012026256,2024-07-29
VARROC-2024-07-19,VARROC,2024-07-19,643.5729313363321,647.2089609872763,611.8948696583265,616.3278198242188,247155,-0.03868858807697262,0.015573895044178462,-2.4841947353070455,277945.5,0.8892210883068803,180821644.0392151,27.893322640507787,True,LOW_VOLUME,True,True,VARROC-2024-07-19,2024-07-22,612.8910056309379,604.9215389981995,7.969466632738431,2024-07-29
VOLTAS-2024-07-25,VOLTAS,2024-07-25,1477.088620492696,1481.9956785785828,1438.4265693522832,1448.9346923828125,817753,-0.025112464218916997,0.010632930527615948,-2.36176321792893,1040142.5,0.7861932379457622,1532924074.3826294,42.22052865754474,True,LOW_VOLUME,True,True,VOLTAS-2024-07-25,2024-07-26,1452.2060088709604,1427.871437187897,24.33457168306336,2024-08-02
PIDILITIND-2024-08-01,PIDILITIND,2024-08-01,1573.8143535558177,1581.1113974375642,1535.9487131834605,1538.931640625,444694,-0.0204305157489596,0.009086157796602124,-2.248531910440718,500295.0,0.8888635704934089,772763047.0946045,30.96220633064141,True,LOW_VOLUME,True,True,PIDILITIND-2024-08-01,2024-08-02,1538.241280829981,1528.2081616008002,10.033119229180784,2024-08-09
NAM-INDIA-2024-08-02,NAM-INDIA,2024-08-02,629.9043250034066,636.453911788485,610.207886088741,612.2635498046875,599317,-0.02719347601733091,0.012906653676776281,-2.1069346631855295,833276.5,0.7192294514485887,513458640.7247925,25.43830471465012,True,LOW_VOLUME,True,True,NAM-INDIA-2024-08-02,2024-08-05,607.1482443365753,603.8483099100785,3.2999344264968613,2024-08-12
VOLTAS-2024-08-02,VOLTAS,2024-08-02,1506.8285678349823,1517.9810819061295,1469.1082385048937,1477.83203125,532217,-0.029870211564805516,0.011869351475007577,-2.51658328828673,1040142.5,0.5116770057948791,1518216098.166504,40.59490218783865,True,LOW_VOLUME,True,True,VOLTAS-2024-08-02,2024-08-05,1462.2185860325194,1458.959512957934,3.2590730745853307,2024-08-12
3MINDIA-2024-08-05,3MINDIA,2024-08-05,37842.49346841238,37882.51714433282,36824.96163379437,37012.28515625,3842,-0.03095278638997856,0.014118780256091246,-2.1923130630653906,4911.5,0.7822457497709457,181869729.36132812,1122.4564493095445,True,LOW_VOLUME,True,True,3MINDIA-2024-08-05,2024-08-06,37745.53226109614,36544.34752146699,1201.1847396291487,2024-08-13
APLAPOLLO-2024-08-05,APLAPOLLO,2024-08-05,1439.4277427664858,1447.3694130714046,1391.2813665429173,1406.122314453125,376949,-0.03812984104904804,0.011425381264260624,-3.337292661586778,444586.5,0.8478642513886498,655606808.3743896,43.21160219600868,True,LOW_VOLUME,True,True,APLAPOLLO-2024-08-05,2024-08-06,1414.8085850679668,1380.4784659939153,34.33011907405148,2024-08-13
BAJAJHLDNG-2024-08-05,BAJAJHLDNG,2024-08-05,9143.551857464321,9150.376858850783,8851.88016735338,8893.3671875,26071,-0.03319696030800767,0.015188790856363368,-2.1856223199030853,37872.0,0.6883977608787495,361691113.68066406,277.5207067670613,True,LOW_VOLUME,True,True,BAJAJHLDNG-2024-08-05,2024-08-06,8912.868027933626,8782.499990661614,130.36803727201186,2024-08-13
BAYERCROP-2024-08-05,BAYERCROP,2024-08-05,6432.6698837929725,6432.6698837929725,6205.634476129691,6278.90087890625,18053,-0.034489446213991304,0.013875504701869079,-2.485635438496551,37113.0,0.48643332524991245,231401678.12060547,203.176593766289,True,LOW_VOLUME,True,True,BAYERCROP-2024-08-05,2024-08-06,6278.475103421216,6154.840327688119,123.63477573309683,2024-08-13
BDL-2024-08-05,BDL,2024-08-05,1348.836462928445,1366.8394891241694,1316.302184892916,1330.2879638671875,1961750,-0.0549958389434827,0.0225708813394961,-2.4365835837897545,2130928.5,0.9206080823453251,3186601568.6154785,69.89930906540819,True,LOW_VOLUME,True,True,BDL-2024-08-05,2024-08-06,1335.9915030168975,1298.827357626564,37.16414539033349,2024-08-13
BIRLACORPN-2024-08-05,BIRLACORPN,2024-08-05,1449.6917628347055,1473.1497889621244,1412.864267537882,1426.0869140625,114021,-0.035474226179379564,0.015224523924778756,-2.3300712951452818,126760.5,0.8994994497497248,191621120.21044922,44.63062354932406,True,LOW_VOLUME,True,True,BIRLACORPN-2024-08-05,2024-08-06,1434.4123407287213,1401.706611650551,32.70572907817041,2024-08-13
CEATLTD-2024-08-05,CEATLTD,2024-08-05,2520.704989994746,2542.9064892671627,2435.6311965824234,2473.3447265625,167055,-0.046477405084885404,0.021651331342386223,-2.1466303549610295,208459.5,0.8013786850683227,530901397.279541,102.24832592211597,True,LOW_VOLUME,True,True,CEATLTD-2024-08-05,2024-08-06,2492.734713141713,2410.0691151018946,82.66559803981863,2024-08-13
CELLO-2024-08-05,CELLO,2024-08-05,905.2931684360016,934.9366907641712,897.745772470126,901.8173828125,118712,-0.04536139824021457,0.015388448121027782,-2.947756517320924,154591.0,0.7679101629460965,146185895.58407593,30.644344373157477,True,LOW_VOLUME,True,True,CELLO-2024-08-05,2024-08-06,912.4929526453553,890.0846863768367,22.408266268518673,2024-08-13
GAIL-2024-08-05,GAIL,2024-08-05,213.688875495841,214.4135583742587,205.32713688948198,208.6439666748047,18627263,-0.05248725291456491,0.019408779754918067,-2.7043046279746132,18678367.0,0.9972640006484507,4017289460.0382233,7.894000855898901,True,LOW_VOLUME,True,True,GAIL-2024-08-05,2024-08-06,209.96327933382753,203.35363667550726,6.6096426583202685,2024-08-13
