Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Exit_Date,Exit_Price,Holding_Sessions,Gross_Return,Exit_Reason
NSLNISP-2023-12-20,NSLNISP,2023-12-20,2023-12-21,47.099998474121094,2023-12-29,50.900001525878906,5,0.08067947292706834,FIXED_HORIZON
NTPC-2023-12-20,NTPC,2023-12-20,2023-12-21,279.26106908980387,2023-12-29,296.7738373528837,5,0.06271109797065244,FIXED_HORIZON
OFSS-2023-12-20,OFSS,2023-12-20,2023-12-21,3713.9059556584316,2023-12-29,3772.267510388749,5,0.015714332949491983,FIXED_HORIZON
OLECTRA-2023-12-20,OLECTRA,2023-12-20,2023-12-21,1190.4819130836179,2023-12-29,1256.4504056846476,5,0.05541326741382946,FIXED_HORIZON
PFC-2023-12-20,PFC,2023-12-20,2023-12-21,335.4634236805886,2023-12-29,346.1697496784926,5,0.031915032287090694,FIXED_HORIZON
PIDILITIND-2023-12-20,PIDILITIND,2023-12-20,2023-12-21,1258.3311362146028,2023-12-29,1329.4131435431007,5,0.05648911107956178,FIXED_HORIZON
PNB-2023-12-20,PNB,2023-12-20,2023-12-21,80.3150844378885,2023-12-29,89.97529550845974,5,0.12027891321015716,FIXED_HORIZON
PPLPHARMA-2023-12-20,PPLPHARMA,2023-12-20,2023-12-21,123.18067603040568,2023-12-29,138.25994850124502,5,0.12241589311555012,FIXED_HORIZON
PRINCEPIPE-2023-12-20,PRINCEPIPE,2023-12-20,2023-12-21,696.4028660218854,2023-12-29,735.9253237371902,5,0.05675229043940022,FIXED_HORIZON
PVRINOX-2023-12-20,PVRINOX,2023-12-20,2023-12-21,1740.0,2023-12-29,1657.9000244140625,5,-0.047183894014906635,FIXED_HORIZON
QUESS-2023-12-20,QUESS,2023-12-20,2023-12-21,441.6575375673083,2023-12-29,478.37084986918006,5,0.0831261988736618,FIXED_HORIZON
RAJESHEXPO-2023-12-20,RAJESHEXPO,2023-12-20,2023-12-21,358.95001220703125,2023-12-29,364.3999938964844,5,0.015183121616136663,FIXED_HORIZON
RAMCOCEM-2023-12-20,RAMCOCEM,2023-12-20,2023-12-21,984.4903772072615,2023-12-29,1010.492044674203,5,0.026411296716481125,FIXED_HORIZON
RITES-2023-12-20,RITES,2023-12-20,2023-12-21,224.18133511946598,2023-12-29,231.6540458297006,5,0.03333333127957516,FIXED_HORIZON
RVNL-2023-12-20,RVNL,2023-12-20,2023-12-21,168.1991052310914,2023-12-29,174.6985866424655,5,0.03864159326201144,FIXED_HORIZON
SAMMAANCAP-2023-12-20,SAMMAANCAP,2023-12-20,2023-12-21,176.02303959171292,2023-12-29,193.40532122610117,5,0.09875003678329053,FIXED_HORIZON
SBIN-2023-12-20,SBIN,2023-12-20,2023-12-21,598.6941772244857,2023-12-29,611.3376144926107,5,0.021118356832430463,FIXED_HORIZON
SONACOMS-2023-12-20,SONACOMS,2023-12-20,2023-12-21,528.6883733479972,2023-12-29,627.9894085424389,5,0.18782526758741303,FIXED_HORIZON
SRF-2023-12-20,SRF,2023-12-20,2023-12-21,2338.235323847037,2023-12-29,2447.220561519991,5,0.04661003816059184,FIXED_HORIZON
SUNTV-2023-12-20,SUNTV,2023-12-20,2023-12-21,629.6858552021026,2023-12-29,672.4951473521354,5,0.06798515767245994,FIXED_HORIZON
TATACHEM-2023-12-20,TATACHEM,2023-12-20,2023-12-21,949.4881943398151,2023-12-29,1048.797434367443,5,0.10459239053169922,FIXED_HORIZON
TRIDENT-2023-12-20,TRIDENT,2023-12-20,2023-12-21,33.73520405981239,2023-12-29,34.35638865000114,5,0.018413541803019573,FIXED_HORIZON
TTML-2023-12-20,TTML,2023-12-20,2023-12-21,88.19999694824219,2023-12-29,91.1500015258789,5,0.03344676507605615,FIXED_HORIZON
UCOBANK-2023-12-20,UCOBANK,2023-12-20,2023-12-21,36.40640935117351,2023-12-29,38.53091716209028,5,0.05835532393277054,FIXED_HORIZON
UJJIVANSFB-2023-12-20,UJJIVANSFB,2023-12-20,2023-12-21,53.664681913550766,2023-12-29,54.87334568517525,5,0.022522518135326797,FIXED_HORIZON
UNITDSPR-2023-12-20,UNITDSPR,2023-12-20,2023-12-21,1024.2162698344098,2023-12-29,1066.9407743916793,5,0.04171433887120046,FIXED_HORIZON
UPL-2023-12-20,UPL,2023-12-20,2023-12-21,560.5549428463416,2023-12-29,580.0026141443168,5,0.034693604161663893,FIXED_HORIZON
VEDL-2023-12-20,VEDL,2023-12-20,2023-12-21,204.18394540483305,2023-12-29,217.38882831143772,5,0.0646715043164805,FIXED_HORIZON
WESTLIFE-2023-12-20,WESTLIFE,2023-12-20,2023-12-21,801.608566522088,2023-12-29,822.5223042714459,5,0.02608971338729038,FIXED_HORIZON
YESBANK-2023-12-20,YESBANK,2023-12-20,2023-12-21,20.149999618530273,2023-12-29,20.899999618530273,5,0.037220844377102935,FIXED_HORIZON
POLYCAB-2023-12-22,POLYCAB,2023-12-22,2023-12-26,5280.001585229808,2024-01-03,5261.036397769529,5,-0.0035918904860431367,FIXED_HORIZON
KAYNES-2023-12-26,KAYNES,2023-12-26,2023-12-27,2633.14990234375,2024-01-04,2625.0,5,-0.003095115221695477,FIXED_HORIZON
BATAINDIA-2024-01-02,BATAINDIA,2024-01-02,2024-01-03,1490.4911552587191,2024-01-10,1467.1584642279588,5,-0.015654363964816786,FIXED_HORIZON
JAMNAAUTO-2024-01-02,JAMNAAUTO,2024-01-02,2024-01-03,105.93874229461714,2024-01-10,104.83269863664061,5,-0.010440407673527052,FIXED_HORIZON
KPRMILL-2024-01-02,KPRMILL,2024-01-02,2024-01-03,778.5005302540311,2024-01-10,772.4977149720074,5,-0.007710740132784388,FIXED_HORIZON
DMART-2024-01-03,DMART,2024-01-03,2024-01-04,3965.0,2024-01-11,3845.0,5,-0.030264817150063017,FIXED_HORIZON
ICICIGI-2024-01-03,ICICIGI,2024-01-03,2024-01-04,1356.409465039335,2024-01-11,1364.2232345123812,5,0.005760627358066817,FIXED_HORIZON
JSWSTEEL-2024-01-03,JSWSTEEL,2024-01-03,2024-01-04,826.7314245245695,2024-01-11,821.3690250148861,5,-0.006486265491561727,FIXED_HORIZON
FLUOROCHEM-2024-01-05,FLUOROCHEM,2024-01-05,2024-01-08,3594.569792675226,2024-01-15,3480.5918948491576,5,-0.0317083557699519,FIXED_HORIZON
GNFC-2024-01-05,GNFC,2024-01-05,2024-01-08,722.0793077350542,2024-01-15,722.9760370285995,5,0.0012418709190797905,FIXED_HORIZON
SHREECEM-2024-01-05,SHREECEM,2024-01-05,2024-01-08,26636.67770756444,2024-01-15,26605.038293304773,5,-0.0011878138335051913,FIXED_HORIZON
AARTIIND-2024-01-08,AARTIIND,2024-01-08,2024-01-09,602.0201406403789,2024-01-16,609.489333464572,5,0.01240688196286599,FIXED_HORIZON
BANDHANBNK-2024-01-08,BANDHANBNK,2024-01-08,2024-01-09,233.9887774818983,2024-01-16,225.21420550424205,5,-0.037499969323678606,FIXED_HORIZON
BANKBARODA-2024-01-08,BANKBARODA,2024-01-08,2024-01-09,206.78979185630487,2024-01-16,210.52476779353375,5,0.01806170364456028,FIXED_HORIZON
COROMANDEL-2024-01-08,COROMANDEL,2024-01-08,2024-01-09,1189.998390301201,2024-01-16,1186.4540444089855,5,-0.0029784459551397413,FIXED_HORIZON
GODREJCP-2024-01-08,GODREJCP,2024-01-08,2024-01-09,1126.8743344220686,2024-01-16,1082.532452241134,5,-0.03934944725107781,FIXED_HORIZON
MARICO-2024-01-08,MARICO,2024-01-08,2024-01-09,508.2659132748759,2024-01-16,513.0580786264892,5,0.00942846102099626,FIXED_HORIZON
NAVINFLUOR-2024-01-08,NAVINFLUOR,2024-01-08,2024-01-09,3584.6220923461533,2024-01-16,3500.219233349116,5,-0.02354581789172505,FIXED_HORIZON
PAGEIND-2024-01-08,PAGEIND,2024-01-08,2024-01-09,36093.400042306595,2024-01-16,35955.89630990885,5,-0.003809664155678627,FIXED_HORIZON
PVRINOX-2024-01-08,PVRINOX,2024-01-08,2024-01-09,1600.0,2024-01-16,1520.0,5,-0.050000000000000044,FIXED_HORIZON
UPL-2024-01-08,UPL,2024-01-08,2024-01-09,554.5295738638538,2024-01-16,556.4890061032994,5,0.003533503588983855,FIXED_HORIZON
ALLCARGO-2024-01-09,ALLCARGO,2024-01-09,2024-01-10,80.27856916366271,2024-01-17,78.97361110905712,5,-0.01625537261314658,FIXED_HORIZON
CSBBANK-2024-01-09,CSBBANK,2024-01-09,2024-01-10,397.29998779296875,2024-01-17,382.0,5,-0.0385099125674816,FIXED_HORIZON
POLYCAB-2024-01-09,POLYCAB,2024-01-09,2024-01-10,4922.027585001629,2024-01-17,4275.783252963201,5,-0.13129636534497668,FIXED_HORIZON
SRF-2024-01-09,SRF,2024-01-09,2024-01-10,2289.687458922479,2024-01-17,2327.188069748997,5,0.01637804787740138,FIXED_HORIZON
ZEEL-2024-01-09,ZEEL,2024-01-09,2024-01-10,252.4708391117961,2024-01-17,241.54031426881778,5,-0.04329420728917599,FIXED_HORIZON
ANURAS-2024-01-10,ANURAS,2024-01-10,2024-01-11,956.4860417181728,2024-01-18,939.613665837059,5,-0.017639960381236053,FIXED_HORIZON
IGL-2024-01-10,IGL,2024-01-10,2024-01-11,199.6728193331525,2024-01-18,206.24835402539773,5,0.032931546287599645,FIXED_HORIZON
MANAPPURAM-2024-01-10,MANAPPURAM,2024-01-10,2024-01-11,163.322775563789,2024-01-18,165.39017199207083,5,0.012658347380793522,FIXED_HORIZON
HINDUNILVR-2024-01-11,HINDUNILVR,2024-01-11,2024-01-12,2410.7214975896873,2024-01-19,2440.6951612875596,5,0.01243348256023813,FIXED_HORIZON
KEI-2024-01-11,KEI,2024-01-11,2024-01-12,3030.1650606023977,2024-01-19,3136.870548258173,5,0.03521441423872873,FIXED_HORIZON
ICICIPRULI-2024-01-12,ICICIPRULI,2024-01-12,2024-01-15,529.9046880305293,2024-01-23,493.11955621351115,5,-0.06941839286935858,FIXED_HORIZON
MCX-2024-01-12,MCX,2024-01-12,2024-01-15,612.1449304219716,2024-01-23,641.124610246076,5,0.04734120693301791,FIXED_HORIZON
METROPOLIS-2024-01-12,METROPOLIS,2024-01-12,2024-01-15,375.98964238198266,2024-01-23,394.4025332850124,5,0.048971803548575776,FIXED_HORIZON
DIXON-2024-01-15,DIXON,2024-01-15,2024-01-16,6334.814979463998,2024-01-24,5907.208684833459,5,-0.06750099190216907,FIXED_HORIZON
HDFCLIFE-2024-01-15,HDFCLIFE,2024-01-15,2024-01-16,609.7981164475891,2024-01-24,584.2969734580766,5,-0.04181899271527878,FIXED_HORIZON
AAVAS-2024-01-16,AAVAS,2024-01-16,2024-01-17,1568.8499755859375,2024-01-25,1493.5,5,-0.048028796098107285,FIXED_HORIZON
ANGELONE-2024-01-16,ANGELONE,2024-01-16,2024-01-17,325.4251286835945,2024-01-25,285.23223739441806,5,-0.12350887422788825,FIXED_HORIZON
NYKAA-2024-01-16,NYKAA,2024-01-16,2024-01-17,172.5500030517578,2024-01-25,163.39999389648438,5,-0.0530281599156438,FIXED_HORIZON
ASIANPAINT-2024-01-17,ASIANPAINT,2024-01-17,2024-01-18,3159.3760189708214,2024-01-29,2851.0950852842175,5,-0.09757652518582693,FIXED_HORIZON
AXISBANK-2024-01-17,AXISBANK,2024-01-17,2024-01-18,1063.4482074850514,2024-01-29,1033.5200378202296,5,-0.028142573803005333,FIXED_HORIZON
ETERNAL-2024-01-17,ETERNAL,2024-01-17,2024-01-18,128.0500030517578,2024-01-29,136.89999389648438,5,0.06911355434446498,FIXED_HORIZON
HDFCBANK-2024-01-17,HDFCBANK,2024-01-17,2024-01-18,715.2781469954391,2024-01-29,693.2788081065851,5,-0.030756341405456467,FIXED_HORIZON
ICICIBANK-2024-01-17,ICICIBANK,2024-01-17,2024-01-18,950.2322029973618,2024-01-29,995.1608069755424,5,0.04728171055081076,FIXED_HORIZON
IDFCFIRSTB-2024-01-17,IDFCFIRSTB,2024-01-17,2024-01-18,84.67329663868193,2024-01-29,80.54895913984325,5,-0.0487088333933432,FIXED_HORIZON
IEX-2024-01-17,IEX,2024-01-17,2024-01-18,136.5828671441708,2024-01-29,130.41731309733825,5,-0.0451414893811275,FIXED_HORIZON
JINDALSTEL-2024-01-17,JINDALSTEL,2024-01-17,2024-01-18,717.7802588545286,2024-01-29,718.7744812993126,5,0.0013851348410871545,FIXED_HORIZON
KOTAKBANK-2024-01-17,KOTAKBANK,2024-01-17,2024-01-18,352.5964776989446,2024-01-29,355.64431738862004,5,0.008643987908120154,FIXED_HORIZON
MANYAVAR-2024-01-17,MANYAVAR,2024-01-17,2024-01-18,1148.8984377859736,2024-01-29,1124.587582301959,5,-0.02116014321584747,FIXED_HORIZON
RBA-2024-01-17,RBA,2024-01-17,2024-01-18,121.0,2024-01-29,118.25,5,-0.022727272727272707,FIXED_HORIZON
SHREECEM-2024-01-17,SHREECEM,2024-01-17,2024-01-18,25911.95145830373,2024-01-29,27639.33999260933,5,0.0666637762534108,FIXED_HORIZON
TATASTEEL-2024-01-17,TATASTEEL,2024-01-17,2024-01-18,123.56083051605107,2024-01-29,126.42340945875426,5,0.023167365667158935,FIXED_HORIZON
BERGEPAINT-2024-01-18,BERGEPAINT,2024-01-18,2024-01-19,569.6973487913137,2024-01-30,551.721343810996,5,-0.03155360476655922,FIXED_HORIZON
HAPPSTMNDS-2024-01-18,HAPPSTMNDS,2024-01-18,2024-01-19,872.5733889455834,2024-01-30,837.8940846748031,5,-0.039743710626663376,FIXED_HORIZON
INDIAMART-2024-01-18,INDIAMART,2024-01-18,2024-01-19,2369.8508716825518,2024-01-30,2415.61272862788,5,0.019310015449553797,FIXED_HORIZON
IPCALAB-2024-01-18,IPCALAB,2024-01-18,2024-01-19,1072.520838751055,2024-01-30,1126.2061839503606,5,0.05005529334219916,FIXED_HORIZON
KSB-2024-01-18,KSB,2024-01-18,2024-01-19,648.4435168466016,2024-01-30,701.6062005523294,5,0.08198506473510503,FIXED_HORIZON
LTM-2024-01-18,LTM,2024-01-18,2024-01-19,5474.28891151502,2024-01-30,5287.611699083442,5,-0.03410072348189519,FIXED_HORIZON
PIIND-2024-01-18,PIIND,2024-01-18,2024-01-19,3333.4349936725034,2024-01-30,3247.7279213660618,5,-0.025711337544943924,FIXED_HORIZON
TATAELXSI-2024-01-18,TATAELXSI,2024-01-18,2024-01-19,8089.593575221812,2024-01-30,7427.72594979475,5,-0.08181716661938909,FIXED_HORIZON
TITAN-2024-01-18,TITAN,2024-01-18,2024-01-19,3706.640677117774,2024-01-30,3845.112248418992,5,0.03735770023677909,FIXED_HORIZON
INDUSINDBK-2024-01-19,INDUSINDBK,2024-01-19,2024-01-23,1515.690987676461,2024-01-31,1500.0896343483853,5,-0.010293228273391297,FIXED_HORIZON
ABCAPITAL-2024-01-23,ABCAPITAL,2024-01-23,2024-01-24,163.39999389648438,2024-02-01,170.9499969482422,5,0.046205650757495276,FIXED_HORIZON
ASTRAL-2024-01-23,ASTRAL,2024-01-23,2024-01-24,1768.5391228470746,2024-02-01,1822.3960111721606,5,0.030452754835519125,FIXED_HORIZON
ATUL-2024-01-23,ATUL,2024-01-23,2024-01-24,6105.464466469092,2024-02-01,6423.734397955132,5,0.052128700974997555,FIXED_HORIZON
BAJAJHLDNG-2024-01-23,BAJAJHLDNG,2024-01-23,2024-01-24,7974.986910327791,2024-02-01,8225.08534517132,5,0.031360356782485166,FIXED_HORIZON
BAJFINANCE-2024-01-23,BAJFINANCE,2024-01-23,2024-01-24,698.2245782719611,2024-02-01,674.8226532293942,5,-0.033516329517480625,FIXED_HORIZON
BANKBARODA-2024-01-23,BANKBARODA,2024-01-23,2024-01-24,203.14592721453985,2024-02-01,227.74206463967707,5,0.12107620252293594,FIXED_HORIZON
BCG-2024-01-23,BCG,2024-01-23,2024-01-24,17.700000762939453,2024-02-01,20.600000381469727,5,0.163841779295419,FIXED_HORIZON
BEML-2024-01-23,BEML,2024-01-23,2024-01-24,1496.8418836298977,2024-02-01,1741.5366375038573,5,0.16347401589309185,FIXED_HORIZON
BSE-2024-01-23,BSE,2024-01-23,2024-01-24,692.1503352143947,2024-02-01,772.1431457431117,5,0.11557143940982018,FIXED_HORIZON
CANFINHOME-2024-01-23,CANFINHOME,2024-01-23,2024-01-24,705.5594263213142,2024-02-01,753.4070425639878,5,0.0678151470417514,FIXED_HORIZON
CROMPTON-2024-01-23,CROMPTON,2024-01-23,2024-01-24,292.6334400391275,2024-02-01,295.8914045234472,5,0.011133261065051414,FIXED_HORIZON
CYIENT-2024-01-23,CYIENT,2024-01-23,2024-01-24,2046.800404819739,2024-02-01,1870.5382535688104,5,-0.08611594507987796,FIXED_HORIZON
DLF-2024-01-23,DLF,2024-01-23,2024-01-24,721.3463640615322,2024-02-01,782.3724482710118,5,0.08460025204240718,FIXED_HORIZON
FSL-2024-01-23,FSL,2024-01-23,2024-01-24,182.596265810831,2024-02-01,195.57771643515133,5,0.07109373549713816,FIXED_HORIZON
HAVELLS-2024-01-23,HAVELLS,2024-01-23,2024-01-24,1273.335717674998,2024-02-01,1279.14313457776,5,0.004560790074565668,FIXED_HORIZON
HDFCAMC-2024-01-23,HDFCAMC,2024-01-23,2024-01-24,1582.5972673976246,2024-02-01,1690.145412980719,5,0.0679567365612499,FIXED_HORIZON
HINDUNILVR-2024-01-23,HINDUNILVR,2024-01-23,2024-01-24,2272.273069947619,2024-02-01,2355.151916447557,5,0.03647398175688821,FIXED_HORIZON
INDIGO-2024-01-23,INDIGO,2024-01-23,2024-01-24,2934.9900080110874,2024-02-01,2976.969142715023,5,0.014302990670957305,FIXED_HORIZON
IOC-2024-01-23,IOC,2024-01-23,2024-01-24,123.98590509083459,2024-02-01,132.50745067055118,5,0.06872995421111394,FIXED_HORIZON
IRCTC-2024-01-23,IRCTC,2024-01-23,2024-01-24,915.966676728098,2024-02-01,961.6920061305073,5,0.04992029793675856,FIXED_HORIZON
JKCEMENT-2024-01-23,JKCEMENT,2024-01-23,2024-01-24,4006.199755882975,2024-02-01,4356.222924721315,5,0.08737037346286658,FIXED_HORIZON
JKPAPER-2024-01-23,JKPAPER,2024-01-23,2024-01-24,389.55012213302814,2024-02-01,421.1352439369073,5,0.08108102143809126,FIXED_HORIZON
JSL-2024-01-23,JSL,2024-01-23,2024-01-24,513.8893925293859,2024-02-01,561.2531659193584,5,0.09216725248374158,FIXED_HORIZON
KPITTECH-2024-01-23,KPITTECH,2024-01-23,2024-01-24,1469.8853833091146,2024-02-01,1518.1476482715548,5,0.032834032850771466,FIXED_HORIZON
LICHSGFIN-2024-01-23,LICHSGFIN,2024-01-23,2024-01-24,534.0726654074277,2024-02-01,594.486213075296,5,0.11311859149687153,FIXED_HORIZON
LTF-2024-01-23,LTF,2024-01-23,2024-01-24,156.51437665867772,2024-02-01,168.28416346320924,5,0.07519939737036907,FIXED_HORIZON
MCX-2024-01-23,MCX,2024-01-23,2024-01-24,601.8730651890577,2024-02-01,675.2748164819327,5,0.12195553437803097,FIXED_HORIZON
MFSL-2024-01-23,MFSL,2024-01-23,2024-01-24,869.5999755859375,2024-02-01,890.3499755859375,5,0.023861546208092443,FIXED_HORIZON
MUTHOOTFIN-2024-01-23,MUTHOOTFIN,2024-01-23,2024-01-24,1321.4950826219651,2024-02-01,1358.5734601186589,5,0.028057900467648222,FIXED_HORIZON
NIACL-2024-01-23,NIACL,2024-01-23,2024-01-24,219.38211838086784,2024-02-01,237.22916862027088,5,0.08135143543658785,FIXED_HORIZON
OBEROIRLTY-2024-01-23,OBEROIRLTY,2024-01-23,2024-01-24,1345.8343280167348,2024-02-01,1306.0523773999223,5,-0.029559322264751886,FIXED_HORIZON
PHOENIXLTD-2024-01-23,PHOENIXLTD,2024-01-23,2024-01-24,1190.3541741478818,2024-02-01,1207.8760034926925,5,0.014719845341285565,FIXED_HORIZON
PIDILITIND-2024-01-23,PIDILITIND,2024-01-23,2024-01-24,1290.1684226964642,2024-02-01,1246.9748052107539,5,-0.033479053374624757,FIXED_HORIZON
PNCINFRA-2024-01-23,PNCINFRA,2024-01-23,2024-01-24,385.4107438266863,2024-02-01,460.50951658575167,5,0.1948538642525135,FIXED_HORIZON
POLICYBZR-2024-01-23,POLICYBZR,2024-01-23,2024-01-24,859.2999877929688,2024-02-01,1030.0,5,0.19865008103335158,FIXED_HORIZON
POONAWALLA-2024-01-23,POONAWALLA,2024-01-23,2024-01-24,480.96225074304573,2024-02-01,480.5,5,-0.0009610956833547846,FIXED_HORIZON
PRESTIGE-2024-01-23,PRESTIGE,2024-01-23,2024-01-24,1141.151258737235,2024-02-01,1261.14653128451,5,0.105152819688477,FIXED_HORIZON
RELIANCE-2024-01-23,RELIANCE,2024-01-23,2024-01-24,1319.314984194113,2024-02-01,1417.9011153905622,5,0.07472524179407336,FIXED_HORIZON
SBICARD-2024-01-23,SBICARD,2024-01-23,2024-01-24,727.6161443153959,2024-02-01,711.6779215554951,5,-0.021904712923730973,FIXED_HORIZON
SBILIFE-2024-01-23,SBILIFE,2024-01-23,2024-01-24,1373.3981703411991,2024-02-01,1400.161804562858,5,0.0194871631545932,FIXED_HORIZON
SBIN-2024-01-23,SBIN,2024-01-23,2024-01-24,577.6691462358584,2024-02-01,608.7332050368398,5,0.05377482769055164,FIXED_HORIZON
SUNTV-2024-01-23,SUNTV,2024-01-23,2024-01-24,582.6943767566149,2024-02-01,624.0468168313288,5,0.07096763195980915,FIXED_HORIZON
TATAINVEST-2024-01-23,TATAINVEST,2024-01-23,2024-01-24,437.9871004148493,2024-02-01,562.0153156470327,5,0.28317778106868285,FIXED_HORIZON
TEJASNET-2024-01-23,TEJASNET,2024-01-23,2024-01-24,740.3388677728085,2024-02-01,790.1597656528781,5,0.06729472144282767,FIXED_HORIZON
TRIVENI-2024-01-23,TRIVENI,2024-01-23,2024-01-24,316.27455181694694,2024-02-01,333.3665082690938,5,0.054041516631535114,FIXED_HORIZON
ZEEL-2024-01-23,ZEEL,2024-01-23,2024-01-24,153.51315301148037,2024-02-01,172.11933800452005,5,0.12120254602319469,FIXED_HORIZON
QUESS-2024-01-24,QUESS,2024-01-24,2024-01-25,436.1710450786598,2024-02-02,462.0030114714336,5,0.05922439530142398,FIXED_HORIZON
ROUTE-2024-01-24,ROUTE,2024-01-24,2024-01-25,1519.464041595798,2024-02-02,1526.4388229845072,5,0.0045902905220343015,FIXED_HORIZON
TANLA-2024-01-24,TANLA,2024-01-24,2024-01-25,1007.9117455465822,2024-02-02,968.8784177412474,5,-0.038726930187887976,FIXED_HORIZON
UJJIVANSFB-2024-01-24,UJJIVANSFB,2024-01-24,2024-01-25,53.56799092410023,2024-02-02,54.14814900549748,5,0.010830312494251926,FIXED_HORIZON
WELSPUNLIV-2024-01-24,WELSPUNLIV,2024-01-24,2024-01-25,135.20213332095454,2024-02-02,161.847804296875,5,0.19708025547693597,FIXED_HORIZON
AARTIDRUGS-2024-01-25,AARTIDRUGS,2024-01-25,2024-01-29,500.15511504089665,2024-02-05,507.08794772843805,5,0.013861365162634698,FIXED_HORIZON
AUBANK-2024-01-25,AUBANK,2024-01-25,2024-01-29,667.470064171938,2024-02-05,626.5751438286569,5,-0.06126854601938625,FIXED_HORIZON
BALKRISIND-2024-01-25,BALKRISIND,2024-01-25,2024-01-29,2506.8065379901095,2024-02-05,2421.224797270315,5,-0.03413974689423449,FIXED_HORIZON
IGL-2024-01-25,IGL,2024-01-25,2024-01-29,195.31293326427414,2024-02-05,213.94366085513587,5,0.0953891136622933,FIXED_HORIZON
JUBLFOOD-2024-01-25,JUBLFOOD,2024-01-25,2024-01-29,505.3798251104675,2024-02-05,491.82022154607233,5,-0.026830520117084755,FIXED_HORIZON
LAURUSLABS-2024-01-25,LAURUSLABS,2024-01-25,2024-01-29,376.93558092244484,2024-02-05,390.0705972277604,5,0.03484684643771563,FIXED_HORIZON
PNBHOUSING-2024-01-25,PNBHOUSING,2024-01-25,2024-01-29,816.2381317396347,2024-02-05,796.197475209142,5,-0.02455246300216385,FIXED_HORIZON
RATNAMANI-2024-01-25,RATNAMANI,2024-01-25,2024-01-29,3158.1488589550995,2024-02-05,3318.59203852552,5,0.05080291865137232,FIXED_HORIZON
STLTECH-2024-01-25,STLTECH,2024-01-25,2024-01-29,136.10000610351562,2024-02-05,140.5,5,0.03232912343249872,FIXED_HORIZON
TECHM-2024-01-25,TECHM,2024-01-25,2024-01-29,1233.3065798718417,2024-02-05,1240.4965861517412,5,0.005829861282866666,FIXED_HORIZON
UCOBANK-2024-01-25,UCOBANK,2024-01-25,2024-01-29,40.269154255020645,2024-02-05,49.58803341639313,5,0.23141482193435037,FIXED_HORIZON
DEVYANI-2024-01-29,DEVYANI,2024-01-29,2024-01-30,172.9499969482422,2024-02-06,163.4499969482422,5,-0.05492917124967056,FIXED_HORIZON
BAJAJFINSV-2024-01-30,BAJAJFINSV,2024-01-30,2024-01-31,1590.8617043094503,2024-02-07,1605.832221301966,5,0.009410319546923729,FIXED_HORIZON
COROMANDEL-2024-01-30,COROMANDEL,2024-01-30,2024-01-31,1038.9227160300907,2024-02-07,1092.8255756626384,5,0.05188341615873049,FIXED_HORIZON
ITC-2024-01-30,ITC,2024-01-30,2024-01-31,377.6757423653789,2024-02-07,373.3839706946024,5,-0.011363641318071327,FIXED_HORIZON
JUBLINGREA-2024-01-30,JUBLINGREA,2024-01-30,2024-01-31,419.91781628416413,2024-02-07,429.63561798246343,5,0.02314215144356524,FIXED_HORIZON
MANYAVAR-2024-01-30,MANYAVAR,2024-01-30,2024-01-31,1016.6373022789378,2024-02-07,958.242027912239,5,-0.057439633816108726,FIXED_HORIZON
SIEMENS-2024-01-30,SIEMENS,2024-01-30,2024-01-31,2395.2546211562344,2024-02-07,2497.0895267437063,5,0.04251527361141849,FIXED_HORIZON
TRENT-2024-01-30,TRENT,2024-01-30,2024-01-31,3046.341176830671,2024-02-07,3072.2759875259876,5,0.008513429451883825,FIXED_HORIZON
JYOTHYLAB-2024-01-31,JYOTHYLAB,2024-01-31,2024-02-01,499.02906388099746,2024-02-08,479.96372916716024,5,-0.03820485838152243,FIXED_HORIZON
LT-2024-01-31,LT,2024-01-31,2024-02-01,3387.8621385741612,2024-02-08,3322.6358179439226,5,-0.019252944176084474,FIXED_HORIZON
AUROPHARMA-2024-02-01,AUROPHARMA,2024-02-01,2024-02-02,1065.5565886333086,2024-02-09,1007.3593568000624,5,-0.05461674438885544,FIXED_HORIZON
DEEPAKFERT-2024-02-01,DEEPAKFERT,2024-02-01,2024-02-02,562.546991117181,2024-02-09,517.4943546184107,5,-0.08008688555830468,FIXED_HORIZON
INDIACEM-2024-02-01,INDIACEM,2024-02-01,2024-02-02,243.89999389648438,2024-02-09,238.5,5,-0.022140196931600742,FIXED_HORIZON
MAPMYINDIA-2024-02-01,MAPMYINDIA,2024-02-01,2024-02-02,1841.1765192009086,2024-02-09,1889.36694270729,5,0.026173711756489526,FIXED_HORIZON
