Entry_ID,Symbol,Signal_Date,Entry_Date,Holding_Sessions,Forward_Return
NAVINFLUOR-2024-08-05,NAVINFLUOR,2024-08-05,2024-08-06,5,-0.007622518687079749
NAVINFLUOR-2024-08-05,NAVINFLUOR,2024-08-05,2024-08-06,10,-0.050798189016318496
NAVINFLUOR-2024-08-05,NAVINFLUOR,2024-08-05,2024-08-06,20,-0.04501655648617453
NHPC-2024-08-05,NHPC,2024-08-05,2024-08-06,1,0.0202019222710077
NHPC-2024-08-05,NHPC,2024-08-05,2024-08-06,3,0.002828193967488568
NHPC-2024-08-05,NHPC,2024-08-05,2024-08-06,5,-0.015165701796994835
NHPC-2024-08-05,NHPC,2024-08-05,2024-08-06,10,-0.03191794368127976
NHPC-2024-08-05,NHPC,2024-08-05,2024-08-06,20,0.0031097384451250765
POLYCAB-2024-08-05,POLYCAB,2024-08-05,2024-08-06,1,-0.004845562503821621
POLYCAB-2024-08-05,POLYCAB,2024-08-05,2024-08-06,3,0.028637005037337238
POLYCAB-2024-08-05,POLYCAB,2024-08-05,2024-08-06,5,0.00985238141355027
POLYCAB-2024-08-05,POLYCAB,2024-08-05,2024-08-06,10,0.04273690725746859
POLYCAB-2024-08-05,POLYCAB,2024-08-05,2024-08-06,20,0.0289360772570999
POONAWALLA-2024-08-05,POONAWALLA,2024-08-05,2024-08-06,1,-0.0074158758079084786
POONAWALLA-2024-08-05,POONAWALLA,2024-08-05,2024-08-06,3,0.06360521222120186
POONAWALLA-2024-08-05,POONAWALLA,2024-08-05,2024-08-06,5,0.035938408112278886
POONAWALLA-2024-08-05,POONAWALLA,2024-08-05,2024-08-06,10,0.14945805186612904
POONAWALLA-2024-08-05,POONAWALLA,2024-08-05,2024-08-06,20,0.08813460741173262
PVRINOX-2024-08-05,PVRINOX,2024-08-05,2024-08-06,1,-0.002010225390107534
PVRINOX-2024-08-05,PVRINOX,2024-08-05,2024-08-06,3,0.03470161480988865
PVRINOX-2024-08-05,PVRINOX,2024-08-05,2024-08-06,5,0.04380023518638332
PVRINOX-2024-08-05,PVRINOX,2024-08-05,2024-08-06,10,0.05797711125755489
PVRINOX-2024-08-05,PVRINOX,2024-08-05,2024-08-06,20,0.060093065480069985
RENUKA-2024-08-05,RENUKA,2024-08-05,2024-08-06,1,-0.008695685345193604
RENUKA-2024-08-05,RENUKA,2024-08-05,2024-08-06,3,0.002826110176418206
RENUKA-2024-08-05,RENUKA,2024-08-05,2024-08-06,5,0.0391304181969685
RENUKA-2024-08-05,RENUKA,2024-08-05,2024-08-06,10,0.05760872882345458
RENUKA-2024-08-05,RENUKA,2024-08-05,2024-08-06,20,0.036739100580630124
ROUTE-2024-08-05,ROUTE,2024-08-05,2024-08-06,1,-0.007369969029772272
ROUTE-2024-08-05,ROUTE,2024-08-05,2024-08-06,3,0.05729305769690951
ROUTE-2024-08-05,ROUTE,2024-08-05,2024-08-06,5,0.01256084337793939
ROUTE-2024-08-05,ROUTE,2024-08-05,2024-08-06,10,-0.010574111787349572
ROUTE-2024-08-05,ROUTE,2024-08-05,2024-08-06,20,0.005671547528838694
SUPREMEIND-2024-08-05,SUPREMEIND,2024-08-05,2024-08-06,1,0.034562534065292194
SUPREMEIND-2024-08-05,SUPREMEIND,2024-08-05,2024-08-06,3,0.029563650320174162
SUPREMEIND-2024-08-05,SUPREMEIND,2024-08-05,2024-08-06,5,0.03722186576784736
SUPREMEIND-2024-08-05,SUPREMEIND,2024-08-05,2024-08-06,10,0.09375941455090508
SUPREMEIND-2024-08-05,SUPREMEIND,2024-08-05,2024-08-06,20,0.039681232603300254
TATACHEM-2024-08-05,TATACHEM,2024-08-05,2024-08-06,1,-0.018855460944954605
TATACHEM-2024-08-05,TATACHEM,2024-08-05,2024-08-06,3,-0.02828330929800893
TATACHEM-2024-08-05,TATACHEM,2024-08-05,2024-08-06,5,-0.01594739782685206
TATACHEM-2024-08-05,TATACHEM,2024-08-05,2024-08-06,10,-0.011303909075981222
TATACHEM-2024-08-05,TATACHEM,2024-08-05,2024-08-06,20,0.038367749047039545
TRIVENI-2024-08-05,TRIVENI,2024-08-05,2024-08-06,1,-0.026692651624461772
TRIVENI-2024-08-05,TRIVENI,2024-08-05,2024-08-06,3,-0.013802048255542432
TRIVENI-2024-08-05,TRIVENI,2024-08-05,2024-08-06,5,0.02083335056340241
TRIVENI-2024-08-05,TRIVENI,2024-08-05,2024-08-06,10,0.1750000769794997
TRIVENI-2024-08-05,TRIVENI,2024-08-05,2024-08-06,20,0.17187504099283069
TVSSCS-2024-08-05,TVSSCS,2024-08-05,2024-08-06,1,-0.0055248618784530246
TVSSCS-2024-08-05,TVSSCS,2024-08-05,2024-08-06,3,0.058011049723756924
TVSSCS-2024-08-05,TVSSCS,2024-08-05,2024-08-06,5,0.05220992789084078
TVSSCS-2024-08-05,TVSSCS,2024-08-05,2024-08-06,10,0.05110497237569067
TVSSCS-2024-08-05,TVSSCS,2024-08-05,2024-08-06,20,0.0787292817679559
WELSPUNLIV-2024-08-05,WELSPUNLIV,2024-08-05,2024-08-06,1,0.0625000675248577
WELSPUNLIV-2024-08-05,WELSPUNLIV,2024-08-05,2024-08-06,3,0.026534088274488443
WELSPUNLIV-2024-08-05,WELSPUNLIV,2024-08-05,2024-08-06,5,0.013352247706474918
WELSPUNLIV-2024-08-05,WELSPUNLIV,2024-08-05,2024-08-06,10,0.056704511044115335
WELSPUNLIV-2024-08-05,WELSPUNLIV,2024-08-05,2024-08-06,20,0.046022811634027994
WHIRLPOOL-2024-08-05,WHIRLPOOL,2024-08-05,2024-08-06,1,0.014838747119287232
WHIRLPOOL-2024-08-05,WHIRLPOOL,2024-08-05,2024-08-06,3,0.04454093681613758
WHIRLPOOL-2024-08-05,WHIRLPOOL,2024-08-05,2024-08-06,5,0.04513645019093926
WHIRLPOOL-2024-08-05,WHIRLPOOL,2024-08-05,2024-08-06,10,0.02493799298845123
WHIRLPOOL-2024-08-05,WHIRLPOOL,2024-08-05,2024-08-06,20,0.08513643673232996
HDFCLIFE-2024-08-06,HDFCLIFE,2024-08-06,2024-08-07,1,0.013194542825288647
HDFCLIFE-2024-08-06,HDFCLIFE,2024-08-06,2024-08-07,3,0.02418998173613507
HDFCLIFE-2024-08-06,HDFCLIFE,2024-08-06,2024-08-07,5,0.0057176215168737166
HDFCLIFE-2024-08-06,HDFCLIFE,2024-08-06,2024-08-07,10,0.0643600898311032
HDFCLIFE-2024-08-06,HDFCLIFE,2024-08-06,2024-08-07,20,0.11127398102958042
ASIANPAINT-2024-08-08,ASIANPAINT,2024-08-08,2024-08-09,1,-0.006251953559693435
ASIANPAINT-2024-08-08,ASIANPAINT,2024-08-08,2024-08-09,3,-0.0013819437718445293
ASIANPAINT-2024-08-08,ASIANPAINT,2024-08-08,2024-08-09,5,0.004919389356328185
ASIANPAINT-2024-08-08,ASIANPAINT,2024-08-08,2024-08-09,10,0.03817060913800785
ASIANPAINT-2024-08-08,ASIANPAINT,2024-08-08,2024-08-09,20,0.07722937469491442
RAMCOCEM-2024-08-08,RAMCOCEM,2024-08-08,2024-08-09,1,-0.006219066921516858
RAMCOCEM-2024-08-08,RAMCOCEM,2024-08-08,2024-08-09,3,-0.01218670748418016
RAMCOCEM-2024-08-08,RAMCOCEM,2024-08-08,2024-08-09,5,0.013254595234905242
RAMCOCEM-2024-08-08,RAMCOCEM,2024-08-08,2024-08-09,10,0.029964157596213514
RAMCOCEM-2024-08-08,RAMCOCEM,2024-08-08,2024-08-09,20,0.041522683368298896
GLAND-2024-08-13,GLAND,2024-08-13,2024-08-14,1,-0.0036309014831986675
GLAND-2024-08-13,GLAND,2024-08-13,2024-08-14,3,0.01757548734288683
GLAND-2024-08-13,GLAND,2024-08-13,2024-08-14,5,0.004523408940241058
GLAND-2024-08-13,GLAND,2024-08-13,2024-08-14,10,-0.04712077575427198
GLAND-2024-08-13,GLAND,2024-08-13,2024-08-14,20,-0.027555482186142677
APTUS-2024-08-14,APTUS,2024-08-14,2024-08-16,1,0.012259770150328642
APTUS-2024-08-14,APTUS,2024-08-14,2024-08-16,3,0.02650756701942325
APTUS-2024-08-14,APTUS,2024-08-14,2024-08-16,5,0.0503644297503123
APTUS-2024-08-14,APTUS,2024-08-14,2024-08-16,10,0.06825713565880598
APTUS-2024-08-14,APTUS,2024-08-14,2024-08-16,20,0.08681232766031854
ANURAS-2024-08-23,ANURAS,2024-08-23,2024-08-26,1,-0.005113144622470589
ANURAS-2024-08-23,ANURAS,2024-08-23,2024-08-26,3,-0.0021730657488583383
ANURAS-2024-08-23,ANURAS,2024-08-23,2024-08-26,5,0.0040904709522782134
ANURAS-2024-08-23,ANURAS,2024-08-23,2024-08-26,10,-0.024862628010045684
ANURAS-2024-08-23,ANURAS,2024-08-23,2024-08-26,20,-0.039323625388468564
APTUS-2024-08-23,APTUS,2024-08-23,2024-08-26,1,0.02256496003709252
APTUS-2024-08-23,APTUS,2024-08-23,2024-08-26,3,0.045292201998170745
APTUS-2024-08-23,APTUS,2024-08-23,2024-08-26,5,0.08116883158801702
APTUS-2024-08-23,APTUS,2024-08-23,2024-08-26,10,0.06396106271784485
APTUS-2024-08-23,APTUS,2024-08-23,2024-08-26,20,0.1803570999530455
JBCHEPHARM-2024-08-23,JBCHEPHARM,2024-08-23,2024-08-26,1,0.018319584805810862
JBCHEPHARM-2024-08-23,JBCHEPHARM,2024-08-23,2024-08-26,3,0.04774783041001007
JBCHEPHARM-2024-08-23,JBCHEPHARM,2024-08-23,2024-08-26,5,0.02550434831567272
JBCHEPHARM-2024-08-23,JBCHEPHARM,2024-08-23,2024-08-26,10,0.025981517091309136
JBCHEPHARM-2024-08-23,JBCHEPHARM,2024-08-23,2024-08-26,20,0.014873094895180294
HINDUNILVR-2024-08-27,HINDUNILVR,2024-08-27,2024-08-28,1,0.0036049652828999967
HINDUNILVR-2024-08-27,HINDUNILVR,2024-08-27,2024-08-28,3,0.012318844029326259
HINDUNILVR-2024-08-27,HINDUNILVR,2024-08-27,2024-08-28,5,0.007246430757045896
HINDUNILVR-2024-08-27,HINDUNILVR,2024-08-27,2024-08-28,10,0.05492755349184786
HINDUNILVR-2024-08-27,HINDUNILVR,2024-08-27,2024-08-28,20,0.06903982417313892
IDEA-2024-08-30,IDEA,2024-08-30,2024-09-02,1,-0.03080869990929702
IDEA-2024-08-30,IDEA,2024-08-30,2024-09-02,3,-0.04364571941628281
IDEA-2024-08-30,IDEA,2024-08-30,2024-09-02,5,-0.1431321921153048
IDEA-2024-08-30,IDEA,2024-08-30,2024-09-02,10,-0.13350448869651088
IDEA-2024-08-30,IDEA,2024-08-30,2024-09-02,20,-0.3164313433451591
MANKIND-2024-09-02,MANKIND,2024-09-02,2024-09-03,1,-0.008641326290980578
MANKIND-2024-09-02,MANKIND,2024-09-02,2024-09-03,3,0.027912992050419305
MANKIND-2024-09-02,MANKIND,2024-09-02,2024-09-03,5,0.0171788413331464
MANKIND-2024-09-02,MANKIND,2024-09-02,2024-09-03,10,0.021571903294667072
MANKIND-2024-09-02,MANKIND,2024-09-02,2024-09-03,20,0.048511030921126075
ICICIBANK-2024-09-06,ICICIBANK,2024-09-06,2024-09-09,1,0.02830659150960324
ICICIBANK-2024-09-06,ICICIBANK,2024-09-06,2024-09-09,3,0.0291795938567474
ICICIBANK-2024-09-06,ICICIBANK,2024-09-06,2024-09-09,5,0.039986743316838824
ICICIBANK-2024-09-06,ICICIBANK,2024-09-06,2024-09-09,10,0.10649259358948249
ICICIBANK-2024-09-06,ICICIBANK,2024-09-06,2024-09-09,20,0.031673444886894275
ITI-2024-09-06,ITI,2024-09-06,2024-09-09,1,-0.013226550485296418
ITI-2024-09-06,ITI,2024-09-06,2024-09-09,3,0.02332061431154453
ITI-2024-09-06,ITI,2024-09-06,2024-09-09,5,0.02332061431154453
ITI-2024-09-06,ITI,2024-09-06,2024-09-09,10,-0.022102248018587956
ITI-2024-09-06,ITI,2024-09-06,2024-09-09,20,-0.19387394380813927
MANYAVAR-2024-09-06,MANYAVAR,2024-09-06,2024-09-09,1,-0.0009183346805468062
MANYAVAR-2024-09-06,MANYAVAR,2024-09-06,2024-09-09,3,0.011698037592582589
MANYAVAR-2024-09-06,MANYAVAR,2024-09-06,2024-09-09,5,0.03405591179559142
MANYAVAR-2024-09-06,MANYAVAR,2024-09-06,2024-09-09,10,0.033257466310828265
MANYAVAR-2024-09-06,MANYAVAR,2024-09-06,2024-09-09,20,-0.004351783942126208
SWANCORP-2024-09-06,SWANCORP,2024-09-06,2024-09-09,1,-0.007383597876054915
SWANCORP-2024-09-06,SWANCORP,2024-09-06,2024-09-09,3,-0.009791292955245723
SWANCORP-2024-09-06,SWANCORP,2024-09-06,2024-09-09,5,-0.009229589287874429
SWANCORP-2024-09-06,SWANCORP,2024-09-06,2024-09-09,10,-0.03530976748759329
SWANCORP-2024-09-06,SWANCORP,2024-09-06,2024-09-09,20,-0.1732144126927998
SOBHA-2024-09-09,SOBHA,2024-09-09,2024-09-10,1,0.02547323152166925
SOBHA-2024-09-09,SOBHA,2024-09-09,2024-09-10,3,0.03737654261956913
SOBHA-2024-09-09,SOBHA,2024-09-09,2024-09-10,5,0.056600490233227996
SOBHA-2024-09-09,SOBHA,2024-09-09,2024-09-10,10,0.214141243803472
SOBHA-2024-09-09,SOBHA,2024-09-09,2024-09-10,20,0.0522556957709015
SONATSOFTW-2024-09-09,SONATSOFTW,2024-09-09,2024-09-10,1,-0.0032471260506733435
SONATSOFTW-2024-09-09,SONATSOFTW,2024-09-09,2024-09-10,3,0.03148826382060488
SONATSOFTW-2024-09-09,SONATSOFTW,2024-09-09,2024-09-10,5,0.03141266692808431
SONATSOFTW-2024-09-09,SONATSOFTW,2024-09-09,2024-09-10,10,-0.030431194287480756
SONATSOFTW-2024-09-09,SONATSOFTW,2024-09-09,2024-09-10,20,-0.11998800133159804
WHIRLPOOL-2024-09-09,WHIRLPOOL,2024-09-09,2024-09-10,1,-4.662546402389722e-05
WHIRLPOOL-2024-09-09,WHIRLPOOL,2024-09-09,2024-09-10,3,-0.009554884256425034
WHIRLPOOL-2024-09-09,WHIRLPOOL,2024-09-09,2024-09-10,5,-0.05151259510739847
WHIRLPOOL-2024-09-09,WHIRLPOOL,2024-09-09,2024-09-10,10,-0.04721409309241753
WHIRLPOOL-2024-09-09,WHIRLPOOL,2024-09-09,2024-09-10,20,0.108281790178544
CHEMPLASTS-2024-09-11,CHEMPLASTS,2024-09-11,2024-09-12,1,0.0018214812494776744
CHEMPLASTS-2024-09-11,CHEMPLASTS,2024-09-11,2024-09-12,3,0.04918036431972017
CHEMPLASTS-2024-09-11,CHEMPLASTS,2024-09-11,2024-09-12,5,0.07265734356004683
CHEMPLASTS-2024-09-11,CHEMPLASTS,2024-09-11,2024-09-12,10,0.05110295318865443
CHEMPLASTS-2024-09-11,CHEMPLASTS,2024-09-11,2024-09-12,20,0.025096121722950393
GNFC-2024-09-11,GNFC,2024-09-11,2024-09-12,1,0.0014414608910116034
GNFC-2024-09-11,GNFC,2024-09-11,2024-09-12,3,-0.007662594009190338
GNFC-2024-09-11,GNFC,2024-09-11,2024-09-12,5,0.005993485194714321
GNFC-2024-09-11,GNFC,2024-09-11,2024-09-12,10,0.013428442680909036
GNFC-2024-09-11,GNFC,2024-09-11,2024-09-12,20,-0.018132220326531168
IRCON-2024-09-11,IRCON,2024-09-11,2024-09-12,1,0.004805717513449714
IRCON-2024-09-11,IRCON,2024-09-11,2024-09-12,3,0.005014626173134085
IRCON-2024-09-11,IRCON,2024-09-11,2024-09-12,5,-0.046176323679678166
IRCON-2024-09-11,IRCON,2024-09-11,2024-09-12,10,-0.05139986951336295
IRCON-2024-09-11,IRCON,2024-09-11,2024-09-12,20,-0.07856242722002815
IRFC-2024-09-11,IRFC,2024-09-11,2024-09-12,1,0.008464460838488952
IRFC-2024-09-11,IRFC,2024-09-11,2024-09-12,3,-0.015488034545312224
IRFC-2024-09-11,IRFC,2024-09-11,2024-09-12,5,-0.04280216737223519
IRFC-2024-09-11,IRFC,2024-09-11,2024-09-12,10,-0.05811023992929609
IRFC-2024-09-11,IRFC,2024-09-11,2024-09-12,20,-0.092328022921363
MRPL-2024-09-11,MRPL,2024-09-11,2024-09-12,1,0.003650603468863478
MRPL-2024-09-11,MRPL,2024-09-11,2024-09-12,3,0.005237831299386597
MRPL-2024-09-11,MRPL,2024-09-11,2024-09-12,5,0.007883215693166079
MRPL-2024-09-11,MRPL,2024-09-11,2024-09-12,10,-0.05296013946899303
MRPL-2024-09-11,MRPL,2024-09-11,2024-09-12,20,-0.06999623201017524
AJANTPHARM-2024-09-16,AJANTPHARM,2024-09-16,2024-09-17,1,-0.012155853414349216
AJANTPHARM-2024-09-16,AJANTPHARM,2024-09-16,2024-09-17,3,0.015998774051631415
AJANTPHARM-2024-09-16,AJANTPHARM,2024-09-16,2024-09-17,5,-0.025676337509960345
AJANTPHARM-2024-09-16,AJANTPHARM,2024-09-16,2024-09-17,10,0.009364045757718653
AJANTPHARM-2024-09-16,AJANTPHARM,2024-09-16,2024-09-17,20,0.0352129419287488
DALBHARAT-2024-09-16,DALBHARAT,2024-09-16,2024-09-17,1,-0.01987673294930037
DALBHARAT-2024-09-16,DALBHARAT,2024-09-16,2024-09-17,3,-0.016111172184472
DALBHARAT-2024-09-16,DALBHARAT,2024-09-16,2024-09-17,5,0.024799040341886514
DALBHARAT-2024-09-16,DALBHARAT,2024-09-16,2024-09-17,10,0.03822057801047518
DALBHARAT-2024-09-16,DALBHARAT,2024-09-16,2024-09-17,20,0.011269850737437803
ELECON-2024-09-16,ELECON,2024-09-16,2024-09-17,1,0.006265648401207358
ELECON-2024-09-16,ELECON,2024-09-16,2024-09-17,3,0.0031329753956690354
ELECON-2024-09-16,ELECON,2024-09-16,2024-09-17,5,0.06651130357088664
ELECON-2024-09-16,ELECON,2024-09-16,2024-09-17,10,0.13262107346185847
ELECON-2024-09-16,ELECON,2024-09-16,2024-09-17,20,0.1454737712433969
HINDUNILVR-2024-09-16,HINDUNILVR,2024-09-16,2024-09-17,1,0.00240660158409689
HINDUNILVR-2024-09-16,HINDUNILVR,2024-09-16,2024-09-17,3,0.020124847928234324
HINDUNILVR-2024-09-16,HINDUNILVR,2024-09-16,2024-09-17,5,0.05332917658132641
HINDUNILVR-2024-09-16,HINDUNILVR,2024-09-16,2024-09-17,10,0.03334370385509455
HINDUNILVR-2024-09-16,HINDUNILVR,2024-09-16,2024-09-17,20,-0.027187794192337966
INOXWIND-2024-09-16,INOXWIND,2024-09-16,2024-09-17,1,0.03319502074688807
INOXWIND-2024-09-16,INOXWIND,2024-09-16,2024-09-17,3,0.007261410788381717
INOXWIND-2024-09-16,INOXWIND,2024-09-16,2024-09-17,5,0.053941908713692976
INOXWIND-2024-09-16,INOXWIND,2024-09-16,2024-09-17,10,-0.010580925525966012
INOXWIND-2024-09-16,INOXWIND,2024-09-16,2024-09-17,20,-0.0701244560020099
ALKEM-2024-09-17,ALKEM,2024-09-17,2024-09-18,1,-0.019623882102862256
ALKEM-2024-09-17,ALKEM,2024-09-17,2024-09-18,3,-0.021449347390044338
ALKEM-2024-09-17,ALKEM,2024-09-17,2024-09-18,5,-0.02721399289826898
ALKEM-2024-09-17,ALKEM,2024-09-17,2024-09-18,10,-0.016805648073483836
ALKEM-2024-09-17,ALKEM,2024-09-17,2024-09-18,20,-0.021841697893211554
LALPATHLAB-2024-09-17,LALPATHLAB,2024-09-17,2024-09-18,1,-0.010987963684723767
LALPATHLAB-2024-09-17,LALPATHLAB,2024-09-17,2024-09-18,3,0.004160561589287237
LALPATHLAB-2024-09-17,LALPATHLAB,2024-09-17,2024-09-18,5,0.027172803277138557
LALPATHLAB-2024-09-17,LALPATHLAB,2024-09-17,2024-09-18,10,0.04084303075997564
LALPATHLAB-2024-09-17,LALPATHLAB,2024-09-17,2024-09-18,20,0.014919848102829647
ZFCVINDIA-2024-09-17,ZFCVINDIA,2024-09-17,2024-09-18,1,-0.01673958445708823
ZFCVINDIA-2024-09-17,ZFCVINDIA,2024-09-17,2024-09-18,3,-0.013089770473134199
ZFCVINDIA-2024-09-17,ZFCVINDIA,2024-09-17,2024-09-18,5,-0.0026239946095059086
ZFCVINDIA-2024-09-17,ZFCVINDIA,2024-09-17,2024-09-18,10,-0.03649922922853566
ZFCVINDIA-2024-09-17,ZFCVINDIA,2024-09-17,2024-09-18,20,-0.08877615735256916
CONCOR-2024-09-18,CONCOR,2024-09-18,2024-09-19,1,-0.023759464658459684
CONCOR-2024-09-18,CONCOR,2024-09-18,2024-09-19,3,-0.04374751988207737
CONCOR-2024-09-18,CONCOR,2024-09-18,2024-09-19,5,-0.043747623170380834
CONCOR-2024-09-18,CONCOR,2024-09-18,2024-09-19,10,-0.046387559969176095
CONCOR-2024-09-18,CONCOR,2024-09-18,2024-09-19,20,-0.06896175625761103
CYIENT-2024-09-18,CYIENT,2024-09-18,2024-09-19,1,-0.009373436372575927
CYIENT-2024-09-18,CYIENT,2024-09-18,2024-09-19,3,-0.013902658947734348
CYIENT-2024-09-18,CYIENT,2024-09-18,2024-09-19,5,-0.02550445380663413
CYIENT-2024-09-18,CYIENT,2024-09-18,2024-09-19,10,-0.09414583671462484
CYIENT-2024-09-18,CYIENT,2024-09-18,2024-09-19,20,-0.1044397000472157
GPPL-2024-09-18,GPPL,2024-09-18,2024-09-19,1,-0.0022094372004334284
GPPL-2024-09-18,GPPL,2024-09-18,2024-09-19,3,-0.00667324716343054
GPPL-2024-09-18,GPPL,2024-09-18,2024-09-19,5,0.003742482988402962
GPPL-2024-09-18,GPPL,2024-09-18,2024-09-19,10,-0.021417656365768423
GPPL-2024-09-18,GPPL,2024-09-18,2024-09-19,20,-0.06213364303810487
JKCEMENT-2024-09-18,JKCEMENT,2024-09-18,2024-09-19,1,-0.0005364329797369338
JKCEMENT-2024-09-18,JKCEMENT,2024-09-18,2024-09-19,3,0.0314155829351348
JKCEMENT-2024-09-18,JKCEMENT,2024-09-18,2024-09-19,5,0.000836910468589247
JKCEMENT-2024-09-18,JKCEMENT,2024-09-18,2024-09-19,10,-0.023626088251176847
JKCEMENT-2024-09-18,JKCEMENT,2024-09-18,2024-09-19,20,-0.08478359168377347
METROPOLIS-2024-09-18,METROPOLIS,2024-09-18,2024-09-19,1,-0.003602761202159299
METROPOLIS-2024-09-18,METROPOLIS,2024-09-18,2024-09-19,3,0.017195007136709517
METROPOLIS-2024-09-18,METROPOLIS,2024-09-18,2024-09-19,5,0.02009588167599463
METROPOLIS-2024-09-18,METROPOLIS,2024-09-18,2024-09-19,10,0.049643335569118374
METROPOLIS-2024-09-18,METROPOLIS,2024-09-18,2024-09-19,20,0.02449413904490161
PIDILITIND-2024-09-18,PIDILITIND,2024-09-18,2024-09-19,1,0.007503841509859166
PIDILITIND-2024-09-18,PIDILITIND,2024-09-18,2024-09-19,3,0.021813896387557596
PIDILITIND-2024-09-18,PIDILITIND,2024-09-18,2024-09-19,5,0.009829372807471426
PIDILITIND-2024-09-18,PIDILITIND,2024-09-18,2024-09-19,10,0.0139534547490614
PIDILITIND-2024-09-18,PIDILITIND,2024-09-18,2024-09-19,20,-0.021875988353007525
SUNPHARMA-2024-09-18,SUNPHARMA,2024-09-18,2024-09-19,1,0.003197582254164777
SUNPHARMA-2024-09-18,SUNPHARMA,2024-09-18,2024-09-19,3,0.005853049860303106
SUNPHARMA-2024-09-18,SUNPHARMA,2024-09-18,2024-09-19,5,0.013738356271968177
SUNPHARMA-2024-09-18,SUNPHARMA,2024-09-18,2024-09-19,10,0.035578820300586456
SUNPHARMA-2024-09-18,SUNPHARMA,2024-09-18,2024-09-19,20,0.029698763178229726
ATGL-2024-09-19,ATGL,2024-09-19,2024-09-20,1,0.08625781792923926
ATGL-2024-09-19,ATGL,2024-09-19,2024-09-20,3,0.04126486279773256
ATGL-2024-09-19,ATGL,2024-09-19,2024-09-20,5,0.019411168635848464
ATGL-2024-09-19,ATGL,2024-09-19,2024-09-20,10,-0.024874773915206316
ATGL-2024-09-19,ATGL,2024-09-19,2024-09-20,20,-0.061576121377187265
IDEA-2024-09-19,IDEA,2024-09-19,2024-09-20,1,0.08888889298410829
IDEA-2024-09-19,IDEA,2024-09-19,2024-09-20,3,0.03285016293548115
IDEA-2024-09-19,IDEA,2024-09-19,2024-09-20,5,0.028019318953092176
IDEA-2024-09-19,IDEA,2024-09-19,2024-09-20,10,-0.054106318741717674
IDEA-2024-09-19,IDEA,2024-09-19,2024-09-20,20,-0.12173914806203268
PATANJALI-2024-09-19,PATANJALI,2024-09-19,2024-09-20,1,0.003516611710111084
PATANJALI-2024-09-19,PATANJALI,2024-09-19,2024-09-20,3,-0.01821196673512815
PATANJALI-2024-09-19,PATANJALI,2024-09-19,2024-09-20,5,-0.013065780154746243
PATANJALI-2024-09-19,PATANJALI,2024-09-19,2024-09-20,10,-0.0661863600584951
PATANJALI-2024-09-19,PATANJALI,2024-09-19,2024-09-20,20,0.016668162859460045
WELCORP-2024-09-19,WELCORP,2024-09-19,2024-09-20,1,0.06060604521149693
WELCORP-2024-09-19,WELCORP,2024-09-19,2024-09-20,3,0.09037890371480017
WELCORP-2024-09-19,WELCORP,2024-09-19,2024-09-20,5,0.10159089989024594
WELCORP-2024-09-19,WELCORP,2024-09-19,2024-09-20,10,0.09121211570492926
WELCORP-2024-09-19,WELCORP,2024-09-19,2024-09-20,20,0.08424239697085767
COHANCE-2024-09-24,COHANCE,2024-09-24,2024-09-25,1,0.007544424516138237
COHANCE-2024-09-24,COHANCE,2024-09-24,2024-09-25,3,-0.01825004090276261
COHANCE-2024-09-24,COHANCE,2024-09-24,2024-09-25,5,0.008176642310229187
COHANCE-2024-09-24,COHANCE,2024-09-24,2024-09-25,10,0.01711196655337366
COHANCE-2024-09-24,COHANCE,2024-09-24,2024-09-25,20,0.05369632348477138
360ONE-2024-09-25,360ONE,2024-09-25,2024-09-26,1,0.04586324805571951
360ONE-2024-09-25,360ONE,2024-09-25,2024-09-26,3,0.01162387172643542
360ONE-2024-09-25,360ONE,2024-09-25,2024-09-26,5,-0.0633725135674652
360ONE-2024-09-25,360ONE,2024-09-25,2024-09-26,10,-0.003988198080380534
360ONE-2024-09-25,360ONE,2024-09-25,2024-09-26,20,0.0023830735998622288
CRISIL-2024-09-25,CRISIL,2024-09-25,2024-09-26,1,0.01174477516709116
CRISIL-2024-09-25,CRISIL,2024-09-25,2024-09-26,3,0.031100001288672408
CRISIL-2024-09-25,CRISIL,2024-09-25,2024-09-26,5,-0.014648327032991904
CRISIL-2024-09-25,CRISIL,2024-09-25,2024-09-26,10,-0.004750966251360511
CRISIL-2024-09-25,CRISIL,2024-09-25,2024-09-26,20,0.12566526288250346
ELGIEQUIP-2024-09-25,ELGIEQUIP,2024-09-25,2024-09-26,1,-0.0007962852788768737
ELGIEQUIP-2024-09-25,ELGIEQUIP,2024-09-25,2024-09-26,3,-0.027073945113972653
ELGIEQUIP-2024-09-25,ELGIEQUIP,2024-09-25,2024-09-26,5,-0.011582404635293142
ELGIEQUIP-2024-09-25,ELGIEQUIP,2024-09-25,2024-09-26,10,-0.03720856745542833
ELGIEQUIP-2024-09-25,ELGIEQUIP,2024-09-25,2024-09-26,20,-0.09512084910100949
HOMEFIRST-2024-09-27,HOMEFIRST,2024-09-27,2024-09-30,1,0.0002093143731540792
HOMEFIRST-2024-09-27,HOMEFIRST,2024-09-27,2024-09-30,3,-0.016530698732626026
HOMEFIRST-2024-09-27,HOMEFIRST,2024-09-27,2024-09-30,5,0.03034107948202802
HOMEFIRST-2024-09-27,HOMEFIRST,2024-09-27,2024-09-30,10,0.013182573857033475
HOMEFIRST-2024-09-27,HOMEFIRST,2024-09-27,2024-09-30,20,-0.06599710712828577
