Entry_ID,Symbol,Signal_Date,Entry_Date,Holding_Sessions,Forward_Return
METROBRAND-2024-06-04,METROBRAND,2024-06-04,2024-06-05,5,0.025316427715217138
METROBRAND-2024-06-04,METROBRAND,2024-06-04,2024-06-05,10,0.1210668836600326
METROBRAND-2024-06-04,METROBRAND,2024-06-04,2024-06-05,20,0.12183548244007003
TORNTPOWER-2024-06-04,TORNTPOWER,2024-06-04,2024-06-05,1,0.03447546847112859
TORNTPOWER-2024-06-04,TORNTPOWER,2024-06-04,2024-06-05,3,0.07660033039548098
TORNTPOWER-2024-06-04,TORNTPOWER,2024-06-04,2024-06-05,5,0.13494853693331033
TORNTPOWER-2024-06-04,TORNTPOWER,2024-06-04,2024-06-05,10,0.13565712708778666
TORNTPOWER-2024-06-04,TORNTPOWER,2024-06-04,2024-06-05,20,0.0735953557163107
ENDURANCE-2024-06-19,ENDURANCE,2024-06-19,2024-06-20,1,0.056620997980439514
ENDURANCE-2024-06-19,ENDURANCE,2024-06-19,2024-06-20,3,0.026491973782444944
ENDURANCE-2024-06-19,ENDURANCE,2024-06-19,2024-06-20,5,0.020845394906284342
ENDURANCE-2024-06-19,ENDURANCE,2024-06-19,2024-06-20,10,0.06236360605251612
ENDURANCE-2024-06-19,ENDURANCE,2024-06-19,2024-06-20,20,0.02291249246605931
CIPLA-2024-06-24,CIPLA,2024-06-24,2024-06-25,1,-0.005226294660882536
CIPLA-2024-06-24,CIPLA,2024-06-24,2024-06-25,3,-0.01673720708794535
CIPLA-2024-06-24,CIPLA,2024-06-24,2024-06-25,5,-0.02090508691966475
CIPLA-2024-06-24,CIPLA,2024-06-24,2024-06-25,10,-0.009724801349430545
CIPLA-2024-06-24,CIPLA,2024-06-24,2024-06-25,20,-0.010750210207263078
ASIANPAINT-2024-07-08,ASIANPAINT,2024-07-08,2024-07-09,1,-0.0030595064599675537
ASIANPAINT-2024-07-08,ASIANPAINT,2024-07-08,2024-07-09,3,0.039894106064063406
ASIANPAINT-2024-07-08,ASIANPAINT,2024-07-08,2024-07-09,5,0.01720543899531446
ASIANPAINT-2024-07-08,ASIANPAINT,2024-07-08,2024-07-09,10,-0.002733022948029795
ASIANPAINT-2024-07-08,ASIANPAINT,2024-07-08,2024-07-09,20,0.06627815100114476
INDIAMART-2024-07-08,INDIAMART,2024-07-08,2024-07-09,1,0.02281232006138345
INDIAMART-2024-07-08,INDIAMART,2024-07-08,2024-07-09,3,0.032610287084004375
INDIAMART-2024-07-08,INDIAMART,2024-07-08,2024-07-09,5,0.08451754396449496
INDIAMART-2024-07-08,INDIAMART,2024-07-08,2024-07-09,10,0.08004866024851665
INDIAMART-2024-07-08,INDIAMART,2024-07-08,2024-07-09,20,0.016454811142482484
JINDALSTEL-2024-07-08,JINDALSTEL,2024-07-08,2024-07-09,1,-0.00679615244610865
JINDALSTEL-2024-07-08,JINDALSTEL,2024-07-08,2024-07-09,3,-0.013592188883697398
JINDALSTEL-2024-07-08,JINDALSTEL,2024-07-08,2024-07-09,5,-0.01553397628035047
JINDALSTEL-2024-07-08,JINDALSTEL,2024-07-08,2024-07-09,10,-0.07495149025919079
JINDALSTEL-2024-07-08,JINDALSTEL,2024-07-08,2024-07-09,20,-0.09126212647258514
OBEROIRLTY-2024-07-08,OBEROIRLTY,2024-07-08,2024-07-09,1,-0.0014718471858383708
OBEROIRLTY-2024-07-08,OBEROIRLTY,2024-07-08,2024-07-09,3,-0.010129652728874117
OBEROIRLTY-2024-07-08,OBEROIRLTY,2024-07-08,2024-07-09,5,-0.008686728634949459
OBEROIRLTY-2024-07-08,OBEROIRLTY,2024-07-08,2024-07-09,10,-0.024559190901601746
OBEROIRLTY-2024-07-08,OBEROIRLTY,2024-07-08,2024-07-09,20,0.025602653779463802
SAREGAMA-2024-07-10,SAREGAMA,2024-07-10,2024-07-11,1,-0.004498551880657842
SAREGAMA-2024-07-10,SAREGAMA,2024-07-10,2024-07-11,3,0.024119375685814903
SAREGAMA-2024-07-10,SAREGAMA,2024-07-10,2024-07-11,5,0.021248073364516396
SAREGAMA-2024-07-10,SAREGAMA,2024-07-10,2024-07-11,10,0.03464773523797371
SAREGAMA-2024-07-10,SAREGAMA,2024-07-10,2024-07-11,20,-0.04287904484315763
RAYMOND-2024-07-11,RAYMOND,2024-07-11,2024-07-12,1,0.0742078724474009
RAYMOND-2024-07-11,RAYMOND,2024-07-11,2024-07-12,3,0.17821782178217815
RAYMOND-2024-07-11,RAYMOND,2024-07-11,2024-07-12,5,-0.007425742574257432
RAYMOND-2024-07-11,RAYMOND,2024-07-11,2024-07-12,10,0.03613861386138617
RAYMOND-2024-07-11,RAYMOND,2024-07-11,2024-07-12,20,-0.05274754892481437
JUBLFOOD-2024-07-18,JUBLFOOD,2024-07-18,2024-07-19,1,-0.02122034095075165
JUBLFOOD-2024-07-18,JUBLFOOD,2024-07-18,2024-07-19,3,-0.011622828489207815
JUBLFOOD-2024-07-18,JUBLFOOD,2024-07-18,2024-07-19,5,0.024918573981263403
JUBLFOOD-2024-07-18,JUBLFOOD,2024-07-18,2024-07-19,10,0.049484903030100336
JUBLFOOD-2024-07-18,JUBLFOOD,2024-07-18,2024-07-19,20,0.13586327163725542
ADANIENT-2024-07-19,ADANIENT,2024-07-19,2024-07-22,1,0.004757706958345542
ADANIENT-2024-07-19,ADANIENT,2024-07-19,2024-07-22,3,-0.014971517909194598
ADANIENT-2024-07-19,ADANIENT,2024-07-19,2024-07-22,5,0.029477403577421235
ADANIENT-2024-07-19,ADANIENT,2024-07-19,2024-07-22,10,0.026383233643204385
ADANIENT-2024-07-19,ADANIENT,2024-07-19,2024-07-22,20,0.03767844253154351
APOLLOHOSP-2024-07-19,APOLLOHOSP,2024-07-19,2024-07-22,1,0.00345501746495791
APOLLOHOSP-2024-07-19,APOLLOHOSP,2024-07-19,2024-07-22,3,0.003580409323792999
APOLLOHOSP-2024-07-19,APOLLOHOSP,2024-07-19,2024-07-22,5,0.06190110838401264
APOLLOHOSP-2024-07-19,APOLLOHOSP,2024-07-19,2024-07-22,10,0.04811234305313716
APOLLOHOSP-2024-07-19,APOLLOHOSP,2024-07-19,2024-07-22,20,0.06321953050452112
BIRLACORPN-2024-07-19,BIRLACORPN,2024-07-19,2024-07-22,1,0.012751981211677865
BIRLACORPN-2024-07-19,BIRLACORPN,2024-07-19,2024-07-22,3,0.020162812883219416
BIRLACORPN-2024-07-19,BIRLACORPN,2024-07-19,2024-07-22,5,0.04961631419256585
BIRLACORPN-2024-07-19,BIRLACORPN,2024-07-19,2024-07-22,10,-0.00535436798634692
BIRLACORPN-2024-07-19,BIRLACORPN,2024-07-19,2024-07-22,20,-0.12231803770820249
CONCOR-2024-07-19,CONCOR,2024-07-19,2024-07-22,1,0.05074694495466425
CONCOR-2024-07-19,CONCOR,2024-07-19,2024-07-22,3,0.01095618580484925
CONCOR-2024-07-19,CONCOR,2024-07-19,2024-07-22,5,0.04576691734348004
CONCOR-2024-07-19,CONCOR,2024-07-19,2024-07-22,10,0.006125551817881991
CONCOR-2024-07-19,CONCOR,2024-07-19,2024-07-22,20,-0.030291491009923233
DELHIVERY-2024-07-19,DELHIVERY,2024-07-19,2024-07-22,1,0.01856802680655001
DELHIVERY-2024-07-19,DELHIVERY,2024-07-19,2024-07-22,3,0.007881411443333874
DELHIVERY-2024-07-19,DELHIVERY,2024-07-19,2024-07-22,5,0.07133319016243034
DELHIVERY-2024-07-19,DELHIVERY,2024-07-19,2024-07-22,10,0.0820198055256467
DELHIVERY-2024-07-19,DELHIVERY,2024-07-19,2024-07-22,20,0.16230297082884682
GAIL-2024-07-19,GAIL,2024-07-19,2024-07-22,1,0.03719005223286187
GAIL-2024-07-19,GAIL,2024-07-19,2024-07-22,3,0.019283778414182162
GAIL-2024-07-19,GAIL,2024-07-19,2024-07-22,5,0.06290173454735482
GAIL-2024-07-19,GAIL,2024-07-19,2024-07-22,10,0.056014608222623385
GAIL-2024-07-19,GAIL,2024-07-19,2024-07-22,20,0.10192830632606209
GODREJPROP-2024-07-19,GODREJPROP,2024-07-19,2024-07-22,1,0.008611063622501636
GODREJPROP-2024-07-19,GODREJPROP,2024-07-19,2024-07-22,3,-0.04320984863797683
GODREJPROP-2024-07-19,GODREJPROP,2024-07-19,2024-07-22,5,-0.027777757019458837
GODREJPROP-2024-07-19,GODREJPROP,2024-07-19,2024-07-22,10,-0.09722225394608008
GODREJPROP-2024-07-19,GODREJPROP,2024-07-19,2024-07-22,20,-0.09262348048423952
GRANULES-2024-07-19,GRANULES,2024-07-19,2024-07-22,1,0.03559988263506919
GRANULES-2024-07-19,GRANULES,2024-07-19,2024-07-22,3,0.07410004124134395
GRANULES-2024-07-19,GRANULES,2024-07-19,2024-07-22,5,0.12620003134038105
GRANULES-2024-07-19,GRANULES,2024-07-19,2024-07-22,10,0.27147640890788094
GRANULES-2024-07-19,GRANULES,2024-07-19,2024-07-22,20,0.33845435901271337
HINDCOPPER-2024-07-19,HINDCOPPER,2024-07-19,2024-07-22,1,0.0561023356718382
HINDCOPPER-2024-07-19,HINDCOPPER,2024-07-19,2024-07-22,3,0.0039370885576361925
HINDCOPPER-2024-07-19,HINDCOPPER,2024-07-19,2024-07-22,5,0.04429130092754896
HINDCOPPER-2024-07-19,HINDCOPPER,2024-07-19,2024-07-22,10,-0.015747924555682746
HINDCOPPER-2024-07-19,HINDCOPPER,2024-07-19,2024-07-22,20,0.07053815799168839
HONAUT-2024-07-19,HONAUT,2024-07-19,2024-07-22,1,0.012160958526929333
HONAUT-2024-07-19,HONAUT,2024-07-19,2024-07-22,3,0.016501499735041447
HONAUT-2024-07-19,HONAUT,2024-07-19,2024-07-22,5,0.020687078265224867
HONAUT-2024-07-19,HONAUT,2024-07-19,2024-07-22,10,-0.008436615785236912
HONAUT-2024-07-19,HONAUT,2024-07-19,2024-07-22,20,-0.02447589814143203
INDIGO-2024-07-19,INDIGO,2024-07-19,2024-07-22,1,0.011751622023136843
INDIGO-2024-07-19,INDIGO,2024-07-19,2024-07-22,3,0.014269713444919008
INDIGO-2024-07-19,INDIGO,2024-07-19,2024-07-22,5,0.04411495222956452
INDIGO-2024-07-19,INDIGO,2024-07-19,2024-07-22,10,-0.002051845687677245
INDIGO-2024-07-19,INDIGO,2024-07-19,2024-07-22,20,-0.007950873743586162
IRB-2024-07-19,IRB,2024-07-19,2024-07-22,1,0.02245526433757261
IRB-2024-07-19,IRB,2024-07-19,2024-07-22,3,1.2027610263309896e-07
IRB-2024-07-19,IRB,2024-07-19,2024-07-22,5,0.008233579134990565
IRB-2024-07-19,IRB,2024-07-19,2024-07-22,10,-0.07125744010262003
IRB-2024-07-19,IRB,2024-07-19,2024-07-22,20,-0.02829112682089563
ITI-2024-07-19,ITI,2024-07-19,2024-07-22,1,0.03732874622083693
ITI-2024-07-19,ITI,2024-07-19,2024-07-22,3,0.03732874622083693
ITI-2024-07-19,ITI,2024-07-19,2024-07-22,5,0.06164383561643838
ITI-2024-07-19,ITI,2024-07-19,2024-07-22,10,0.010273972602739656
ITI-2024-07-19,ITI,2024-07-19,2024-07-22,20,-0.019178103094231624
MANAPPURAM-2024-07-19,MANAPPURAM,2024-07-19,2024-07-22,1,0.006417906907479898
MANAPPURAM-2024-07-19,MANAPPURAM,2024-07-19,2024-07-22,3,-0.032689972780440835
MANAPPURAM-2024-07-19,MANAPPURAM,2024-07-19,2024-07-22,5,-0.020731361226455136
MANAPPURAM-2024-07-19,MANAPPURAM,2024-07-19,2024-07-22,10,-0.05346755103883172
MANAPPURAM-2024-07-19,MANAPPURAM,2024-07-19,2024-07-22,20,-0.06501054934730599
MOTHERSON-2024-07-19,MOTHERSON,2024-07-19,2024-07-22,1,0.002344208669428305
MOTHERSON-2024-07-19,MOTHERSON,2024-07-19,2024-07-22,3,-0.020578282708628715
MOTHERSON-2024-07-19,MOTHERSON,2024-07-19,2024-07-22,5,0.03151851415535778
MOTHERSON-2024-07-19,MOTHERSON,2024-07-19,2024-07-22,10,-0.02057831714391467
MOTHERSON-2024-07-19,MOTHERSON,2024-07-19,2024-07-22,20,-0.022240651870570227
MSUMI-2024-07-19,MSUMI,2024-07-19,2024-07-22,1,0.002059262323627964
MSUMI-2024-07-19,MSUMI,2024-07-19,2024-07-22,3,-0.000549268083015475
MSUMI-2024-07-19,MSUMI,2024-07-19,2024-07-22,5,0.03377261880643334
MSUMI-2024-07-19,MSUMI,2024-07-19,2024-07-22,10,-0.01427803536551353
MSUMI-2024-07-19,MSUMI,2024-07-19,2024-07-22,20,-0.0009215310773981189
NTPC-2024-07-19,NTPC,2024-07-19,2024-07-22,1,0.03276222401226381
NTPC-2024-07-19,NTPC,2024-07-19,2024-07-22,3,0.07183006177401041
NTPC-2024-07-19,NTPC,2024-07-19,2024-07-22,5,0.107607837092081
NTPC-2024-07-19,NTPC,2024-07-19,2024-07-22,10,0.11761477975648216
NTPC-2024-07-19,NTPC,2024-07-19,2024-07-22,20,0.11787022137424197
SKFINDIA-2024-07-19,SKFINDIA,2024-07-19,2024-07-22,1,0.014400782456392536
SKFINDIA-2024-07-19,SKFINDIA,2024-07-19,2024-07-22,3,0.012531400010631799
SKFINDIA-2024-07-19,SKFINDIA,2024-07-19,2024-07-22,5,0.013774679199193507
SKFINDIA-2024-07-19,SKFINDIA,2024-07-19,2024-07-22,10,-0.02924007521768779
SKFINDIA-2024-07-19,SKFINDIA,2024-07-19,2024-07-22,20,-0.07941934158211106
SPARC-2024-07-19,SPARC,2024-07-19,2024-07-22,1,0.017663015591399933
SPARC-2024-07-19,SPARC,2024-07-19,2024-07-22,3,0.025905802271942502
SPARC-2024-07-19,SPARC,2024-07-19,2024-07-22,5,0.027626769748262392
SPARC-2024-07-19,SPARC,2024-07-19,2024-07-22,10,0.007653996458551138
SPARC-2024-07-19,SPARC,2024-07-19,2024-07-22,20,-0.03079711484498404
TMPV-2024-07-19,TMPV,2024-07-19,2024-07-22,1,0.018080834176339655
TMPV-2024-07-19,TMPV,2024-07-19,2024-07-22,3,0.039393969926917904
TMPV-2024-07-19,TMPV,2024-07-19,2024-07-22,5,0.13535362277949115
TMPV-2024-07-19,TMPV,2024-07-19,2024-07-22,10,0.07065651681194995
TMPV-2024-07-19,TMPV,2024-07-19,2024-07-22,20,0.10808091151808807
TORNTPHARM-2024-07-19,TORNTPHARM,2024-07-19,2024-07-22,1,0.02616977686376698
TORNTPHARM-2024-07-19,TORNTPHARM,2024-07-19,2024-07-22,3,0.04544210524132053
TORNTPHARM-2024-07-19,TORNTPHARM,2024-07-19,2024-07-22,5,0.08026757156826236
TORNTPHARM-2024-07-19,TORNTPHARM,2024-07-19,2024-07-22,10,0.07289683372094413
TORNTPHARM-2024-07-19,TORNTPHARM,2024-07-19,2024-07-22,20,0.13774671145074113
UPL-2024-07-19,UPL,2024-07-19,2024-07-22,1,0.014814724954096636
UPL-2024-07-19,UPL,2024-07-19,2024-07-22,3,-0.014814878048430291
UPL-2024-07-19,UPL,2024-07-19,2024-07-22,5,0.01490734668973892
UPL-2024-07-19,UPL,2024-07-19,2024-07-22,10,-0.03703708164073183
UPL-2024-07-19,UPL,2024-07-19,2024-07-22,20,0.03994674708287449
VARROC-2024-07-19,VARROC,2024-07-19,2024-07-22,1,0.017066245103148914
VARROC-2024-07-19,VARROC,2024-07-19,2024-07-22,3,0.04022759488525973
VARROC-2024-07-19,VARROC,2024-07-19,2024-07-22,5,0.02478680539052247
VARROC-2024-07-19,VARROC,2024-07-19,2024-07-22,10,0.0028443607170802743
VARROC-2024-07-19,VARROC,2024-07-19,2024-07-22,20,-0.11905726589476573
VOLTAS-2024-07-25,VOLTAS,2024-07-25,2024-07-26,1,0.02396074778002255
VOLTAS-2024-07-25,VOLTAS,2024-07-25,2024-07-26,3,0.052631574254334845
VOLTAS-2024-07-25,VOLTAS,2024-07-25,2024-07-26,5,0.037613505680567316
VOLTAS-2024-07-25,VOLTAS,2024-07-25,2024-07-26,10,-0.014267178304075867
VOLTAS-2024-07-25,VOLTAS,2024-07-25,2024-07-26,20,0.15373065919410767
PIDILITIND-2024-08-01,PIDILITIND,2024-08-01,2024-08-02,1,-0.006378439859484608
PIDILITIND-2024-08-01,PIDILITIND,2024-08-01,2024-08-02,3,-0.011650997232502514
PIDILITIND-2024-08-01,PIDILITIND,2024-08-01,2024-08-02,5,0.02820600800054507
PIDILITIND-2024-08-01,PIDILITIND,2024-08-01,2024-08-02,10,-0.010224633659626003
PIDILITIND-2024-08-01,PIDILITIND,2024-08-01,2024-08-02,20,0.009647742944794313
NAM-INDIA-2024-08-02,NAM-INDIA,2024-08-02,2024-08-05,1,-0.036220393737731005
NAM-INDIA-2024-08-02,NAM-INDIA,2024-08-02,2024-08-05,3,0.005590529131213273
NAM-INDIA-2024-08-02,NAM-INDIA,2024-08-02,2024-08-05,5,0.03149599990245866
NAM-INDIA-2024-08-02,NAM-INDIA,2024-08-02,2024-08-05,10,0.13551165967972345
NAM-INDIA-2024-08-02,NAM-INDIA,2024-08-02,2024-08-05,20,0.0834645548354147
VOLTAS-2024-08-02,VOLTAS,2024-08-02,2024-08-05,1,-0.012949152385887563
VOLTAS-2024-08-02,VOLTAS,2024-08-02,2024-08-05,3,-0.003389927679399718
VOLTAS-2024-08-02,VOLTAS,2024-08-02,2024-08-05,5,0.016949149646971584
VOLTAS-2024-08-02,VOLTAS,2024-08-02,2024-08-05,10,0.09935592784515701
VOLTAS-2024-08-02,VOLTAS,2024-08-02,2024-08-05,20,0.20474570640759593
3MINDIA-2024-08-05,3MINDIA,2024-08-05,2024-08-06,1,-0.017768865619153806
3MINDIA-2024-08-05,3MINDIA,2024-08-05,2024-08-06,3,-0.03725160286208318
3MINDIA-2024-08-05,3MINDIA,2024-08-05,2024-08-06,5,-0.03144928221340204
3MINDIA-2024-08-05,3MINDIA,2024-08-05,2024-08-06,10,-0.09139792085692344
3MINDIA-2024-08-05,3MINDIA,2024-08-05,2024-08-06,20,-0.08472274156630333
APLAPOLLO-2024-08-05,APLAPOLLO,2024-08-05,2024-08-06,1,-0.0001402808210451134
APLAPOLLO-2024-08-05,APLAPOLLO,2024-08-05,2024-08-06,3,0.01740102233468188
APLAPOLLO-2024-08-05,APLAPOLLO,2024-08-05,2024-08-06,5,0.013191152673723172
APLAPOLLO-2024-08-05,APLAPOLLO,2024-08-05,2024-08-06,10,-0.04995786134921287
APLAPOLLO-2024-08-05,APLAPOLLO,2024-08-05,2024-08-06,20,-0.0015436165219450126
BAJAJHLDNG-2024-08-05,BAJAJHLDNG,2024-08-05,2024-08-06,1,0.02330057692138432
BAJAJHLDNG-2024-08-05,BAJAJHLDNG,2024-08-05,2024-08-06,3,0.024460120478839942
BAJAJHLDNG-2024-08-05,BAJAJHLDNG,2024-08-05,2024-08-06,5,0.012705881825840981
BAJAJHLDNG-2024-08-05,BAJAJHLDNG,2024-08-05,2024-08-06,10,0.06647219213198619
BAJAJHLDNG-2024-08-05,BAJAJHLDNG,2024-08-05,2024-08-06,20,0.16229454954595446
BAYERCROP-2024-08-05,BAYERCROP,2024-08-05,2024-08-06,1,0.01969266318756846
BAYERCROP-2024-08-05,BAYERCROP,2024-08-05,2024-08-06,3,-0.04324244849856673
BAYERCROP-2024-08-05,BAYERCROP,2024-08-05,2024-08-06,5,-0.0273391534338413
BAYERCROP-2024-08-05,BAYERCROP,2024-08-05,2024-08-06,10,-0.05563512558000805
BAYERCROP-2024-08-05,BAYERCROP,2024-08-05,2024-08-06,20,-0.0405001877065676
BDL-2024-08-05,BDL,2024-08-05,2024-08-06,1,0.02836152022721472
BDL-2024-08-05,BDL,2024-08-05,2024-08-06,3,0.06689431299753879
BDL-2024-08-05,BDL,2024-08-05,2024-08-06,5,0.008203988089259706
BDL-2024-08-05,BDL,2024-08-05,2024-08-06,10,-0.028138729427124587
BDL-2024-08-05,BDL,2024-08-05,2024-08-06,20,-0.018486920505423665
BIRLACORPN-2024-08-05,BIRLACORPN,2024-08-05,2024-08-06,1,-0.01297366707405423
BIRLACORPN-2024-08-05,BIRLACORPN,2024-08-05,2024-08-06,3,-0.04404234454832312
BIRLACORPN-2024-08-05,BIRLACORPN,2024-08-05,2024-08-06,5,-0.10276545437148854
BIRLACORPN-2024-08-05,BIRLACORPN,2024-08-05,2024-08-06,10,-0.13212702605802573
BIRLACORPN-2024-08-05,BIRLACORPN,2024-08-05,2024-08-06,20,-0.09518603783880675
CEATLTD-2024-08-05,CEATLTD,2024-08-05,2024-08-06,1,0.018649310816707843
CEATLTD-2024-08-05,CEATLTD,2024-08-05,2024-08-06,3,0.03818528847929503
CEATLTD-2024-08-05,CEATLTD,2024-08-05,2024-08-06,5,0.07123094410746167
CEATLTD-2024-08-05,CEATLTD,2024-08-05,2024-08-06,10,0.08612116088394384
CEATLTD-2024-08-05,CEATLTD,2024-08-05,2024-08-06,20,0.11135779780619726
CELLO-2024-08-05,CELLO,2024-08-05,2024-08-06,1,0.018664779307505874
CELLO-2024-08-05,CELLO,2024-08-05,2024-08-06,3,0.007781571032494439
CELLO-2024-08-05,CELLO,2024-08-05,2024-08-06,5,-0.010447784975010643
CELLO-2024-08-05,CELLO,2024-08-05,2024-08-06,10,-0.005114986987529546
CELLO-2024-08-05,CELLO,2024-08-05,2024-08-06,20,-0.02269133164045678
GAIL-2024-08-05,GAIL,2024-08-05,2024-08-06,1,0.004955913981526727
GAIL-2024-08-05,GAIL,2024-08-05,2024-08-06,3,0.025266550552737188
GAIL-2024-08-05,GAIL,2024-08-05,2024-08-06,5,0.032302281392171395
GAIL-2024-08-05,GAIL,2024-08-05,2024-08-06,10,0.05314390592614582
GAIL-2024-08-05,GAIL,2024-08-05,2024-08-06,20,0.013717325412896386
GMDCLTD-2024-08-05,GMDCLTD,2024-08-05,2024-08-06,1,-0.009412740342307768
GMDCLTD-2024-08-05,GMDCLTD,2024-08-05,2024-08-06,3,-0.013655095488475544
GMDCLTD-2024-08-05,GMDCLTD,2024-08-05,2024-08-06,5,-0.01365511688757004
GMDCLTD-2024-08-05,GMDCLTD,2024-08-05,2024-08-06,10,-0.019488375596451446
GMDCLTD-2024-08-05,GMDCLTD,2024-08-05,2024-08-06,20,-0.029563887020277013
GODREJIND-2024-08-05,GODREJIND,2024-08-05,2024-08-06,1,0.018493164619898694
GODREJIND-2024-08-05,GODREJIND,2024-08-05,2024-08-06,3,-0.0007991006929580768
GODREJIND-2024-08-05,GODREJIND,2024-08-05,2024-08-06,5,0.0365296803652968
GODREJIND-2024-08-05,GODREJIND,2024-08-05,2024-08-06,10,0.06295664887450059
GODREJIND-2024-08-05,GODREJIND,2024-08-05,2024-08-06,20,0.424315012753282
GSFC-2024-08-05,GSFC,2024-08-05,2024-08-06,1,0.004287872862907882
GSFC-2024-08-05,GSFC,2024-08-05,2024-08-06,3,0.03175668276170884
GSFC-2024-08-05,GSFC,2024-08-05,2024-08-06,5,0.02318102639653019
GSFC-2024-08-05,GSFC,2024-08-05,2024-08-06,10,0.018580630761735994
GSFC-2024-08-05,GSFC,2024-08-05,2024-08-06,20,0.0594488746851809
HUDCO-2024-08-05,HUDCO,2024-08-05,2024-08-06,1,-0.012056206137620706
HUDCO-2024-08-05,HUDCO,2024-08-05,2024-08-06,3,-0.02042868080770044
HUDCO-2024-08-05,HUDCO,2024-08-05,2024-08-06,5,0.03717358349331357
HUDCO-2024-08-05,HUDCO,2024-08-05,2024-08-06,10,-0.04722039428720015
HUDCO-2024-08-05,HUDCO,2024-08-05,2024-08-06,20,-0.09912921311615697
ITI-2024-08-05,ITI,2024-08-05,2024-08-06,1,-0.005413859095549811
ITI-2024-08-05,ITI,2024-08-05,2024-08-06,3,0.01990922965443187
ITI-2024-08-05,ITI,2024-08-05,2024-08-06,5,0.00820819491342406
ITI-2024-08-05,ITI,2024-08-05,2024-08-06,10,0.01990922965443187
ITI-2024-08-05,ITI,2024-08-05,2024-08-06,20,0.03318197836204484
JSWENERGY-2024-08-05,JSWENERGY,2024-08-05,2024-08-06,1,0.00804401837945834
JSWENERGY-2024-08-05,JSWENERGY,2024-08-05,2024-08-06,3,0.023262556056049544
JSWENERGY-2024-08-05,JSWENERGY,2024-08-05,2024-08-06,5,0.001376937402045142
JSWENERGY-2024-08-05,JSWENERGY,2024-08-05,2024-08-06,10,0.026885983661288027
JSWENERGY-2024-08-05,JSWENERGY,2024-08-05,2024-08-06,20,-0.00731934611997509
JWL-2024-08-05,JWL,2024-08-05,2024-08-06,1,-0.017446481422243143
JWL-2024-08-05,JWL,2024-08-05,2024-08-06,3,-0.02612626579044197
JWL-2024-08-05,JWL,2024-08-05,2024-08-06,5,-0.0018227604549078125
JWL-2024-08-05,JWL,2024-08-05,2024-08-06,10,-0.06067190527617028
JWL-2024-08-05,JWL,2024-08-05,2024-08-06,20,-0.05902264713771177
KAJARIACER-2024-08-05,KAJARIACER,2024-08-05,2024-08-06,1,0.0022566759883453358
KAJARIACER-2024-08-05,KAJARIACER,2024-08-05,2024-08-06,3,0.053909797044674024
KAJARIACER-2024-08-05,KAJARIACER,2024-08-05,2024-08-06,5,0.010137166567950828
KAJARIACER-2024-08-05,KAJARIACER,2024-08-05,2024-08-06,10,-0.016978790489355022
KAJARIACER-2024-08-05,KAJARIACER,2024-08-05,2024-08-06,20,-0.0004811590341863292
KPIL-2024-08-05,KPIL,2024-08-05,2024-08-06,1,-0.019623449076654698
KPIL-2024-08-05,KPIL,2024-08-05,2024-08-06,3,-3.9847491075439834e-05
KPIL-2024-08-05,KPIL,2024-08-05,2024-08-06,5,-0.012404268411063013
KPIL-2024-08-05,KPIL,2024-08-05,2024-08-06,10,-0.02708198474862422
KPIL-2024-08-05,KPIL,2024-08-05,2024-08-06,20,0.11279521609306653
LXCHEM-2024-08-05,LXCHEM,2024-08-05,2024-08-06,1,0.05306805076702559
LXCHEM-2024-08-05,LXCHEM,2024-08-05,2024-08-06,3,0.12354906341700977
LXCHEM-2024-08-05,LXCHEM,2024-08-05,2024-08-06,5,0.16024049208423352
LXCHEM-2024-08-05,LXCHEM,2024-08-05,2024-08-06,10,0.1343283786119791
LXCHEM-2024-08-05,LXCHEM,2024-08-05,2024-08-06,20,0.17330022718274818
MEDANTA-2024-08-05,MEDANTA,2024-08-05,2024-08-06,1,0.03452290793789414
MEDANTA-2024-08-05,MEDANTA,2024-08-05,2024-08-06,3,0.02827347433937688
MEDANTA-2024-08-05,MEDANTA,2024-08-05,2024-08-06,5,-0.05370226486773522
MEDANTA-2024-08-05,MEDANTA,2024-08-05,2024-08-06,10,-0.06689075098872355
MEDANTA-2024-08-05,MEDANTA,2024-08-05,2024-08-06,20,0.001379121051678034
NAVINFLUOR-2024-08-05,NAVINFLUOR,2024-08-05,2024-08-06,1,0.011074338101371373
NAVINFLUOR-2024-08-05,NAVINFLUOR,2024-08-05,2024-08-06,3,0.03322307818436476
NAVINFLUOR-2024-08-05,NAVINFLUOR,2024-08-05,2024-08-06,5,-0.007622593000300215
NAVINFLUOR-2024-08-05,NAVINFLUOR,2024-08-05,2024-08-06,10,-0.05079825954540995
NAVINFLUOR-2024-08-05,NAVINFLUOR,2024-08-05,2024-08-06,20,-0.045016486250541
NHPC-2024-08-05,NHPC,2024-08-05,2024-08-06,1,0.020202087447354744
NHPC-2024-08-05,NHPC,2024-08-05,2024-08-06,3,0.002828276270594232
NHPC-2024-08-05,NHPC,2024-08-05,2024-08-06,5,-0.015165538283593016
NHPC-2024-08-05,NHPC,2024-08-05,2024-08-06,10,-0.03191786422982423
NHPC-2024-08-05,NHPC,2024-08-05,2024-08-06,20,0.0031098207713373682
POLYCAB-2024-08-05,POLYCAB,2024-08-05,2024-08-06,1,-0.004845562503821621
POLYCAB-2024-08-05,POLYCAB,2024-08-05,2024-08-06,3,0.028637005037337238
