Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Base_Net_R,Stress_Net_R,Severe_Net_R
POONAWALLA-2024-10-07,POONAWALLA,2024-10-07,2024-10-08,375.0,374.3799091629493,0.620090837050725,2024-10-15,2024-10-08,374.3799091629493,STOP_INTRADAY,0,-0.0016535755654686346,-1.0,-0.005653575565468635,-0.007653575565468635,-0.009653575565468635,-3.419000427637824,-4.6285006414567365,-5.838000855275648
RITES-2024-10-07,RITES,2024-10-07,2024-10-08,281.195291666654,275.5421273222526,5.653164344401375,2024-10-15,2024-10-15,293.9250872391608,FIXED_HORIZON,5,0.0452703012808533,2.251800018004748,0.041270301280853294,0.0392703012808533,0.0372703012808533,2.0528351377814187,1.953352697669754,1.8538702575580892
SIEMENS-2024-10-07,SIEMENS,2024-10-07,2024-10-08,4080.372816489432,4033.114695034549,47.25812145488271,2024-10-15,2024-10-15,4543.417230277571,FIXED_HORIZON,5,0.11348090839074887,9.79819763318793,0.10948090839074887,0.10748090839074886,0.10548090839074886,9.452828609547415,9.280144097727158,9.1074595859069
TVSSCS-2024-10-07,TVSSCS,2024-10-07,2024-10-08,185.5500030517578,181.08831664323773,4.46168640852008,2024-10-15,2024-10-15,194.39999389648438,FIXED_HORIZON,5,0.04769598867782254,1.9835528619462213,0.04369598867782254,0.041695988677822544,0.03969598867782254,1.8172032030392846,1.7340283735858162,1.6508535441323475
ABCAPITAL-2024-10-17,ABCAPITAL,2024-10-17,2024-10-18,216.5500030517578,215.87990359576943,0.6700994559883782,2024-10-25,2024-10-18,215.87990359576943,STOP_INTRADAY,0,-0.003094432909466205,-1.0,-0.007094432909466205,-0.009094432909466205,-0.011094432909466205,-2.2926439567532704,-2.938965935129906,-3.585287913506541
EMAMILTD-2024-10-17,EMAMILTD,2024-10-17,2024-10-18,684.782696373666,678.9353422681717,5.8473541054943325,2024-10-25,2024-10-18,678.9353422681717,STOP_INTRADAY,0,-0.008538992203599105,-1.0,-0.012538992203599105,-0.014538992203599105,-0.016538992203599105,-1.4684393549761083,-1.7026590324641624,-1.9368787099522167
JKLAKSHMI-2024-10-17,JKLAKSHMI,2024-10-17,2024-10-18,791.4582005765494,781.3070905619154,10.151110014634014,2024-10-25,2024-10-18,781.3070905619154,STOP_INTRADAY,0,-0.012825832125106906,-1.0,-0.016825832125106906,-0.018825832125106905,-0.020825832125106906,-1.311870603090921,-1.4678059046363816,-1.6237412061818421
PIIND-2024-10-17,PIIND,2024-10-17,2024-10-18,4417.618382418926,4378.091793630434,39.52658878849161,2024-10-25,2024-10-18,4378.091793630434,STOP_INTRADAY,0,-0.00894748829953218,-1.0,-0.01294748829953218,-0.01494748829953218,-0.01694748829953218,-1.4470528338337296,-1.6705792507505948,-1.8941056676674595
RATNAMANI-2024-10-17,RATNAMANI,2024-10-17,2024-10-18,3528.588994596592,3503.691636382179,24.89735821441309,2024-10-25,2024-10-18,3503.691636382179,STOP_INTRADAY,0,-0.00705589635192394,-1.0,-0.01105589635192394,-0.01305589635192394,-0.01505589635192394,-1.566901751456328,-1.8503526271844914,-2.1338035029126554
REDINGTON-2024-10-17,REDINGTON,2024-10-17,2024-10-18,166.8412422210369,164.39023255472597,2.451009666310938,2024-10-25,2024-10-18,164.39023255472597,STOP_INTRADAY,0,-0.014690670206493395,-1.0,-0.018690670206493395,-0.020690670206493393,-0.022690670206493395,-1.2722816552121605,-1.408422482818241,-1.5445633104243213
RRKABEL-2024-10-17,RRKABEL,2024-10-17,2024-10-18,1703.394540866991,1698.781789560557,4.61275130643412,2024-10-25,2024-10-18,1698.781789560557,STOP_INTRADAY,0,-0.002707975865700707,-1.0,-0.006707975865700707,-0.008707975865700707,-0.010707975865700707,-2.477118038851132,-3.215677058276698,-3.954236077702264
UPL-2024-10-17,UPL,2024-10-17,2024-10-18,543.7131518038046,537.2808566796631,6.432295124141547,2024-10-25,2024-10-18,537.2808566796631,STOP_INTRADAY,0,-0.011830309976505027,-1.0,-0.015830309976505027,-0.017830309976505025,-0.019830309976505027,-1.338114555573268,-1.5071718333599025,-1.6762291111465362
HEG-2024-10-21,HEG,2024-10-21,2024-10-22,455.54298966728976,445.1801868822442,10.362802785045574,2024-10-29,2024-10-22,445.1801868822442,STOP_INTRADAY,0,-0.02274824334935799,-1.0,-0.02674824334935799,-0.028748243349357987,-0.03074824334935799,-1.175837753208882,-1.2637566298133232,-1.3516755064177641
KAJARIACER-2024-10-21,KAJARIACER,2024-10-21,2024-10-22,1335.9097822078552,1323.1224880515324,12.787294156322787,2024-10-29,2024-10-22,1323.1224880515324,STOP_INTRADAY,0,-0.00957197434035495,-1.0,-0.01357197434035495,-0.01557197434035495,-0.01757197434035495,-1.417886619601162,-1.626829929401743,-1.8357732392023236
KPITTECH-2024-10-21,KPITTECH,2024-10-21,2024-10-22,1704.9513337208662,1671.6109353148895,33.34039840597666,2024-10-29,2024-10-22,1671.6109353148895,STOP_INTRADAY,0,-0.019555044033553126,-1.0,-0.023555044033553126,-0.025555044033553125,-0.027555044033553126,-1.2045508050575944,-1.3068262075863917,-1.409101610115189
NBCC-2024-10-21,NBCC,2024-10-21,2024-10-22,99.17127802736547,98.84157118518397,0.32970684218150836,2024-10-29,2024-10-22,98.84157118518397,STOP_INTRADAY,0,-0.0033246202805869984,-1.0,-0.0073246202805869985,-0.009324620280586999,-0.011324620280586999,-2.20314491954365,-2.8047173793154756,-3.4062898390873007
QUESS-2024-10-21,QUESS,2024-10-21,2024-10-22,671.7408119276643,661.3147649466772,10.426046980987053,2024-10-29,2024-10-22,661.3147649466772,STOP_INTRADAY,0,-0.015520937236294885,-1.0,-0.019520937236294885,-0.021520937236294883,-0.023520937236294885,-1.2577163955438342,-1.3865745933157514,-1.5154327910876682
SBICARD-2024-10-21,SBICARD,2024-10-21,2024-10-22,714.8523119617372,705.4544531551246,9.39785880661259,2024-10-29,2024-10-22,705.4544531551246,STOP_INTRADAY,0,-0.013146573983684129,-1.0,-0.01714657398368413,-0.019146573983684127,-0.02114657398368413,-1.30426177991044,-1.4563926698656597,-1.6085235598208798
SYNGENE-2024-10-21,SYNGENE,2024-10-21,2024-10-22,847.0551441905045,843.2567785914787,3.7983655990258285,2024-10-29,2024-10-22,843.2567785914787,STOP_INTRADAY,0,-0.00448420108782388,-1.0,-0.00848420108782388,-0.01048420108782388,-0.01248420108782388,-1.892020656892796,-2.338030985339194,-2.784041313785592
VGUARD-2024-10-21,VGUARD,2024-10-21,2024-10-22,424.33080951000926,418.3594974744098,5.971312035599453,2024-10-29,2024-10-22,418.3594974744098,STOP_INTRADAY,0,-0.014072303735132352,-1.0,-0.018072303735132352,-0.02007230373513235,-0.022072303735132352,-1.2842462808711093,-1.4263694213066638,-1.5684925617422185
AIAENG-2024-10-22,AIAENG,2024-10-22,2024-10-23,3934.870580138235,3897.452569509857,37.41801062837794,2024-10-30,2024-10-23,3897.452569509857,STOP_INTRADAY,0,-0.009509337058568157,-1.0,-0.013509337058568157,-0.015509337058568157,-0.017509337058568157,-1.4206392070618543,-1.6309588105927817,-1.8412784141237089
AUBANK-2024-10-22,AUBANK,2024-10-22,2024-10-23,637.0948225468672,629.9267847926105,7.168037754256716,2024-10-30,2024-10-23,629.9267847926105,STOP_INTRADAY,0,-0.011251131700618089,-1.0,-0.015251131700618089,-0.017251131700618087,-0.01925113170061809,-1.3555197918250532,-1.5332796877375798,-1.7110395836501064
BANKBARODA-2024-10-22,BANKBARODA,2024-10-22,2024-10-23,218.7894891511878,216.6862385771023,2.103250574085507,2024-10-30,2024-10-23,216.6862385771023,STOP_INTRADAY,0,-0.009613124388403005,-1.0,-0.013613124388403005,-0.015613124388403005,-0.017613124388403005,-1.4160978094515768,-1.6241467141773656,-1.8321956189031539
BAYERCROP-2024-10-22,BAYERCROP,2024-10-22,2024-10-23,6025.898425317154,5973.139508750463,52.75891656669046,2024-10-30,2024-10-23,5973.139508750463,STOP_INTRADAY,0,-0.00875536108359043,-1.0,-0.01275536108359043,-0.01475536108359043,-0.01675536108359043,-1.4568629393820134,-1.6852944090730204,-1.9137258787640272
BERGEPAINT-2024-10-22,BERGEPAINT,2024-10-22,2024-10-23,529.4721438820712,524.8488154255228,4.623328456548393,2024-10-30,2024-10-23,524.8488154255228,STOP_INTRADAY,0,-0.008731957875347862,-1.0,-0.012731957875347862,-0.014731957875347862,-0.016731957875347862,-1.4580874137394562,-1.6871311206091841,-1.9161748274789125
BLS-2024-10-22,BLS,2024-10-22,2024-10-23,344.0813356116373,338.9025096976647,5.1788259139726165,2024-10-30,2024-10-23,338.9025096976647,STOP_INTRADAY,0,-0.015051167784985386,-1.0,-0.019051167784985387,-0.021051167784985385,-0.023051167784985387,-1.2657601095903195,-1.3986401643854791,-1.5315202191806392
BSOFT-2024-10-22,BSOFT,2024-10-22,2024-10-23,558.7510279911305,547.5421382442413,11.208889746889213,2024-10-30,2024-10-24,547.5421382442413,STOP_INTRADAY,1,-0.020060615883228605,-1.0,-0.024060615883228605,-0.026060615883228604,-0.028060615883228605,-1.1993956727591863,-1.2990935091387799,-1.398791345518373
CLEAN-2024-10-22,CLEAN,2024-10-22,2024-10-23,1490.8420711511037,1472.8463304846332,17.99574066647051,2024-10-30,2024-10-25,1472.8463304846332,STOP_INTRADAY,2,-0.012070856474137304,-1.0,-0.016070856474137304,-0.018070856474137302,-0.020070856474137304,-1.331376651571519,-1.4970649773572786,-1.6627533031430382
CYIENT-2024-10-22,CYIENT,2024-10-22,2024-10-23,1653.1274050423642,1634.4785597992343,18.648845243129927,2024-10-30,2024-10-30,1740.9510169214198,FIXED_HORIZON,5,0.05312573707941448,4.709332440377723,0.04912573707941448,0.04712573707941448,0.04512573707941448,4.354752329171885,4.177462273568967,4.000172217966048
EXIDEIND-2024-10-22,EXIDEIND,2024-10-22,2024-10-23,456.26045901352825,450.2610856711534,5.999373342374838,2024-10-30,2024-10-25,450.2610856711534,STOP_INTRADAY,2,-0.013149010009208206,-1.0,-0.017149010009208206,-0.019149010009208205,-0.021149010009208206,-1.3042054114491355,-1.4563081171737033,-1.608410822898271
GICRE-2024-10-22,GICRE,2024-10-22,2024-10-23,352.33051271895846,347.1928348515337,5.13767786742477,2024-10-30,2024-10-23,347.1928348515337,STOP_INTRADAY,0,-0.014581983909871865,-1.0,-0.018581983909871865,-0.020581983909871863,-0.022581983909871865,-1.2743110968111842,-1.4114666452167761,-1.548622193622368
GILLETTE-2024-10-22,GILLETTE,2024-10-22,2024-10-23,7955.650426912715,7851.600468557531,104.04995835518457,2024-10-30,2024-10-25,7851.600468557531,STOP_INTRADAY,2,-0.013078749413523716,-1.0,-0.017078749413523716,-0.019078749413523714,-0.021078749413523716,-1.3058396390608955,-1.4587594585913435,-1.611679278121791
GRANULES-2024-10-22,GRANULES,2024-10-22,2024-10-23,557.0331765956654,541.8321454553776,15.201031140287796,2024-10-30,2024-10-25,541.8321454553776,STOP_INTRADAY,2,-0.027289274281990905,-1.0,-0.03128927428199091,-0.033289274281990903,-0.035289274281990905,-1.14657773448522,-1.2198666017278297,-1.2931554689704394
GRAPHITE-2024-10-22,GRAPHITE,2024-10-22,2024-10-23,503.7467282153661,494.6260733465657,9.120654868800386,2024-10-30,2024-10-25,494.6260733465657,STOP_INTRADAY,2,-0.018105635943507448,-1.0,-0.022105635943507448,-0.024105635943507446,-0.026105635943507448,-1.220925683719736,-1.331388525579604,-1.4418513674394722
HAPPSTMNDS-2024-10-22,HAPPSTMNDS,2024-10-22,2024-10-23,755.9614454888167,749.2385406764877,6.722904812329034,2024-10-30,2024-10-23,749.2385406764877,STOP_INTRADAY,0,-0.008893184768148932,-1.0,-0.012893184768148932,-0.014893184768148932,-0.016893184768148932,-1.4497826261662787,-1.674673939249418,-1.8995652523325575
INOXINDIA-2024-10-22,INOXINDIA,2024-10-22,2024-10-23,1086.9140260115914,1067.9562793697326,18.957746641858876,2024-10-30,2024-10-25,1067.9562793697326,STOP_INTRADAY,2,-0.017441808816677007,-1.0,-0.021441808816677007,-0.023441808816677005,-0.025441808816677007,-1.2293340124319787,-1.344001018647968,-1.4586680248639574
JINDALSTEL-2024-10-22,JINDALSTEL,2024-10-22,2024-10-23,921.418838297992,893.862490442953,27.556347855039007,2024-10-30,2024-10-23,893.862490442953,STOP_INTRADAY,0,-0.02990642985543901,-1.0,-0.03390642985543901,-0.03590642985543901,-0.03790642985543901,-1.133750501792929,-1.2006257526893933,-1.2675010035858578
KEC-2024-10-22,KEC,2024-10-22,2024-10-23,919.4229048087208,903.868442030707,15.554462778013772,2024-10-30,2024-10-23,903.868442030707,STOP_INTRADAY,0,-0.016917636809635206,-1.0,-0.020917636809635206,-0.022917636809635204,-0.024917636809635206,-1.2364396425464017,-1.3546594638196021,-1.472879285092803
KIMS-2024-10-22,KIMS,2024-10-22,2024-10-23,525.0,517.3212754564668,7.678724543533235,2024-10-30,2024-10-25,517.3212754564668,STOP_INTRADAY,2,-0.014626141987682306,-1.0,-0.018626141987682306,-0.020626141987682305,-0.022626141987682306,-1.273482918692343,-1.4102243780385149,-1.5469658373846864
NAUKRI-2024-10-22,NAUKRI,2024-10-22,2024-10-23,1507.1887243304056,1496.5903372303285,10.598387100077161,2024-10-30,2024-10-23,1496.5903372303285,STOP_INTRADAY,0,-0.007031891181899397,-1.0,-0.011031891181899397,-0.013031891181899397,-0.015031891181899397,-1.5688370164624135,-1.8532555246936204,-2.137674032924827
NLCINDIA-2024-10-22,NLCINDIA,2024-10-22,2024-10-23,234.27419838817684,229.01504597566927,5.259152412507575,2024-10-30,2024-10-23,229.01504597566927,STOP_INTRADAY,0,-0.022448705186874696,-1.0,-0.026448705186874696,-0.028448705186874694,-0.030448705186874696,-1.1781839962127847,-1.267275994319177,-1.3563679924255694
PNBHOUSING-2024-10-22,PNBHOUSING,2024-10-22,2024-10-23,868.7585360013056,844.6596987154801,24.09883728582554,2024-10-30,2024-10-30,910.8143751822647,FIXED_HORIZON,5,0.04840912340790604,1.7451397626430507,0.04440912340790604,0.04240912340790604,0.04040912340790604,1.6009405175595892,1.5288408950178582,1.4567412724761275
PRAJIND-2024-10-22,PRAJIND,2024-10-22,2024-10-23,717.9140387471497,704.6821363115373,13.23190243561237,2024-10-30,2024-10-23,704.6821363115373,STOP_INTRADAY,0,-0.018431040098761287,-1.0,-0.022431040098761287,-0.024431040098761285,-0.026431040098761287,-1.217025191121408,-1.325537786682112,-1.4340503822428161
SIGNATURE-2024-10-22,SIGNATURE,2024-10-22,2024-10-23,1432.0,1398.8949593119537,33.1050406880463,2024-10-30,2024-10-25,1398.8949593119537,STOP_INTRADAY,2,-0.023118045173216695,-1.0,-0.027118045173216695,-0.029118045173216693,-0.031118045173216695,-1.1730250101178183,-1.2595375151767274,-1.346050020235637
TATAELXSI-2024-10-22,TATAELXSI,2024-10-22,2024-10-23,6933.762649833077,6842.682415446194,91.0802343868836,2024-10-30,2024-10-23,6842.682415446194,STOP_INTRADAY,0,-0.013135758892623195,-1.0,-0.017135758892623195,-0.019135758892623193,-0.021135758892623195,-1.3045122883799518,-1.4567684325699277,-1.6090245767599038
TCS-2024-10-22,TCS,2024-10-22,2024-10-23,3724.936409588488,3714.4943410063775,10.44206858211055,2024-10-30,2024-10-30,3795.158047833668,FIXED_HORIZON,5,0.018851768332049934,6.724878092209102,0.014851768332049934,0.012851768332049934,0.010851768332049934,5.29798211645576,4.584534128579088,3.8710861407024177
ZENSARTECH-2024-10-22,ZENSARTECH,2024-10-22,2024-10-23,622.631552392279,616.0635156525724,6.568036739706599,2024-10-30,2024-10-23,616.0635156525724,STOP_INTRADAY,0,-0.010548833759662313,-1.0,-0.014548833759662313,-0.01654883375966231,-0.018548833759662313,-1.3791888365229166,-1.568783254784375,-1.7583776730458331
ADANIENSOL-2024-10-25,ADANIENSOL,2024-10-25,2024-10-28,924.9500122070312,894.8719603317992,30.078051875232063,2024-11-04,2024-10-28,894.8719603317992,STOP_INTRADAY,0,-0.03251857016949766,-1.0,-0.036518570169497666,-0.03851857016949766,-0.04051857016949766,-1.1230066383346704,-1.1845099575020055,-1.2460132766693406
ASAHIINDIA-2024-10-25,ASAHIINDIA,2024-10-25,2024-10-28,676.3926720213974,653.4237261928226,22.96894582857476,2024-11-04,2024-11-04,752.2125450840358,FIXED_HORIZON,5,0.11209446257903855,3.3009731325289597,0.10809446257903854,0.10609446257903854,0.10409446257903854,3.1831805830459228,3.124284308304404,3.065388033562886
CARBORUNIV-2024-10-25,CARBORUNIV,2024-10-25,2024-10-28,1348.5909793449532,1348.1198141832845,0.47116516166875044,2024-11-04,2024-10-28,1348.1198141832845,STOP_INTRADAY,0,-0.00034937588111227935,-1.0,-0.0043493758811122794,-0.0063493758811122795,-0.00834937588111228,-12.448987226208132,-18.173480839312198,-23.897974452416264
FACT-2024-10-25,FACT,2024-10-25,2024-10-28,791.4377938935252,775.2277321633266,16.210061730198618,2024-11-04,2024-11-04,865.658479644854,FIXED_HORIZON,5,0.09377955705930563,4.578680019031574,0.08977955705930563,0.08777955705930562,0.08577955705930562,4.3833845767152475,4.285736855557085,4.188089134398921
TORNTPOWER-2024-10-28,TORNTPOWER,2024-10-28,2024-10-29,1785.9452954007645,1744.7125049718436,41.23279042892091,2024-11-05,2024-11-04,1744.7125049718436,STOP_INTRADAY,4,-0.02308737593200938,-1.0,-0.02708737593200938,-0.029087375932009378,-0.03108737593200938,-1.173254856324067,-1.2598822844861006,-1.3465097126481342
DRREDDY-2024-10-29,DRREDDY,2024-10-29,2024-10-30,1257.0057692471098,1241.1843299730765,15.82143927403331,2024-11-06,2024-10-30,1241.1843299730765,STOP_INTRADAY,0,-0.012586608320429349,-1.0,-0.01658660832042935,-0.018586608320429347,-0.02058660832042935,-1.3177980833412928,-1.4766971250119392,-1.6355961666825856
WHIRLPOOL-2024-10-29,WHIRLPOOL,2024-10-29,2024-10-30,2036.026796021643,2022.7795475263097,13.247248495333224,2024-11-06,2024-10-30,2022.7795475263097,STOP_INTRADAY,0,-0.006506421487781022,-1.0,-0.010506421487781022,-0.012506421487781022,-0.014506421487781022,-1.6147772638941287,-1.922165895841193,-2.2295545277882574
HCLTECH-2024-10-30,HCLTECH,2024-10-30,2024-10-31,1709.33726269713,1696.3237090145376,13.013553682592374,2024-11-07,2024-10-31,1696.3237090145376,STOP_INTRADAY,0,-0.007613215932623207,-1.0,-0.011613215932623207,-0.013613215932623208,-0.015613215932623208,-1.5254021474498947,-1.7881032211748422,-2.0508042948997898
CREDITACC-2024-11-04,CREDITACC,2024-11-04,2024-11-05,954.5,935.6510877415056,18.84891225849435,2024-11-12,2024-11-05,935.6510877415056,STOP_INTRADAY,0,-0.019747419862225613,-1.0,-0.023747419862225613,-0.02574741986222561,-0.027747419862225613,-1.202558107737989,-1.3038371616069835,-1.405116215475978
GRASIM-2024-11-04,GRASIM,2024-11-04,2024-11-05,2573.194060120084,2544.492283243382,28.701776876701842,2024-11-12,2024-11-07,2544.492283243382,STOP_INTRADAY,2,-0.011154143918458481,-1.0,-0.015154143918458481,-0.01715414391845848,-0.01915414391845848,-1.358611116123452,-1.5379166741851782,-1.7172222322469042
HAPPSTMNDS-2024-11-04,HAPPSTMNDS,2024-11-04,2024-11-05,739.07114610604,733.9969655557401,5.074180550299957,2024-11-12,2024-11-12,746.9304857205661,FIXED_HORIZON,5,0.010634077187202884,1.5488884434869996,0.006634077187202884,0.004634077187202884,0.0026340771872028837,0.9662752402084126,0.6749686385691193,0.38366203692982587
JBCHEPHARM-2024-11-04,JBCHEPHARM,2024-11-04,2024-11-05,1812.9144926756169,1792.80718651229,20.10730616332694,2024-11-12,2024-11-11,1792.80718651229,STOP_INTRADAY,4,-0.011091149772679776,-1.0,-0.015091149772679776,-0.017091149772679774,-0.019091149772679776,-1.360647911351175,-1.5409718670267625,-1.7212958227023498
MEDANTA-2024-11-04,MEDANTA,2024-11-04,2024-11-05,1066.9374159502622,1053.9247886424764,13.012627307785806,2024-11-12,2024-11-05,1053.9247886424764,STOP_INTRADAY,0,-0.012196242359910237,-1.0,-0.016196242359910237,-0.018196242359910235,-0.020196242359910237,-1.327969868256162,-1.491954802384243,-1.6559397365123243
COHANCE-2024-11-07,COHANCE,2024-11-07,2024-11-08,1282.9000244140625,1265.3823434967917,17.51768091727081,2024-11-18,2024-11-11,1265.3823434967917,STOP_INTRADAY,1,-0.013654751410010824,-1.0,-0.017654751410010824,-0.019654751410010822,-0.021654751410010824,-1.2929383245356962,-1.4394074868035445,-1.5858766490713925
CROMPTON-2024-11-07,CROMPTON,2024-11-07,2024-11-08,381.7202934426637,377.7725835086187,3.947709934045008,2024-11-18,2024-11-13,377.7725835086187,STOP_INTRADAY,3,-0.010341891698870231,-1.0,-0.014341891698870231,-0.01634189169887023,-0.01834189169887023,-1.3867764347635696,-1.5801646521453545,-1.7735528695271394
MOTHERSON-2024-11-08,MOTHERSON,2024-11-08,2024-11-11,115.75034979260072,114.69895800585785,1.0513917867428688,2024-11-19,2024-11-11,114.69895800585785,STOP_INTRADAY,0,-0.009083270924249764,-1.0,-0.013083270924249765,-0.015083270924249765,-0.017083270924249765,-1.4403699981381306,-1.6605549972071958,-1.8807399962762612
