Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Base_Net_R,Stress_Net_R,Severe_Net_R
BAJAJHLDNG-2024-08-05,BAJAJHLDNG,2024-08-05,2024-08-06,8912.868027933626,8782.499999192614,130.36802874101159,2024-08-13,2024-08-13,9026.113875825868,FIXED_HORIZON,5,0.012705881825840981,0.8686627310842854,0.008705881825840981,0.006705881825840981,0.004705881825840981,0.5951948229167121,0.45846086883292547,0.32172691474913884
BAYERCROP-2024-08-05,BAYERCROP,2024-08-05,2024-08-06,6278.474624905678,6154.839840232201,123.63478467347704,2024-08-13,2024-08-09,6006.978009288636,STOP_GAP,3,-0.04324244849856673,-2.1959565532796645,-0.047242448498566736,-0.04924244849856673,-0.05124244849856673,-2.3990862676715263,-2.500651124867457,-2.602215982063388
BDL-2024-08-05,BDL,2024-08-05,2024-08-06,1335.9913805510669,1298.82748232906,37.163898222006765,2024-08-13,2024-08-12,1215.0290879885313,STOP_GAP,4,-0.09054122228890527,-3.2548332750224582,-0.09454122228890527,-0.09654122228890527,-0.09854122228890527,-3.398627811598813,-3.4705250798869907,-3.5424223481751675
BIRLACORPN-2024-08-05,BIRLACORPN,2024-08-05,2024-08-06,1434.4123407287211,1401.7066116505507,32.70572907817041,2024-08-13,2024-08-06,1401.7066116505507,STOP_INTRADAY,0,-0.02280078618227377,-1.0,-0.02680078618227377,-0.028800786182273767,-0.03080078618227377,-1.1754325472825038,-1.2631488209237556,-1.3508650945650074
CEATLTD-2024-08-05,CEATLTD,2024-08-05,2024-08-06,2492.734954471197,2410.069117611703,82.665836859494,2024-08-13,2024-08-13,2670.2948186878507,FIXED_HORIZON,5,0.07123094410746167,2.147923144096997,0.06723094410746167,0.06523094410746166,0.06323094410746166,2.027305725866147,1.966997016750722,1.9066883076352974
CELLO-2024-08-05,CELLO,2024-08-05,2024-08-06,912.4929526453552,890.0846872547742,22.40826539058105,2024-08-13,2024-08-12,890.0846872547742,STOP_INTRADAY,4,-0.024557192826112906,-1.0,-0.028557192826112906,-0.030557192826112904,-0.032557192826112906,-1.1628850670483235,-1.244327600572485,-1.325770134096647
GAIL-2024-08-05,GAIL,2024-08-05,2024-08-06,209.96327933382756,203.3536517071097,6.609627626717867,2024-08-13,2024-08-13,216.74557226489196,FIXED_HORIZON,5,0.032302281392171395,1.0261233028693748,0.028302281392171395,0.026302281392171396,0.024302281392171395,0.8990581844139264,0.8355256251862021,0.7719930659584779
GMDCLTD-2024-08-05,GMDCLTD,2024-08-05,2024-08-06,360.6516506148542,351.1206993778222,9.530951237032014,2024-08-13,2024-08-06,351.1206993778222,STOP_INTRADAY,0,-0.026427027911235745,-1.0,-0.030427027911235745,-0.032427027911235744,-0.034427027911235746,-1.1513601912948883,-1.2270402869423322,-1.3027203825897764
GODREJIND-2024-08-05,GODREJIND,2024-08-05,2024-08-06,876.0,857.649884681317,18.350115318683038,2024-08-13,2024-08-13,908.0,FIXED_HORIZON,5,0.0365296803652968,1.7438582507118867,0.0325296803652968,0.030529680365296803,0.0285296803652968,1.5529057722589352,1.4574295330324594,1.3619532938059837
GSFC-2024-08-05,GSFC,2024-08-05,2024-08-06,214.88437584911148,208.89129307798805,5.993082771123426,2024-08-13,2024-08-13,219.86561623787165,FIXED_HORIZON,5,0.02318102639653019,0.8311649578346167,0.01918102639653019,0.017181026396530193,0.015181026396530191,0.687743360599556,0.6160325619820256,0.5443217633644952
HUDCO-2024-08-05,HUDCO,2024-08-05,2024-08-06,279.0692428523717,263.72221325180413,15.347029600567566,2024-08-13,2024-08-13,289.4432466519601,FIXED_HORIZON,5,0.03717358349331357,0.6759616726877733,0.03317358349331356,0.03117358349331357,0.029173583493313567,0.603225970700973,0.5668581197075727,0.5304902687141725
ITI-2024-08-05,ITI,2024-08-05,2024-08-06,286.29998779296875,278.6151383500053,7.684849442963468,2024-08-13,2024-08-13,288.6499938964844,FIXED_HORIZON,5,0.00820819491342406,0.30579728607011,0.0042081949134240605,0.0022081949134240605,0.00020819491342406043,0.15677680627132062,0.08226656637192596,0.007756326472531274
JSWENERGY-2024-08-05,JSWENERGY,2024-08-05,2024-08-06,684.9048014303823,664.1678313549365,20.73697007544581,2024-08-13,2024-08-13,685.8478724683122,FIXED_HORIZON,5,0.001376937402045142,0.045477764326163336,-0.002623062597954858,-0.004623062597954858,-0.006623062597954858,-0.08663503690536528,-0.15269143752112957,-0.21874783813689389
JWL-2024-08-05,JWL,2024-08-05,2024-08-06,573.1507781281299,551.7454559097097,21.405322218420224,2024-08-13,2024-08-06,551.7454559097097,STOP_INTRADAY,0,-0.037346755924031916,-1.0,-0.04134675592403192,-0.043346755924031914,-0.045346755924031916,-1.107104349521991,-1.1606565242829865,-1.214208699043982
KAJARIACER-2024-08-05,KAJARIACER,2024-08-05,2024-08-06,1370.4945263366403,1337.7481747622614,32.74635157437888,2024-08-13,2024-08-13,1384.3874576305798,FIXED_HORIZON,5,0.010137166567950828,0.4242589059847951,0.006137166567950828,0.004137166567950828,0.002137166567950828,0.2568516119876304,0.17314796498904808,0.08944431799046572
KPIL-2024-08-05,KPIL,2024-08-05,2024-08-06,1233.9905015080146,1202.204896227658,31.78560528035655,2024-08-13,2024-08-06,1202.204896227658,STOP_INTRADAY,0,-0.025758387314580244,-1.0,-0.029758387314580245,-0.03175838731458024,-0.033758387314580245,-1.155289224870683,-1.2329338373060246,-1.310578449741366
LXCHEM-2024-08-05,LXCHEM,2024-08-05,2024-08-06,240.18629820222267,236.84608869601863,3.3402095062040473,2024-08-13,2024-08-13,278.6738688180373,FIXED_HORIZON,5,0.16024049208423352,11.522501970109506,0.15624049208423352,0.15424049208423352,0.15224049208423351,11.234871750800082,11.09105664114537,10.94724153149066
MEDANTA-2024-08-05,MEDANTA,2024-08-05,2024-08-06,1159.271472231819,1135.2309531146032,24.04051911721581,2024-08-13,2024-08-09,1135.2309531146032,STOP_INTRADAY,3,-0.02073760951861703,-1.0,-0.02473760951861703,-0.026737609518617027,-0.02873760951861703,-1.1928862628264372,-1.2893293942396558,-1.3857725256528741
NAVINFLUOR-2024-08-05,NAVINFLUOR,2024-08-05,2024-08-06,3458.676882101632,3403.53022861246,55.14665348917197,2024-08-13,2024-08-13,3432.312795909824,FIXED_HORIZON,5,-0.007622593000300215,-0.478072276806144,-0.011622593000300215,-0.013622593000300215,-0.015622593000300215,-0.7289434839070965,-0.8543790874575729,-0.9798146910080492
NHPC-2024-08-05,NHPC,2024-08-05,2024-08-06,94.0919208290198,91.94660576826642,2.1453150607533757,2024-08-13,2024-08-12,91.94660576826642,STOP_INTRADAY,4,-0.022800204755642706,-1.0,-0.026800204755642706,-0.028800204755642704,-0.030800204755642706,-1.1754370209771936,-1.2631555314657903,-1.350874041954387
POLYCAB-2024-08-05,POLYCAB,2024-08-05,2024-08-06,6454.38490537837,6316.855470202662,137.52943517570748,2024-08-13,2024-08-13,6517.975967256019,FIXED_HORIZON,5,0.00985238141355027,0.4623814661669035,0.005852381413550271,0.0038523814135502706,0.0018523814135502706,0.274657728419206,0.18079585954535718,0.08693399067150843
POONAWALLA-2024-08-05,POONAWALLA,2024-08-05,2024-08-06,350.6000061035156,339.94173567807707,10.658270425438559,2024-08-13,2024-08-13,363.20001220703125,FIXED_HORIZON,5,0.035938408112278886,1.1821811232564188,0.03193840811227888,0.029938408112278887,0.027938408112278885,1.0506025492068345,0.9848132621820423,0.9190239751572502
PVRINOX-2024-08-05,PVRINOX,2024-08-05,2024-08-06,1417.800048828125,1390.7069986531922,27.09305017493284,2024-08-13,2024-08-13,1479.9000244140625,FIXED_HORIZON,5,0.04380023518638332,2.292099825784619,0.039800235186383315,0.03780023518638332,0.03580023518638332,2.0827767647525453,1.9781152342365085,1.8734537037204715
RENUKA-2024-08-05,RENUKA,2024-08-05,2024-08-06,46.0,44.608492348738125,1.3915076512618754,2024-08-13,2024-08-06,44.608492348738125,STOP_INTRADAY,0,-0.030250166331779904,-1.0,-0.03425016633177991,-0.0362501663317799,-0.038250166331779904,-1.1322306778788758,-1.1983460168183135,-1.2644613557577513
ROUTE-2024-08-05,ROUTE,2024-08-05,2024-08-06,1509.923311460436,1463.2516874384437,46.67162402199233,2024-08-13,2024-08-07,1463.2516874384437,STOP_INTRADAY,1,-0.030909930105556427,-1.0,-0.03490993010555643,-0.036909930105556425,-0.03890993010555643,-1.1294082512105377,-1.1941123768158064,-1.2588165024210751
SUPREMEIND-2024-08-05,SUPREMEIND,2024-08-05,2024-08-06,4913.540598005924,4782.519217758359,131.0213802475646,2024-08-13,2024-08-13,5096.431746589769,FIXED_HORIZON,5,0.03722186576784736,1.3958878179902614,0.03322186576784736,0.031221865767847364,0.02922186576784736,1.2458805263948958,1.1708768805972132,1.0958732347995304
TATACHEM-2024-08-05,TATACHEM,2024-08-05,2024-08-06,1037.8331866031242,1010.6004840825816,27.232702520542603,2024-08-13,2024-08-06,1010.6004840825816,STOP_INTRADAY,0,-0.02623996117302485,-1.0,-0.03023996117302485,-0.03223996117302485,-0.03423996117302485,-1.1524392499525524,-1.2286588749288285,-1.3048784999051046
TRIVENI-2024-08-05,TRIVENI,2024-08-05,2024-08-06,378.7375454675796,362.5837915219474,16.153753945632218,2024-08-13,2024-08-13,386.6279175238282,FIXED_HORIZON,5,0.02083335056340241,0.48845439164201737,0.01683335056340241,0.014833350563402408,0.012833350563402408,0.39467122600949,0.34777964319322635,0.30088806037696264
TVSSCS-2024-08-05,TVSSCS,2024-08-05,2024-08-06,181.0,177.36363688311778,3.6363631168822224,2024-08-13,2024-08-06,177.36363688311778,STOP_INTRADAY,0,-0.020090403960675296,-1.0,-0.024090403960675296,-0.026090403960675294,-0.028090403960675296,-1.1991000284429103,-1.2986500426643655,-1.3982000568858204
WELSPUNLIV-2024-08-05,WELSPUNLIV,2024-08-05,2024-08-06,173.81010640398063,168.03503656439884,5.775069839581789,2024-08-13,2024-08-13,176.13087745846934,FIXED_HORIZON,5,0.013352336653512209,0.4018602577898484,0.009352336653512209,0.007352336653512209,0.005352336653512209,0.28147376118840306,0.2212805128876804,0.16108726458695777
WHIRLPOOL-2024-08-05,WHIRLPOOL,2024-08-05,2024-08-06,1995.3279277623556,1962.4152382753407,32.91268948701486,2024-08-13,2024-08-13,2085.389947388391,FIXED_HORIZON,5,0.04513645019093926,2.7363919822343314,0.041136450190939255,0.03913645019093926,0.03713645019093926,2.493892452859854,2.372642688172615,2.2513929234853762
HDFCLIFE-2024-08-06,HDFCLIFE,2024-08-06,2024-08-07,677.80402343347,668.155278275005,9.648745158464976,2024-08-14,2024-08-14,681.6794503020767,FIXED_HORIZON,5,0.0057176215168737166,0.4016508680620255,0.0017176215168737165,-0.00028237848312628357,-0.0022823784831262836,0.12065929359233468,-0.019836493642510746,-0.16033228087735613
ASIANPAINT-2024-08-08,ASIANPAINT,2024-08-08,2024-08-09,2975.565138075225,2912.00777548933,63.557362585895135,2024-08-19,2024-08-09,2912.00777548933,STOP_INTRADAY,0,-0.021359761805452515,-1.0,-0.025359761805452515,-0.027359761805452514,-0.029359761805452515,-1.1872680059090792,-1.280902008863619,-1.3745360118181584
RAMCOCEM-2024-08-08,RAMCOCEM,2024-08-08,2024-08-09,792.4164061118576,780.3364274743938,12.079978637463796,2024-08-19,2024-08-14,780.3364274743938,STOP_INTRADAY,3,-0.015244483259422292,-1.0,-0.019244483259422292,-0.02124448325942229,-0.023244483259422292,-1.2623900024638541,-1.393585003695781,-1.5247800049277083
GLAND-2024-08-13,GLAND,2024-08-13,2024-08-14,1917.397189774033,1889.1809988950847,28.216190878948282,2024-08-22,2024-08-16,1889.1809988950847,STOP_INTRADAY,1,-0.014715882045427175,-1.0,-0.018715882045427176,-0.020715882045427174,-0.022715882045427176,-1.2718151713673835,-1.4077227570510755,-1.543630342734767
APTUS-2024-08-14,APTUS,2024-08-14,2024-08-16,292.8501525191891,288.4396962345363,4.41045628465281,2024-08-23,2024-08-23,307.5994154282276,FIXED_HORIZON,5,0.050364538936246595,3.3441580546579486,0.04636453893624659,0.044364538936246596,0.042364538936246594,3.078561813708251,2.9457636932334017,2.812965572758553
ANURAS-2024-08-23,ANURAS,2024-08-23,2024-08-26,781.0229601456685,769.2932664651621,11.729693680506443,2024-09-02,2024-08-27,769.2932664651621,STOP_INTRADAY,1,-0.015018372415477654,-1.0,-0.019018372415477654,-0.021018372415477653,-0.023018372415477655,-1.2663404455117695,-1.3995106682676544,-1.532680891023539
APTUS-2024-08-23,APTUS,2024-08-23,2024-08-26,298.8663430893708,297.7778684295018,1.0884746598690072,2024-09-02,2024-08-27,297.7778684295018,STOP_INTRADAY,1,-0.0036420115045993073,-1.0,-0.007642011504599307,-0.009642011504599307,-0.011642011504599308,-2.0982941692931574,-2.647441253939736,-3.1965883385863143
JBCHEPHARM-2024-08-23,JBCHEPHARM,2024-08-23,2024-08-26,1849.1433073564424,1823.872676063103,25.27063129333942,2024-09-02,2024-09-02,1896.3046264442419,FIXED_HORIZON,5,0.025504415423173388,1.8662501359920436,0.021504415423173388,0.01950441542317339,0.017504415423173388,1.5735556977895724,1.4272084786883368,1.2808612595871012
HINDUNILVR-2024-08-27,HINDUNILVR,2024-08-27,2024-08-28,2651.8313756571047,2640.606369402527,11.225006254577693,2024-09-04,2024-08-28,2640.606369402527,STOP_INTRADAY,0,-0.004232926104434598,-1.0,-0.008232926104434598,-0.010232926104434598,-0.012232926104434598,-1.9449727921801936,-2.41745918827029,-2.889945584360387
IDEA-2024-08-30,IDEA,2024-08-30,2024-09-02,15.579999923706056,15.247302792600063,0.3326971311059932,2024-09-09,2024-09-02,15.247302792600063,STOP_INTRADAY,0,-0.021354116350140062,-1.0,-0.025354116350140062,-0.02735411635014006,-0.029354116350140062,-1.1873175145443915,-1.2809762718165874,-1.374635029088783
MANKIND-2024-09-02,MANKIND,2024-09-02,2024-09-03,2411.8993890729216,2360.2227021250046,51.676686947917005,2024-09-10,2024-09-10,2453.3330259893182,FIXED_HORIZON,5,0.0171788413331464,0.8017858605787948,0.0131788413331464,0.0111788413331464,0.0091788413331464,0.6150943730611229,0.5217486293022869,0.428402885543451
ICICIBANK-2024-09-06,ICICIBANK,2024-09-06,2024-09-09,1183.7102097098402,1180.7170641383184,2.9931455715218362,2024-09-16,2024-09-16,1231.042802375231,FIXED_HORIZON,5,0.03998663885563114,15.813662093730057,0.03598663885563114,0.03398663885563114,0.03198663885563114,14.231767486301399,13.44082018258707,12.649872878872742
ITI-2024-09-06,ITI,2024-09-06,2024-09-09,287.29998779296875,285.8012984042529,1.4986893887158317,2024-09-16,2024-09-09,285.8012984042529,STOP_INTRADAY,0,-0.005216461720826127,-1.0,-0.009216461720826127,-0.011216461720826127,-0.013216461720826127,-1.7668032881427014,-2.150204932214052,-2.533606576285403
MANYAVAR-2024-09-06,MANYAVAR,2024-09-06,2024-09-09,1239.1334477604212,1222.3117130456617,16.821734714759486,2024-09-16,2024-09-09,1222.3117130456617,STOP_INTRADAY,0,-0.01357540202402141,-1.0,-0.01757540202402141,-0.01957540202402141,-0.02157540202402141,-1.2946505740988052,-1.4419758611482079,-1.5893011481976107
SWANCORP-2024-09-06,SWANCORP,2024-09-06,2024-09-09,622.459283727289,613.5379382023689,8.92134552492007,2024-09-16,2024-09-09,613.5379382023689,STOP_INTRADAY,0,-0.014332416204798193,-1.0,-0.018332416204798193,-0.02033241620479819,-0.022332416204798193,-1.2790876250621919,-1.4186314375932878,-1.5581752501243837
SOBHA-2024-09-09,SOBHA,2024-09-09,2024-09-10,1670.0436688251614,1628.696451217757,41.347217607404446,2024-09-17,2024-09-17,1764.5687170088281,FIXED_HORIZON,5,0.056600345217417525,2.2861283939633035,0.05260034521741752,0.050600345217417526,0.048600345217417525,2.1245655352788444,2.0437841059366155,1.9630026765943858
SONATSOFTW-2024-09-09,SONATSOFTW,2024-09-09,2024-09-10,636.8051075769679,621.93245661016,14.872650966807896,2024-09-17,2024-09-17,656.8089166785071,FIXED_HORIZON,5,0.03141276485305422,1.3450062901484616,0.02741276485305422,0.025412764853054222,0.02341276485305422,1.173737534094639,1.0881031560677275,1.0024687780408161
WHIRLPOOL-2024-09-09,WHIRLPOOL,2024-09-09,2024-09-10,2119.354979789082,2086.295523067982,33.059456721100105,2024-09-17,2024-09-11,2086.295523067982,STOP_INTRADAY,1,-0.015598829377979073,-1.0,-0.019598829377979073,-0.02159882937797907,-0.023598829377979073,-1.2564294988473188,-1.3846442482709784,-1.5128589976946376
CHEMPLASTS-2024-09-11,CHEMPLASTS,2024-09-11,2024-09-12,494.1000061035156,486.00669426395,8.093311839565615,2024-09-19,2024-09-19,530.0,FIXED_HORIZON,5,0.07265734356004683,4.435760614212438,0.06865734356004682,0.06665734356004682,0.06465734356004682,4.1915589741925805,4.069458154182651,3.9473573341727213
GNFC-2024-09-11,GNFC,2024-09-11,2024-09-12,636.9774432070071,626.8281641565956,10.149279050411565,2024-09-19,2024-09-18,626.8281641565956,STOP_INTRADAY,4,-0.015933498365833354,-1.0,-0.019933498365833354,-0.021933498365833352,-0.023933498365833354,-1.2510434248750613,-1.3765651373125918,-1.5020868497501223
IRCON-2024-09-11,IRCON,2024-09-11,2024-09-12,233.58366688852416,229.17128891428123,4.412377974242929,2024-09-19,2024-09-12,229.17128891428123,STOP_INTRADAY,0,-0.01888992510914167,-1.0,-0.02288992510914167,-0.024889925109141668,-0.02688992510914167,-1.2117530893790687,-1.317629634068603,-1.4235061787581371
IRFC-2024-09-11,IRFC,2024-09-11,2024-09-12,161.54718339743545,158.87213141630724,2.675051981128206,2024-09-19,2024-09-12,158.87213141630724,STOP_INTRADAY,0,-0.016558951538926503,-1.0,-0.020558951538926503,-0.0225589515389265,-0.024558951538926503,-1.2415611876510941,-1.3623417814766412,-1.4831223753021883
MRPL-2024-09-11,MRPL,2024-09-11,2024-09-12,185.10482188690077,180.4508076367696,4.654014250131155,2024-09-19,2024-09-19,186.56404312368028,FIXED_HORIZON,5,0.007883215693166079,0.31354034567865585,0.003883215693166079,0.001883215693166079,-0.0001167843068339211,0.15444773277427182,0.0749014263220798,-0.004644880130112249
AJANTPHARM-2024-09-16,AJANTPHARM,2024-09-16,2024-09-17,3095.664553204049,3026.2731059933394,69.39144721070943,2024-09-24,2024-09-17,3026.2731059933394,STOP_INTRADAY,0,-0.022415686847881644,-1.0,-0.026415686847881644,-0.028415686847881642,-0.030415686847881644,-1.178446461495692,-1.267669692243538,-1.3568929229913838
DALBHARAT-2024-09-16,DALBHARAT,2024-09-16,2024-09-17,1841.437429813977,1824.0520714980248,17.38535831595209,2024-09-24,2024-09-17,1824.0520714980248,STOP_INTRADAY,0,-0.009441188733579908,-1.0,-0.013441188733579908,-0.015441188733579908,-0.01744118873357991,-1.4236754621558418,-1.6355131932337625,-1.8473509243116837
ELECON-2024-09-16,ELECON,2024-09-16,2024-09-17,618.1490182099258,611.2265556472488,6.922462562676969,2024-09-24,2024-09-19,611.2265556472488,STOP_INTRADAY,2,-0.011198695393423885,-1.0,-0.015198695393423885,-0.017198695393423884,-0.019198695393423885,-1.3571844629642218,-1.5357766944463327,-1.7143689259284434
HINDUNILVR-2024-09-16,HINDUNILVR,2024-09-16,2024-09-17,2754.734220040867,2683.973629383813,70.76059065705385,2024-09-24,2024-09-24,2901.641427921651,FIXED_HORIZON,5,0.05332899515750911,2.076116190052455,0.0493289951575091,0.04732899515750911,0.04532899515750911,1.9203948092973462,1.8425341189197917,1.7646734285422374
INOXWIND-2024-09-16,INOXWIND,2024-09-16,2024-09-17,241.0,235.12573853912244,5.8742614608775625,2024-09-24,2024-09-19,235.12573853912244,STOP_INTRADAY,2,-0.024374528883309377,-1.0,-0.028374528883309377,-0.030374528883309375,-0.03237452888330938,-1.1641057359159475,-1.246158603873921,-1.3282114718318945
ALKEM-2024-09-17,ALKEM,2024-09-17,2024-09-18,6125.385777955573,6030.943613007149,94.44216494842385,2024-09-25,2024-09-18,6030.943613007149,STOP_INTRADAY,0,-0.015418157871510463,-1.0,-0.019418157871510463,-0.02141815787151046,-0.023418157871510463,-1.2594343652033275,-1.3891515478049912,-1.518868730406655
LALPATHLAB-2024-09-17,LALPATHLAB,2024-09-17,2024-09-18,1611.3592724048665,1601.268241896039,10.091030508827544,2024-09-25,2024-09-18,1601.268241896039,STOP_INTRADAY,0,-0.006262433637017062,-1.0,-0.010262433637017062,-0.012262433637017062,-0.014262433637017062,-1.638729323430452,-1.9580939851456778,-2.2774586468609037
ZFCVINDIA-2024-09-17,ZFCVINDIA,2024-09-17,2024-09-18,2728.872343237906,2685.616669419588,43.25567381831797,2024-09-25,2024-09-19,2683.1919118944784,STOP_GAP,1,-0.016739673241448205,-1.0560564039597249,-0.020739673241448205,-0.022739673241448204,-0.024739673241448205,-1.3084045564540947,-1.4345786327012795,-1.5607527089484645
