Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
DRREDDY-2024-03-01,DRREDDY,2024-03-01,1266.0972443667392,1270.8089623161611,1211.7349642297124,1215.946044921875,2876430,-0.03591083407060136,0.009226400185828055,-3.8921825790475855,1623230.0,1.772040930736864,1984176215.2734375,26.60724901652934,True,HIGH_VOLUME,True,True
ICICIGI-2024-03-01,ICICIGI,2024-03-01,1694.8608928875697,1694.8608928875697,1607.0414906276324,1615.690673828125,1532835,-0.039666839930566744,0.01610283750557293,-2.4633447314387107,652848.5,2.3479183914797996,1045467366.9681396,42.244278597794285,True,HIGH_VOLUME,True,True
MAXHEALTH-2024-03-01,MAXHEALTH,2024-03-01,782.944745075553,782.944745075553,703.1672284302365,733.326416015625,20868068,-0.07134295327722295,0.027989178101246855,-2.548947776142265,2376463.5,8.781143914055486,2026618578.8637085,38.77311685183064,True,HIGH_VOLUME,True,True
NH-2024-03-01,NH,2024-03-01,1328.6932579461957,1329.8342664490326,1280.5187161452056,1286.2242431640625,731073,-0.03405493541205773,0.016864361002700026,-2.0193433600363186,343548.5,2.1280052161485203,468225547.2819824,44.92481892001066,True,HIGH_VOLUME,True,True
RAINBOW-2024-03-04,RAINBOW,2024-03-04,1276.0875903959616,1288.451192101382,1180.3065897852798,1190.7337646484375,623023,-0.09526138015130836,0.03222240999881303,-2.956370431473545,127771.0,4.876090818730384,164642423.62329102,66.99005149766373,True,HIGH_VOLUME,True,True
AAVAS-2024-03-05,AAVAS,2024-03-05,1404.5999755859375,1404.5999755859375,1321.0,1358.0999755859375,11978601,-0.051407402455866835,0.010873375568977182,-4.727823676259031,143583.0,83.42631787885753,205870976.54992676,39.50954066325216,True,HIGH_VOLUME,True,True
BAJAJFINSV-2024-03-05,BAJAJFINSV,2024-03-05,1626.790997044804,1633.3779791699076,1538.1159416025625,1547.447509765625,2343463,-0.04248742124612015,0.010842626179267205,-3.9185544667548107,990302.0,2.366412468115787,1566430394.3774414,35.602063603265194,True,HIGH_VOLUME,True,True
BAJFINANCE-2024-03-05,BAJFINANCE,2024-03-05,648.9291413070297,652.2512167221228,616.4505120966908,621.5859375,17175580,-0.04213588059881179,0.010122439143148507,-4.162621281584287,10259025.0,1.6741922356169323,6702279523.3029175,14.642502366862137,True,HIGH_VOLUME,True,True
RADICO-2024-03-05,RADICO,2024-03-05,1581.4184835467177,1581.4184835467177,1499.86105231978,1518.21142578125,511793,-0.027584075919383166,0.011581848414806374,-2.381664388226611,122149.5,4.189890257430444,196661095.11083984,48.798741063186014,True,HIGH_VOLUME,True,True
RBLBANK-2024-03-05,RBLBANK,2024-03-05,270.5279098363931,270.5279098363931,251.42310433819776,252.60791015625,19475442,-0.0645337810485459,0.024816570575291713,-2.6004310649110436,8112280.5,2.4007357733747003,2058296107.9871063,11.644086237371011,True,HIGH_VOLUME,True,True
VOLTAS-2024-03-05,VOLTAS,2024-03-05,1093.4170649367134,1097.763100872101,1054.0066154464448,1058.2044677734375,1934196,-0.03555839871835165,0.013534990079670376,-2.6271462711864517,1261168.5,1.5336539090533898,1371778806.3049316,34.60119056285486,True,HIGH_VOLUME,True,True
ABCAPITAL-2024-03-06,ABCAPITAL,2024-03-06,192.1999969482422,192.3000030517578,172.8000030517578,180.9499969482422,21907218,-0.05755209922790527,0.018719168831686502,-3.0745007828811874,4995715.5,4.385201278975955,919884724.6209564,6.933461068631152,True,HIGH_VOLUME,True,True
CGCL-2024-03-06,CGCL,2024-03-06,279.5053301949206,282.2005723501227,244.56716392055552,247.96115112304688,3797289,-0.141227317440053,0.047292339229201466,-2.986262040361281,492180.0,7.715244422772156,116209961.76351929,15.075072114492574,True,HIGH_VOLUME,True,True
IGL-2024-03-06,IGL,2024-03-06,218.42267432695422,218.42267432695422,202.17438761912916,204.9380340576172,20149980,-0.06204327592731762,0.017356541321129453,-3.574633608124884,2660567.0,7.573566085725336,554676858.7945404,6.682552253677651,True,HIGH_VOLUME,True,True
IIFL-2024-03-06,IIFL,2024-03-06,379.392822265625,379.392822265625,379.392822265625,379.392822265625,8449805,-0.19999994851971337,0.05108583196506052,-3.9149787881794835,458817.5,18.4164836781509,251524648.76571655,33.957150203034686,True,HIGH_VOLUME,True,True
INDIGO-2024-03-06,INDIGO,2024-03-06,3191.506521432892,3191.506521432892,3020.8949384920397,3064.62109375,1168268,-0.036592955587235854,0.011055204261676449,-3.310020757742813,495312.0,2.3586507090480344,1556606532.942627,81.02504995388502,True,HIGH_VOLUME,True,True
JMFINANCIL-2024-03-06,JMFINANCIL,2024-03-06,73.6494553679633,81.29892838255594,71.27066143120132,79.75970458984375,88801484,-0.10424311054049773,0.02490284708208711,-4.185991673838809,3299641.0,26.912468356406045,307920765.52575684,5.125873277171702,True,HIGH_VOLUME,True,True
LAURUSLABS-2024-03-06,LAURUSLABS,2024-03-06,417.93276977067563,417.93276977067563,400.66815999357937,408.6287841796875,2206218,-0.022610986274748,0.010180246128557446,-2.2210647944277166,1241779.5,1.7766584164096766,502614603.8769684,10.4167503890651,True,HIGH_VOLUME,True,True
LTF-2024-03-06,LTF,2024-03-06,163.33605825407054,164.77725876807705,148.9240531140055,152.95941162109375,23795170,-0.07307132664557414,0.017487061715687674,-4.1785937416816985,3144478.0,7.567287797847528,508102000.10775757,5.549415572949288,True,HIGH_VOLUME,True,True
MANAPPURAM-2024-03-06,MANAPPURAM,2024-03-06,180.30056884940643,180.8803045786144,163.0048468368626,168.029296875,24223520,-0.06655937549826518,0.02327606409898388,-2.8595631639101238,6564298.0,3.690192005298967,1123696873.0633545,7.636289443914331,True,HIGH_VOLUME,True,True
MGL-2024-03-06,MGL,2024-03-06,1437.772960874426,1437.772960874426,1223.097004817148,1253.5494384765625,8693251,-0.15063245522450586,0.015400441492380533,-9.781047854961315,385173.5,22.569701705854634,534424076.25512695,53.2052249950222,True,HIGH_VOLUME,True,True
NAZARA-2024-03-06,NAZARA,2024-03-06,183.5,184.9875030517578,174.5,175.8000030517578,1454576,-0.04391568700607584,0.01518375275430752,-2.892281487764432,866524.0,1.6786332519353186,172233963.4607544,7.645422151080315,True,HIGH_VOLUME,True,True
SOLARINDS-2024-03-06,SOLARINDS,2024-03-06,7745.187689963724,7768.742284675086,6961.551621725868,7204.38232421875,505717,-0.06982467187285657,0.024157448830391448,-2.890399245511933,59783.0,8.459210812438318,406078115.96313477,285.9750913224934,True,HIGH_VOLUME,True,True
SUNTV-2024-03-06,SUNTV,2024-03-06,607.4936303605037,609.5695754177078,563.8990145318149,581.1670532226562,1026553,-0.04333632232930695,0.017877539679784973,-2.4240652296417218,510577.5,2.0105723421028148,296473508.58721924,19.907716815010254,True,HIGH_VOLUME,True,True
AVANTIFEED-2024-03-11,AVANTIFEED,2024-03-11,542.4259103599787,556.4345941772648,497.5498045449872,500.6413879394531,1741702,-0.06832067545630371,0.0252271189844025,-2.708223459783308,393195.0,4.429613804855097,194951272.40925598,24.22305736191563,True,HIGH_VOLUME,True,True
BRIGADE-2024-03-11,BRIGADE,2024-03-11,675.7000981080457,683.2178137208806,638.5581889794765,651.9188842773438,737041,-0.042577492809945494,0.020477114305390197,-2.0792721169084754,287760.0,2.561304559355018,212563611.46270752,33.80531019054204,True,HIGH_VOLUME,True,True
CREDITACC-2024-03-11,CREDITACC,2024-03-11,1388.8371117666668,1406.5963135678269,1299.7436566891145,1311.7979736328125,864457,-0.053238380964136245,0.01711896049165815,-3.1099073445539305,217760.5,3.9697603559874266,328933090.9925537,54.55552086023922,True,HIGH_VOLUME,True,True
GMMPFAUDLR-2024-03-11,GMMPFAUDLR,2024-03-11,1307.661728535902,1314.332915168643,1234.6763748553917,1249.96044921875,250861,-0.04168098965291567,0.013843721588292533,-3.0108225874872243,133708.5,1.8761784030185067,181257870.8928833,37.64974564940553,True,HIGH_VOLUME,True,True
JMFINANCIL-2024-03-11,JMFINANCIL,2024-03-11,76.02826118119955,76.49469223139097,73.41624445325847,73.97596740722656,18038451,-0.09835127593134019,0.033917806168444406,-2.8996944980139006,3470705.5,5.19734417109144,317722950.1227951,5.323825337956504,True,HIGH_VOLUME,True,True
MAPMYINDIA-2024-03-11,MAPMYINDIA,2024-03-11,1733.8655601278074,1733.8655601278074,1673.5031917737879,1679.9119873046875,217287,-0.03247592111486064,0.013030133272343458,-2.4923706025164756,66121.5,3.286177718291327,118986933.08935547,54.22448752613991,True,HIGH_VOLUME,True,True
PCBL-2024-03-11,PCBL,2024-03-11,256.6093602217734,257.0870395858663,234.49279691769996,239.07852172851562,7451003,-0.068317275124825,0.03130645168843961,-2.1822107406075726,2080879.0,3.580699790809557,597688483.6493683,13.062519370274016,True,HIGH_VOLUME,True,True
SHYAMMETL-2024-03-11,SHYAMMETL,2024-03-11,630.717136394364,632.638264310174,581.5070019654784,588.0092163085938,1452486,-0.06771321976734501,0.021768723089818993,-3.1105738029721084,533264.5,2.723762785634521,347091058.4126892,27.741695094370694,True,HIGH_VOLUME,True,True
SKFINDIA-2024-03-11,SKFINDIA,2024-03-11,4162.31718018599,4196.365147313641,3977.009696431337,3984.258056640625,39842,-0.03774071634287346,0.018372298357743524,-2.054218563621713,24336.0,1.6371630506245891,103932020.94750977,122.54405868277874,True,HIGH_VOLUME,True,True
SUNDARMFIN-2024-03-11,SUNDARMFIN,2024-03-11,4125.730183152251,4140.741566266533,3848.408605657686,3903.843505859375,634057,-0.04192197959318056,0.014594126600767839,-2.8725240461443526,279528.5,2.268308955974078,1149833137.7045898,126.38383628915709,True,HIGH_VOLUME,True,True
TATACHEM-2024-03-11,TATACHEM,2024-03-11,1171.733426442149,1173.6543009117263,1123.7115647027167,1128.89794921875,14713647,-0.10632958706673146,0.03800568881197044,-2.797728192555253,819895.0,17.94576988516822,753777096.7095032,52.027310189753976,True,HIGH_VOLUME,True,True
TATACONSUM-2024-03-11,TATACONSUM,2024-03-11,1234.6764981276685,1240.5419446745934,1181.8874792053455,1193.2762451171875,2609165,-0.032420429941705575,0.01105692943264061,-2.932136823266579,1279608.5,2.0390338138579103,1433375764.9379883,29.684482528555474,True,HIGH_VOLUME,True,True
ANGELONE-2024-03-12,ANGELONE,2024-03-12,258.67476617600465,258.78075051082607,241.09829056476215,243.42062377929688,5541360,-0.05546928324007716,0.019341525539698895,-2.8678856342652637,2421880.0,2.2880406956579185,676233137.1139526,12.780668522076285,True,HIGH_VOLUME,True,True
ARE&M-2024-03-12,ARE&M,2024-03-12,860.5889714596718,868.2488187548489,817.7034390855191,820.7283325195312,704960,-0.04604745509915553,0.013381170979457124,-3.4412126688948175,352380.5,2.0005647304547214,291138371.5546875,25.421029975178218,True,HIGH_VOLUME,True,True
CIPLA-2024-03-12,CIPLA,2024-03-12,1469.653280503795,1471.5972663245673,1419.1096491637174,1424.6986083984375,1855916,-0.025497023503368577,0.010356932716176038,-2.461831528899082,1194664.0,1.5535045837155887,1725996036.803711,32.02757735915221,True,HIGH_VOLUME,True,True
DLF-2024-03-12,DLF,2024-03-12,887.9983883066552,892.2877288318026,839.3529386760512,842.66748046875,8341087,-0.05141290466023152,0.015940827338923214,-3.2252343976334923,3516178.0,2.3722027155621817,2972798425.762146,24.103701419062492,True,HIGH_VOLUME,True,True
ELGIEQUIP-2024-03-12,ELGIEQUIP,2024-03-12,676.5884216733979,679.0595262083629,618.3197646729848,624.5469360351562,614251,-0.07685006380580306,0.036472966086806016,-2.107041791525788,278105.0,2.208701749339278,180249593.85250854,31.20656659678513,True,HIGH_VOLUME,True,True
EQUITASBNK-2024-03-12,EQUITASBNK,2024-03-12,96.75839155449391,98.0419242514737,91.13061056900985,91.77236938476562,6813521,-0.04125841653492934,0.01850001069782779,-2.230183387935758,2910655.0,2.3408892500141723,296165351.81926346,3.6737601108032036,True,HIGH_VOLUME,True,True
FINPIPE-2024-03-12,FINPIPE,2024-03-12,219.7052624169206,220.68086306254324,202.9737172990862,209.51023864746094,2067763,-0.04640317908597247,0.01714864530469703,-2.7059384727761904,989200.5,2.090337600921148,213214092.05233002,8.138595047819885,True,HIGH_VOLUME,True,True
GODFRYPHLP-2024-03-12,GODFRYPHLP,2024-03-12,1141.620938208197,1144.8027065442716,1011.4555801891777,1038.1090087890625,1392486,-0.10742224255597355,0.03445984298792398,-3.117316657351524,331666.5,4.198452361031337,294669993.74661255,54.545207813235784,True,HIGH_VOLUME,True,True
INDIANB-2024-03-12,INDIANB,2024-03-12,511.62055580551413,513.4411148003843,473.43574264901514,482.5384521484375,3947189,-0.056843145539074325,0.02571697523507373,-2.2103355864942316,2262255.5,1.7448024769969617,1091345193.2784424,21.01325184095129,True,HIGH_VOLUME,True,True
KAYNES-2024-03-12,KAYNES,2024-03-12,3031.050048828125,3031.050048828125,2766.35009765625,2852.35009765625,459065,-0.05926681561253522,0.023955676788637706,-2.4740196712223868,182937.5,2.5094089511445166,530679020.99609375,156.52758812114124,True,HIGH_VOLUME,True,True
LODHA-2024-03-12,LODHA,2024-03-12,1183.7834298471446,1187.1545029465594,1095.8387615447118,1111.5042724609375,6300023,-0.05068154725228169,0.022697509637302108,-2.232912247297358,728898.0,8.643216197602408,826166900.0090332,60.201576324993106,True,HIGH_VOLUME,True,True
PATANJALI-2024-03-12,PATANJALI,2024-03-12,483.885576595376,488.39615557256667,445.3584238778414,448.7291259765625,2861514,-0.0724671287523434,0.019410697914023844,-3.7333602878847207,1228110.0,2.3300144123897697,631395310.0932312,19.42318772133995,True,HIGH_VOLUME,True,True
POLYMED-2024-03-12,POLYMED,2024-03-12,1518.7876606922873,1523.364695576763,1413.1172216035775,1443.7138671875,134417,-0.044704894451028765,0.020616913838637264,-2.1683601532664536,63468.0,2.1178704228902756,101080950.6899414,64.72330662840386,True,HIGH_VOLUME,True,True
SWANCORP-2024-03-12,SWANCORP,2024-03-12,669.268608433041,675.0636233610438,535.4349132954746,545.526123046875,16305187,-0.1848920448659115,0.027978152042390646,-6.608443780910736,3793162.5,4.298573288120401,2708473250.499359,41.06267219182418,True,HIGH_VOLUME,True,True
TANLA-2024-03-12,TANLA,2024-03-12,885.2954896522266,891.4354538619971,849.2172953818193,852.8822631835938,482955,-0.03495259268354989,0.016889687432569505,-2.0694635601218105,279512.0,1.7278506826182776,256931733.69003296,31.420665029287257,True,HIGH_VOLUME,True,True
AARTIIND-2024-03-13,AARTIIND,2024-03-13,644.1963884111387,650.8191322807731,608.2942892923134,617.3569946289062,1701165,-0.04166331501984033,0.016891389503359926,-2.4665416075778097,1067080.0,1.5942244255351052,692559749.178772,22.585359828143527,True,HIGH_VOLUME,True,True
ABCAPITAL-2024-03-13,ABCAPITAL,2024-03-13,184.10000610351562,184.10000610351562,169.3000030517578,171.39999389648438,11524938,-0.06695701282577249,0.019843352236207777,-3.374279306678704,4647628.0,2.4797462275380044,849534621.0529785,7.57065053782681,True,HIGH_VOLUME,True,True
ABREL-2024-03-13,ABREL,2024-03-13,1432.6235034413094,1443.8680099984076,1277.3902783829,1337.9412841796875,441785,-0.06192000757282623,0.028890595874585128,-2.1432582367502104,175364.0,2.5192456832645242,253200754.28704834,72.69521102376115,True,HIGH_VOLUME,True,True
ACC-2024-03-13,ACC,2024-03-13,2532.7636976159424,2543.279754551383,2324.8597911039974,2359.074462890625,512003,-0.06734062079168779,0.0163213159303472,-4.125930842774591,292177.0,1.7523727055859974,758559996.5336914,78.87255368667378,True,HIGH_VOLUME,True,True
ADANIENT-2024-03-13,ADANIENT,2024-03-13,3120.835624269403,3133.8682825994088,2846.3517919175474,2902.3271484375,3407040,-0.06927140633205964,0.013241425035354063,-5.2314162672905535,1355933.5,2.5126895972405725,4403792607.593628,96.6404106723766,True,HIGH_VOLUME,True,True
ADANIGREEN-2024-03-13,ADANIGREEN,2024-03-13,1897.0999755859375,1916.5999755859375,1650.0,1725.0,2348187,-0.09071739908318899,0.01868412693608159,-4.8553191376580385,975035.0,2.4083104709061725,1925368500.579834,86.17976323622307,True,HIGH_VOLUME,True,True
ADANIPORTS-2024-03-13,ADANIPORTS,2024-03-13,1289.680060440218,1290.6668087649618,1172.3556605376384,1193.521484375,8670336,-0.07050634077457874,0.01286154885268054,-5.481947903955919,2686239.5,3.227685394396144,3482187845.7113647,39.35410079004087,True,HIGH_VOLUME,True,True
AEGISLOG-2024-03-13,AEGISLOG,2024-03-13,391.74960205988174,395.47121132420153,349.6854765834529,355.2189636230469,1471463,-0.09302324312926913,0.04252172888664927,-2.1876637090002244,761809.0,1.9315379576770555,310223215.68052673,23.270168454723194,True,HIGH_VOLUME,True,True
AMBUJACEM-2024-03-13,AMBUJACEM,2024-03-13,582.5495302373403,583.5379913459678,544.4443665659209,552.796875,5946259,-0.04816601403628251,0.014648765674024561,-3.2880595613384207,2866051.5,2.0747216161328574,1666896983.3692932,17.557003402197974,True,HIGH_VOLUME,True,True
APARINDS-2024-03-13,APARINDS,2024-03-13,5995.436549875683,6016.333533649253,5538.072180487812,5712.06640625,126883,-0.04826024937715101,0.013414597993757438,-3.597591921845828,74460.5,1.7040309963000517,440449960.99316406,251.8378034597454,True,HIGH_VOLUME,True,True
APLAPOLLO-2024-03-13,APLAPOLLO,2024-03-13,1577.9106772369062,1647.8966493949445,1429.5007079088675,1481.5682373046875,6507913,-0.06288459967506355,0.01721322957499276,-3.6532714213271045,524651.0,12.404270648488232,764763567.1625977,56.108231298556845,True,HIGH_VOLUME,True,True
ARE&M-2024-03-13,ARE&M,2024-03-13,820.7284010159041,829.9495324311731,745.4957990449789,764.1820068359375,1498948,-0.06889773807369826,0.0157132579077105,-4.384688298146632,368820.0,4.064172224933572,305119681.7739258,29.63765164739365,True,HIGH_VOLUME,True,True
AVANTIFEED-2024-03-13,AVANTIFEED,2024-03-13,490.15900581480713,506.24483287096814,458.90514430097306,459.7263488769531,608311,-0.06014216489358282,0.026983688898832868,-2.228834060423227,400817.5,1.5176757501855582,197458944.38864136,25.747844154333222,True,HIGH_VOLUME,True,True
BANDHANBNK-2024-03-13,BANDHANBNK,2024-03-13,184.55863020685473,185.19234378976034,172.4204667319241,174.22412109375,18229091,-0.05299430641328251,0.01441428608374185,-3.6765127391953047,9683639.0,1.8824628840459665,1822447054.0249176,6.124779302817362,True,HIGH_VOLUME,True,True
BCG-2024-03-13,BCG,2024-03-13,16.850000381469727,17.049999237060547,15.550000190734863,15.800000190734863,29822415,-0.06508872500738394,0.019851486263137055,-3.278783469641241,18327114.5,1.6272291527397835,332165020.24871635,0.9077139951543146,True,HIGH_VOLUME,True,True
BDL-2024-03-13,BDL,2024-03-13,855.1941667180363,857.8096144047837,772.2901736374649,784.7011108398438,3130856,-0.0795346949430028,0.024274753921113862,-3.2764367128691907,1801031.0,1.738368745457463,1550790693.8944702,44.50449264587754,True,HIGH_VOLUME,True,True
BEL-2024-03-13,BEL,2024-03-13,200.11606725879855,201.58678794430386,184.52641901587572,186.58543395996094,41620003,-0.06829865948617253,0.019478560088090693,-3.5063505298798106,25790086.0,1.6137985348323383,5284212127.783493,6.957668077459182,True,HIGH_VOLUME,True,True
