Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
AWL-2024-07-18,AWL,2024-07-18,329.0311934118925,329.5783230865183,321.42095419389113,322.5649719238281,2079538,-0.01965229211661912,0.007468037695910857,-2.6315202087664584,994366.0,2.0913204996952834,330712868.7896118,7.24713729583486,True,HIGH_VOLUME,True,True
CGPOWER-2024-07-18,CGPOWER,2024-07-18,726.945807102516,727.3441578840796,683.0303381360494,686.4160766601562,6154982,-0.05652878825859042,0.021010091317608868,-2.6905541439133493,2095540.0,2.9371818242553234,1499540641.9931946,27.279783323704542,True,HIGH_VOLUME,True,True
DIXON-2024-07-18,DIXON,2024-07-18,12469.99053508876,12469.99053508876,11640.806498674228,11936.2685546875,768679,-0.048275935638003586,0.016603952314855147,-2.9074966443268027,344161.5,2.233483408225499,4019424385.8618164,370.8302042103505,True,HIGH_VOLUME,True,True
FINCABLES-2024-07-18,FINCABLES,2024-07-18,1640.6633406524163,1642.4364399361446,1540.8800321279004,1549.1541748046875,304840,-0.05055998288255392,0.02071759566276274,-2.4404368009473756,153157.0,1.990375888793852,244555396.31188965,70.93794178849882,True,HIGH_VOLUME,True,True
HAL-2024-07-18,HAL,2024-07-18,5200.654084652874,5200.654084652874,4858.827055614657,4898.62548828125,7950717,-0.05885257217391271,0.01825385371618134,-3.224117662438708,2757271.0,2.883545723289441,14316649078.756348,185.9285105636873,True,HIGH_VOLUME,True,True
INDIANB-2024-07-18,INDIANB,2024-07-18,560.8088426448962,561.4771075245218,540.3775821317657,542.8121337890625,2198694,-0.03209062141255414,0.01456461232578193,-2.2033282242430916,1295597.5,1.6970502027057015,670624632.930603,16.60590461104916,True,HIGH_VOLUME,True,True
ITI-2024-07-18,ITI,2024-07-18,313.1000061035156,313.20001220703125,301.6499938964844,303.3500061035156,2194245,-0.031604130555417,0.01322635236803863,-2.3894819732603008,1456650.5,1.5063634001429993,450450498.98353577,13.871037776424169,True,HIGH_VOLUME,True,True
KEI-2024-07-18,KEI,2024-07-18,4540.345119614027,4540.345119614027,4233.447920767623,4256.94775390625,413754,-0.04774663866560458,0.02174911784140395,-2.1953367954404555,241674.0,1.712033565878001,1086233393.3513184,171.0594357914816,True,HIGH_VOLUME,True,True
NATIONALUM-2024-07-18,NATIONALUM,2024-07-18,181.00004073349282,181.00004073349282,174.13467605650348,174.81666564941406,21079938,-0.037980296741247144,0.016963619348973245,-2.2389264908579767,12187406.0,1.729649278935977,2166668969.2352295,6.366778099469532,True,HIGH_VOLUME,True,True
RATNAMANI-2024-07-18,RATNAMANI,2024-07-18,3594.3281734611796,3613.058901737582,3441.7219812625794,3460.304931640625,88081,-0.03720815131637756,0.013472415985327713,-2.761802438174379,45061.0,1.954705843190342,159888495.79052734,110.66895528870553,True,HIGH_VOLUME,True,True
SIEMENS-2024-07-18,SIEMENS,2024-07-18,4347.314509970519,4353.105884721955,4106.595517292297,4145.10009765625,1477140,-0.04651477542034976,0.015588872841180695,-2.9838446880824487,525068.0,2.8132356190055385,2343258729.0563965,139.15893349019527,True,HIGH_VOLUME,True,True
TRENT-2024-07-18,TRENT,2024-07-18,5638.308360502524,5648.637223518848,5272.111500947548,5297.60888671875,1342486,-0.05999320218323767,0.011111053614790598,-5.39941613668186,530281.5,2.5316478134726554,2875601106.1499023,152.36858932024805,True,HIGH_VOLUME,True,True
ZEEL-2024-07-18,ZEEL,2024-07-18,144.76872391758968,144.76872391758968,137.9675086999848,138.37557983398438,49068184,-0.08429240177071218,0.024616838881887673,-3.4241765230357006,11430490.5,4.2927452675805995,1672364689.072815,6.401295809462711,True,HIGH_VOLUME,True,True
APARINDS-2024-07-19,APARINDS,2024-07-19,8487.277521149743,8504.419657313789,7841.197201912941,7923.89599609375,199995,-0.06711264524071714,0.017718917668574467,-3.787626676529195,80324.0,2.4898535929485583,686037169.6313477,339.167037049683,True,HIGH_VOLUME,True,True
APOLLOTYRE-2024-07-19,APOLLOTYRE,2024-07-19,525.6156222601821,525.6156222601821,490.00466343566546,513.5010375976562,13115529,-0.04427677119807771,0.01972656392561322,-2.244525268822321,3636487.0,3.6066481194625473,1864795512.0523376,17.008665718710585,True,HIGH_VOLUME,True,True
ASTERDM-2024-07-19,ASTERDM,2024-07-19,326.5618529419799,326.5618529419799,310.18471501260507,315.52935791015625,2332862,-0.0358107048276487,0.011893487117321327,-3.010950823286724,1130543.0,2.0634880760837935,377547774.3508148,9.34776026641384,True,HIGH_VOLUME,True,True
BORORENEW-2024-07-19,BORORENEW,2024-07-19,490.0,495.0,466.20001220703125,473.3999938964844,1854583,-0.05386232013247072,0.01408575399591364,-3.823886186575209,365263.5,5.077383861239899,186473793.93008423,16.111887239520303,True,HIGH_VOLUME,True,True
BPCL-2024-07-19,BPCL,2024-07-19,283.74320282306496,283.74320282306496,269.1613917685671,270.9450988769531,19823046,-0.04510440005782079,0.014899607017501044,-3.0272207854100626,10957422.5,1.809097531832874,2950317550.3056335,7.89050144183931,True,HIGH_VOLUME,True,True
CHENNPETRO-2024-07-19,CHENNPETRO,2024-07-19,1110.805137428603,1111.4656950305862,967.3125344142228,977.45751953125,5834969,-0.11094426971990856,0.03204965344764959,-3.4616371094659946,758590.0,7.691861216203747,684533372.0410156,53.54270750234051,True,HIGH_VOLUME,True,True
CUMMINSIND-2024-07-19,CUMMINSIND,2024-07-19,3689.679468389575,3725.7321342247,3449.4083949746787,3458.980224609375,1375041,-0.057561207874322395,0.01904345176881236,-3.0226247096963235,650948.5,2.112365263918728,2486434668.8826904,132.98027428840956,True,HIGH_VOLUME,True,True
DALBHARAT-2024-07-19,DALBHARAT,2024-07-19,1925.6862937191545,1925.6862937191545,1786.064179998957,1801.566650390625,1973247,-0.05120384856095228,0.012253077911180604,-4.178856033734197,476374.5,4.142217939877135,892116656.2527466,53.19147418898836,True,HIGH_VOLUME,True,True
DIXON-2024-07-19,DIXON,2024-07-19,11936.269209474644,11936.269209474644,11201.559104675047,11258.1640625,775060,-0.05681042522465707,0.019802051296752103,-2.8689161730418813,344161.5,2.2520241223960262,4019424385.8618164,396.8216256810109,True,HIGH_VOLUME,True,True
DLF-2024-07-19,DLF,2024-07-19,826.6798266553767,826.6798266553767,787.6854952093684,795.8743286132812,4601334,-0.033731785310929574,0.011372793703080815,-2.966006962897063,2667962.0,1.72466249519296,2175477906.48999,21.451002601350364,True,HIGH_VOLUME,True,True
EIHOTEL-2024-07-19,EIHOTEL,2024-07-19,406.4124689108167,406.4124689108167,391.5798970527577,393.31036376953125,700472,-0.030351195404187514,0.009619168046325585,-3.1552827914032893,454666.5,1.540628130728787,195102030.09526062,13.551700924154161,True,HIGH_VOLUME,True,True
EXIDEIND-2024-07-19,EXIDEIND,2024-07-19,549.8562600250588,558.4377580420576,530.6712017500433,533.1371459960938,6807005,-0.027352959123725373,0.010520373650615299,-2.599998824388295,3622347.0,1.8791697758387034,2042886906.2521973,16.55836427611586,True,HIGH_VOLUME,True,True
FINPIPE-2024-07-19,FINPIPE,2024-07-19,325.07016923924476,326.04576995151984,308.4361592311721,310.3385925292969,1400767,-0.04100086892181454,0.015436781766581933,-2.6560503051597584,766593.0,1.8272629674416543,244738730.15890503,12.268797422332154,True,HIGH_VOLUME,True,True
HAL-2024-07-19,HAL,2024-07-19,4893.009260992266,4902.775746543149,4671.407799218571,4688.1572265625,6373234,-0.04296475862917937,0.020659839301728884,-2.079626951676431,2757271.0,2.311428220149561,14316649078.756348,189.1741846180366,True,HIGH_VOLUME,True,True
HAVELLS-2024-07-19,HAVELLS,2024-07-19,1843.256933952679,1866.9137074365635,1739.7585499606835,1743.20849609375,1992696,-0.050546284323156776,0.01615126766994988,-3.1295552371533217,1159946.0,1.717921351511191,2151771728.1693115,56.27137429751622,True,HIGH_VOLUME,True,True
HINDPETRO-2024-07-19,HINDPETRO,2024-07-19,319.596412431342,319.8637716638411,303.5542057223339,304.489990234375,10763075,-0.0447363709562375,0.0165111480787575,-2.7094645837374145,7061346.5,1.5242241688607123,2193908928.5699005,10.569894733914582,True,HIGH_VOLUME,True,True
IOB-2024-07-19,IOB,2024-07-19,67.9000015258789,68.58000183105469,64.01000213623047,64.4800033569336,26176196,-0.044457614860088035,0.021792096595393114,-2.0400797447587697,8946313.0,2.9259199851380115,566513522.432621,3.079406825648121,True,HIGH_VOLUME,True,True
JINDALSAW-2024-07-19,JINDALSAW,2024-07-19,277.78538966138103,277.78538966138103,259.7212167293105,269.14599609375,3293830,-0.03110110845700942,0.013389874383325104,-2.3227334003775835,1437497.0,2.2913647819786753,394129839.65097046,10.683732409006582,True,HIGH_VOLUME,True,True
JINDALSTEL-2024-07-19,JINDALSTEL,2024-07-19,979.1934693712186,981.7285537540863,938.9301717235827,940.8190307617188,2974059,-0.04404266364816323,0.011108045168810565,-3.9649337915754317,1651834.5,1.8004582178178261,1688291392.9429932,28.183079764277778,True,HIGH_VOLUME,True,True
JSL-2024-07-19,JSL,2024-07-19,783.7492030041428,783.7492030041428,731.9898271895473,736.1878662109375,1705068,-0.06263358597984758,0.013223953649405222,-4.736373677675789,607566.5,2.806389094856283,486303842.8184509,26.003812599191985,True,HIGH_VOLUME,True,True
JSWINFRA-2024-07-19,JSWINFRA,2024-07-19,316.2337155328763,325.78039980725697,311.4603885697224,313.9465026855469,4955289,-0.05915652039512609,0.024656600750783964,-2.3992163799482857,2799656.0,1.7699635240901026,907989286.289978,12.422609944800765,True,HIGH_VOLUME,True,True
JSWSTEEL-2024-07-19,JSWSTEEL,2024-07-19,919.2305082589428,919.7263175945733,879.1195209017154,881.9952392578125,3001973,-0.04509095042149691,0.011020048028396531,-4.091719954877353,1658740.5,1.8097906212575143,1536460211.7301025,19.53972072322363,True,HIGH_VOLUME,True,True
KEI-2024-07-19,KEI,2024-07-19,4255.001969922728,4267.775102107475,3981.5336681406125,4003.33740234375,595668,-0.05957563170226432,0.020948140903983187,-2.843957942393652,241674.0,2.4647583107822935,1086233393.3513184,179.28672137543734,True,HIGH_VOLUME,True,True
LAURUSLABS-2024-07-19,LAURUSLABS,2024-07-19,456.46942718239166,456.5690338374264,437.3461348473803,438.64093017578125,2398591,-0.036323907422265544,0.01718892940598223,-2.113215230823149,1257195.5,1.9078902207333703,552313343.7673187,13.059477419268628,True,HIGH_VOLUME,True,True
MCX-2024-07-19,MCX,2024-07-19,798.9246179966044,801.8920426000972,755.3162333192499,759.0578002929688,5698545,-0.05990876663361788,0.019922961547647153,-3.007021144438887,2181490.0,2.61222604733462,1693090850.5151367,29.264794135449907,True,HIGH_VOLUME,True,True
MRF-2024-07-19,MRF,2024-07-19,131620.3699627325,131620.3699627325,126892.98427408993,127513.5625,18338,-0.03157420568457692,0.01125019572366862,-2.8065472334983306,7133.5,2.5706876007569917,912175002.671875,2630.974897984001,True,HIGH_VOLUME,True,True
MRPL-2024-07-19,MRPL,2024-07-19,222.7667571276935,222.94128652497653,207.50450459419395,209.5504608154297,8167913,-0.05682361526867452,0.027366463574130407,-2.076395991566482,3586240.5,2.2775697837331323,760613294.9036102,10.997664741458797,True,HIGH_VOLUME,True,True
PERSISTENT-2024-07-19,PERSISTENT,2024-07-19,4737.628343317461,4737.628343317461,4476.21156907292,4524.03369140625,1923719,-0.06386642940397647,0.022653372092691363,-2.8192901764316862,635683.0,3.026223762472805,2621311292.043091,163.21828765559536,True,HIGH_VOLUME,True,True
PIDILITIND-2024-07-19,PIDILITIND,2024-07-19,1566.5490321827824,1590.905326822156,1531.2533818349589,1537.77783203125,856470,-0.01836599998285693,0.008946845970619989,-2.052790451871859,557300.0,1.536820383994258,856764601.7006836,30.33498029702098,True,HIGH_VOLUME,True,True
RRKABEL-2024-07-19,RRKABEL,2024-07-19,1751.3670140765723,1760.956725914323,1705.3954836478053,1717.6051025390625,203778,-0.024125236588902976,0.010968772930027952,-2.199447170873424,114482.0,1.7800003493999057,204891415.2892456,51.22851683968845,True,HIGH_VOLUME,True,True
SIEMENS-2024-07-19,SIEMENS,2024-07-19,4147.748624670893,4161.864162573174,3972.688452794188,3987.35693359375,1158232,-0.03805533288609653,0.017893665242445064,-2.1267489008247753,525068.0,2.205870477728599,2343258729.0563965,142.73156036796607,True,HIGH_VOLUME,True,True
SWSOLAR-2024-07-19,SWSOLAR,2024-07-19,702.0,702.0,642.7999877929688,642.7999877929688,2420660,-0.04995564441706912,0.021118308808889198,-2.365513492067206,858401.5,2.8199624534672876,609165848.4429321,34.76289332346505,True,HIGH_VOLUME,True,True
SYNGENE-2024-07-19,SYNGENE,2024-07-19,761.3644311573702,761.3644311573702,736.5329908287744,746.5352172851562,1723626,-0.021395983919548445,0.009784563225763484,-2.1867081264507777,983154.0,1.7531597287912168,716079276.2244873,16.73799978105319,True,HIGH_VOLUME,True,True
TATACOMM-2024-07-19,TATACOMM,2024-07-19,1830.7739994196813,1839.46409717513,1738.063651765475,1746.2166748046875,1554675,-0.04386636058819737,0.009785434142218628,-4.4828221160815716,306550.5,5.071513502669218,552637027.3648682,45.16940606268274,True,HIGH_VOLUME,True,True
TATAPOWER-2024-07-19,TATAPOWER,2024-07-19,424.8020620035912,424.8020620035912,407.9068005852717,409.19122314453125,16560718,-0.03674850290023346,0.010314843419965426,-3.562681603978884,8727354.0,1.897564599762998,3782393345.1822968,11.072198898840627,True,HIGH_VOLUME,True,True
TATASTEEL-2024-07-19,TATASTEEL,2024-07-19,158.9392305226065,159.02539888823415,150.5135334524681,151.05929565429688,77987514,-0.05163499629412527,0.0097486999882638,-5.296603275953436,33673365.5,2.3159999852108633,5535915720.109154,3.86981828901278,True,HIGH_VOLUME,True,True
UCOBANK-2024-07-19,UCOBANK,2024-07-19,55.148269083460875,56.022098784013245,53.07050035522169,53.45886993408203,14134582,-0.030633708582688546,0.013841480914118472,-2.213181434324835,8776393.0,1.6105229107219787,466547238.906517,2.1471216183416,True,HIGH_VOLUME,True,True
ZENSARTECH-2024-07-19,ZENSARTECH,2024-07-19,764.591611906607,766.986348815319,711.1889788423302,716.07421875,1675559,-0.04564033512111998,0.021830687444863404,-2.0906503854444036,729308.0,2.2974641715160122,509933754.6737976,31.722395693232748,True,HIGH_VOLUME,True,True
BLUEDART-2024-07-22,BLUEDART,2024-07-22,8094.920652933881,8154.562099009053,7723.579664182235,7797.0615234375,52277,-0.04592003450092408,0.02113692854044861,-2.172502708378342,13104.0,3.9893925518925517,109883186.49609375,294.8865445059725,True,HIGH_VOLUME,True,True
JUBLPHARMA-2024-07-22,JUBLPHARMA,2024-07-22,728.8246068001912,736.9992491510789,698.292765163967,713.3616943359375,549854,-0.03368684646411635,0.014512584477995156,-2.321216218599406,142591.0,3.856162029861632,102584038.13421631,30.32513738228233,True,HIGH_VOLUME,True,True
KOTAKBANK-2024-07-22,KOTAKBANK,2024-07-22,363.1536029164098,363.1536029164098,348.7750206680162,350.50006103515625,53711805,-0.03516147321442442,0.01199521590825964,-2.931291398449361,26746705.0,2.008165304847831,9759779904.744568,7.949600583403616,True,HIGH_VOLUME,True,True
PHOENIXLTD-2024-07-22,PHOENIXLTD,2024-07-22,1969.0107904516688,1969.0107904516688,1797.5323823718272,1855.85498046875,1052886,-0.060287561390010236,0.023229787470553227,-2.5952696065959513,584861.0,1.8002328758457138,1087327837.2210693,86.81435287685338,True,HIGH_VOLUME,True,True
RELIANCE-2024-07-22,RELIANCE,2024-07-22,1518.9328421942273,1519.1798633102128,1481.4103587992008,1482.793701171875,19674376,-0.03502871428132237,0.014379759317849664,-2.4359736145125224,9443822.0,2.0833065256841987,14824153652.626465,32.71041428620002,True,HIGH_VOLUME,True,True
TEJASNET-2024-07-22,TEJASNET,2024-07-22,1380.039445146609,1400.1670476066977,1300.3259753908483,1308.0482177734375,1541811,-0.06579127698914267,0.016877309937007406,-3.8982087331868023,558410.5,2.7610709325845413,796808672.7150879,66.84369906008155,True,HIGH_VOLUME,True,True
WIPRO-2024-07-22,WIPRO,2024-07-22,241.43548262241694,244.10007768014995,232.4221945529035,234.3916778564453,76014568,-0.0922470770190097,0.017281876412585752,-5.337792888729927,16074431.0,4.728911897410241,3961478865.9539185,7.6701640119339904,True,HIGH_VOLUME,True,True
BEL-2024-07-23,BEL,2024-07-23,311.92150539071304,311.92150539071304,276.5966469058272,296.6206359863281,76513131,-0.034742234521627835,0.017087504064179034,-2.033195391857074,39263300.5,1.948718778748618,11942659302.30812,12.913153182952028,True,HIGH_VOLUME,True,True
DLF-2024-07-23,DLF,2024-07-23,815.9075870166936,817.954765448053,758.6346674419299,789.00146484375,11426098,-0.027106746266248427,0.01297237889624532,-2.089574046753607,3141779.5,3.6368236536014065,2566174260.9071045,24.572715805150654,True,HIGH_VOLUME,True,True
HINDALCO-2024-07-23,HINDALCO,2024-07-23,660.1575849710778,661.0413540539139,627.1644581814782,641.6971435546875,9602846,-0.027963700517620982,0.0135927510678391,-2.0572509845916347,5642996.5,1.7017281509921192,3856543773.4213257,18.97295390582595,True,HIGH_VOLUME,True,True
IRCON-2024-07-23,IRCON,2024-07-23,312.56828029556334,318.492370341891,254.44426871037138,284.7930603027344,49274362,-0.08057675954824994,0.033858542022713,-2.3798059436285657,15690496.5,3.1403953342075566,4768202418.120941,19.940927183054335,True,HIGH_VOLUME,True,True
IRCTC-2024-07-23,IRCTC,2024-07-23,988.1543959240528,988.1543959240528,914.5559876557652,946.51513671875,5290749,-0.03314273886188224,0.012454668108409476,-2.6610696144929014,2936249.0,1.801873410599714,2891977754.2219543,31.196274638207402,True,HIGH_VOLUME,True,True
LICI-2024-07-23,LICI,2024-07-23,545.0516874580674,551.4402364171193,503.6105198286601,523.933349609375,13120646,-0.032971435105310976,0.01364795437597593,-2.4158517970538917,5392929.0,2.4329350525475117,2637247285.112549,19.382823332824632,True,HIGH_VOLUME,True,True
LT-2024-07-23,LT,2024-07-23,3600.524720570956,3644.088853371615,3394.870068030638,3471.450927734375,6957691,-0.031056151611135396,0.010331217583371332,-3.006049515511317,2377867.5,2.9260213195226394,8356052710.577393,83.2396817498325,True,HIGH_VOLUME,True,True
MANAPPURAM-2024-07-23,MANAPPURAM,2024-07-23,211.936978893639,211.936978893639,194.95051626461404,197.11878967285156,15468823,-0.05825250503865409,0.027801074156275012,-2.0953328893411065,7997714.5,1.9341554390319884,1668881432.1088028,7.712590046565969,True,HIGH_VOLUME,True,True
MUTHOOTFIN-2024-07-23,MUTHOOTFIN,2024-07-23,1787.8184585355166,1788.74905592718,1630.6863355782516,1698.6234130859375,1576637,-0.0431003988204004,0.012556927947185019,-3.4323999469999777,559900.5,2.8159235435581857,968811153.3369141,50.94193845688055,True,HIGH_VOLUME,True,True
