Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
CDSL-2024-03-13,CDSL,2024-03-13,881.2895183324273,888.7403516340856,811.0912526354391,820.392578125,2600464,-0.06794095732674943,0.013472746704000813,-5.042843810503315,1231986.0,2.110790220018734,1138721546.0917969,32.25792118795815,True,HIGH_VOLUME,True,True
CEATLTD-2024-03-13,CEATLTD,2024-03-13,2509.9436307247006,2535.0538745176113,2391.373725593812,2421.0888671875,280519,-0.035400994948995845,0.01725899140227883,-2.0511624418748826,147115.5,1.9067943214685061,390559778.8991699,105.46051837477125,True,HIGH_VOLUME,True,True
CENTRALBK-2024-03-13,CENTRALBK,2024-03-13,58.697276719084606,59.17919195100904,51.131205371838135,52.143226623535156,34629026,-0.10281919774422177,0.030406130915628212,-3.3815284828420746,17478082.5,1.9812829010276156,1092111318.9874878,3.632395591905109,True,HIGH_VOLUME,True,True
CESC-2024-03-13,CESC,2024-03-13,108.8654555974312,109.18245705241058,100.89527643575113,101.84626007080078,7472871,-0.06252605861076221,0.01895387147015938,-3.298854205548564,4389842.5,1.7023095931118257,509325878.675457,4.9487379776891265,True,HIGH_VOLUME,True,True
CHAMBLFERT-2024-03-13,CHAMBLFERT,2024-03-13,339.89068469334586,347.45224807259774,318.82288991835804,321.248291015625,1946792,-0.058798999203257374,0.018387335477089147,-3.1977987934424577,1200983.5,1.6209981236211821,412047534.7398987,12.536519885146225,True,HIGH_VOLUME,True,True
CIEINDIA-2024-03-13,CIEINDIA,2024-03-13,422.9289681549955,422.9770165315878,399.86011534654125,402.93597412109375,1076738,-0.0472726013247432,0.01530156646319384,-3.0893962025686723,570557.0,1.8871699058989724,256379623.4567566,13.410628217535745,True,HIGH_VOLUME,True,True
COALINDIA-2024-03-13,COALINDIA,2024-03-13,389.8235638709716,390.3441437151103,355.7259415300602,361.8426818847656,17803423,-0.07177835714351144,0.021412581887983374,-3.3521579751105617,11844462.5,1.5031009638470298,4584929001.692505,13.665292368163142,True,HIGH_VOLUME,True,True
COCHINSHIP-2024-03-13,COCHINSHIP,2024-03-13,809.4520106900055,826.4307722325349,707.2340279754395,721.3994140625,3454793,-0.10665602561591858,0.02001035518768657,-5.330041601737768,1440117.5,2.3989660565891326,1186427304.6574402,39.44542517994266,True,HIGH_VOLUME,True,True
CONCOR-2024-03-13,CONCOR,2024-03-13,888.2398551702224,898.4951380843848,825.3539036166161,834.3998413085938,3796016,-0.06762154680570454,0.017523185143385165,-3.85897576567186,1693715.5,2.241235910045105,1565622771.0169373,32.227634758716974,True,HIGH_VOLUME,True,True
CRAFTSMAN-2024-03-13,CRAFTSMAN,2024-03-13,4011.3760432565305,4011.8737387728347,3776.1650936481237,3833.64892578125,96254,-0.0377754588844339,0.015087145502663542,-2.5038174966738986,25377.5,3.7928874002561326,107710226.32421875,139.43242100701644,True,HIGH_VOLUME,True,True
CROMPTON-2024-03-13,CROMPTON,2024-03-13,279.35845026967013,281.4493779041736,267.0073424243711,269.5359191894531,4668709,-0.03094397281072514,0.009985825596069264,-3.0987896306646556,2577378.0,1.8114180380215863,745846293.8525696,7.018145431775324,True,HIGH_VOLUME,True,True
DABUR-2024-03-13,DABUR,2024-03-13,510.0257224902556,511.80754910919165,496.7826786872167,500.7796936035156,2666699,-0.017107884149473618,0.006944255364153027,-2.463602395411077,1121525.0,2.3777436971980115,578137541.235321,8.990714086314384,True,HIGH_VOLUME,True,True
DEEPAKFERT-2024-03-13,DEEPAKFERT,2024-03-13,486.18745206365094,487.1168597822484,440.2542470156868,449.98876953125,935743,-0.06694384336900805,0.019709041752632175,-3.396605690384089,549954.5,1.7014916688562418,266320316.3400879,18.944300190438316,True,HIGH_VOLUME,True,True
DELTACORP-2024-03-13,DELTACORP,2024-03-13,125.75635608359305,126.24040674561158,113.26785491233649,114.47798156738281,5333995,-0.08190994886180847,0.022503740652469087,-3.639837044283631,2191433.5,2.434020927397523,293143521.6723099,6.043696897972936,True,HIGH_VOLUME,True,True
DLF-2024-03-13,DLF,2024-03-13,838.3781213656641,851.2949935843792,800.0174718220327,809.2786254882812,8639565,-0.03962288135132852,0.018632387846757793,-2.126559498289065,3534064.0,2.4446543695869685,3059153111.549347,26.044686099739625,True,HIGH_VOLUME,True,True
ENGINERSIN-2024-03-13,ENGINERSIN,2024-03-13,202.11838595315544,206.25306572971573,177.64687129867124,179.56997680664062,12896265,-0.11555764452089512,0.030518585307299277,-3.786467929535929,5786110.5,2.2288314403950635,1180068982.1849976,12.587838128458504,True,HIGH_VOLUME,True,True
EXIDEIND-2024-03-13,EXIDEIND,2024-03-13,314.7037972318095,315.6408680997242,293.8912515729711,296.6037902832031,3710437,-0.058694677769142944,0.013220861743170722,-4.439550076942743,1745563.0,2.125639120444235,555600147.620575,9.625490871362526,True,HIGH_VOLUME,True,True
FACT-2024-03-13,FACT,2024-03-13,653.2418963213404,657.5858330249347,581.4416875911438,592.5762329101562,540990,-0.09182742159002732,0.02932102880789055,-3.1317939827989854,357580.0,1.5129201856927121,272089612.69158936,35.76792142157735,True,HIGH_VOLUME,True,True
FINCABLES-2024-03-13,FINCABLES,2024-03-13,871.0114423386597,871.7502137062072,820.8242287456502,831.4625244140625,469662,-0.044649495015728236,0.01464606160474738,-3.048566653663093,169085.5,2.7776598229889613,152815351.71313477,31.954246729240502,True,HIGH_VOLUME,True,True
FORTIS-2024-03-13,FORTIS,2024-03-13,407.2463800396749,407.2463800396749,376.3792949999929,383.89691162109375,2799185,-0.05802581254648265,0.021304863663895227,-2.723594643077553,1420761.5,1.9702004875554413,611344887.3219299,16.66297785159603,True,HIGH_VOLUME,True,True
GAEL-2024-03-13,GAEL,2024-03-13,194.69124549368757,196.15640251105617,176.33960289778483,179.56790161132812,2126754,-0.06780965613280199,0.02430370121342499,-2.7900958597756698,1126624.0,1.8877229670236033,221863781.11218262,9.574301979186922,True,HIGH_VOLUME,True,True
GAIL-2024-03-13,GAIL,2024-03-13,167.1418615438568,167.37413206527776,154.50635368455704,156.73614501953125,22832224,-0.06225687683098391,0.020208691269404173,-3.0806981016747192,15020777.5,1.520042754111763,2500180095.4453735,6.220730018296424,True,HIGH_VOLUME,True,True
GNFC-2024-03-13,GNFC,2024-03-13,590.8779565259856,590.8779565259856,559.9182284729718,564.49609375,1612546,-0.03563660448136252,0.013371424470157533,-2.6651314944714097,802524.0,2.0093430227631823,490269694.0541992,20.384123091755068,True,HIGH_VOLUME,True,True
GODFRYPHLP-2024-03-13,GODFRYPHLP,2024-03-13,1038.1090261386194,1058.1269984128203,897.1511825156563,937.7628784179688,933855,-0.09666242130789893,0.0417975203271071,-2.3126353083010547,331666.5,2.8156446309772014,294669981.87332153,62.147367813024395,True,HIGH_VOLUME,True,True
GODREJIND-2024-03-13,GODREJIND,2024-03-13,785.0499877929688,787.7000122070312,753.0,758.6500244140625,282991,-0.04071562517027094,0.013130436317602445,-3.100858508082344,146958.0,1.9256590318322242,119312151.3178711,29.09115324278094,True,HIGH_VOLUME,True,True
GODREJPROP-2024-03-13,GODREJPROP,2024-03-13,2308.0436510121035,2331.082435825057,2170.657679371898,2194.641845703125,1014147,-0.04913322189955183,0.022092831707444024,-2.22394406249864,572612.0,1.7710893240099754,1316532787.9814453,84.73300530907679,True,HIGH_VOLUME,True,True
GSFC-2024-03-13,GSFC,2024-03-13,196.75420142503467,198.28984983075367,179.95811105948292,181.73370361328125,5431711,-0.06884682377405649,0.019196961573589327,-3.5863396147426854,3465855.0,1.5672066488644216,752230839.770668,10.26045368303187,True,HIGH_VOLUME,True,True
HAL-2024-03-13,HAL,2024-03-13,3174.1077079841975,3193.982600854639,2945.327790877952,2968.523193359375,3448647,-0.06979239790956593,0.016076447732647624,-4.341282295082724,1509470.5,2.2846733341261056,4702045588.662598,103.66882022606104,True,HIGH_VOLUME,True,True
HINDCOPPER-2024-03-13,HINDCOPPER,2024-03-13,254.2417691274985,256.32163466199137,228.78786862341835,232.79908752441406,12151483,-0.08219440220388063,0.03223490787706628,-2.5498568979115444,7694330.5,1.57927749529345,2018520142.874977,14.289753760599899,True,HIGH_VOLUME,True,True
HINDUNILVR-2024-03-13,HINDUNILVR,2024-03-13,2259.9027333065187,2259.9027333065187,2192.200898030252,2200.52685546875,2322669,-0.027563430543998013,0.007026728417024159,-3.922654884059289,1376043.0,1.687933443940342,3134958338.633667,34.32241718373953,True,HIGH_VOLUME,True,True
IEX-2024-03-13,IEX,2024-03-13,133.63695266978354,134.11084257286788,124.72782827658683,126.14949798583984,11182822,-0.056028289920417085,0.02173914605335408,-2.5772994846673205,6657337.5,1.6797739336483992,919226954.1173935,5.251248968384098,True,HIGH_VOLUME,True,True
IGL-2024-03-13,IGL,2024-03-13,203.5323839052558,204.41389194193638,192.2157640133654,194.1931915283203,4985996,-0.043646610238714745,0.021064872867780294,-2.0720091933464393,2915993.0,1.709879276116232,599039018.7386627,7.1909437913186816,True,HIGH_VOLUME,True,True
INDHOTEL-2024-03-13,INDHOTEL,2024-03-13,568.021217298337,571.2871168424869,534.6693198339601,539.0733642578125,4503786,-0.041443076627875164,0.01962120581224386,-2.1121574802509944,2991259.5,1.5056487075093283,1694452264.011322,17.631881814036603,True,HIGH_VOLUME,True,True
INDIACEM-2024-03-13,INDIACEM,2024-03-13,214.39999389648438,214.64999389648438,194.14999389648438,196.0500030517578,4670058,-0.07676007809395557,0.01987152435054719,-3.862817806015062,1744429.0,2.677127014054456,400833793.5515976,9.38089811169,True,HIGH_VOLUME,True,True
INDIGO-2024-03-13,INDIGO,2024-03-13,3236.53063701834,3253.002800963683,3084.8869949160444,3107.299072265625,2053050,-0.040210278270084054,0.015663951656284165,-2.5670583740567303,495312.0,4.144963174726233,1556606532.942627,98.29491416369352,True,HIGH_VOLUME,True,True
IRB-2024-03-13,IRB,2024-03-13,27.812460926557897,28.59937519252663,25.033675025630817,25.058265686035156,65707878,-0.09902729016253065,0.030134826361289287,-3.2861410573694068,28986793.0,2.2668212382101047,911293563.8367767,1.7005059523981434,True,HIGH_VOLUME,True,True
IRCON-2024-03-13,IRCON,2024-03-13,201.12749412562331,204.81789489811652,175.8773024638596,179.8590545654297,22208557,-0.10768492502345994,0.03191629993183207,-3.3739789779346947,10802615.5,2.055849992994752,2395643321.344406,12.149333894346865,True,HIGH_VOLUME,True,True
IRCTC-2024-03-13,IRCTC,2024-03-13,900.0600723465154,906.2378373948353,845.4328295181019,856.7669067382812,4244094,-0.043759185342308826,0.01609630249028043,-2.7185861702544614,2177826.5,1.9487750745984587,1982730198.8225403,28.652525352330162,True,HIGH_VOLUME,True,True
IRFC-2024-03-13,IRFC,2024-03-13,132.1042086257781,134.08456716934592,118.82133572921907,120.02886962890625,88853047,-0.09140763453440404,0.03990856081921285,-2.2904267319606877,35846922.5,2.4786799201521412,5414550705.883636,8.012698329298226,True,HIGH_VOLUME,True,True
JAMNAAUTO-2024-03-13,JAMNAAUTO,2024-03-13,113.82523120634366,116.61435962575885,104.20755206195118,105.26549530029297,8195839,-0.07206448745254934,0.03424762408434501,-2.1042185955752437,4333255.5,1.8913814336588277,490904523.75457764,6.560641662304674,True,HIGH_VOLUME,True,True
JINDALSAW-2024-03-13,JINDALSAW,2024-03-13,216.8733429161367,217.8236927275213,185.17085233340632,190.5804901123047,4818920,-0.11657062376710403,0.0257016776106642,-4.53552587239427,1375141.0,3.5043097398739476,340863543.3322296,12.31510396676811,True,HIGH_VOLUME,True,True
JKPAPER-2024-03-13,JKPAPER,2024-03-13,344.84683118199797,348.08234169518573,328.3795731982048,330.3594970703125,840811,-0.043885344884082356,0.013955520595685125,-3.1446583868502307,474552.5,1.7717976409354075,170847667.68849182,10.778876550480854,True,HIGH_VOLUME,True,True
JMFINANCIL-2024-03-13,JMFINANCIL,2024-03-13,74.16253336557412,75.0487494708723,66.9328524399993,68.2854995727539,7627932,-0.07634077545824258,0.037626399593025335,-2.028915237279136,3470705.5,2.1978044521495703,317722963.56240463,5.423830154778321,True,HIGH_VOLUME,True,True
JSWENERGY-2024-03-13,JSWENERGY,2024-03-13,502.43127276604673,502.43127276604673,455.1366503116361,456.175537109375,5554982,-0.094737916902072,0.019636751937075123,-4.824520735692663,3302498.0,1.6820546144161177,1666011277.169632,21.310269849578926,True,HIGH_VOLUME,True,True
JSWSTEEL-2024-03-13,JSWSTEEL,2024-03-13,805.2329973681626,807.3975540926823,775.7648431877576,780.1924438476562,3047464,-0.030386402761379716,0.014934427814482528,-2.0346546341676897,1755293.5,1.7361563749880007,1416993833.0932922,20.900141087175104,True,HIGH_VOLUME,True,True
KEC-2024-03-13,KEC,2024-03-13,716.8375836080007,725.4411868271321,669.2732555081268,674.308349609375,578908,-0.06201530050636328,0.026101052095029827,-2.375969377808041,301309.0,1.9213100172912194,199716090.69934082,28.537537640617824,True,HIGH_VOLUME,True,True
KEI-2024-03-13,KEI,2024-03-13,3256.235194037593,3273.379783106725,2940.554616412783,2995.8759765625,362409,-0.07995710453030358,0.02197637541666705,-3.6383208338197344,172595.5,2.0997592637119737,567568211.0778809,134.82335983717618,True,HIGH_VOLUME,True,True
KNRCON-2024-03-13,KNRCON,2024-03-13,269.4604988141892,271.15711413751086,241.16714034737947,245.05935668945312,1355030,-0.07059055963837069,0.024402093221831792,-2.8928075553459287,762755.5,1.7764932537359612,208354433.7447815,11.616035560974979,True,HIGH_VOLUME,True,True
LALPATHLAB-2024-03-13,LALPATHLAB,2024-03-13,1027.3190492240233,1030.5966623038985,978.3990944990697,984.2205810546875,781282,-0.03893186931809245,0.013541056200026562,-2.8750984223827443,310208.0,2.5185746337940995,347718890.640625,34.265568012218395,True,HIGH_VOLUME,True,True
LATENTVIEW-2024-03-13,LATENTVIEW,2024-03-13,476.1000061035156,480.6000061035156,439.1000061035156,443.54998779296875,1178506,-0.0656204415694791,0.01692957482517336,-3.8760832594510917,655282.5,1.7984701254802318,323473602.2936249,20.240421206892727,True,HIGH_VOLUME,True,True
LEMONTREE-2024-03-13,LEMONTREE,2024-03-13,138.75,140.1999969482422,122.19999694824219,125.0,6138297,-0.09123956941706102,0.01885150490544672,-4.839909061620825,3223400.5,1.9042923769478848,430142399.3359604,6.083668533151837,True,HIGH_VOLUME,True,True
LICHSGFIN-2024-03-13,LICHSGFIN,2024-03-13,594.1535102630957,595.0566352032564,556.0801649299973,561.3087158203125,3102446,-0.05391749802892665,0.01280827234810121,-4.209583975384453,1678669.5,1.8481577225296582,1035973502.8799744,17.892427771467062,True,HIGH_VOLUME,True,True
LICI-2024-03-13,LICI,2024-03-13,474.96793010303463,477.1258943204321,431.592843479493,436.2684326171875,12862498,-0.07756654497804227,0.02052859318623886,-3.7784637395434504,6746235.0,1.9066187288168883,3305101613.774597,20.41921416733548,True,HIGH_VOLUME,True,True
LODHA-2024-03-13,LODHA,2024-03-13,1108.8271297936171,1111.4545890229058,978.0998680384448,1003.9776000976562,2717829,-0.09673967502071834,0.02257687488943041,-4.284901054485977,821006.0,3.310364357873146,913237494.2668457,65.43033421009851,True,HIGH_VOLUME,True,True
LTF-2024-03-13,LTF,2024-03-13,150.36524964969917,151.51820709826987,140.6131322938666,141.8141326904297,7266982,-0.05110889581294353,0.02253826919817483,-2.2676495414777627,3144478.0,2.3110296844182088,508102000.10775757,5.889491340219389,True,HIGH_VOLUME,True,True
LXCHEM-2024-03-13,LXCHEM,2024-03-13,235.75875523807542,239.4347209510299,223.63799646253275,225.52565002441406,1110098,-0.041789757051720056,0.015091956712464787,-2.769008541960961,544262.0,2.039638997394637,133975454.0881424,8.05966151510169,True,HIGH_VOLUME,True,True
M&MFIN-2024-03-13,M&MFIN,2024-03-13,263.6662840427112,265.5362576884042,245.0132855135103,247.21051025390625,4081909,-0.06057915571045969,0.012429967713108662,-4.873637414727378,2142205.0,1.9054707649361289,572709675.6734314,8.454887344632786,True,HIGH_VOLUME,True,True
MANYAVAR-2024-03-13,MANYAVAR,2024-03-13,943.1152999389387,950.1384105833035,879.1211498020429,892.7254028320312,319340,-0.0483744715735438,0.01329587112447149,-3.638307796509022,189718.5,1.6832306812461622,183931440.51663208,34.41939961031465,True,HIGH_VOLUME,True,True
MAPMYINDIA-2024-03-13,MAPMYINDIA,2024-03-13,1685.1285389128511,1696.1080802747806,1589.7908192382245,1612.4949951171875,146384,-0.04103881105750384,0.014026454047899128,-2.9258151003353983,67802.5,2.1589764389218686,122198393.39294434,56.853193957492735,True,HIGH_VOLUME,True,True
MAZDOCK-2024-03-13,MAZDOCK,2024-03-13,994.3076525377575,1000.3734869013518,906.1932408655917,913.044921875,2346372,-0.0789070396275563,0.016484704128881308,-4.7866821879630015,1083713.0,2.165123053797454,1121897638.0109253,38.63425730356027,True,HIGH_VOLUME,True,True
MOTHERSON-2024-03-13,MOTHERSON,2024-03-13,76.15128564275415,76.44669559553826,70.57122971460424,72.34371948242188,46975041,-0.05000009016859719,0.01771186730429083,-2.822971136221436,24648916.5,1.9057649450838945,1867000873.5954514,2.7991691508637686,True,HIGH_VOLUME,True,True
MOTILALOFS-2024-03-13,MOTILALOFS,2024-03-13,374.42026477858695,379.93239194983636,341.3350356324198,344.7309265136719,929272,-0.07896119944868829,0.030075984333767097,-2.625390363700798,574080.0,1.6187151616499442,235241565.08337402,23.79696444002511,True,HIGH_VOLUME,True,True
MSUMI-2024-03-13,MSUMI,2024-03-13,41.35787838343051,42.18951597068736,39.02290043213931,39.37474822998047,25176024,-0.04795042188420484,0.019578257916274523,-2.4491669324851326,10621553.0,2.370277114843752,469205741.75312805,1.7614103477284628,True,HIGH_VOLUME,True,True
NAM-INDIA-2024-03-13,NAM-INDIA,2024-03-13,466.64979765029295,469.2825359339354,406.4263147201246,418.6026611328125,1558137,-0.0986029263132937,0.018614364195470568,-5.297141781360803,849204.5,1.8348195281584119,410408741.1179352,20.514828319601545,True,HIGH_VOLUME,True,True
NATIONALUM-2024-03-13,NATIONALUM,2024-03-13,138.2165598271201,139.12587929966693,118.43886129922628,123.80384063720703,40456369,-0.1022090882644966,0.03133104963133249,-3.2622299433684723,23291708.0,1.7369429927594833,3416338440.271141,7.62179988402223,True,HIGH_VOLUME,True,True
NAVINFLUOR-2024-03-13,NAVINFLUOR,2024-03-13,2993.8049094118683,3009.5930373375363,2893.6637759200116,2903.69287109375,309551,-0.03136841400576229,0.011611072960286383,-2.701594771908883,130684.5,2.368689477328987,408827372.5234375,76.91434939009507,True,HIGH_VOLUME,True,True
NAZARA-2024-03-13,NAZARA,2024-03-13,168.60000610351562,169.52499389648438,155.0,157.6750030517578,1856708,-0.06215611567727697,0.01519245301642456,-4.091249491446838,946662.0,1.9613209360891215,181235467.64923096,7.930565932633278,True,HIGH_VOLUME,True,True
NCC-2024-03-13,NCC,2024-03-13,231.43879373227676,231.82613308333373,201.41953596783918,204.227783203125,12597397,-0.10673445398150805,0.032300510375916996,-3.3044200459782336,6791692.0,1.8548245415133666,1452206761.4545898,13.54947316674186,True,HIGH_VOLUME,True,True
