Source_Symbol,Symbol,Member_From,Member_To,Source_URL,Source_Notes,Method,Yahoo_Ticker,Downloadable
CSBBANK,CSBBANK,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CSBBANK.NS,True
CUB,CUB,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CUB.NS,True
CUMMINSIND,CUMMINSIND,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CUMMINSIND.NS,True
CYIENT,CYIENT,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,CYIENT.NS,True
DABUR,DABUR,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,DABUR.NS,True
DALBHARAT,DALBHARAT,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,DALBHARAT.NS,True
DATAPATTNS,DATAPATTNS,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,DATAPATTNS.NS,True
DCMSHRIRAM,DCMSHRIRAM,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,DCMSHRIRAM.NS,True
DEEPAKFERT,DEEPAKFERT,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,DEEPAKFERT.NS,True
DEEPAKNTR,DEEPAKNTR,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,DEEPAKNTR.NS,True
DELHIVERY,DELHIVERY,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,DELHIVERY.NS,True
DEVYANI,DEVYANI,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,DEVYANI.NS,True
DIVISLAB,DIVISLAB,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,DIVISLAB.NS,True
DIXON,DIXON,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,DIXON.NS,True
DLF,DLF,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,DLF.NS,True
DMART,DMART,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,DMART.NS,True
DOMS,DOMS,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,DOMS.NS,True
DRREDDY,DRREDDY,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,DRREDDY.NS,True
DUMMYSANOF,DUMMYSANOF,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent. No listed ticker before 2024-09-13; retained as an official dummy constituent.,POINT_IN_TIME,,False
EASEMYTRIP,EASEMYTRIP,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,EASEMYTRIP.NS,True
ECLERX,ECLERX,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ECLERX.NS,True
EICHERMOT,EICHERMOT,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,EICHERMOT.NS,True
EIDPARRY,EIDPARRY,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,EIDPARRY.NS,True
EIHOTEL,EIHOTEL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,EIHOTEL.NS,True
ELECON,ELECON,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ELECON.NS,True
ELGIEQUIP,ELGIEQUIP,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ELGIEQUIP.NS,True
EMAMILTD,EMAMILTD,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,EMAMILTD.NS,True
ENDURANCE,ENDURANCE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ENDURANCE.NS,True
ENGINERSIN,ENGINERSIN,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ENGINERSIN.NS,True
EPL,EPL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,EPL.NS,True
EQUITASBNK,EQUITASBNK,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,EQUITASBNK.NS,True
ERIS,ERIS,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ERIS.NS,True
ESCORTS,ESCORTS,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ESCORTS.NS,True
ETERNAL,ETERNAL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ETERNAL.NS,True
EXIDEIND,EXIDEIND,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,EXIDEIND.NS,True
FACT,FACT,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,FACT.NS,True
FDC,FDC,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,FDC.NS,True
FEDERALBNK,FEDERALBNK,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,FEDERALBNK.NS,True
FINCABLES,FINCABLES,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,FINCABLES.NS,True
FINEORG,FINEORG,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,FINEORG.NS,True
FINPIPE,FINPIPE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,FINPIPE.NS,True
FIVESTAR,FIVESTAR,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,FIVESTAR.NS,True
FLUOROCHEM,FLUOROCHEM,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,FLUOROCHEM.NS,True
FORTIS,FORTIS,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,FORTIS.NS,True
FSL,FSL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,FSL.NS,True
GAEL,GAEL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GAEL.NS,True
GAIL,GAIL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GAIL.NS,True
GESHIP,GESHIP,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GESHIP.NS,True
GICRE,GICRE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GICRE.NS,True
GILLETTE,GILLETTE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GILLETTE.NS,True
GLAND,GLAND,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GLAND.NS,True
GLAXO,GLAXO,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GLAXO.NS,True
GLENMARK,GLENMARK,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GLENMARK.NS,True
GLS,GLS,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GLS.NS,True
GMDCLTD,GMDCLTD,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GMDCLTD.NS,True
GMMPFAUDLR,GMMPFAUDLR,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GMMPFAUDLR.NS,True
GMRAIRPORT,GMRAIRPORT,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GMRAIRPORT.NS,True
GNFC,GNFC,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GNFC.NS,True
GODFRYPHLP,GODFRYPHLP,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GODFRYPHLP.NS,True
GODREJCP,GODREJCP,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GODREJCP.NS,True
GODREJIND,GODREJIND,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GODREJIND.NS,True
GODREJPROP,GODREJPROP,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GODREJPROP.NS,True
GPIL,GPIL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GPIL.NS,True
GPPL,GPPL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GPPL.NS,True
GRANULES,GRANULES,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GRANULES.NS,True
GRAPHITE,GRAPHITE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GRAPHITE.NS,True
GRASIM,GRASIM,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GRASIM.NS,True
GRINDWELL,GRINDWELL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GRINDWELL.NS,True
GRSE,GRSE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GRSE.NS,True
GSFC,GSFC,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GSFC.NS,True
GSPL,GSPL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GSPL.NS,True
GUJGASLTD,GUJGASLTD,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,GUJGASLTD.NS,True
HAL,HAL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HAL.NS,True
HAPPSTMNDS,HAPPSTMNDS,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HAPPSTMNDS.NS,True
HAPPYFORGE,HAPPYFORGE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HAPPYFORGE.NS,True
HAVELLS,HAVELLS,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HAVELLS.NS,True
HBLENGINE,HBLENGINE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HBLENGINE.NS,True
HCLTECH,HCLTECH,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HCLTECH.NS,True
HDFCAMC,HDFCAMC,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HDFCAMC.NS,True
HDFCBANK,HDFCBANK,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HDFCBANK.NS,True
HDFCLIFE,HDFCLIFE,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HDFCLIFE.NS,True
HEG,HEG,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HEG.NS,True
HEROMOTOCO,HEROMOTOCO,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HEROMOTOCO.NS,True
HFCL,HFCL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HFCL.NS,True
HINDALCO,HINDALCO,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HINDALCO.NS,True
HINDCOPPER,HINDCOPPER,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HINDCOPPER.NS,True
HINDPETRO,HINDPETRO,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HINDPETRO.NS,True
HINDUNILVR,HINDUNILVR,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HINDUNILVR.NS,True
HINDZINC,HINDZINC,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HINDZINC.NS,True
HOMEFIRST,HOMEFIRST,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HOMEFIRST.NS,True
HONASA,HONASA,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HONASA.NS,True
HONAUT,HONAUT,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HONAUT.NS,True
HSCL,HSCL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HSCL.NS,True
HUDCO,HUDCO,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,HUDCO.NS,True
ICICIBANK,ICICIBANK,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ICICIBANK.NS,True
ICICIGI,ICICIGI,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ICICIGI.NS,True
ICICIPRULI,ICICIPRULI,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ICICIPRULI.NS,True
IDBI,IDBI,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,IDBI.NS,True
IDEA,IDEA,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,IDEA.NS,True
IDFC,IDFC,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,IDFC.NS,True
IDFCFIRSTB,IDFCFIRSTB,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,IDFCFIRSTB.NS,True
IEX,IEX,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,IEX.NS,True
IGL,IGL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,IGL.NS,True
IIFL,IIFL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,IIFL.NS,True
INDHOTEL,INDHOTEL,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,INDHOTEL.NS,True
INDIACEM,INDIACEM,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,INDIACEM.NS,True
INDIAMART,INDIAMART,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,INDIAMART.NS,True
INDIANB,INDIANB,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,INDIANB.NS,True
INDIGO,INDIGO,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,INDIGO.NS,True
INDIGOPNTS,INDIGOPNTS,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,INDIGOPNTS.NS,True
INDUSINDBK,INDUSINDBK,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,INDUSINDBK.NS,True
INDUSTOWER,INDUSTOWER,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,INDUSTOWER.NS,True
INFY,INFY,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,INFY.NS,True
INOXWIND,INOXWIND,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,INOXWIND.NS,True
INTELLECT,INTELLECT,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,INTELLECT.NS,True
IOB,IOB,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,IOB.NS,True
IOC,IOC,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,IOC.NS,True
IPCALAB,IPCALAB,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,IPCALAB.NS,True
IRB,IRB,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,IRB.NS,True
IRCON,IRCON,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,IRCON.NS,True
IRCTC,IRCTC,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,IRCTC.NS,True
IRFC,IRFC,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,IRFC.NS,True
ISEC,ISEC,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ISEC.NS,True
ITC,ITC,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ITC.NS,True
ITI,ITI,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,ITI.NS,True
J&KBANK,J&KBANK,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,J&KBANK.NS,True
JAIBALAJI,JAIBALAJI,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,JAIBALAJI.NS,True
JBCHEPHARM,JBCHEPHARM,2024-06-13,2024-07-10,https://www.niftyindices.com/Press_Release/ind_prs07062024_2.pdf,Sanofi demerger dummy constituent.,POINT_IN_TIME,JBCHEPHARM.NS,True
