Date,Symbol,Yahoo_Ticker,Close,Adj_Close,Ret21,Ret63,Ret126,RS21_Percentile,RS63_Percentile,RS126_Percentile,Composite_RS,Composite_Rank,Stock_Count,Is_Full_Universe,RS_Status
2023-07-10,ONGC,ONGC.NS,162.75,139.90806579589844,0.042601024337627136,0.08067740412023938,0.11716010057470472,60.0,35.0,60.0,50.0,12,20,True,BELOW_VALID
2023-07-10,ADANIENT,ADANIENT.NS,2410.25,2407.037841796875,-0.0072999381376533945,0.3747711527251363,-0.37054325163395463,5.0,100.0,5.0,43.0,13,20,True,BELOW_VALID
2023-07-10,SUNPHARMA,SUNPHARMA.NS,1045.0,1013.3369750976562,0.05876391824671767,0.03250678957027486,0.04335180708202957,75.0,20.0,35.0,41.0,14,20,True,BELOW_VALID
2023-07-10,ICICIBANK,ICICIBANK.NS,948.4000244140625,917.7501831054688,0.011195265941113641,0.08388585751464595,0.052199568341487534,25.0,40.0,40.0,35.5,15,20,True,BELOW_VALID
2023-07-10,SBIN,SBIN.NS,592.5999755859375,561.2373046875,0.006966835175032715,0.1449173371583108,-0.013527570083832874,15.0,65.0,15.0,35.0,16,20,True,BELOW_VALID
2023-07-10,HINDUNILVR,HINDUNILVR.NS,2656.550048828125,2509.404052734375,-0.0006167316586260796,0.04404906843793244,0.0535777398198245,10.0,25.0,45.0,26.5,17,20,True,BELOW_VALID
2023-07-10,HDFCBANK,HDFCBANK.NS,828.2249755859375,793.0538940429688,0.02968245013387527,0.005458623923167538,0.022018467980087886,35.0,10.0,30.0,23.5,18,20,True,BELOW_VALID
2023-07-10,TCS,TCS.NS,3271.949951171875,2974.62939453125,0.01848763294835476,0.02346846795008717,0.01807718233159994,30.0,15.0,25.0,22.5,19,20,True,BELOW_VALID
2023-07-10,INFY,INFY.NS,1329.1500244140625,1209.217529296875,0.03613178971375164,-0.05266552372168698,-0.11529018584790818,50.0,5.0,10.0,20.0,20,20,True,BELOW_VALID
2023-07-11,M&M,M&M.NS,1569.449951171875,1513.69873046875,0.14504054341182604,0.3204188720287642,0.2695759507265838,100.0,95.0,95.0,96.5,1,20,True,PREFERRED
2023-07-11,ITC,ITC.NS,455.6033630371094,406.13018798828125,0.07914260375033222,0.2450849217480453,0.5036879017523719,80.0,85.0,100.0,88.0,2,20,True,PREFERRED
2023-07-11,APOLLOHOSP,APOLLOHOSP.NS,5257.0,5207.49560546875,0.06704270631688192,0.24073628759061405,0.18740022841833115,65.0,80.0,75.0,74.0,3,20,True,VALID
2023-07-11,RELIANCE,RELIANCE.NS,1275.9085693359375,1256.2677001953125,0.11392249281673417,0.18919490125079097,0.09773480187996375,95.0,75.0,50.0,73.5,4,20,True,VALID
2023-07-11,BAJFINANCE,BAJFINANCE.NS,744.4000244140625,731.641845703125,0.06230946109809432,0.2825336502428981,0.13767039711057705,55.00000000000001,90.0,60.0,70.5,5,20,True,VALID
2023-07-11,BHARTIARTL,BHARTIARTL.NS,891.9000244140625,864.6994018554688,0.07006607229272754,0.15868788032744674,0.09866971428004212,75.0,65.0,55.00000000000001,65.0,6,20,True,BELOW_VALID
2023-07-11,MARUTI,MARUTI.NS,9900.150390625,9516.4716796875,0.028287960013456015,0.1599266016519627,0.1753988615784008,40.0,70.0,70.0,61.0,7,20,True,BELOW_VALID
2023-07-11,POWERGRID,POWERGRID.NS,190.125,168.3795166015625,0.03511625701499188,0.10674527774392817,0.22948563006665124,45.0,50.0,90.0,60.5,8,20,True,BELOW_VALID
2023-07-11,TATASTEEL,TATASTEEL.NS,115.1500015258789,108.07466125488281,0.09190348495711143,0.1329995069868064,0.027285476275324516,90.0,55.00000000000001,25.0,56.5,9,20,True,BELOW_VALID
2023-07-11,LT,LT.NS,2474.550048828125,2381.930908203125,0.04720690484986867,0.07137292789407401,0.1951170708059644,50.0,35.0,85.0,54.5,10,20,True,BELOW_VALID
2023-07-11,SUNPHARMA,SUNPHARMA.NS,1072.25,1039.7611083984375,0.08974016822307473,0.06310715964424807,0.07588963196064524,85.0,25.0,45.0,49.0,11,20,True,BELOW_VALID
2023-07-11,ONGC,ONGC.NS,164.60000610351562,141.49842834472656,0.06709890356222026,0.04740712762752808,0.15535329057819114,70.0,20.0,65.0,48.5,12,20,True,BELOW_VALID
2023-07-11,ULTRACEMCO,ULTRACEMCO.NS,8325.900390625,8023.49072265625,0.021175580816170658,0.08181265883586608,0.18850598223487558,20.0,40.0,80.0,46.0,13,20,True,BELOW_VALID
2023-07-11,ADANIENT,ADANIENT.NS,2422.89990234375,2419.671142578125,-0.011046355918910122,0.3487681586964586,-0.3665947109651504,5.0,100.0,5.0,43.0,14,20,True,BELOW_VALID
2023-07-11,HINDUNILVR,HINDUNILVR.NS,2684.5,2535.8056640625,0.02663892499369891,0.0688249260560303,0.0671603553646265,30.0,30.0,40.0,33.0,15,20,True,BELOW_VALID
2023-07-11,SBIN,SBIN.NS,588.5499877929688,557.4016723632812,0.01702086099780531,0.1400096369058541,-0.008613718661584335,15.0,60.0,15.0,33.0,16,20,True,BELOW_VALID
2023-07-11,ICICIBANK,ICICIBANK.NS,944.9500122070312,914.41162109375,0.007355676221147522,0.08808796667840824,0.05099548993706682,10.0,45.0,35.0,31.5,17,20,True,BELOW_VALID
2023-07-11,INFY,INFY.NS,1348.5999755859375,1226.91259765625,0.06528713474273307,-0.042640445852895614,-0.08567936389156561,60.0,5.0,10.0,23.0,18,20,True,BELOW_VALID
2023-07-11,TCS,TCS.NS,3272.39990234375,2975.037841796875,0.02724478911048056,0.010215434886758024,0.017203404035371905,35.0,15.0,20.0,22.5,19,20,True,BELOW_VALID
2023-07-11,HDFCBANK,HDFCBANK.NS,824.2000122070312,789.1998291015625,0.023469531038389002,0.005338532069290247,0.03556011025899064,25.0,10.0,30.0,20.5,20,20,True,BELOW_VALID
2023-07-12,M&M,M&M.NS,1570.8499755859375,1515.049072265625,0.1371433749366322,0.3071897806644157,0.2540214212425047,100.0,95.0,95.0,96.5,1,20,True,PREFERRED
2023-07-12,ITC,ITC.NS,454.7848815917969,405.4005432128906,0.08090168733785452,0.2194662175150408,0.47195279970056037,75.0,80.0,100.0,84.5,2,20,True,PREFERRED
2023-07-12,BAJFINANCE,BAJFINANCE.NS,743.1950073242188,730.4574584960938,0.05154208640843261,0.2784940158867728,0.2235194373195759,60.0,90.0,85.0,79.5,3,20,True,VALID
2023-07-12,APOLLOHOSP,APOLLOHOSP.NS,5252.0498046875,5202.59228515625,0.0664603124239933,0.22961385525261369,0.1874203248644819,70.0,85.0,80.0,79.0,4,20,True,VALID
2023-07-12,RELIANCE,RELIANCE.NS,1277.316162109375,1257.653564453125,0.11416376924768112,0.18464681243282044,0.10091284517535892,95.0,75.0,50.0,73.5,5,20,True,VALID
2023-07-12,BHARTIARTL,BHARTIARTL.NS,889.9500122070312,862.8087768554688,0.06408799671867049,0.14958328775934993,0.10265149441016796,65.0,70.0,55.00000000000001,64.0,6,20,True,BELOW_VALID
2023-07-12,POWERGRID,POWERGRID.NS,189.03750610351562,167.41639709472656,0.04303748443543487,0.08947468136855274,0.2356262093100019,50.0,50.0,90.0,62.0,7,20,True,BELOW_VALID
2023-07-12,MARUTI,MARUTI.NS,9835.7998046875,9454.6171875,0.029878353118485856,0.13583285056323957,0.16247314831674808,40.0,65.0,60.0,56.0,8,20,True,BELOW_VALID
2023-07-12,SUNPHARMA,SUNPHARMA.NS,1078.75,1046.064208984375,0.09467753966012382,0.06886287669637015,0.06952308551945707,90.0,40.0,40.0,55.0,9,20,True,BELOW_VALID
2023-07-12,TATASTEEL,TATASTEEL.NS,114.69999694824219,107.65231323242188,0.08167667733353623,0.10128877020915672,0.016247114883022773,85.0,55.00000000000001,25.0,55.0,10,20,True,BELOW_VALID
2023-07-12,LT,LT.NS,2454.949951171875,2363.064453125,0.04914628186058012,0.06667389602898632,0.1761083742345937,55.00000000000001,35.0,75.0,53.0,11,20,True,BELOW_VALID
2023-07-12,ONGC,ONGC.NS,167.64999389648438,144.12034606933594,0.081264083802431,0.05407115601999557,0.17475364562681506,80.0,20.0,70.0,53.0,12,20,True,BELOW_VALID
2023-07-12,ADANIENT,ADANIENT.NS,2387.89990234375,2384.7177734375,-0.03853165639967571,0.3249350371370412,-0.37619283640680123,5.0,100.0,5.0,43.0,13,20,True,BELOW_VALID
2023-07-12,ICICIBANK,ICICIBANK.NS,944.4000244140625,913.87939453125,0.009028218151725609,0.07086971886111759,0.07421942960404682,15.0,45.0,45.0,36.0,14,20,True,BELOW_VALID
2023-07-12,SBIN,SBIN.NS,589.25,558.0645751953125,0.01831826403662018,0.12892422207606158,-0.007270452742382916,25.0,60.0,15.0,36.0,15,20,True,BELOW_VALID
2023-07-12,ULTRACEMCO,ULTRACEMCO.NS,8220.5,7921.91943359375,0.0026713030890124223,0.06188119864927688,0.17318411475388618,10.0,30.0,65.0,34.5,16,20,True,BELOW_VALID
2023-07-12,HINDUNILVR,HINDUNILVR.NS,2673.64990234375,2525.55615234375,0.019684917902705434,0.057986847622651494,0.043265869732629136,30.0,25.0,35.0,29.5,17,20,True,BELOW_VALID
2023-07-12,HDFCBANK,HDFCBANK.NS,816.4749755859375,781.8029174804688,0.020083828221828304,-0.006988107789630327,0.032491451092381274,35.0,10.0,30.0,23.5,18,20,True,BELOW_VALID
2023-07-12,INFY,INFY.NS,1333.300048828125,1212.9931640625,0.03200599460049758,-0.03906356072670669,-0.08404225106348029,45.0,5.0,10.0,18.5,19,20,True,BELOW_VALID
2023-07-12,TCS,TCS.NS,3259.89990234375,2963.673828125,0.011470524125895887,0.02188792727319866,0.014404311115203905,20.0,15.0,20.0,18.0,20,20,True,BELOW_VALID
2023-07-13,M&M,M&M.NS,1566.9000244140625,1511.2393798828125,0.14109890494785127,0.2978008799415468,0.23875414487394453,100.0,100.0,90.0,97.0,1,20,True,PREFERRED
2023-07-13,BAJFINANCE,BAJFINANCE.NS,747.4600219726562,734.6493530273438,0.04738709594892976,0.28161610297824,0.25516040438362064,65.0,95.0,95.0,86.0,2,20,True,PREFERRED
2023-07-13,ITC,ITC.NS,454.4960021972656,405.1430358886719,0.059721516445099265,0.2262784233925086,0.46399282147962917,70.0,85.0,100.0,85.0,3,20,True,PREFERRED
2023-07-13,APOLLOHOSP,APOLLOHOSP.NS,5182.0,5133.20166015625,0.04664661409803372,0.19948124543539691,0.18269124434953943,60.0,80.0,80.0,74.0,4,20,True,VALID
2023-07-13,RELIANCE,RELIANCE.NS,1265.89404296875,1246.4073486328125,0.08812500825905856,0.16890048540438318,0.08124093280160283,90.0,75.0,45.0,70.5,5,20,True,VALID
2023-07-13,BHARTIARTL,BHARTIARTL.NS,885.0499877929688,858.0582275390625,0.06076582436504818,0.14777586995598702,0.11187181007925773,75.0,70.0,55.00000000000001,67.0,6,20,True,BELOW_VALID
2023-07-13,ONGC,ONGC.NS,167.8000030517578,144.24929809570312,0.07805985940950722,0.06438324237842119,0.16902170787942405,85.0,30.0,65.0,57.0,7,20,True,BELOW_VALID
2023-07-13,LT,LT.NS,2450.14990234375,2358.4443359375,0.04066866939418534,0.07063599638695095,0.17425880306215458,50.0,40.0,70.0,52.0,8,20,True,BELOW_VALID
2023-07-13,TATASTEEL,TATASTEEL.NS,114.8499984741211,107.79310607910156,0.06701312769818357,0.10221662540828014,0.02549515688771775,80.0,55.00000000000001,20.0,52.0,9,20,True,BELOW_VALID
2023-07-13,MARUTI,MARUTI.NS,9647.5498046875,9273.662109375,0.013664282008748696,0.11906921527643322,0.1508402196553682,30.0,60.0,60.0,51.0,10,20,True,BELOW_VALID
2023-07-13,SUNPHARMA,SUNPHARMA.NS,1075.6500244140625,1043.0582275390625,0.08860440185752672,0.057981684272799594,0.07437916044169501,95.0,20.0,40.0,48.5,11,20,True,BELOW_VALID
2023-07-13,POWERGRID,POWERGRID.NS,182.3249969482422,161.47161865234375,0.0035085137265218336,0.06951144624024752,0.19575926085377504,20.0,35.0,85.0,45.5,12,20,True,BELOW_VALID
2023-07-13,ULTRACEMCO,ULTRACEMCO.NS,8234.0,7934.92822265625,-0.005111049699471404,0.07173762777586479,0.17928435544857413,10.0,45.0,75.0,43.5,13,20,True,BELOW_VALID
2023-07-13,ICICIBANK,ICICIBANK.NS,955.7000122070312,924.8142700195312,0.012877014862038072,0.0736393310712411,0.09837955898545925,25.0,50.0,50.0,42.5,14,20,True,BELOW_VALID
2023-07-13,SBIN,SBIN.NS,585.6500244140625,554.6551513671875,0.016047964554315897,0.13031172078975684,-0.006025664584099033,35.0,65.0,15.0,41.0,15,20,True,BELOW_VALID
2023-07-13,ADANIENT,ADANIENT.NS,2362.050048828125,2358.902099609375,-0.040346692609515955,0.27930390538667904,-0.3820503489454887,5.0,90.0,5.0,39.0,16,20,True,BELOW_VALID
2023-07-13,TCS,TCS.NS,3340.550048828125,3036.99560546875,0.037517158457657906,0.038173154073171345,0.07172236457345882,45.0,15.0,35.0,30.0,17,20,True,BELOW_VALID
2023-07-13,HDFCBANK,HDFCBANK.NS,820.5499877929688,785.704833984375,0.023448708142256303,-0.01482591568163194,0.04109367910863604,40.0,10.0,30.0,25.0,18,20,True,BELOW_VALID
2023-07-13,HINDUNILVR,HINDUNILVR.NS,2654.699951171875,2507.656005859375,0.00018004753878231305,0.058297468973937505,0.0387864089698009,15.0,25.0,25.0,22.0,19,20,True,BELOW_VALID
2023-07-13,INFY,INFY.NS,1365.0999755859375,1241.923583984375,0.0461737698239153,-0.03140242575958385,-0.044909853600580085,55.00000000000001,5.0,10.0,21.5,20,20,True,BELOW_VALID
2023-07-14,M&M,M&M.NS,1546.550048828125,1507.24365234375,0.13354150312075652,0.29737830045075486,0.19262572500220232,100.0,100.0,90.0,97.0,1,20,True,PREFERRED
2023-07-14,ITC,ITC.NS,455.36260986328125,405.9155578613281,0.06389194967177092,0.2222500652887749,0.4537675262277936,65.0,85.0,100.0,83.5,2,20,True,PREFERRED
2023-07-14,BAJFINANCE,BAJFINANCE.NS,748.2349853515625,735.4110717773438,0.05879994281115186,0.2726238698429131,0.25374686289491577,55.00000000000001,95.0,95.0,83.0,3,20,True,PREFERRED
2023-07-14,APOLLOHOSP,APOLLOHOSP.NS,5171.7998046875,5123.09814453125,0.03250162938187606,0.17586332686869,0.17494053406851107,45.0,80.0,80.0,69.5,4,20,True,BELOW_VALID
2023-07-14,RELIANCE,RELIANCE.NS,1264.8326416015625,1245.3621826171875,0.07400502219647453,0.1635321536449883,0.05541428085649258,80.0,75.0,35.0,64.5,5,20,True,BELOW_VALID
2023-07-14,TCS,TCS.NS,3514.64990234375,3195.27490234375,0.08912162073323171,0.11036512760907691,0.09076118241303588,90.0,55.00000000000001,50.0,64.0,6,20,True,BELOW_VALID
2023-07-14,BHARTIARTL,BHARTIARTL.NS,886.5,859.4640502929688,0.07071678582225882,0.15572645804244822,0.08188922233439522,70.0,70.0,45.0,62.5,7,20,True,BELOW_VALID
2023-07-14,ONGC,ONGC.NS,169.25,145.49575805664062,0.07222028935703961,0.06614158719325491,0.17275615240648312,75.0,25.0,75.0,55.0,8,20,True,BELOW_VALID
2023-07-14,LT,LT.NS,2472.25,2379.717041015625,0.04976522413693396,0.09452120737647296,0.16522117613052445,50.0,45.0,70.0,54.0,9,20,True,BELOW_VALID
2023-07-14,SUNPHARMA,SUNPHARMA.NS,1072.949951171875,1040.43994140625,0.0874125947730533,0.0692076573441005,0.06309289105419613,85.0,40.0,40.0,53.5,10,20,True,BELOW_VALID
2023-07-14,TATASTEEL,TATASTEEL.NS,117.1500015258789,109.95177459716797,0.06303660888082185,0.12533559156334007,0.029124417263149738,60.0,65.0,25.0,51.5,11,20,True,BELOW_VALID
2023-07-14,MARUTI,MARUTI.NS,9603.650390625,9231.462890625,0.007464044217068366,0.10758531044492092,0.14643061212523012,25.0,50.0,60.0,45.5,12,20,True,BELOW_VALID
2023-07-14,ADANIENT,ADANIENT.NS,2376.10009765625,2372.93359375,-0.03251684939400512,0.27074759544969584,-0.3833810337095417,5.0,90.0,5.0,39.0,13,20,True,BELOW_VALID
2023-07-14,ICICIBANK,ICICIBANK.NS,960.0499877929688,929.0236206054688,0.021547148540050465,0.06790879665310356,0.0992729878433134,35.0,30.0,55.00000000000001,39.0,14,20,True,BELOW_VALID
2023-07-14,ULTRACEMCO,ULTRACEMCO.NS,8182.5498046875,7885.3466796875,-0.02102708926631791,0.06888073968933384,0.16314482599669056,15.0,35.0,65.0,38.0,15,20,True,BELOW_VALID
2023-07-14,INFY,INFY.NS,1425.949951171875,1297.282958984375,0.09654710729100402,0.040250435144865815,-0.026497256197487107,95.0,15.0,10.0,37.5,16,20,True,BELOW_VALID
2023-07-14,SBIN,SBIN.NS,584.4000244140625,553.4712524414062,0.013615401107009317,0.11784641988774291,-0.019653899963339994,30.0,60.0,15.0,37.5,17,20,True,BELOW_VALID
2023-07-14,POWERGRID,POWERGRID.NS,180.03750610351562,159.44580078125,-0.026166037616981663,0.03827876943958253,0.17511052253724113,10.0,10.0,85.0,32.5,18,20,True,BELOW_VALID
2023-07-14,HDFCBANK,HDFCBANK.NS,822.25,787.3326416015625,0.026689542022243717,-0.017188682833350954,0.04122622571315793,40.0,5.0,30.0,23.0,19,20,True,BELOW_VALID
2023-07-14,HINDUNILVR,HINDUNILVR.NS,2676.89990234375,2528.62646484375,4.731006096658774e-06,0.06409710179605765,0.028472304765104983,20.0,20.0,20.0,20.0,20,20,True,BELOW_VALID
2023-07-17,M&M,M&M.NS,1536.300048828125,1497.254150390625,0.11462912870586406,0.2798546253644931,0.18062181406488498,100.0,95.0,85.0,93.5,1,20,True,PREFERRED
2023-07-17,BAJFINANCE,BAJFINANCE.NS,751.094970703125,738.2219848632812,0.05841009595674307,0.26527349875057804,0.2775533101279366,60.0,90.0,95.0,82.5,2,20,True,PREFERRED
2023-07-17,ITC,ITC.NS,454.8330078125,405.4434814453125,0.05411741481713461,0.20694669894985163,0.4723291066322661,45.0,85.0,100.0,77.5,3,20,True,VALID
2023-07-17,RELIANCE,RELIANCE.NS,1290.6766357421875,1270.8084716796875,0.09564941283275719,0.18131345093063733,0.09314412805577166,90.0,75.0,40.0,69.0,4,20,True,BELOW_VALID
2023-07-17,APOLLOHOSP,APOLLOHOSP.NS,5219.2998046875,5170.150390625,0.00010531433116467426,0.1898007969560065,0.17008270112283408,20.0,80.0,75.0,60.5,5,20,True,BELOW_VALID
2023-07-17,BHARTIARTL,BHARTIARTL.NS,878.0999755859375,851.3201293945312,0.058334216667758065,0.15592681012847676,0.10752331368253754,55.00000000000001,70.0,50.0,59.5,6,20,True,BELOW_VALID
2023-07-17,INFY,INFY.NS,1422.949951171875,1294.5535888671875,0.10580489587169684,0.14605051232484478,-0.018829528828324227,95.0,65.0,10.0,57.5,7,20,True,BELOW_VALID
2023-07-17,TCS,TCS.NS,3491.699951171875,3174.41064453125,0.08562643052000896,0.12045498669962384,0.0947013129374581,80.0,50.0,45.0,57.5,8,20,True,BELOW_VALID
2023-07-17,TATASTEEL,TATASTEEL.NS,117.75,110.51490783691406,0.06895087783953024,0.1347938713307868,0.023080783731858512,75.0,60.0,20.0,52.5,9,20,True,BELOW_VALID
2023-07-17,LT,LT.NS,2468.800048828125,2376.396240234375,0.04552583336475147,0.11508594222556234,0.17190813920561254,40.0,40.0,80.0,52.0,10,20,True,BELOW_VALID
2023-07-17,SBIN,SBIN.NS,601.0999755859375,569.2874755859375,0.0610768366706973,0.12643558641440245,0.02962430968013141,65.0,55.00000000000001,25.0,49.0,11,20,True,BELOW_VALID
2023-07-17,SUNPHARMA,SUNPHARMA.NS,1077.5999755859375,1044.94921875,0.0902470402032085,0.07900274016667885,0.07297620330160925,85.0,35.0,30.0,48.5,12,20,True,BELOW_VALID
2023-07-17,MARUTI,MARUTI.NS,9689.5498046875,9314.033203125,0.009869917003331619,0.11699589744911054,0.1683797775433482,30.0,45.0,70.0,48.0,13,20,True,BELOW_VALID
2023-07-17,ADANIENT,ADANIENT.NS,2408.550048828125,2405.34033203125,-0.030548675297154326,0.28261712229313907,-0.33924238453092204,5.0,100.0,5.0,43.0,14,20,True,BELOW_VALID
2023-07-17,ULTRACEMCO,ULTRACEMCO.NS,8251.0,7951.310546875,-0.00986427703811088,0.0656831977529686,0.19228932324410386,15.0,25.0,90.0,41.5,15,20,True,BELOW_VALID
2023-07-17,ICICIBANK,ICICIBANK.NS,968.7000122070312,937.3941040039062,0.0454350001215047,0.07478094315683981,0.12463004205683514,35.0,30.0,55.00000000000001,39.0,16,20,True,BELOW_VALID
2023-07-17,ONGC,ONGC.NS,166.39999389648438,143.04576110839844,0.05550261267844303,0.03902595434941003,0.14374395470432577,50.0,15.0,60.0,39.0,17,20,True,BELOW_VALID
2023-07-17,HDFCBANK,HDFCBANK.NS,839.4500122070312,803.80224609375,0.06121802353995753,0.018902170971364374,0.08279879915730848,70.0,10.0,35.0,35.5,18,20,True,BELOW_VALID
2023-07-17,POWERGRID,POWERGRID.NS,180.75,160.07676696777344,-0.022114212363067876,0.018381319033451415,0.1647211147350316,10.0,5.0,65.0,24.5,19,20,True,BELOW_VALID
2023-07-17,HINDUNILVR,HINDUNILVR.NS,2681.699951171875,2533.16064453125,0.00516862577407573,0.05946738203016788,0.022600480362213293,25.0,20.0,15.0,20.0,20,20,True,BELOW_VALID
2023-07-18,M&M,M&M.NS,1534.699951171875,1495.69482421875,0.10466439484109635,0.28727735986487546,0.1814589143087515,95.0,95.0,85.0,92.0,1,20,True,PREFERRED
2023-07-18,ITC,ITC.NS,454.9774475097656,405.57220458984375,0.042816084197469406,0.21232906140986163,0.4798987817868685,45.0,85.0,100.0,77.5,2,20,True,VALID
2023-07-18,BAJFINANCE,BAJFINANCE.NS,742.0,729.282958984375,0.03447490098589023,0.2596298881061969,0.26388129646773306,35.0,90.0,95.0,75.0,3,20,True,VALID
2023-07-18,RELIANCE,RELIANCE.NS,1301.63720703125,1281.6002197265625,0.0943003946785006,0.20514016658667877,0.11650139248039326,85.0,80.0,45.0,71.0,4,20,True,VALID
2023-07-18,INFY,INFY.NS,1475.199951171875,1342.0889892578125,0.14210479460144687,0.18714254184975987,0.016161698691006032,100.0,70.0,20.0,64.0,5,20,True,BELOW_VALID
2023-07-18,APOLLOHOSP,APOLLOHOSP.NS,5162.60009765625,5113.9853515625,-0.00720163155966469,0.18990925010023418,0.18551891967822898,20.0,75.0,90.0,63.0,6,20,True,BELOW_VALID
2023-07-18,TCS,TCS.NS,3496.85009765625,3179.092529296875,0.10140469759539439,0.12524368712094547,0.0823842411801261,90.0,60.0,40.0,63.0,7,20,True,BELOW_VALID
2023-07-18,BHARTIARTL,BHARTIARTL.NS,875.4500122070312,848.7510375976562,0.044939044820994534,0.1522869345018114,0.1435570228501919,55.00000000000001,65.0,55.00000000000001,59.0,8,20,True,BELOW_VALID
2023-07-18,LT,LT.NS,2474.699951171875,2382.0751953125,0.045588816023893086,0.11643948787166858,0.16437286214462965,60.0,50.0,65.0,57.5,9,20,True,BELOW_VALID
2023-07-18,ONGC,ONGC.NS,166.89999389648438,143.47557067871094,0.06305716065559674,0.042473163520947876,0.16710793515578115,75.0,10.0,80.0,50.5,10,20,True,BELOW_VALID
2023-07-18,MARUTI,MARUTI.NS,9665.650390625,9291.0595703125,0.006450604867182186,0.1068402965210431,0.1667218508530861,30.0,45.0,75.0,49.5,11,20,True,BELOW_VALID
2023-07-18,TATASTEEL,TATASTEEL.NS,116.5999984741211,109.43557739257812,0.05387859288398267,0.11901138394452238,0.013088989334976153,70.0,55.00000000000001,15.0,47.5,12,20,True,BELOW_VALID
2023-07-18,ICICIBANK,ICICIBANK.NS,975.4500122070312,943.9259643554688,0.04415538557255494,0.08764010538487699,0.12599562147523047,50.0,35.0,50.0,44.0,13,20,True,BELOW_VALID
2023-07-18,ADANIENT,ADANIENT.NS,2416.89990234375,2413.67919921875,-0.03647156145632846,0.306394447364742,-0.3349274826001226,5.0,100.0,5.0,43.0,14,20,True,BELOW_VALID
2023-07-18,SUNPHARMA,SUNPHARMA.NS,1067.1500244140625,1034.8157958984375,0.07575618466683953,0.062052210399871965,0.0458779468484658,80.0,20.0,30.0,41.0,15,20,True,BELOW_VALID
2023-07-18,ULTRACEMCO,ULTRACEMCO.NS,8176.0,7879.03515625,-0.018870264861780672,0.0764551502926547,0.1643488787047711,15.0,30.0,60.0,34.5,16,20,True,BELOW_VALID
2023-07-18,HDFCBANK,HDFCBANK.NS,838.75,803.1319580078125,0.046638582404973095,0.0223772847487671,0.06652677053508649,65.0,5.0,35.0,32.0,17,20,True,BELOW_VALID
2023-07-18,SBIN,SBIN.NS,592.3499755859375,561.0005493164062,0.03693660194588788,0.10627623009509723,0.012000632429310265,40.0,40.0,10.0,31.0,18,20,True,BELOW_VALID
