Date,Symbol,Yahoo_Ticker,Close,Adj_Close,Ret21,Ret63,Ret126,RS21_Percentile,RS63_Percentile,RS126_Percentile,Composite_RS,Composite_Rank,Stock_Count,Is_Full_Universe,RS_Status
2022-09-30,MARUTI,MARUTI.NS,8828.150390625,8486.017578125,-0.021757406771983012,0.049054002966553156,0.16946198271703405,55.00000000000001,30.0,75.0,51.0,12,20,True,BELOW_VALID
2022-09-30,HDFCBANK,HDFCBANK.NS,710.6749877929688,672.7803955078125,-0.03450731409168439,0.0544139553975127,-0.02645584050062988,40.0,35.0,40.0,38.0,13,20,True,BELOW_VALID
2022-09-30,ULTRACEMCO,ULTRACEMCO.NS,6255.10009765625,6027.90576171875,-0.05690156265947299,0.12193182209587028,-0.05294418369083198,25.0,40.0,30.0,32.5,14,20,True,BELOW_VALID
2022-09-30,POWERGRID,POWERGRID.NS,159.14999389648438,134.4809112548828,-0.06147730088631753,0.011250573561014443,-0.012971204579869333,15.0,25.0,45.0,28.0,15,20,True,BELOW_VALID
2022-09-30,TATASTEEL,TATASTEEL.NS,99.30000305175781,90.25286865234375,-0.06672924434144212,0.14526264427573143,-0.1998913495022192,10.0,50.0,10.0,26.0,16,20,True,BELOW_VALID
2022-09-30,TCS,TCS.NS,3004.550048828125,2644.2587890625,-0.04060105379999479,-0.07793432601819494,-0.18726205155234532,30.0,15.0,20.0,21.0,17,20,True,BELOW_VALID
2022-09-30,INFY,INFY.NS,1413.449951171875,1255.1396484375,-0.03466051930082037,-0.03314178161900938,-0.24976008909975622,35.0,20.0,5.0,20.0,18,20,True,BELOW_VALID
2022-09-30,RELIANCE,RELIANCE.NS,1097.331298828125,1080.4393310546875,-0.07133650205852426,-0.08095933296298796,-0.10753744634335194,5.0,10.0,25.0,13.0,19,20,True,BELOW_VALID
2022-09-30,ONGC,ONGC.NS,126.80000305175781,101.12786865234375,-0.05864890771223541,-0.14337673805887508,-0.19863419302053476,20.0,5.0,15.0,12.5,20,20,True,BELOW_VALID
2022-10-03,BHARTIARTL,BHARTIARTL.NS,803.3499755859375,778.849853515625,0.09299320547132317,0.19818959012443615,0.06883976972246231,100.0,85.0,65.0,83.5,1,20,True,PREFERRED
2022-10-03,ICICIBANK,ICICIBANK.NS,848.3499755859375,820.9334106445312,-0.027567703372200048,0.2124461358576648,0.16861691405693402,65.0,90.0,80.0,79.5,2,20,True,VALID
2022-10-03,HINDUNILVR,HINDUNILVR.NS,2622.5,2440.79443359375,0.007258918138288273,0.1490347527622824,0.2914132816914108,85.0,70.0,85.0,79.0,3,20,True,VALID
2022-10-03,ADANIENT,ADANIENT.NS,3157.300048828125,3151.56591796875,-0.05915129398990249,0.41501702287046416,0.5677385388816054,25.0,100.0,100.0,77.5,4,20,True,VALID
2022-10-03,BAJFINANCE,BAJFINANCE.NS,717.1799926757812,701.9057006835938,-0.00257984375748066,0.2773938507271634,-0.00854511701256444,75.0,95.0,50.0,75.5,5,20,True,VALID
2022-10-03,ITC,ITC.NS,312.36968994140625,267.9418640136719,0.003867899827237009,0.14084727662754637,0.3257908026265095,80.0,55.00000000000001,90.0,73.0,6,20,True,VALID
2022-10-03,SUNPHARMA,SUNPHARMA.NS,944.5,909.0565795898438,0.08619389392641597,0.14272036655479092,0.03591255730684684,95.0,65.0,55.00000000000001,71.0,7,20,True,VALID
2022-10-03,APOLLOHOSP,APOLLOHOSP.NS,4365.2001953125,4318.2607421875,0.012255623503729662,0.17156554485334619,-0.030768966056521574,90.0,75.0,35.0,67.5,8,20,True,BELOW_VALID
2022-10-03,M&M,M&M.NS,1251.3499755859375,1206.898681640625,-0.049089875782377335,0.1416030823897736,0.5673598863666087,35.0,60.0,95.0,63.0,9,20,True,BELOW_VALID
2022-10-03,SBIN,SBIN.NS,519.75,482.8596496582031,-0.03158190908122194,0.11331258366197683,0.06951940879889351,60.0,45.0,70.0,57.0,10,20,True,BELOW_VALID
2022-10-03,LT,LT.NS,1819.300048828125,1751.206298828125,-0.06245802315040616,0.17202428706579753,0.042399925768540125,15.0,80.0,60.0,54.5,11,20,True,BELOW_VALID
2022-10-03,MARUTI,MARUTI.NS,8547.0,8215.7626953125,-0.04177319558977943,0.023882316845422302,0.13780338706143613,50.0,20.0,75.0,45.5,12,20,True,BELOW_VALID
2022-10-03,ONGC,ONGC.NS,132.39999389648438,105.5940933227539,-0.002636517821987039,0.034373930579069345,-0.17294276487180893,70.0,30.0,20.0,39.0,13,20,True,BELOW_VALID
2022-10-03,HDFCBANK,HDFCBANK.NS,706.5999755859375,668.922607421875,-0.048670571821342934,0.04391497404935496,-0.027693230350485876,40.0,35.0,40.0,38.0,14,20,True,BELOW_VALID
2022-10-03,ULTRACEMCO,ULTRACEMCO.NS,6242.5498046875,6015.8115234375,-0.050923537545094155,0.10307741895049727,-0.049060841624527285,30.0,40.0,30.0,34.0,15,20,True,BELOW_VALID
2022-10-03,POWERGRID,POWERGRID.NS,158.10000610351562,133.59368896484375,-0.05976809277663542,0.030848829374024334,-0.018126184838906823,20.0,25.0,45.0,29.5,16,20,True,BELOW_VALID
2022-10-03,TATASTEEL,TATASTEEL.NS,98.3499984741211,89.38941955566406,-0.06777247074568182,0.12676862268020428,-0.2070307868150717,5.0,50.0,10.0,24.5,17,20,True,BELOW_VALID
2022-10-03,INFY,INFY.NS,1393.75,1237.6458740234375,-0.040777751119036365,-0.05789522345357745,-0.26134180894994397,55.00000000000001,10.0,5.0,22.0,18,20,True,BELOW_VALID
2022-10-03,TCS,TCS.NS,2984.949951171875,2627.00927734375,-0.046463612065734794,-0.0972129815313525,-0.1943773231347875,45.0,5.0,15.0,20.0,19,20,True,BELOW_VALID
2022-10-03,RELIANCE,RELIANCE.NS,1093.52392578125,1076.690673828125,-0.06362359329887735,-0.013064440925244836,-0.09773936925176785,10.0,15.0,25.0,16.5,20,20,True,BELOW_VALID
2022-10-04,BHARTIARTL,BHARTIARTL.NS,808.7000122070312,784.0368041992188,0.09224744763496973,0.19122242547336255,0.07092235240016453,100.0,80.0,70.0,83.0,1,20,True,PREFERRED
2022-10-04,ADANIENT,ADANIENT.NS,3237.699951171875,3231.81982421875,-0.03252604371078127,0.4320288120752469,0.584926172562487,35.0,100.0,100.0,80.5,2,20,True,PREFERRED
2022-10-04,BAJFINANCE,BAJFINANCE.NS,748.8699951171875,732.9207763671875,0.04064632143615432,0.3300711912283032,0.014560609444013162,90.0,95.0,50.0,80.0,3,20,True,PREFERRED
2022-10-04,ICICIBANK,ICICIBANK.NS,867.6500244140625,839.6097412109375,-0.016771435424906,0.2121327419132133,0.1855440181769732,55.00000000000001,90.0,80.0,76.5,4,20,True,VALID
2022-10-04,ITC,ITC.NS,320.50634765625,274.92132568359375,0.012163777644949247,0.14028787496178952,0.3460937436962246,75.0,55.00000000000001,90.0,71.5,5,20,True,VALID
2022-10-04,SUNPHARMA,SUNPHARMA.NS,944.5499877929688,909.1046142578125,0.06777068476521131,0.14257412770271483,0.042864383457387856,95.0,60.0,55.00000000000001,69.0,6,20,True,BELOW_VALID
2022-10-04,HINDUNILVR,HINDUNILVR.NS,2667.949951171875,2483.095703125,0.025897797752654883,0.12325269673703465,0.2951449890516218,80.0,45.0,85.0,67.5,7,20,True,BELOW_VALID
2022-10-04,APOLLOHOSP,APOLLOHOSP.NS,4404.39990234375,4357.03857421875,0.028452395661217933,0.17144135999450194,-0.020068939448682044,85.0,70.0,45.0,67.0,8,20,True,BELOW_VALID
2022-10-04,M&M,M&M.NS,1260.3499755859375,1215.578857421875,-0.045587153811657566,0.166831043636549,0.5404344191814754,25.0,65.0,95.0,62.0,9,20,True,BELOW_VALID
2022-10-04,SBIN,SBIN.NS,532.7000122070312,494.8905029296875,-0.011504930658443935,0.1251451567144395,0.0645678037367532,65.0,50.0,65.0,59.0,10,20,True,BELOW_VALID
2022-10-04,LT,LT.NS,1871.550048828125,1801.5003662109375,-0.04917829468951396,0.1984047732559684,0.058888801432775084,20.0,85.0,60.0,58.0,11,20,True,BELOW_VALID
2022-10-04,MARUTI,MARUTI.NS,8690.5,8353.701171875,-0.028999840970188595,0.036048202180182676,0.13605986958311744,40.0,25.0,75.0,44.5,12,20,True,BELOW_VALID
2022-10-04,ONGC,ONGC.NS,133.89999389648438,106.79039764404297,0.0037483073634985153,0.08801936871044114,-0.1837424972553744,70.0,35.0,15.0,39.5,13,20,True,BELOW_VALID
2022-10-04,HDFCBANK,HDFCBANK.NS,726.5,687.7615356445312,-0.028126270010536136,0.07181053593166298,-0.023974725153366294,45.0,30.0,40.0,37.5,14,20,True,BELOW_VALID
2022-10-04,TATASTEEL,TATASTEEL.NS,101.1500015258789,91.93431854248047,-0.05378855914791758,0.18366406143022207,-0.19058518066082697,15.0,75.0,10.0,37.5,15,20,True,BELOW_VALID
2022-10-04,ULTRACEMCO,ULTRACEMCO.NS,6307.5498046875,6078.4501953125,-0.03287369841537435,0.11117581515265318,-0.048990125549811414,30.0,40.0,35.0,35.5,16,20,True,BELOW_VALID
2022-10-04,TCS,TCS.NS,3091.14990234375,2720.473876953125,-0.013483673478782987,-0.04195941998582253,-0.1698872995761479,60.0,5.0,20.0,26.0,17,20,True,BELOW_VALID
2022-10-04,INFY,INFY.NS,1429.4000244140625,1269.3031005859375,-0.021829815583659595,-0.039381712545204506,-0.24113475125545436,50.0,10.0,5.0,20.5,18,20,True,BELOW_VALID
2022-10-04,RELIANCE,RELIANCE.NS,1113.69140625,1096.5474853515625,-0.0609387688368036,0.003054862348626175,-0.0883997568908248,10.0,20.0,25.0,18.5,19,20,True,BELOW_VALID
2022-10-04,POWERGRID,POWERGRID.NS,156.33749389648438,132.10438537597656,-0.06692020585626168,-0.0009623891622517755,-0.06466475924788939,5.0,15.0,30.0,16.5,20,20,True,BELOW_VALID
2022-10-06,BAJFINANCE,BAJFINANCE.NS,740.4149780273438,724.6458740234375,0.040003517894000806,0.30789953784075474,-0.007948794286500638,95.0,95.0,50.0,81.5,1,20,True,PREFERRED
2022-10-06,ICICIBANK,ICICIBANK.NS,885.4500122070312,856.8345336914062,0.002036996999037699,0.23811752628327332,0.1930935861511034,70.0,90.0,80.0,81.0,2,20,True,PREFERRED
2022-10-06,ITC,ITC.NS,324.1654052734375,278.0599670410156,0.029038604862174466,0.17340556705984445,0.35000275957712157,85.0,70.0,90.0,80.5,3,20,True,PREFERRED
2022-10-06,ADANIENT,ADANIENT.NS,3285.0,3279.033935546875,-0.04389079662555795,0.4629097268097635,0.590799697970182,20.0,100.0,100.0,76.0,4,20,True,VALID
2022-10-06,SUNPHARMA,SUNPHARMA.NS,953.9000244140625,918.1038818359375,0.07451423782543465,0.145048879691954,0.03345603130361252,100.0,55.00000000000001,60.0,70.0,5,20,True,VALID
2022-10-06,BHARTIARTL,BHARTIARTL.NS,788.5999755859375,764.5497436523438,0.035927712881970164,0.15728699424173542,0.03165560590412464,90.0,65.0,55.00000000000001,69.5,6,20,True,BELOW_VALID
2022-10-06,M&M,M&M.NS,1256.9000244140625,1212.25146484375,-0.03789034983316486,0.17358546265195018,0.5230428392242159,25.0,75.0,95.0,66.0,7,20,True,BELOW_VALID
2022-10-06,HINDUNILVR,HINDUNILVR.NS,2614.0,2432.884033203125,0.015895222166514733,0.08848640087383952,0.2389670331542122,80.0,40.0,85.0,65.5,8,20,True,BELOW_VALID
2022-10-06,LT,LT.NS,1912.949951171875,1841.3509521484375,-0.02514907592604665,0.23806455335452048,0.06083022331706611,40.0,85.0,65.0,65.5,9,20,True,BELOW_VALID
2022-10-06,SBIN,SBIN.NS,537.2999877929688,499.1639404296875,-0.0009298290288555222,0.1379856088680007,0.06495913152130717,60.0,50.0,70.0,59.0,10,20,True,BELOW_VALID
2022-10-06,APOLLOHOSP,APOLLOHOSP.NS,4390.5,4343.2880859375,-0.005662046758751815,0.15327539893751507,-0.03558355243542133,55.00000000000001,60.0,45.0,54.0,11,20,True,BELOW_VALID
2022-10-06,MARUTI,MARUTI.NS,8703.0,8365.7177734375,-0.02089714059280645,0.04930113612805398,0.12675579308219032,45.0,25.0,75.0,46.0,12,20,True,BELOW_VALID
2022-10-06,TATASTEEL,TATASTEEL.NS,103.55000305175781,94.11565399169922,-0.04650082824909507,0.20385977136678313,-0.18669404865650108,15.0,80.0,15.0,41.0,13,20,True,BELOW_VALID
2022-10-06,ULTRACEMCO,ULTRACEMCO.NS,6287.25,6058.8876953125,-0.03206065521353341,0.10355971455404411,-0.062361284109789694,35.0,45.0,40.0,40.5,14,20,True,BELOW_VALID
2022-10-06,ONGC,ONGC.NS,132.64999389648438,105.79347229003906,0.00416342332709041,0.06601752884303891,-0.19184391062223516,75.0,35.0,10.0,39.5,15,20,True,BELOW_VALID
2022-10-06,HDFCBANK,HDFCBANK.NS,718.5,680.1881103515625,-0.035149563825205954,0.06239837615389776,-0.12258095095100696,30.0,30.0,25.0,28.5,16,20,True,BELOW_VALID
2022-10-06,INFY,INFY.NS,1455.1500244140625,1292.1690673828125,3.438800916577556e-05,-0.014092615294113875,-0.2190123363518437,65.0,15.0,5.0,27.0,17,20,True,BELOW_VALID
2022-10-06,TCS,TCS.NS,3101.949951171875,2729.979248046875,-0.008026543241527961,-0.03300756056633858,-0.16954982480478986,50.0,5.0,20.0,23.0,18,20,True,BELOW_VALID
2022-10-06,RELIANCE,RELIANCE.NS,1117.7987060546875,1100.591796875,-0.0672930611462903,-0.0013346112696839274,-0.087734095736414,10.0,20.0,30.0,20.0,19,20,True,BELOW_VALID
2022-10-06,POWERGRID,POWERGRID.NS,154.72500610351562,130.74183654785156,-0.08331469107395784,-0.027195571758813264,-0.08387816172967388,5.0,10.0,35.0,16.0,20,20,True,BELOW_VALID
2022-10-07,ITC,ITC.NS,321.7099914550781,275.9537658691406,0.02453259883094483,0.15485671336990658,0.3191214671011877,85.0,75.0,90.0,82.5,1,20,True,PREFERRED
2022-10-07,ICICIBANK,ICICIBANK.NS,882.5499877929688,854.0282592773438,0.007247265673758774,0.22301291198045603,0.19688075696956586,70.0,85.0,80.0,79.0,2,20,True,VALID
2022-10-07,BAJFINANCE,BAJFINANCE.NS,734.5150146484375,718.8715209960938,0.024928458146329602,0.24142681768561314,-0.0022406821297170643,90.0,90.0,50.0,78.0,3,20,True,VALID
2022-10-07,ADANIENT,ADANIENT.NS,3277.60009765625,3271.6474609375,-0.056466336995540045,0.4426604432966894,0.5323274676703598,20.0,100.0,100.0,76.0,4,20,True,VALID
2022-10-07,BHARTIARTL,BHARTIARTL.NS,793.0999755859375,768.9124755859375,0.05311377924778027,0.14795746442049196,0.03916665147521137,95.0,70.0,60.0,74.5,5,20,True,VALID
2022-10-07,LT,LT.NS,1924.550048828125,1852.516845703125,-0.01713384995736178,0.2525757305259322,0.061624486827541736,45.0,95.0,70.0,72.5,6,20,True,VALID
2022-10-07,SUNPHARMA,SUNPHARMA.NS,955.1500244140625,919.306884765625,0.06869921577715088,0.14394877890712476,0.0314130615133279,100.0,65.0,55.00000000000001,72.5,7,20,True,VALID
2022-10-07,HINDUNILVR,HINDUNILVR.NS,2599.699951171875,2419.574462890625,0.013686217431728487,0.04054596189303661,0.2256533226844153,80.0,30.0,85.0,61.5,8,20,True,BELOW_VALID
2022-10-07,M&M,M&M.NS,1238.8499755859375,1194.8426513671875,-0.03942779906843208,0.1330641016380325,0.4960566340712318,30.0,50.0,95.0,57.5,9,20,True,BELOW_VALID
2022-10-07,APOLLOHOSP,APOLLOHOSP.NS,4394.10009765625,4346.85009765625,0.0040215679107347135,0.13457541658040117,-0.03252499121894903,65.0,55.00000000000001,45.0,55.0,10,20,True,BELOW_VALID
2022-10-07,SBIN,SBIN.NS,530.2000122070312,492.56793212890625,-0.004973202556639578,0.10469835727062504,0.05707565646661772,50.0,45.0,65.0,52.5,11,20,True,BELOW_VALID
2022-10-07,MARUTI,MARUTI.NS,8779.099609375,8438.8671875,-0.0006602206587196235,0.023968595800086367,0.13850434910005216,60.0,25.0,75.0,50.5,12,20,True,BELOW_VALID
2022-10-07,ONGC,ONGC.NS,134.0500030517578,106.91001892089844,0.011698027605751005,0.13471675788132376,-0.20137330706068501,75.0,60.0,10.0,49.5,13,20,True,BELOW_VALID
2022-10-07,TATASTEEL,TATASTEEL.NS,103.30000305175781,93.88843536376953,-0.039962700501770754,0.2037524039794767,-0.19046737558154458,25.0,80.0,15.0,44.0,14,20,True,BELOW_VALID
2022-10-07,HDFCBANK,HDFCBANK.NS,715.4000244140625,677.2534790039062,-0.03474329505781948,0.04342759217133163,-0.09999304075747706,35.0,35.0,25.0,32.0,15,20,True,BELOW_VALID
2022-10-07,ULTRACEMCO,ULTRACEMCO.NS,6203.5,5978.17919921875,-0.08378626503055986,0.07053148181471758,-0.072409821553851,5.0,40.0,35.0,28.0,16,20,True,BELOW_VALID
2022-10-07,RELIANCE,RELIANCE.NS,1122.5291748046875,1105.249267578125,-0.05786773190931005,0.011790210751400076,-0.07073905284414839,15.0,20.0,40.0,24.5,17,20,True,BELOW_VALID
2022-10-07,INFY,INFY.NS,1451.199951171875,1288.661376953125,-0.0044249919956693695,-0.027117764977281245,-0.21198822541016804,55.00000000000001,10.0,5.0,22.0,18,20,True,BELOW_VALID
2022-10-07,TCS,TCS.NS,3064.89990234375,2697.372314453125,-0.026892139029840667,-0.057581634145790095,-0.18902947373705947,40.0,5.0,20.0,20.0,19,20,True,BELOW_VALID
2022-10-07,POWERGRID,POWERGRID.NS,157.0500030517578,132.7064208984375,-0.06684484892508569,0.004782655862626717,-0.09265612629005238,10.0,15.0,30.0,18.0,20,20,True,BELOW_VALID
2022-10-10,BHARTIARTL,BHARTIARTL.NS,792.3499755859375,768.1854248046875,0.029293434601292745,0.15881180162344788,0.02607083014807965,95.0,80.0,60.0,78.5,1,20,True,VALID
2022-10-10,ITC,ITC.NS,315.6917724609375,270.7914733886719,-0.006214063535450953,0.12296628903492723,0.2936964320432107,70.0,70.0,90.0,76.0,2,20,True,VALID
2022-10-10,BAJFINANCE,BAJFINANCE.NS,729.3400268554688,713.8068237304688,0.00492589376667274,0.2444588380862145,-0.0036741769713239947,75.0,95.0,50.0,75.5,3,20,True,VALID
2022-10-10,ADANIENT,ADANIENT.NS,3246.25,3240.354248046875,-0.06253610624593287,0.42795060411846086,0.503512824585105,20.0,100.0,95.0,74.5,4,20,True,VALID
2022-10-10,ICICIBANK,ICICIBANK.NS,881.75,853.2540893554688,-0.018969709124904588,0.1954734757252794,0.19611838835932338,50.0,85.0,80.0,73.0,5,20,True,VALID
2022-10-10,SUNPHARMA,SUNPHARMA.NS,946.0499877929688,910.54833984375,0.05786629369867713,0.11737705625277073,0.022687202548761887,100.0,65.0,55.00000000000001,72.5,6,20,True,VALID
2022-10-10,HINDUNILVR,HINDUNILVR.NS,2605.60009765625,2425.065673828125,0.011039419270646,0.05364034825790953,0.22714434819821494,90.0,35.0,85.0,66.5,7,20,True,BELOW_VALID
2022-10-10,LT,LT.NS,1909.6500244140625,1838.1744384765625,-0.03279473190885707,0.20048724794836148,0.043882173493521304,35.0,90.0,65.0,66.0,8,20,True,BELOW_VALID
2022-10-10,M&M,M&M.NS,1243.0,1198.84521484375,-0.059686930612112055,0.10801965858435048,0.5168431861685792,25.0,55.00000000000001,100.0,59.5,9,20,True,BELOW_VALID
2022-10-10,MARUTI,MARUTI.NS,8862.400390625,8518.9404296875,0.008162126116838975,0.036525317615332176,0.15192660012565895,80.0,30.0,75.0,58.5,10,20,True,BELOW_VALID
2022-10-10,APOLLOHOSP,APOLLOHOSP.NS,4340.60009765625,4293.9248046875,-0.016807154869600494,0.11167283542271256,-0.03530171922033931,55.00000000000001,60.0,45.0,54.0,11,20,True,BELOW_VALID
2022-10-10,SBIN,SBIN.NS,530.75,493.0788879394531,-0.025520983988522317,0.0903954992900069,0.04880424101686143,40.0,45.0,70.0,51.0,12,20,True,BELOW_VALID
2022-10-10,ONGC,ONGC.NS,133.25,106.27198028564453,0.010617912657935324,0.10465527187262924,-0.21050403502573056,85.0,50.0,5.0,47.0,13,20,True,BELOW_VALID
2022-10-10,TATASTEEL,TATASTEEL.NS,103.19999694824219,93.79753112792969,-0.025035515672336195,0.14666668905115143,-0.20650283737375297,45.0,75.0,10.0,46.5,14,20,True,BELOW_VALID
2022-10-10,HDFCBANK,HDFCBANK.NS,707.5,669.7747192382812,-0.05515488110339728,0.013755591500134612,-0.07698854847606562,30.0,25.0,40.0,31.0,15,20,True,BELOW_VALID
2022-10-10,INFY,INFY.NS,1462.6500244140625,1298.8291015625,-0.008977594434630976,-0.024054023338849984,-0.19176524869683642,65.0,10.0,15.0,28.0,16,20,True,BELOW_VALID
2022-10-10,ULTRACEMCO,ULTRACEMCO.NS,6149.89990234375,5926.52587890625,-0.11124124652231526,0.05931866858209123,-0.08178965881303091,5.0,40.0,30.0,26.5,17,20,True,BELOW_VALID
2022-10-10,TCS,TCS.NS,3118.550048828125,2744.588623046875,-0.01612168063096564,-0.048988873886307904,-0.16177089793161958,60.0,5.0,20.0,26.0,18,20,True,BELOW_VALID
2022-10-10,RELIANCE,RELIANCE.NS,1110.2763671875,1093.18505859375,-0.06946694048451796,0.010698513200664062,-0.07842565210639685,10.0,20.0,35.0,21.5,19,20,True,BELOW_VALID
2022-10-10,POWERGRID,POWERGRID.NS,156.71249389648438,132.42124938964844,-0.0688500967538247,-0.007282524880110719,-0.1083790409727986,15.0,15.0,25.0,18.0,20,20,True,BELOW_VALID
2022-10-11,ADANIENT,ADANIENT.NS,3273.949951171875,3268.00390625,-0.05135891925702396,0.4283593550256888,0.5603720858013566,35.0,100.0,100.0,80.5,1,20,True,PREFERRED
2022-10-11,ITC,ITC.NS,314.1992492675781,269.51123046875,-0.012708189887578825,0.11346175910270917,0.3023799472859723,85.0,70.0,90.0,80.5,2,20,True,PREFERRED
2022-10-11,BAJFINANCE,BAJFINANCE.NS,720.280029296875,704.9397583007812,0.003049776041163632,0.2263843093082809,-0.00839117923387478,90.0,95.0,50.0,80.0,3,20,True,PREFERRED
2022-10-11,ICICIBANK,ICICIBANK.NS,870.5999755859375,842.46435546875,-0.03400834089340965,0.15895780804738413,0.1700278882098143,65.0,90.0,80.0,79.5,4,20,True,VALID
2022-10-11,BHARTIARTL,BHARTIARTL.NS,780.2999877929688,756.5029296875,0.01900097727392125,0.12748078777556637,0.028027661140659132,95.0,75.0,60.0,76.5,5,20,True,VALID
2022-10-11,SUNPHARMA,SUNPHARMA.NS,944.75,909.2971801757812,0.0615167667481511,0.10510869441854997,0.01815548907691622,100.0,65.0,55.00000000000001,72.5,6,20,True,VALID
2022-10-11,LT,LT.NS,1878.949951171875,1808.6234130859375,-0.036312396952127735,0.12774407388429299,0.04200382432199312,60.0,80.0,70.0,71.0,7,20,True,VALID
2022-10-11,HINDUNILVR,HINDUNILVR.NS,2550.64990234375,2373.9228515625,-0.014698675927513394,0.02154711061374015,0.18864064186380491,80.0,30.0,85.0,61.5,8,20,True,BELOW_VALID
2022-10-11,M&M,M&M.NS,1229.550048828125,1185.873046875,-0.05510072197994542,0.09574012836214085,0.4888301782809814,30.0,55.00000000000001,95.0,59.5,9,20,True,BELOW_VALID
2022-10-11,MARUTI,MARUTI.NS,8684.150390625,8347.5986328125,-0.029269961228447605,0.03130928440540526,0.14407784387218148,70.0,35.0,75.0,57.5,10,20,True,BELOW_VALID
2022-10-11,ONGC,ONGC.NS,131.10000610351562,104.55728149414062,-0.021641836009435922,0.1047218577308262,-0.20507142884487972,75.0,60.0,15.0,51.0,11,20,True,BELOW_VALID
2022-10-11,SBIN,SBIN.NS,527.4000244140625,489.9667053222656,-0.04689602416165739,0.07952121983687266,0.04016064178972201,45.0,45.0,65.0,51.0,12,20,True,BELOW_VALID
2022-10-11,APOLLOHOSP,APOLLOHOSP.NS,4275.5498046875,4229.5751953125,-0.04143175547450462,0.0891987479615648,-0.05494314386817212,55.00000000000001,50.0,45.0,50.0,13,20,True,BELOW_VALID
2022-10-11,TATASTEEL,TATASTEEL.NS,100.3499984741211,91.20719909667969,-0.050614927379611374,0.13274641338012994,-0.2162663135944347,40.0,85.0,5.0,47.5,14,20,True,BELOW_VALID
2022-10-11,HDFCBANK,HDFCBANK.NS,700.3250122070312,662.9822387695312,-0.06536104785421892,0.0025408935731083826,-0.06580829252342246,15.0,25.0,40.0,26.5,15,20,True,BELOW_VALID
2022-10-11,TCS,TCS.NS,3069.550048828125,2701.46435546875,-0.04602722062827269,-0.05751050603582808,-0.15899626461175087,50.0,10.0,20.0,25.0,16,20,True,BELOW_VALID
2022-10-11,ULTRACEMCO,ULTRACEMCO.NS,6076.75,5856.033203125,-0.10420647753442114,0.04667381894654832,-0.09277844240261945,5.0,40.0,25.0,25.0,17,20,True,BELOW_VALID
2022-10-11,RELIANCE,RELIANCE.NS,1088.17041015625,1071.4195556640625,-0.08227918777798293,-0.010791495826580455,-0.08055537077881914,10.0,20.0,35.0,21.5,18,20,True,BELOW_VALID
