Symbol,Date,State_ID,Event,Leader_Date,Age,Leader_Close,ATR14_Seed,Pullback_Low,Pullback_Depth_ATR,Prior_High,High,Low,Close,SMA20,SMA50,SMA200
ERIS,2023-08-16 00:00:00,ERIS-2023-08-09,ACTIVE,2023-08-09 00:00:00,4,829.019287109375,24.769930058066823,796.1829988456067,1.3256512306167991,822.4915250872864,820.0685129576351,796.1829988456067,801.1282348632812,780.8403472900391,717.1570849609375,653.9085208129883
ERIS,2023-08-17 00:00:00,ERIS-2023-08-09,ACTIVE,2023-08-09 00:00:00,5,829.019287109375,24.769930058066823,782.3363204936243,1.884662835394139,820.0685129576351,805.1338459517458,782.3363204936243,785.4518432617188,783.7357879638672,720.17763671875,654.2418298339844
ERIS,2023-08-18 00:00:00,ERIS-2023-08-09,RESUMPTION_CANDIDATE,2023-08-09 00:00:00,6,829.019287109375,24.769930058066823,782.3363204936243,1.884662835394139,805.1338459517458,828.8215488616474,783.8693418053081,821.1564331054688,788.2928283691406,723.7105139160157,654.7588543701172
ERIS,2023-08-21 00:00:00,ERIS-2023-08-21,SEEDED,2023-08-21 00:00:00,0,836.9811401367188,27.89404665601961,inf,,,870.3614810284342,813.1451282688487,836.9811401367188,793.2974060058593,727.6439538574218,655.2914562988282
ERIS,2023-08-22 00:00:00,ERIS-2023-08-21,ACTIVE,2023-08-21 00:00:00,1,836.9811401367188,27.89404665601961,819.5244462402079,0.6258214920115809,870.3614810284342,848.4540754446683,819.5244462402079,834.8052368164062,797.7555328369141,731.5724487304688,655.8608999633789
ERIS,2023-08-23 00:00:00,ERIS-2023-08-21,ACTIVE,2023-08-21 00:00:00,2,836.9811401367188,27.89404665601961,819.5244462402079,0.6258214920115809,848.4540754446683,846.0803695698615,823.5301073420381,828.4258422851562,801.5287475585938,735.0875207519531,656.4516079711914
ERIS,2023-08-24 00:00:00,ERIS-2023-08-21,ACTIVE,2023-08-21 00:00:00,3,836.9811401367188,27.89404665601961,807.5569850846797,1.0548542997324213,846.0803695698615,834.3601382751856,807.5569850846797,815.419921875,804.832162475586,738.2406030273437,656.9293179321289
ERIS,2023-08-25 00:00:00,ERIS-2023-08-21,ACTIVE,2023-08-21 00:00:00,4,836.9811401367188,27.89404665601961,803.6502941890972,1.1949089480865516,834.3601382751856,819.4750494659403,803.6502941890972,808.298828125,806.7756439208985,741.2987377929687,657.3983737182617
ERIS,2023-08-28 00:00:00,ERIS-2023-08-21,ACTIVE,2023-08-21 00:00:00,5,836.9811401367188,27.89404665601961,787.6276642473998,1.769319328168124,819.4750494659403,813.4418307707531,787.6276642473998,791.880615234375,808.029263305664,744.237197265625,657.8061083984375
ERIS,2023-08-29 00:00:00,ERIS-2023-08-21,ACTIVE,2023-08-21 00:00:00,6,836.9811401367188,27.89404665601961,786.7375499672041,1.8012298749300297,813.4418307707531,820.9091161630727,786.7375499672041,797.5181274414062,808.7537384033203,747.1410388183593,658.286290588379
ERIS,2023-08-30 00:00:00,ERIS-2023-08-21,ACTIVE,2023-08-21 00:00:00,7,836.9811401367188,27.89404665601961,786.7375499672041,1.8012298749300297,820.9091161630727,825.0631193178278,797.9137638090378,815.7660522460938,810.1829071044922,750.0577380371094,658.8661193847656
ERIS,2023-08-31 00:00:00,ERIS-2023-08-21,ACTIVE,2023-08-21 00:00:00,8,836.9811401367188,27.89404665601961,786.7375499672041,1.8012298749300297,825.0631193178278,814.97489571277,792.3751912586575,801.1282348632812,810.7021575927735,752.6777258300781,659.3767150878906
ERIS,2023-09-01 00:00:00,ERIS-2023-08-21,ACTIVE,2023-08-21 00:00:00,9,836.9811401367188,27.89404665601961,786.7375499672041,1.8012298749300297,814.97489571277,821.8981452554866,795.1938733879798,803.452392578125,811.525537109375,755.523212890625,659.9028878784179
ERIS,2023-09-04 00:00:00,ERIS-2023-08-21,EXPIRED,2023-08-21 00:00:00,10,836.9811401367188,27.89404665601961,786.7375499672041,1.8012298749300297,821.8981452554866,816.8045181544547,791.5838172660629,796.529052734375,811.762905883789,758.2401232910156,660.3766412353516
ERIS,2024-07-30 00:00:00,ERIS-2024-07-30,SEEDED,2024-07-30 00:00:00,0,1113.4197998046875,40.533770347974574,inf,,,1119.55184367996,1083.9956478667,1113.4197998046875,1030.5623931884766,988.6455944824219,903.1872225952148
ERIS,2024-07-31 00:00:00,ERIS-2024-07-30,NEW_LEADER_CLOSE,2024-07-30 00:00:00,1,1113.4197998046875,40.533770347974574,1107.980050488777,0.13420289475199096,1119.55184367996,1122.5684956971763,1107.980050488777,1120.3431396484375,1035.1441558837892,993.516650390625,904.3340228271485
ERIS,2024-08-08 00:00:00,ERIS-2024-08-08,SEEDED,2024-08-08 00:00:00,0,1152.091552734375,42.62594962257831,inf,,,1162.1304054901618,1116.2385934160616,1152.091552734375,1061.2030853271485,1020.239716796875,911.1122106933594
ERIS,2024-08-09 00:00:00,ERIS-2024-08-08,NEW_LEADER_CLOSE,2024-08-08 00:00:00,1,1152.091552734375,42.62594962257831,1147.2946864136527,0.1125339461805556,1162.1304054901618,1196.4997818007898,1147.2946864136527,1184.927978515625,1069.1748077392579,1025.8960791015625,912.6341073608398
ERIS,2024-08-09 00:00:00,ERIS-2024-08-09,SEEDED,2024-08-09 00:00:00,0,1184.927978515625,43.09588860576109,inf,,,1196.4997818007898,1147.2946864136527,1184.927978515625,1069.1748077392579,1025.8960791015625,912.6341073608398
ERIS,2024-08-12 00:00:00,ERIS-2024-08-09,NEW_LEADER_CLOSE,2024-08-09 00:00:00,1,1184.927978515625,43.09588860576109,1181.91131301922,0.06999891623076475,1196.4997818007898,1203.6703497442602,1181.91131301922,1192.84033203125,1077.2256561279296,1031.691895751953,914.3036190795898
ERIS,2024-08-12 00:00:00,ERIS-2024-08-12,SEEDED,2024-08-12 00:00:00,0,1192.84033203125,41.57182775713817,inf,,,1203.6703497442602,1181.91131301922,1192.84033203125,1077.2256561279296,1031.691895751953,914.3036190795898
ERIS,2024-08-13 00:00:00,ERIS-2024-08-12,ACTIVE,2024-08-12 00:00:00,1,1192.84033203125,41.57182775713817,1160.4489962640314,0.7791655434648718,1203.6703497442602,1203.917567474094,1160.4489962640314,1186.906005859375,1086.361978149414,1037.3086950683594,915.9484045410156
ERIS,2024-08-14 00:00:00,ERIS-2024-08-12,ACTIVE,2024-08-12 00:00:00,2,1192.84033203125,41.57182775713817,1146.3551625665887,1.1181892154520319,1203.917567474094,1196.7470672280374,1146.3551625665887,1162.575439453125,1094.2743530273438,1042.4655859375,917.4754931640625
ERIS,2024-08-16 00:00:00,ERIS-2024-08-12,NEW_LEADER_CLOSE,2024-08-12 00:00:00,3,1192.84033203125,41.57182775713817,1146.3551625665887,1.1181892154520319,1196.7470672280374,1211.5827281283841,1152.2399006282183,1196.40087890625,1103.326608276367,1048.384044189453,919.1650329589844
ERIS,2024-08-16 00:00:00,ERIS-2024-08-16,SEEDED,2024-08-16 00:00:00,0,1196.40087890625,43.54300836565209,inf,,,1211.5827281283841,1152.2399006282183,1196.40087890625,1103.326608276367,1048.384044189453,919.1650329589844
ERIS,2024-08-19 00:00:00,ERIS-2024-08-16,ACTIVE,2024-08-16 00:00:00,1,1196.40087890625,43.54300836565209,1168.16347383761,0.648494583367247,1211.5827281283841,1210.5441167713236,1168.16347383761,1180.180419921875,1112.5717224121095,1053.8416052246093,920.7564093017578
ERIS,2024-08-20 00:00:00,ERIS-2024-08-16,NEW_LEADER_CLOSE,2024-08-16 00:00:00,2,1196.40087890625,43.54300836565209,1163.0205953614757,0.7666048993322566,1210.5441167713236,1206.1430279755662,1163.0205953614757,1196.4503173828125,1122.202569580078,1058.4278173828125,922.6526599121094
ERIS,2024-08-20 00:00:00,ERIS-2024-08-20,SEEDED,2024-08-20 00:00:00,0,1196.4503173828125,43.43587157413647,inf,,,1206.1430279755662,1163.0205953614757,1196.4503173828125,1122.202569580078,1058.4278173828125,922.6526599121094
ERIS,2024-08-21 00:00:00,ERIS-2024-08-20,NEW_LEADER_CLOSE,2024-08-20 00:00:00,1,1196.4503173828125,43.43587157413647,1181.9113912290954,0.3347216396683091,1206.1430279755662,1216.5280428550523,1181.9113912290954,1199.5164794921875,1130.8814636230468,1062.7469885253906,924.529624633789
ERIS,2024-08-21 00:00:00,ERIS-2024-08-21,SEEDED,2024-08-21 00:00:00,0,1199.5164794921875,42.805927292123634,inf,,,1216.5280428550523,1181.9113912290954,1199.5164794921875,1130.8814636230468,1062.7469885253906,924.529624633789
ERIS,2024-08-22 00:00:00,ERIS-2024-08-21,NEW_LEADER_CLOSE,2024-08-21 00:00:00,1,1199.5164794921875,42.805927292123634,1213.5609424851107,-0.3280962212797894,1216.5280428550523,1238.6827660931583,1213.5609424851107,1225.2811279296875,1140.2848327636718,1067.1581408691407,926.6219540405274
ERIS,2024-08-22 00:00:00,ERIS-2024-08-22,SEEDED,2024-08-22 00:00:00,0,1225.2811279296875,42.54595295704129,inf,,,1238.6827660931583,1213.5609424851107,1225.2811279296875,1140.2848327636718,1067.1581408691407,926.6219540405274
ERIS,2024-08-23 00:00:00,ERIS-2024-08-22,NEW_LEADER_CLOSE,2024-08-22 00:00:00,1,1225.2811279296875,42.54595295704129,1192.7907590926216,0.7636535693505683,1238.6827660931583,1265.634099497298,1192.7907590926216,1249.2159423828125,1149.83408203125,1072.2596447753906,928.7132937622071
ERIS,2024-08-23 00:00:00,ERIS-2024-08-23,SEEDED,2024-08-23 00:00:00,0,1249.2159423828125,44.71005206044379,inf,,,1265.634099497298,1192.7907590926216,1249.2159423828125,1149.83408203125,1072.2596447753906,928.7132937622071
ERIS,2024-08-26 00:00:00,ERIS-2024-08-23,NEW_LEADER_CLOSE,2024-08-23 00:00:00,1,1249.2159423828125,44.71005206044379,1235.7154657733245,0.30195618182767164,1265.634099497298,1265.9802827614324,1235.7154657733245,1260.639404296875,1159.7789428710937,1077.3997204589843,930.7658135986328
ERIS,2024-08-26 00:00:00,ERIS-2024-08-26,SEEDED,2024-08-26 00:00:00,0,1260.639404296875,43.67824955527694,inf,,,1265.9802827614324,1235.7154657733245,1260.639404296875,1159.7789428710937,1077.3997204589843,930.7658135986328
ERIS,2024-08-27 00:00:00,ERIS-2024-08-26,NEW_LEADER_CLOSE,2024-08-26 00:00:00,1,1260.639404296875,43.67824955527694,1246.2487929018866,0.329468592297325,1265.9802827614324,1284.772127492192,1246.2487929018866,1278.392822265625,1169.3133544921875,1082.7267260742187,932.9073474121094
ERIS,2024-08-27 00:00:00,ERIS-2024-08-27,SEEDED,2024-08-27 00:00:00,0,1278.392822265625,43.31004134349326,inf,,,1284.772127492192,1246.2487929018866,1278.392822265625,1169.3133544921875,1082.7267260742187,932.9073474121094
ERIS,2024-08-28 00:00:00,ERIS-2024-08-27,NEW_LEADER_CLOSE,2024-08-27 00:00:00,1,1278.392822265625,43.31004134349326,1236.9023190331852,0.9579880772538943,1284.772127492192,1336.2026752246672,1236.9023190331852,1317.01513671875,1179.4931213378907,1089.1120141601561,935.2175140380859
ERIS,2024-08-28 00:00:00,ERIS-2024-08-28,SEEDED,2024-08-28 00:00:00,0,1317.01513671875,47.309349546921034,inf,,,1336.2026752246672,1236.9023190331852,1317.01513671875,1179.4931213378907,1089.1120141601561,935.2175140380859
ERIS,2024-08-29 00:00:00,ERIS-2024-08-28,NEW_LEADER_CLOSE,2024-08-28 00:00:00,1,1317.01513671875,47.309349546921034,1302.772832057863,0.3010463005153247,1336.2026752246672,1383.6769356295936,1302.772832057863,1327.8946533203125,1189.8706970214844,1094.9305786132813,937.5830673217773
ERIS,2024-08-29 00:00:00,ERIS-2024-08-29,SEEDED,2024-08-29 00:00:00,0,1327.8946533203125,49.70897483440742,inf,,,1383.6769356295936,1302.772832057863,1327.8946533203125,1189.8706970214844,1094.9305786132813,937.5830673217773
ERIS,2024-08-30 00:00:00,ERIS-2024-08-29,NEW_LEADER_CLOSE,2024-08-29 00:00:00,1,1327.8946533203125,49.70897483440742,1308.5092954409436,0.3899770201245598,1383.6769356295936,1380.9074938795088,1308.5092954409436,1372.9951171875,1203.1659545898438,1101.7629125976562,940.1308520507813
ERIS,2024-08-30 00:00:00,ERIS-2024-08-30,SEEDED,2024-08-30 00:00:00,0,1372.9951171875,51.329633663275835,inf,,,1380.9074938795088,1308.5092954409436,1372.9951171875,1203.1659545898438,1101.7629125976562,940.1308520507813
ERIS,2024-09-02 00:00:00,ERIS-2024-08-30,NEW_LEADER_CLOSE,2024-08-30 00:00:00,1,1372.9951171875,51.329633663275835,1367.9016919100386,0.09922972197453107,1380.9074938795088,1409.392171037799,1367.9016919100386,1405.188720703125,1217.9892944335938,1109.456708984375,942.8991949462891
ERIS,2024-09-02 00:00:00,ERIS-2024-09-02,SEEDED,2024-09-02 00:00:00,0,1405.188720703125,50.62683691073902,inf,,,1409.392171037799,1367.9016919100386,1405.188720703125,1217.9892944335938,1109.456708984375,942.8991949462891
ERIS,2024-09-03 00:00:00,ERIS-2024-09-02,NEW_LEADER_CLOSE,2024-09-02 00:00:00,1,1405.188720703125,50.62683691073902,1401.4797627897508,0.07326070795047948,1409.392171037799,1456.86640126274,1401.4797627897508,1438.6185302734375,1236.5660766601563,1117.5995336914064,945.7943835449219
ERIS,2024-09-03 00:00:00,ERIS-2024-09-03,SEEDED,2024-09-03 00:00:00,0,1438.6185302734375,50.96682273661404,inf,,,1456.86640126274,1401.4797627897508,1438.6185302734375,1236.5660766601563,1117.5995336914064,945.7943835449219
ERIS,2024-09-04 00:00:00,ERIS-2024-09-03,ACTIVE,2024-09-03 00:00:00,1,1438.6185302734375,50.96682273661404,1421.2607389378006,0.3405704025408517,1456.86640126274,1478.6254730076632,1421.2607389378006,1428.5797119140625,1253.2611877441407,1125.594990234375,948.4974496459961
ERIS,2024-09-05 00:00:00,ERIS-2024-09-03,NEW_LEADER_CLOSE,2024-09-03 00:00:00,2,1438.6185302734375,50.96682273661404,1421.2607389378006,0.3405704025408517,1478.6254730076632,1476.4990299411472,1434.1183832450142,1443.8604736328125,1269.9785522460938,1134.3994873046875,951.2054605102539
ERIS,2024-09-05 00:00:00,ERIS-2024-09-05,SEEDED,2024-09-05 00:00:00,0,1443.8604736328125,51.17349509068966,inf,,,1476.4990299411472,1434.1183832450142,1443.8604736328125,1269.9785522460938,1134.3994873046875,951.2054605102539
ERIS,2024-09-06 00:00:00,ERIS-2024-09-05,ACTIVE,2024-09-05 00:00:00,1,1443.8604736328125,51.17349509068966,1411.5680747557851,0.6310375873252119,1476.4990299411472,1505.3792955515091,1411.5680747557851,1432.5853271484375,1284.003240966797,1142.4176928710938,953.8756402587891
ERIS,2024-09-09 00:00:00,ERIS-2024-09-05,NEW_LEADER_CLOSE,2024-09-05 00:00:00,2,1443.8604736328125,51.17349509068966,1411.5680747557851,0.6310375873252119,1505.3792955515091,1472.1470897876616,1436.6403959163604,1445.195556640625,1297.016619873047,1150.9383325195313,956.6197509765625
ERIS,2024-09-09 00:00:00,ERIS-2024-09-09,SEEDED,2024-09-09 00:00:00,0,1445.195556640625,53.17209804908215,inf,,,1472.1470897876616,1436.6403959163604,1445.195556640625,1297.016619873047,1150.9383325195313,956.6197509765625
ERIS,2024-09-10 00:00:00,ERIS-2024-09-09,NEW_LEADER_CLOSE,2024-09-09 00:00:00,1,1445.195556640625,53.17209804908215,1421.2606590650114,0.4501401760284079,1472.1470897876616,1462.8006365742183,1421.2606590650114,1452.6134033203125,1310.0052734375,1159.7457946777345,959.4469415283203
ERIS,2024-09-10 00:00:00,ERIS-2024-09-10,SEEDED,2024-09-10 00:00:00,0,1452.6134033203125,52.34123229623392,inf,,,1462.8006365742183,1421.2606590650114,1452.6134033203125,1310.0052734375,1159.7457946777345,959.4469415283203
ERIS,2024-09-11 00:00:00,ERIS-2024-09-10,ACTIVE,2024-09-10 00:00:00,1,1452.6134033203125,52.34123229623392,1419.2826106393015,0.6367980121746044,1462.8006365742183,1463.3940878407361,1419.2826106393015,1436.7886962890625,1322.4994079589844,1167.7086096191406,962.1448141479492
ERIS,2024-09-12 00:00:00,ERIS-2024-09-10,ACTIVE,2024-09-10 00:00:00,2,1452.6134033203125,52.34123229623392,1404.6446959050154,0.9164611781360098,1463.3940878407361,1446.975961668892,1404.6446959050154,1419.6287841796875,1335.3520751953124,1175.5270275878906,964.628558959961
ERIS,2024-09-13 00:00:00,ERIS-2024-09-10,ACTIVE,2024-09-10 00:00:00,3,1452.6134033203125,52.34123229623392,1335.2631072661354,2.2420239437622245,1446.975961668892,1426.7004648481845,1335.2631072661354,1377.1986083984375,1344.3919616699218,1182.434532470703,966.9797708129882
ERIS,2024-09-16 00:00:00,ERIS-2024-09-10,ACTIVE,2024-09-10 00:00:00,4,1452.6134033203125,52.34123229623392,1335.2631072661354,2.2420239437622245,1426.7004648481845,1395.9411016055428,1350.0987926501605,1374.2314453125,1354.0945129394531,1189.5418225097656,969.2681781005859
ERIS,2024-09-17 00:00:00,ERIS-2024-09-10,ACTIVE,2024-09-10 00:00:00,5,1452.6134033203125,52.34123229623392,1335.2631072661354,2.2420239437622245,1395.9411016055428,1397.9685446639191,1364.3409439984935,1378.7811279296875,1363.2110534667968,1197.1001196289062,971.4816653442383
ERIS,2024-09-18 00:00:00,ERIS-2024-09-10,ACTIVE,2024-09-10 00:00:00,6,1452.6134033203125,52.34123229623392,1335.2631072661354,2.2420239437622245,1397.9685446639191,1406.5733489292586,1359.7419931733348,1381.748291015625,1372.3226440429687,1204.352801513672,973.7122137451172
ERIS,2024-09-19 00:00:00,ERIS-2024-09-10,ACTIVE,2024-09-10 00:00:00,7,1452.6134033203125,52.34123229623392,1335.2631072661354,2.2420239437622245,1406.5733489292586,1435.799772032002,1381.6989384821072,1393.5675048828125,1380.736962890625,1211.7746130371095,976.0992794799805
ERIS,2024-09-20 00:00:00,ERIS-2024-09-10,DEPTH_INVALIDATED,2024-09-10 00:00:00,8,1452.6134033203125,52.34123229623392,1290.6570504167037,3.094240349309888,1435.799772032002,1413.2988989473313,1290.6570504167037,1351.730712890625,1385.8627014160156,1218.3122131347657,978.1995208740234
ERIS,2024-12-09 00:00:00,ERIS-2024-12-09,SEEDED,2024-12-09 00:00:00,0,1480.653076171875,51.75581995050402,inf,,,1492.3732606891624,1443.0197840251262,1480.653076171875,1396.1216247558593,1346.00810546875,1097.2306008911132
ERIS,2024-12-10 00:00:00,ERIS-2024-12-09,NEW_LEADER_CLOSE,2024-12-09 00:00:00,1,1480.653076171875,51.75581995050402,1456.5203616731148,0.46628020813580284,1492.3732606891624,1507.9013146594607,1456.5203616731148,1489.6534423828125,1406.0071594238282,1350.5873950195312,1100.443521118164
ERIS,2024-12-10 00:00:00,ERIS-2024-12-10,SEEDED,2024-12-10 00:00:00,0,1489.6534423828125,51.72904373877844,inf,,,1507.9013146594607,1456.5203616731148,1489.6534423828125,1406.0071594238282,1350.5873950195312,1100.443521118164
ERIS,2024-12-11 00:00:00,ERIS-2024-12-10,NEW_LEADER_CLOSE,2024-12-10 00:00:00,1,1489.6534423828125,51.72904373877844,1466.21282683421,0.4531422553831255,1507.9013146594607,1576.442198699434,1466.21282683421,1506.02197265625,1415.8630065917969,1355.6344995117188,1103.5792947387695
ERIS,2024-12-11 00:00:00,ERIS-2024-12-11,SEEDED,2024-12-11 00:00:00,0,1506.02197265625,55.90763860495311,inf,,,1576.442198699434,1466.21282683421,1506.02197265625,1415.8630065917969,1355.6344995117188,1103.5792947387695
ERIS,2024-12-12 00:00:00,ERIS-2024-12-11,ACTIVE,2024-12-11 00:00:00,1,1506.02197265625,55.90763860495311,1483.5707353031712,0.40157727840591967,1576.442198699434,1514.7752213956994,1483.5707353031712,1496.3294677734375,1422.9569519042968,1359.1990258789062,1106.7944396972657
ERIS,2024-12-13 00:00:00,ERIS-2024-12-11,ACTIVE,2024-12-11 00:00:00,2,1506.02197265625,55.90763860495311,1429.2225997666683,1.3736830030016278,1514.7752213956994,1499.3954451635589,1429.2225997666683,1448.904541015625,1429.6725769042969,1361.9822045898438,1109.819934387207
ERIS,2024-12-16 00:00:00,ERIS-2024-12-11,ACTIVE,2024-12-11 00:00:00,3,1506.02197265625,55.90763860495311,1394.6059314341417,1.9928590082185567,1499.3954451635589,1467.0041318879682,1394.6059314341417,1406.177734375,1433.0847900390625,1363.7971044921876,1112.6189373779298
ERIS,2024-12-17 00:00:00,ERIS-2024-12-11,ACTIVE,2024-12-11 00:00:00,4,1506.02197265625,55.90763860495311,1392.4300322797937,2.03177854065889,1467.0041318879682,1420.5189960169714,1392.4300322797937,1396.6829833984375,1435.9925903320313,1365.0146240234376,1115.308651123047
ERIS,2024-12-18 00:00:00,ERIS-2024-12-11,DEPTH_INVALIDATED,2024-12-11 00:00:00,5,1506.02197265625,55.90763860495311,1365.5773498878496,2.5120828973083804,1420.5189960169714,1407.1668307831214,1365.5773498878496,1374.083251953125,1437.0236755371093,1366.30533203125,1117.8495135498047
