Entry_ID,Signal_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Range_Low,Range_High,Target,ATR14_Signal,Structural_Stop,Initial_Risk,Reward,Initial_RR,Scheduled_Exit_Date
ENTRY|LOWER|TATACONSUM|2024-10-04,LOWER|TATACONSUM|2024-10-04,TATACONSUM,2024-10-04,2024-10-07,1112.6687661786116,1107.84559853671,1227.5372994281122,1167.6914489824112,23.832751358716337,1101.5921293425347,11.076636836076887,55.022682803799626,4.967453895806113,2024-10-28
ENTRY|LOWER|TMPV|2024-10-04,LOWER|TMPV|2024-10-04,TMPV,2024-10-04,2024-10-07,926.2860514617455,909.5696606156566,1159.3325649895592,1034.451112802608,25.977982638755975,898.1585846434939,28.127466818251605,108.1650613408624,3.845531559588412,2024-10-28
ENTRY|LOWER|TRIDENT|2024-10-04,LOWER|TRIDENT|2024-10-04,TRIDENT,2024-10-04,2024-10-07,34.331055586416234,34.23456658860264,39.9950029791577,37.11478478388017,0.7625943261343754,33.78339516992806,0.5476604164881707,2.783729197463934,5.082947596093176,2024-10-28
ENTRY|LOWER|YESBANK|2024-10-04,LOWER|YESBANK|2024-10-04,YESBANK,2024-10-04,2024-10-07,22.209999084472656,21.780000686645508,27.200000762939453,24.49000072479248,0.49579817182709357,21.3960509148069,0.8139481696657569,2.280001640319824,2.801163176343395,2024-10-28
ENTRY|LOWER|ADANIPOWER|2024-10-07,LOWER|ADANIPOWER|2024-10-07,ADANIPOWER,2024-10-07,2024-10-08,124.9800033569336,124.0,150.5800018310547,137.29000091552734,4.026159102223432,121.67346052961992,3.3065428273136774,12.30999755859375,3.722920948401783,2024-10-29
ENTRY|LOWER|ARE&M|2024-10-07,LOWER|ARE&M|2024-10-07,ARE&M,2024-10-07,2024-10-08,1299.0314129841636,1289.4864722224963,1661.0509959649664,1475.2687340937314,51.95675635927672,1265.5329518228602,33.49846116130334,176.2373211095678,5.261057224716732,2024-10-29
ENTRY|LOWER|ASHOKLEY|2024-10-07,LOWER|ASHOKLEY|2024-10-07,ASHOKLEY,2024-10-07,2024-10-08,105.57608703045845,104.29234696105594,125.83071145499272,115.06152920802433,2.936449576095268,103.48690202592302,2.0891850045354374,9.485442177565872,4.5402595543112785,2024-10-29
ENTRY|LOWER|BANDHANBNK|2024-10-07,LOWER|BANDHANBNK|2024-10-07,BANDHANBNK,2024-10-07,2024-10-08,181.01306307134064,180.1226097602349,216.74184703465394,198.43222839744442,5.8619412496207275,177.87743934244224,3.135623728898395,17.41916532610378,5.5552473230656,2024-10-29
ENTRY|LOWER|BATAINDIA|2024-10-07,LOWER|BATAINDIA|2024-10-07,BATAINDIA,2024-10-07,2024-10-08,1282.6499130674872,1278.955912582899,1530.8768626240021,1404.9163876034504,27.525868088104705,1262.3187980418584,20.331115025628833,122.2664745359632,6.013761388976331,2024-10-29
ENTRY|LOWER|BEL|2024-10-07,LOWER|BEL|2024-10-07,BEL,2024-10-07,2024-10-08,263.43412961798197,263.532827625447,335.045013952525,299.288920788986,7.984828509132875,259.4646516682798,3.9694779497021386,35.854791171004024,9.032621323339129,2024-10-29
ENTRY|LOWER|CREDITACC|2024-10-07,LOWER|CREDITACC|2024-10-07,CREDITACC,2024-10-07,2024-10-08,1140.0,1144.9000244140625,1349.0,1246.9500122070312,30.182403299784564,1117.4543991750538,22.545600824946177,106.95001220703125,4.74371976322288,2024-10-29
ENTRY|LOWER|GNFC|2024-10-07,LOWER|GNFC|2024-10-07,GNFC,2024-10-07,2024-10-08,610.5434619153483,603.3373778194727,685.0785968146148,644.2079873170437,18.906919472902906,595.5717012357819,14.971760679566387,33.664525401695414,2.248534833157005,2024-10-29
ENTRY|LOWER|HONASA|2024-10-07,LOWER|HONASA|2024-10-07,HONASA,2024-10-07,2024-10-08,429.2276011505333,422.37030208258176,543.6154651087332,482.99288359565753,20.53064816592954,415.8959851715985,13.331615978934792,53.76528244512423,4.032915629288935,2024-10-29
ENTRY|LOWER|JKTYRE|2024-10-07,LOWER|JKTYRE|2024-10-07,JKTYRE,2024-10-07,2024-10-08,383.8041097040274,382.1849002152738,497.4620507813022,439.82347549828796,13.19444949889275,374.5192851168295,9.284824587197875,56.01936579426058,6.033432863287621,2024-10-29
ENTRY|LOWER|KSB|2024-10-07,LOWER|KSB|2024-10-07,KSB,2024-10-07,2024-10-08,838.2356125617608,847.6372838884021,1049.031574213662,948.334429051032,27.91347780846626,820.4205521279287,17.815060433832173,110.09881648927114,6.1800978390275345,2024-10-29
ENTRY|LOWER|LATENTVIEW|2024-10-07,LOWER|LATENTVIEW|2024-10-07,LATENTVIEW,2024-10-07,2024-10-08,449.04998779296875,454.79998779296875,575.0,514.8999938964844,13.206373830877284,447.7984126457963,1.2515751471724457,65.85000610351562,52.613705419353956,2024-10-29
ENTRY|LOWER|NSLNISP|2024-10-07,LOWER|NSLNISP|2024-10-07,NSLNISP,2024-10-07,2024-10-08,50.900001525878906,49.900001525878906,62.45000076293945,56.17500114440918,1.6377626337000462,49.34055934157499,1.5594421843039186,5.274999618530273,3.382619549236352,2024-10-29
ENTRY|LOWER|ONGC|2024-10-07,LOWER|ONGC|2024-10-07,ONGC,2024-10-07,2024-10-08,261.60312122867214,256.4736903706316,310.80144167621916,283.6375660234254,7.6941155307231766,253.64229835820763,7.960822870464511,22.034444794753256,2.7678602015506915,2024-10-29
ENTRY|LOWER|SCHAEFFLER|2024-10-07,LOWER|SCHAEFFLER|2024-10-07,SCHAEFFLER,2024-10-07,2024-10-08,3703.425256967909,3690.9348270532123,4274.060677494489,3982.497752273851,115.03279954602918,3651.8003720461193,51.624884921789544,279.0724953059421,5.405774671047309,2024-10-29
ENTRY|LOWER|TEJASNET|2024-10-07,LOWER|TEJASNET|2024-10-07,TEJASNET,2024-10-07,2024-10-08,1112.9494408359812,1102.0386638501989,1463.339987028126,1282.6893254391625,48.708021357298136,1089.1642158013158,23.785225034665473,169.73988460318128,7.13635815325674,2024-10-29
ENTRY|LOWER|WELSPUNLIV|2024-10-07,LOWER|WELSPUNLIV|2024-10-07,WELSPUNLIV,2024-10-07,2024-10-08,155.57978966106768,155.3427869628163,210.3003554512775,182.8215712070469,6.9398836738394465,153.03502349557616,2.5447661654915237,27.241781545979222,10.705023477360424,2024-10-29
ENTRY|LOWER|AEGISLOG|2024-10-08,LOWER|AEGISLOG|2024-10-08,AEGISLOG,2024-10-08,2024-10-09,677.214699978716,664.3702244249539,905.1675747154912,784.7688995702226,31.824527471611567,629.6424005914341,47.57229938728187,107.55419959150663,2.260857704520806,2024-10-30
ENTRY|LOWER|AVANTIFEED|2024-10-08,LOWER|AVANTIFEED|2024-10-08,AVANTIFEED,2024-10-08,2024-10-09,587.5273721303449,562.1650501330666,773.5500377898863,667.8575439614765,23.35904825437197,556.1301681070563,31.397204023288623,80.33017183113157,2.5585135469880473,2024-10-30
ENTRY|LOWER|FACT|2024-10-08,LOWER|FACT|2024-10-08,FACT,2024-10-08,2024-10-09,883.6514131410511,841.7179355434481,1150.3507807454591,996.0343581444536,38.00965864424878,828.5670047733986,55.084408367652486,112.38294500340248,2.0401951901401874,2024-10-30
ENTRY|LOWER|ITI|2024-10-08,LOWER|ITI|2024-10-08,ITI,2024-10-08,2024-10-09,245.35000610351562,233.3000030517578,341.5,287.4000015258789,10.709680837541967,224.42258589413012,20.927420209385502,42.04999542236328,2.0093253254170693,2024-10-30
ENTRY|LOWER|MAHABANK|2024-10-08,LOWER|MAHABANK|2024-10-08,MAHABANK,2024-10-08,2024-10-09,53.42148414684812,52.33893244727633,66.64742952733765,59.493180987306985,1.7019513979061636,51.64045803826862,1.7810261085795034,6.071696840458863,3.4091004119538026,2024-10-30
ENTRY|LOWER|MANAPPURAM|2024-10-08,LOWER|MANAPPURAM|2024-10-08,MANAPPURAM,2024-10-08,2024-10-09,180.5732520759426,177.49614066571488,224.0229282689546,200.75953446733473,6.2557080625989485,175.3460705172807,5.227181558661897,20.186282391392126,3.861790941227532,2024-10-30
ENTRY|LOWER|MAZDOCK|2024-10-08,LOWER|MAZDOCK|2024-10-08,MAZDOCK,2024-10-08,2024-10-09,2012.2524826760882,1917.7738605198267,2853.624948018489,2385.6994042691576,87.54670913383757,1875.8389576931427,136.41352498294555,373.4469215930694,2.737609204364141,2024-10-30
ENTRY|LOWER|MMTC|2024-10-08,LOWER|MMTC|2024-10-08,MMTC,2024-10-08,2024-10-09,85.8499984741211,80.1500015258789,131.8000030517578,105.97500228881836,3.6448422404617533,79.13879249164238,6.711205982478717,20.125003814697266,2.99871645531945,2024-10-30
ENTRY|LOWER|NETWORK18|2024-10-08,LOWER|NETWORK18|2024-10-08,NETWORK18,2024-10-08,2024-10-09,76.0,73.05999755859375,106.0,89.52999877929688,3.486538812995158,71.63836743298168,4.361632567018319,13.529998779296875,3.102049191765412,2024-10-30
ENTRY|LOWER|RITES|2024-10-08,LOWER|RITES|2024-10-08,RITES,2024-10-08,2024-10-09,290.6951412280457,278.66660996072216,373.0420377561973,325.85432385845974,14.904056375181066,273.8593496141642,16.835791613881497,35.15918263041402,2.0883593380559824,2024-10-30
ENTRY|LOWER|SCI|2024-10-08,LOWER|SCI|2024-10-08,SCI,2024-10-08,2024-10-09,229.70795836240114,220.33794060554447,362.9490406508031,291.6434906281738,9.898115281999237,215.63921382567608,14.068744536725063,61.93553226577268,4.402349627153732,2024-10-30
ENTRY|LOWER|SWSOLAR|2024-10-08,LOWER|SWSOLAR|2024-10-08,SWSOLAR,2024-10-08,2024-10-09,539.8499755859375,519.2999877929688,758.4500122070312,638.875,33.65061242204994,495.63733468745625,44.212640898481254,99.0250244140625,2.239744616057624,2024-10-30
ENTRY|LOWER|TCS|2024-10-15,LOWER|TCS|2024-10-15,TCS,2024-10-15,2024-10-16,3795.212679191423,3818.9042260735064,4266.477811363402,4042.691018718454,70.73583161321908,3786.8188080711,8.393871120322729,247.47833952703104,29.48321888429423,2024-11-06
ENTRY|LOWER|UNIONBANK|2024-10-15,LOWER|UNIONBANK|2024-10-15,UNIONBANK,2024-10-15,2024-10-16,106.33219126880255,105.77788566242654,130.55240837859935,118.16514702051295,3.117437851935981,104.63212489964671,1.7000663691558344,11.8329557517104,6.9602904724161085,2024-11-06
ENTRY|LOWER|AMBUJACEM|2024-10-16,LOWER|AMBUJACEM|2024-10-16,AMBUJACEM,2024-10-16,2024-10-17,582.9697432303063,577.021089328145,689.0543457015128,633.037717514829,15.171371439515465,567.6762144553846,15.293528774921697,50.06797428452262,3.2738012934349072,2024-11-07
ENTRY|LOWER|NESTLEIND|2024-10-16,LOWER|NESTLEIND|2024-10-16,NESTLEIND,2024-10-16,2024-10-17,1212.050559348295,1200.3216083609314,1360.4625035578092,1280.3920559593703,24.21664459356598,1184.69326865827,27.35729069002514,68.34149661107517,2.4981090922133404,2024-11-07
ENTRY|LOWER|SAMMAANCAP|2024-10-16,LOWER|SAMMAANCAP|2024-10-16,SAMMAANCAP,2024-10-16,2024-10-17,147.2100067138672,146.4600067138672,177.03297209589715,161.74648940488217,5.143020509370642,144.91424182089952,2.295764892967668,14.536482691014982,6.331869058344252,2024-11-07
ENTRY|LOWER|MRPL|2024-10-17,LOWER|MRPL|2024-10-17,MRPL,2024-10-17,2024-10-18,164.44078602411696,164.30367763067645,218.07365218299543,191.18866490683592,6.061344885432957,162.73936794847558,1.701418075641385,26.747878882718965,15.72093259479202,2024-11-08
ENTRY|LOWER|SONACOMS|2024-10-17,LOWER|SONACOMS|2024-10-17,SONACOMS,2024-10-17,2024-10-18,640.4280625050408,635.6391767453192,758.9655400369867,697.3023583911529,21.182615223308726,629.8005189044387,10.627543600602053,56.87429588611212,5.351593747673751,2024-11-08
ENTRY|LOWER|ULTRACEMCO|2024-10-17,LOWER|ULTRACEMCO|2024-10-17,ULTRACEMCO,2024-10-17,2024-10-18,10728.909984751625,10663.567261084007,11820.273848807372,11241.92055494569,221.31998374540908,10592.508349241501,136.40163551012301,513.0105701940647,3.7610294647529483,2024-11-08
ENTRY|LOWER|ACC|2024-10-18,LOWER|ACC|2024-10-18,ACC,2024-10-18,2024-10-21,2277.574924492642,2234.5482085346257,2665.6537083994494,2450.1009584670373,56.5554358693045,2200.208274782648,77.36664970999391,172.52603397439543,2.2299793854471277,2024-11-11
ENTRY|LOWER|ALOKINDS|2024-10-18,LOWER|ALOKINDS|2024-10-18,ALOKINDS,2024-10-18,2024-10-21,23.639999389648438,23.010000228881836,29.790000915527344,26.40000057220459,0.9573632532116878,22.290659873342587,1.3493395163058501,2.7600011825561523,2.0454460491250837,2024-11-11
ENTRY|LOWER|BHEL|2024-10-18,LOWER|BHEL|2024-10-18,BHEL,2024-10-18,2024-10-21,254.14441660161222,248.12651591862115,324.9920771596692,286.5592965391452,9.141609806496882,242.9067616299145,11.237654971697708,32.41487993753296,2.884487913107368,2024-11-11
ENTRY|LOWER|INTELLECT|2024-10-18,LOWER|INTELLECT|2024-10-18,INTELLECT,2024-10-18,2024-10-21,846.8167062008994,843.1734365761467,1038.8274152471076,941.0004259116272,30.159914978820176,833.3686516796945,13.448054521204881,94.18371971072781,7.0035200676959635,2024-11-11
ENTRY|LOWER|MRF|2024-10-18,LOWER|MRF|2024-10-18,MRF,2024-10-18,2024-10-21,129663.85255817541,128966.20844703965,143367.65755532047,136166.93300118006,2191.4051803718994,127638.974617165,2024.8779410104034,6503.0804430046555,3.211591331653133,2024-11-11
ENTRY|LOWER|REDINGTON|2024-10-18,LOWER|REDINGTON|2024-10-18,REDINGTON,2024-10-18,2024-10-21,168.37276477724126,165.59687529665362,210.09744504987762,187.84716017326562,4.805898248469566,162.48099543547295,5.89176934176831,19.474395396024363,3.3053560427026953,2024-11-11
ENTRY|LOWER|RENUKA|2024-10-18,LOWER|RENUKA|2024-10-18,RENUKA,2024-10-18,2024-10-21,44.52000045776367,44.18000030517578,56.5,50.34000015258789,1.8994957615151071,43.16512544926966,1.3548750084940124,5.819999694824219,4.2955989728479365,2024-11-11
ENTRY|LOWER|UJJIVANSFB|2024-10-18,LOWER|UJJIVANSFB|2024-10-18,UJJIVANSFB,2024-10-18,2024-10-21,39.25,39.0,46.22999954223633,42.614999771118164,0.9288830736420638,38.47777831606214,0.7722216839378575,3.364999771118164,4.357556697914421,2024-11-11
ENTRY|LOWER|EMAMILTD|2024-10-21,LOWER|EMAMILTD|2024-10-21,EMAMILTD,2024-10-21,2024-10-22,665.643467972261,665.5953043065053,827.1251782146642,746.3602412605848,22.91954920003203,656.0183480219931,9.625119950267845,80.7167732883238,8.386053753655053,2024-11-12
ENTRY|LOWER|ITC|2024-10-21,LOWER|ITC|2024-10-21,ITC,2024-10-21,2024-10-22,429.24732175988674,424.58784595834544,469.0524337523458,446.8201398553456,7.940658323501743,421.6708176491003,7.576504110786459,17.572818095458842,2.319383430471701,2024-11-12
ENTRY|LOWER|NYKAA|2024-10-21,LOWER|NYKAA|2024-10-21,NYKAA,2024-10-21,2024-10-22,181.3000030517578,180.1999969482422,229.8000030517578,205.0,6.418785061365462,177.8453006829008,3.4547023688569993,23.699996948242188,6.860213823885331,2024-11-12
ENTRY|LOWER|STARHEALTH|2024-10-21,LOWER|STARHEALTH|2024-10-21,STARHEALTH,2024-10-21,2024-10-22,543.7999877929688,540.0999755859375,647.0,593.5499877929688,16.108165192109162,535.5729342879102,8.227053505058507,49.75,6.047122456346077,2024-11-12
ENTRY|LOWER|BDL|2024-10-22,LOWER|BDL|2024-10-22,BDL,2024-10-22,2024-10-23,1042.2666840811748,1032.9359107199803,1485.867671425672,1259.4017910728262,47.22967662075117,1011.351155273317,30.915528807857868,217.13510699165136,7.023496455168564,2024-11-13
ENTRY|LOWER|GRSE|2024-10-22,LOWER|GRSE|2024-10-22,GRSE,2024-10-22,2024-10-23,1571.561707037505,1481.776564785991,2476.309454211163,1979.043009498577,111.01370788603322,1415.917599747836,155.6441072896689,407.4813024610721,2.618032314597748,2024-11-13
ENTRY|LOWER|HAVELLS|2024-10-22,LOWER|HAVELLS|2024-10-22,HAVELLS,2024-10-22,2024-10-23,1749.6155653805868,1738.4279913133519,2075.8819761041373,1907.1549837087446,56.4058418112322,1722.2071994043556,27.408365976231153,157.5394183281578,5.747858827657868,2024-11-13
ENTRY|LOWER|KANSAINER|2024-10-22,LOWER|KANSAINER|2024-10-22,KANSAINER,2024-10-22,2024-10-23,269.45902527335323,266.3461334324219,311.774799359754,289.0604663960879,8.316250106881606,261.49470086763546,7.964324405717775,19.601441122734684,2.4611555386496247,2024-11-13
ENTRY|LOWER|MARUTI|2024-10-22,LOWER|MARUTI|2024-10-22,MARUTI,2024-10-22,2024-10-23,11678.345832194474,11601.115572988756,13273.582106932865,12437.34883996081,287.69416744167387,11524.832710812203,153.5131213822715,759.0030077663359,4.944222363092342,2024-11-13
ENTRY|LOWER|PHOENIXLTD|2024-10-22,LOWER|PHOENIXLTD|2024-10-22,PHOENIXLTD,2024-10-22,2024-10-23,1534.537033516053,1553.7739472077303,1964.8463382059872,1759.3101427068586,81.11432818036464,1468.4819061338442,66.05512738220887,224.7731091908056,3.4028109262468162,2024-11-13
ENTRY|LOWER|POWERGRID|2024-10-22,LOWER|POWERGRID|2024-10-22,POWERGRID,2024-10-22,2024-10-23,301.2011489798403,304.17352146837453,345.5981368756376,324.8858291720061,7.256755584580008,301.1326528895349,0.06849609030541615,23.684680192165786,345.7814903968757,2024-11-13
ENTRY|LOWER|SUNTV|2024-10-22,LOWER|SUNTV|2024-10-22,SUNTV,2024-10-22,2024-10-23,715.7141212135385,713.1859351622113,873.2667867820289,793.2263609721201,18.42710918353855,706.1463656972124,9.567755516326088,77.51223975858159,8.101402635792414,2024-11-13
ENTRY|LOWER|TVSSCS|2024-10-22,LOWER|TVSSCS|2024-10-22,TVSSCS,2024-10-22,2024-10-23,176.55999755859375,176.35000610351562,217.5800018310547,196.96500396728516,6.506038939171804,174.08349697907423,2.4765005795195236,20.405006408691406,8.239451497584655,2024-11-13
ENTRY|LOWER|3MINDIA|2024-10-23,LOWER|3MINDIA|2024-10-23,3MINDIA,2024-10-23,2024-10-24,33011.63454536491,32173.386484679708,39386.179925890785,35779.78320528525,853.4911952996338,31893.72664738621,1117.907897978701,2768.1486599203345,2.4761866920570546,2024-11-14
ENTRY|LOWER|ACI|2024-10-23,LOWER|ACI|2024-10-23,ACI,2024-10-23,2024-10-24,614.2168086240627,607.1842252946682,824.1064536388551,715.6453394667617,23.085946957351887,594.2810150389894,19.93579358507327,101.42853084269905,5.087759883240498,2024-11-14
ENTRY|LOWER|ADANIGREEN|2024-10-23,LOWER|ADANIGREEN|2024-10-23,ADANIGREEN,2024-10-23,2024-10-24,1691.0,1667.5,2091.0,1879.25,62.595473178912805,1612.2011072912094,78.79889270879062,188.25,2.388992960798284,2024-11-14
ENTRY|LOWER|ADANIPORTS|2024-10-23,LOWER|ADANIPORTS|2024-10-23,ADANIPORTS,2024-10-23,2024-10-24,1332.8706590075299,1324.9428152989274,1590.4765196781407,1457.709667488534,32.93266789189114,1314.925872173066,17.944786834463912,124.83900848100416,6.956839868459415,2024-11-14
ENTRY|LOWER|AWL|2024-10-23,LOWER|AWL|2024-10-23,AWL,2024-10-23,2024-10-24,319.33186338383723,311.02525629211186,401.8508248365454,356.4380405643286,9.23638915828777,306.2789089079622,13.052954475875026,37.106177180491386,2.8427416374639516,2024-11-14
ENTRY|LOWER|BIOCON|2024-10-23,LOWER|BIOCON|2024-10-23,BIOCON,2024-10-23,2024-10-24,327.0710168159418,322.53253836718903,394.79935645871024,358.66594741294966,10.714042976768363,319.4550158641073,7.616000951834508,31.594930597007874,4.148493520001128,2024-11-14
ENTRY|LOWER|BPCL|2024-10-23,LOWER|BPCL|2024-10-23,BPCL,2024-10-23,2024-10-24,297.2959956230133,295.1330442915107,346.0783325449935,320.6056884182521,9.627534213138997,288.9524199924965,8.343575630516796,23.30969279523879,2.7937294305792735,2024-11-14
ENTRY|LOWER|CANBK|2024-10-23,LOWER|CANBK|2024-10-23,CANBK,2024-10-23,2024-10-24,91.5888535784105,90.00941382330839,110.11223868497916,100.06082625414378,2.866469138841036,87.54513065613602,4.043722922274469,8.471972675733284,2.0950922797074485,2024-11-14
ENTRY|LOWER|CIEINDIA|2024-10-23,LOWER|CIEINDIA|2024-10-23,CIEINDIA,2024-10-23,2024-10-24,498.3466104631574,491.4628125424661,589.3869742102219,540.424893376344,18.631788540274155,481.08454441263103,17.262066050526357,42.07828291318663,2.437615682272492,2024-11-14
ENTRY|LOWER|DELHIVERY|2024-10-23,LOWER|DELHIVERY|2024-10-23,DELHIVERY,2024-10-23,2024-10-24,372.04998779296875,372.0,447.6499938964844,409.8249969482422,11.9077884554889,365.1230589896434,6.926928803325325,37.77500915527344,5.453356058335587,2024-11-14
ENTRY|LOWER|DLF|2024-10-23,LOWER|DLF|2024-10-23,DLF,2024-10-23,2024-10-24,793.6577027979447,784.7357952905853,910.818992848126,847.7773940693556,26.629215839515524,774.5979729393146,19.059729858630135,54.11969127141094,2.839478401468836,2024-11-14
ENTRY|LOWER|GAIL|2024-10-23,LOWER|GAIL|2024-10-23,GAIL,2024-10-23,2024-10-24,196.26859121078098,193.82511383230064,228.8329298290856,211.32902183069314,6.3560914455794375,191.75298197111078,4.515609239670198,15.060430619912154,3.335193507800535,2024-11-14
ENTRY|LOWER|GICRE|2024-10-23,LOWER|GICRE|2024-10-23,GICRE,2024-10-23,2024-10-24,352.2818808424903,348.63255490971943,419.7602594101481,384.19640715993376,12.892968998890344,337.57541543631163,14.706465406178665,31.91452631744346,2.1701017502162774,2024-11-14
ENTRY|LOWER|GPIL|2024-10-23,LOWER|GPIL|2024-10-23,GPIL,2024-10-23,2024-10-24,183.3377969504348,179.0070663779356,229.79755255112377,204.40230946452968,8.392402083574035,174.0548299462109,9.282967004223906,21.064512514094872,2.2691573183994045,2024-11-14
ENTRY|LOWER|GPPL|2024-10-23,LOWER|GPPL|2024-10-23,GPPL,2024-10-23,2024-10-24,182.81567637661902,183.27686429337695,227.63557620017752,205.45622024677724,6.970148810423133,175.03155106914454,7.784125307474483,22.64054387015821,2.9085533667370798,2024-11-14
ENTRY|LOWER|GSFC|2024-10-23,LOWER|GSFC|2024-10-23,GSFC,2024-10-23,2024-10-24,198.83832767725025,197.18784154074353,239.36826549449836,218.27805351762095,6.4788657620206305,192.03278406869515,6.805543608555098,19.4397258403707,2.856454525680131,2024-11-14
