Entry_ID,Signal_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Range_Low,Range_High,Target,ATR14_Signal,Structural_Stop,Initial_Risk,Reward,Initial_RR,Scheduled_Exit_Date
ENTRY|LOWER|RAILTEL|2024-10-23,LOWER|RAILTEL|2024-10-23,RAILTEL,2024-10-23,2024-10-24,389.55387389242264,378.1209193680148,507.2401446786309,442.6805320233228,19.968496427458522,363.11887779514933,26.434996097273313,53.12665813090018,2.0097093237846186,2024-11-14
ENTRY|LOWER|RAYMOND|2024-10-23,LOWER|RAYMOND|2024-10-23,RAYMOND,2024-10-23,2024-10-24,1598.0,1567.6500244140625,2182.0,1874.8250122070312,71.67002715707615,1532.582493210731,65.41750678926905,276.82501220703125,4.231665586075821,2024-11-14
ENTRY|LOWER|RELIANCE|2024-10-23,LOWER|RELIANCE|2024-10-23,RELIANCE,2024-10-23,2024-10-24,1323.8424540123256,1326.1723376036346,1526.5418444404818,1426.3570910220583,25.277668351693958,1317.250193198148,6.592260814177507,102.51463700973272,15.550755635951443,2024-11-14
ENTRY|LOWER|RTNINDIA|2024-10-23,LOWER|RTNINDIA|2024-10-23,RTNINDIA,2024-10-23,2024-10-24,66.9000015258789,66.01000213623047,92.0999984741211,79.05500030517578,2.814235995234656,63.916443747773364,2.983557778105542,12.154998779296875,4.073994768425395,2024-11-14
ENTRY|LOWER|RVNL|2024-10-23,LOWER|RVNL|2024-10-23,RVNL,2024-10-23,2024-10-24,439.33603497966936,421.5906211939197,617.255236033691,519.4229286138053,22.655005839666504,410.6378197120487,28.69821526762064,80.08689363413595,2.7906576380202868,2024-11-14
ENTRY|LOWER|SBFC|2024-10-23,LOWER|SBFC|2024-10-23,SBFC,2024-10-23,2024-10-24,82.0,79.98999786376953,105.80999755859375,92.89999771118164,3.7090947126739517,78.08272845806198,3.917271541938021,10.89999771118164,2.7825484127120284,2024-11-14
ENTRY|LOWER|SYRMA|2024-10-23,LOWER|SYRMA|2024-10-23,SYRMA,2024-10-23,2024-10-24,392.96991078593015,388.0994566127779,502.462588217166,445.28102241497197,12.436911447964844,383.5288675315156,9.44104325441458,52.31111162904182,5.540818977244006,2024-11-14
ENTRY|LOWER|TITAN|2024-10-23,LOWER|TITAN|2024-10-23,TITAN,2024-10-23,2024-10-24,3280.381476324016,3263.338657703961,3842.788090642717,3553.063374173339,86.48564302854072,3240.326206989897,40.0552693341192,272.6818978493229,6.8076411014680565,2024-11-14
ENTRY|LOWER|VARROC|2024-10-23,LOWER|VARROC|2024-10-23,VARROC,2024-10-23,2024-10-24,520.9947365551405,516.0138988448688,653.3851622840813,584.699530564475,21.49799225778571,509.7428321292156,11.25190442592492,63.70479400933448,5.661689932466509,2024-11-14
ENTRY|LOWER|ZFCVINDIA|2024-10-23,LOWER|ZFCVINDIA|2024-10-23,ZFCVINDIA,2024-10-23,2024-10-24,2282.782459910989,2301.0663710494764,2874.2457424828194,2587.656056766148,84.80322350294013,2252.2697177266596,30.512742184329454,304.8735968551591,9.991681344580503,2024-11-14
ENTRY|LOWER|ADANIENT|2024-10-24,LOWER|ADANIENT|2024-10-24,ADANIENT,2024-10-24,2024-10-25,2842.319621502939,2815.344820398252,3254.9303558940087,3035.1375881461304,80.9869618620647,2785.0076682074214,57.31195329551747,192.81796664319154,3.364358664395275,2024-11-18
ENTRY|LOWER|ASIANPAINT|2024-10-24,LOWER|ASIANPAINT|2024-10-24,ASIANPAINT,2024-10-24,2024-10-25,2913.3905711867183,2904.0889106716413,3324.0361492011148,3114.0625299363783,59.1041255434327,2874.6259375277787,38.7646336589396,200.67195874966,5.176676258963758,2024-11-18
ENTRY|LOWER|CHAMBLFERT|2024-10-24,LOWER|CHAMBLFERT|2024-10-24,CHAMBLFERT,2024-10-24,2024-10-25,451.27788917029847,443.4815530541815,527.997602248108,485.73957765114477,15.288334750766643,434.398171888572,16.87971728172647,34.461688480846306,2.041603417028412,2024-11-18
ENTRY|LOWER|CROMPTON|2024-10-24,LOWER|CROMPTON|2024-10-24,CROMPTON,2024-10-24,2024-10-25,386.91110942974836,386.71522946368486,474.0285330981299,430.37188128090736,12.001168165552716,381.6092354966718,5.3018739330765925,43.460771851158995,8.197247312883468,2024-11-18
ENTRY|LOWER|CUMMINSIND|2024-10-24,LOWER|CUMMINSIND|2024-10-24,CUMMINSIND,2024-10-24,2024-10-25,3301.2131777849645,3264.236830674593,3818.0992725141145,3541.1680515943535,117.9381631018114,3231.3511007681504,69.86207701681406,239.95487380938903,3.4346942440837807,2024-11-18
ENTRY|LOWER|DEVYANI|2024-10-24,LOWER|DEVYANI|2024-10-24,DEVYANI,2024-10-24,2024-10-25,165.85000610351562,165.66000366210938,222.74000549316406,194.20000457763672,6.5442723376394785,163.39393069488702,2.4560754086286067,28.349998474121094,11.5428045794208,2024-11-18
ENTRY|LOWER|IIFL|2024-10-24,LOWER|IIFL|2024-10-24,IIFL,2024-10-24,2024-10-25,400.5859642746386,393.83593962812205,556.4824700967586,475.15920486244033,21.093423608503254,383.1029788718511,17.482985402787506,74.5732405878017,4.265475196010383,2024-11-18
ENTRY|LOWER|JYOTICNC|2024-10-24,LOWER|JYOTICNC|2024-10-24,JYOTICNC,2024-10-24,2024-10-25,1015.0,1001.0999755859375,1305.0,1153.0499877929688,46.84712130190976,978.6882440885851,36.311755911414934,138.04998779296875,3.8017987378454334,2024-11-18
ENTRY|LOWER|LALPATHLAB|2024-10-24,LOWER|LALPATHLAB|2024-10-24,LALPATHLAB,2024-10-24,2024-10-25,1509.4720366781582,1495.3381684920491,1794.6038725670553,1644.9710205295523,54.62184624359288,1470.1052485769424,39.36678810121589,135.4989838513941,3.441961876671596,2024-11-18
ENTRY|LOWER|LT|2024-10-24,LOWER|LT|2024-10-24,LT,2024-10-24,2024-10-25,3360.5289959569714,3364.453604237313,3766.6867389108825,3565.570171574098,70.18207010470083,3334.8887904076632,25.64020554930812,205.04117561712656,7.996861617307098,2024-11-18
ENTRY|LOWER|ADANIENSOL|2024-10-25,LOWER|ADANIENSOL|2024-10-25,ADANIENSOL,2024-10-25,2024-10-28,924.9500122070312,915.0,1348.0,1131.5,40.91206750366728,894.8719587100206,30.078053497010615,206.54998779296875,6.867132802110923,2024-11-19
ENTRY|LOWER|APOLLOTYRE|2024-10-25,LOWER|APOLLOTYRE|2024-10-25,APOLLOTYRE,2024-10-25,2024-10-28,470.02544413402046,466.16635825085547,571.4360908428731,518.8012245468643,14.640182181809294,459.673081227641,10.352362906379483,48.77578041284386,4.711560138872889,2024-11-19
ENTRY|LOWER|AUBANK|2024-10-25,LOWER|AUBANK|2024-10-25,AUBANK,2024-10-25,2024-10-28,608.6575661936114,598.929013571454,753.7375752810922,676.3332944262731,22.881706317885488,592.2108048222229,16.446761371388448,67.67572823266175,4.114836149467919,2024-11-19
ENTRY|LOWER|GLAXO|2024-10-25,LOWER|GLAXO|2024-10-25,GLAXO,2024-10-25,2024-10-28,2480.4819042162867,2455.136518643533,2959.023407499654,2707.0799630715933,100.21464947402829,2370.5287374000095,109.95316681627719,226.5980588553066,2.0608597770897634,2024-11-19
ENTRY|LOWER|HAL|2024-10-25,LOWER|HAL|2024-10-25,HAL,2024-10-25,2024-10-28,4113.214199966104,4035.2102502277394,4871.425330281401,4453.31779025457,126.98077873772593,3959.2475297947108,153.96667017139362,340.10359028846597,2.208942947911176,2024-11-19
ENTRY|LOWER|HFCL|2024-10-25,LOWER|HFCL|2024-10-25,HFCL,2024-10-25,2024-10-28,114.735484520342,112.40881822035462,170.7551592591759,141.58198873976528,7.022065385276258,109.594826757079,5.140657763262993,26.84650421942328,5.22238698932229,2024-11-19
ENTRY|LOWER|INDIACEM|2024-10-25,LOWER|INDIACEM|2024-10-25,INDIACEM,2024-10-25,2024-10-28,353.20001220703125,352.6000061035156,381.6499938964844,367.125,5.310839718198196,347.17229007045046,6.027722136580792,13.92498779296875,2.3101575483152015,2024-11-19
ENTRY|LOWER|INOXINDIA|2024-10-25,LOWER|INOXINDIA|2024-10-25,INOXINDIA,2024-10-25,2024-10-28,1086.9139803667301,1076.4935678394259,1328.2289657722392,1202.3612668058327,35.42042357394651,1051.3845592736905,35.52942109303967,115.44728643910253,3.2493433016199362,2024-11-19
ENTRY|LOWER|JINDALSAW|2024-10-25,LOWER|JINDALSAW|2024-10-25,JINDALSAW,2024-10-25,2024-10-28,296.34043152957184,293.2970055339436,376.84370953596743,335.0703575349555,17.649406095017127,283.7795516289971,12.560879900574719,38.729926005383675,3.0833768264603503,2024-11-19
ENTRY|LOWER|JINDALSTEL|2024-10-25,LOWER|JINDALSTEL|2024-10-25,JINDALSTEL,2024-10-25,2024-10-28,895.6162927604732,890.763293223985,1069.6588206697434,980.2110569468641,35.00594415810729,869.9287768383278,25.687515922145394,84.59476418639088,3.293224788367376,2024-11-19
ENTRY|LOWER|JIOFIN|2024-10-25,LOWER|JIOFIN|2024-10-25,JIOFIN,2024-10-25,2024-10-28,313.2766734865801,308.7941915547223,361.58802127045067,335.19110641258646,8.914967403084775,302.5809749771032,10.69569850947687,21.914432926006384,2.048901519296679,2024-11-19
ENTRY|LOWER|JWL|2024-10-25,LOWER|JWL|2024-10-25,JWL,2024-10-25,2024-10-28,453.8782131153933,455.32464254998047,617.8745248188103,536.5995836843954,22.887077184925726,445.2635779258155,8.614635189577768,82.72137056900209,9.602422940565233,2024-11-19
ENTRY|LOWER|JYOTHYLAB|2024-10-25,LOWER|JYOTHYLAB|2024-10-25,JYOTHYLAB,2024-10-25,2024-10-28,473.59047673956695,473.0556457560625,579.4432775234661,526.2494616397644,20.359828241241562,461.83913595676034,11.751340782806608,52.658984900197424,4.481104401060584,2024-11-19
ENTRY|LOWER|NATCOPHARM|2024-10-25,LOWER|NATCOPHARM|2024-10-25,NATCOPHARM,2024-10-25,2024-10-28,1281.6545730481273,1276.212567728322,1622.1720420087108,1449.1923048685164,45.73839778069374,1262.5494480322925,19.1051250158348,167.53773182038913,8.769255981393982,2024-11-19
ENTRY|LOWER|SAREGAMA|2024-10-25,LOWER|SAREGAMA|2024-10-25,SAREGAMA,2024-10-25,2024-10-28,471.7038467106171,467.7811248779297,675.5858194762956,571.6834721771127,31.155022650096857,449.5972708883292,22.10657582228788,99.97962546649558,4.522619254570216,2024-11-19
ENTRY|LOWER|SBICARD|2024-10-25,LOWER|SBICARD|2024-10-25,SBICARD,2024-10-25,2024-10-28,688.8712465119839,684.549364885701,812.1199848670042,748.3346748763527,16.620650634694627,667.676866775613,21.194379736370934,59.463428364368724,2.805622485961484,2024-11-19
ENTRY|LOWER|TATACOMM|2024-10-25,LOWER|TATACOMM|2024-10-25,TATACOMM,2024-10-25,2024-10-28,1737.135879087709,1730.3010180461756,2123.6977648334987,1926.9993914398372,59.3472638155626,1682.2173963007099,54.91848278699922,189.86351235212805,3.4571878667608456,2024-11-19
ENTRY|LOWER|TECHNOE|2024-10-25,LOWER|TECHNOE|2024-10-25,TECHNOE,2024-10-25,2024-10-28,1456.9870530596343,1444.2657205930147,1810.7984111455023,1627.5320658692585,84.77724078375941,1420.040180906876,36.94687215275826,170.54501280962427,4.615952660471484,2024-11-19
ENTRY|LOWER|TIMKEN|2024-10-25,LOWER|TIMKEN|2024-10-25,TIMKEN,2024-10-25,2024-10-28,3303.710107304246,3333.7744098655817,4388.991916400902,3861.3831631332414,116.01862262384118,3225.702696357098,78.00741094714795,557.6730558289955,7.148975322445114,2024-11-19
ENTRY|LOWER|TVSMOTOR|2024-10-25,LOWER|TVSMOTOR|2024-10-25,TVSMOTOR,2024-10-25,2024-10-28,2431.1357798489876,2408.558637528298,2935.5238467299746,2672.041242129136,103.16372175864582,2331.1629265047777,99.97285334420985,240.90546228014864,2.4097087781490356,2024-11-19
ENTRY|LOWER|UPL|2024-10-25,LOWER|UPL|2024-10-25,UPL,2024-10-25,2024-10-28,510.3935317957166,509.46178497855794,613.3948338830788,561.4283094308184,15.455274207253792,503.9780394674786,6.415492328238031,51.03477763510182,7.954927700633406,2024-11-19
ENTRY|LOWER|VGUARD|2024-10-25,LOWER|VGUARD|2024-10-25,VGUARD,2024-10-25,2024-10-28,408.46797494571376,403.51087098678806,572.4995875135487,488.0052292501684,14.361434134577351,398.97863023436634,9.489344711347428,79.53725430445462,8.381743600202803,2024-11-19
ENTRY|LOWER|CASTROLIND|2024-10-28,LOWER|CASTROLIND|2024-10-28,CASTROLIND,2024-10-28,2024-10-29,183.9954096231873,179.35181978665864,252.51310365963639,215.93246172314753,7.262248577475832,176.16001693671714,7.835392686470158,31.937052099960226,4.0759989164433135,2024-11-21
ENTRY|LOWER|CLEAN|2024-10-28,LOWER|CLEAN|2024-10-28,CLEAN,2024-10-28,2024-10-29,1449.4931452834203,1451.7268925501553,1674.4562379447707,1563.091565247463,51.163503094108066,1432.9297814866566,16.563363796763724,113.5984199640427,6.858414833962557,2024-11-21
ENTRY|LOWER|DBREALTY|2024-10-28,LOWER|DBREALTY|2024-10-28,DBREALTY,2024-10-28,2024-10-29,159.0,156.8000030517578,218.5,187.6500015258789,8.838467257147888,153.91037830290054,5.08962169709946,28.650001525878906,5.629102363778106,2024-11-21
ENTRY|LOWER|JSWENERGY|2024-10-28,LOWER|JSWENERGY|2024-10-28,JSWENERGY,2024-10-28,2024-10-29,639.2907963038045,636.9579922247922,799.0142211770346,717.9861067009134,26.953818676146415,624.1641683340503,15.126627969754281,78.69531039710887,5.202435767869765,2024-11-21
ENTRY|LOWER|JUBLFOOD|2024-10-28,LOWER|JUBLFOOD|2024-10-28,JUBLFOOD,2024-10-28,2024-10-29,584.3166326374179,578.9911269827282,712.1794489314127,645.5852879570705,17.02394315950489,569.3100260577926,15.006606579625327,61.26865531965257,4.082778807757768,2024-11-21
ENTRY|LOWER|KIRLOSENG|2024-10-28,LOWER|KIRLOSENG|2024-10-28,KIRLOSENG,2024-10-28,2024-10-29,1046.8817460094044,994.0931729243765,1387.463915727828,1190.7785443261023,50.18315083663257,976.0661872119672,70.81555879743723,143.89679831669787,2.031994109208461,2024-11-21
ENTRY|LOWER|MAHLIFE|2024-10-28,LOWER|MAHLIFE|2024-10-28,MAHLIFE,2024-10-28,2024-10-29,485.0059310893774,476.7971143351986,605.5815506567756,541.1893324959871,16.675312436475906,461.86349812052686,23.142432968850528,56.183401406609676,2.4277223350817065,2024-11-21
ENTRY|LOWER|PFIZER|2024-10-28,LOWER|PFIZER|2024-10-28,PFIZER,2024-10-28,2024-10-29,5099.1982953290035,4996.588878715667,6169.13776808645,5582.863323401059,194.22008916660624,4912.029783569797,187.16851175920692,483.66502807205507,2.584115370294188,2024-11-21
ENTRY|LOWER|SBILIFE|2024-10-28,LOWER|SBILIFE|2024-10-28,SBILIFE,2024-10-28,2024-10-29,1600.7239506240328,1598.680600954739,1929.639794066914,1764.1601975108265,45.84778676506692,1576.902680593325,23.821270030707865,163.4362468867937,6.860937585448171,2024-11-21
ENTRY|LOWER|SIGNATURE|2024-10-28,LOWER|SIGNATURE|2024-10-28,SIGNATURE,2024-10-28,2024-10-29,1368.0,1351.0,1647.0,1499.0,48.86707251618493,1337.8832074568913,30.11679254310866,131.0,4.349732788194123,2024-11-21
ENTRY|LOWER|SOBHA|2024-10-28,LOWER|SOBHA|2024-10-28,SOBHA,2024-10-28,2024-10-29,1549.3774399678518,1523.1371253456866,2057.487437932867,1790.312281639277,69.6285900863138,1489.4787242973707,59.898715670481124,240.93484167142515,4.022370746592836,2024-11-21
ENTRY|LOWER|ACE|2024-10-29,LOWER|ACE|2024-10-29,ACE,2024-10-29,2024-10-30,1163.5680426247925,1125.998220120911,1461.7819264582251,1293.8900732895681,53.18444806655412,1099.8295132601677,63.73852936462481,130.32203066477564,2.0446350420049852,2024-11-22
ENTRY|LOWER|CHOLAFIN|2024-10-29,LOWER|CHOLAFIN|2024-10-29,CHOLAFIN,2024-10-29,2024-10-30,1276.9632500728799,1267.7866998225793,1647.8233875610938,1457.8050436918365,52.153149024453604,1248.4143194254405,28.54893064743942,180.84179361895667,6.334450696323246,2024-11-22
ENTRY|LOWER|COLPAL|2024-10-29,LOWER|COLPAL|2024-10-29,COLPAL,2024-10-29,2024-10-30,2968.3436488999987,2932.834739163121,3733.2220787061374,3333.028408934629,95.5355970966092,2901.6571467250355,66.68650217496315,364.6847600346305,5.468644300428582,2024-11-22
ENTRY|LOWER|CRAFTSMAN|2024-10-29,LOWER|CRAFTSMAN|2024-10-29,CRAFTSMAN,2024-10-29,2024-10-30,4939.7037976292295,4930.322624994696,7106.580647806711,6018.451636400703,262.1829737206181,4757.49851590814,182.2052817210897,1078.7478387714737,5.920508058722273,2024-11-22
ENTRY|LOWER|DABUR|2024-10-29,LOWER|DABUR|2024-10-29,DABUR,2024-10-29,2024-10-30,521.3506557496756,517.7234982474674,649.9956445595178,583.8595714034926,13.211468083194804,512.0991388106579,9.251516939017733,62.508915653816985,6.756612571305931,2024-11-22
ENTRY|LOWER|DMART|2024-10-29,LOWER|DMART|2024-10-29,DMART,2024-10-29,2024-10-30,4000.0,3961.0,5484.85009765625,4722.925048828125,147.9843960653104,3903.2038521555473,96.79614784445266,722.925048828125,7.468531185660767,2024-11-22
ENTRY|LOWER|ICICIGI|2024-10-29,LOWER|ICICIGI|2024-10-29,ICICIGI,2024-10-29,2024-10-30,1892.855556614724,1857.8843302666387,2270.7510057371824,2064.3176680019105,54.04542205156708,1837.0520961170605,55.803460497663536,171.4621113871865,3.0726071440384155,2024-11-22
ENTRY|LOWER|KOTAKBANK|2024-10-29,LOWER|KOTAKBANK|2024-10-29,KOTAKBANK,2024-10-29,2024-10-30,344.4076264398882,346.00300800779416,387.28407431309773,366.6435411604459,7.8232804674884635,343.18970167776246,1.2179247621257332,22.23591472055773,18.257215397893514,2024-11-22
ENTRY|LOWER|LATENTVIEW|2024-10-29,LOWER|LATENTVIEW|2024-10-29,LATENTVIEW,2024-10-29,2024-10-30,451.04998779296875,441.0,527.5,484.25,14.358359838275527,436.9603978333999,14.089589959568855,33.20001220703125,2.356350490135,2024-11-22
ENTRY|LOWER|MGL|2024-10-29,LOWER|MGL|2024-10-29,MGL,2024-10-29,2024-10-30,1362.324971231324,1345.4678837885756,1893.3216978761607,1619.394790832368,67.40245258001987,1310.7601151061558,51.56485612516826,257.06981960104395,4.98536869718077,2024-11-22
ENTRY|LOWER|POLYCAB|2024-10-29,LOWER|POLYCAB|2024-10-29,POLYCAB,2024-10-29,2024-10-30,6364.021892342857,6244.016168513235,7526.965640628173,6885.4909045707045,221.31739895714796,6187.944719672052,176.07717267080534,521.4690122278471,2.9615935121969947,2024-11-22
ENTRY|LOWER|RRKABEL|2024-10-29,LOWER|RRKABEL|2024-10-29,RRKABEL,2024-10-29,2024-10-30,1434.0206116520214,1427.2368446075795,1797.2794686186662,1612.258156613123,57.93896264072517,1394.529568767799,39.49104288422245,178.23754496110155,4.513366372309996,2024-11-22
ENTRY|LOWER|ZEEL|2024-10-29,LOWER|ZEEL|2024-10-29,ZEEL,2024-10-29,2024-10-30,115.6206655579279,115.43605512418108,150.50118161087738,132.96861836752925,4.891274766194136,112.4352119174768,3.1854536404510867,17.347952809601352,5.445991299105749,2024-11-22
ENTRY|LOWER|AIAENG|2024-10-30,LOWER|AIAENG|2024-10-30,AIAENG,2024-10-30,2024-10-31,3829.9693251102412,3757.2494579381582,4907.05351692694,4332.151487432549,121.7652324478727,3650.308464861968,179.66086024827337,502.18216232230816,2.79516730370957,2024-11-25
ENTRY|LOWER|AUROPHARMA|2024-10-30,LOWER|AUROPHARMA|2024-10-30,AUROPHARMA,2024-10-30,2024-10-31,1400.6423366727622,1389.7831048448659,1586.0463578222204,1487.9147313335432,38.27118671280841,1370.3025378350233,30.339798837738954,87.27239466078095,2.8764987905003805,2024-11-25
ENTRY|LOWER|HEROMOTOCO|2024-10-30,LOWER|HEROMOTOCO|2024-10-30,HEROMOTOCO,2024-10-30,2024-10-31,4586.251460621114,4407.89233130893,5802.486464029237,5105.1893976690835,154.697000127984,4364.666335279315,221.58512534179954,518.9379370479692,2.3419348940841442,2024-11-25
ENTRY|LOWER|HONASA|2024-10-31,LOWER|HONASA|2024-10-31,HONASA,2024-10-31,2024-11-01,393.5497512237935,390.9658433394132,543.6154651087332,467.29065422407325,16.994260741391976,386.2203508593542,7.329400364439323,73.74090300027973,10.060973522207187,2024-11-26
ENTRY|LOWER|KAJARIACER|2024-10-31,LOWER|KAJARIACER|2024-10-31,KAJARIACER,2024-10-31,2024-11-01,1193.3048881159675,1178.5117729752908,1556.9176810863,1367.7147270307955,41.51184908720294,1165.8164025784567,27.48848553751077,174.40983891482801,6.344832590970807,2024-11-26
ENTRY|LOWER|OIL|2024-10-31,LOWER|OIL|2024-10-31,OIL,2024-10-31,2024-11-01,448.227135448817,444.9013438212352,729.68751461635,587.2944292187926,23.110015400904523,433.7549255378975,14.472209910919503,139.0672937699756,9.609264557795504,2024-11-26
ENTRY|LOWER|SCHAEFFLER|2024-10-31,LOWER|SCHAEFFLER|2024-10-31,SCHAEFFLER,2024-10-31,2024-11-01,3408.6661497103996,3374.0463090791945,4108.584593121739,3741.315451100467,128.22704716093503,3317.696579921276,90.9695697891234,332.6493013900672,3.656709624561067,2024-11-26
ENTRY|LOWER|WHIRLPOOL|2024-10-31,LOWER|WHIRLPOOL|2024-10-31,WHIRLPOOL,2024-10-31,2024-11-01,1966.6110401741607,1960.8676441890445,2425.783974498721,2193.3258093438826,82.76659230646587,1939.978003880945,26.63303629321581,226.71476916972188,8.512539339251852,2024-11-26
ENTRY|LOWER|ASHOKLEY|2024-11-04,LOWER|ASHOKLEY|2024-11-04,ASHOKLEY,2024-11-04,2024-11-05,99.22392748304024,98.03051228229985,125.83071145499272,111.93061186864628,2.7643891145385338,95.35199382980731,3.8719336532329294,12.706684385606039,3.2817412496199156,2024-11-28
ENTRY|LOWER|BRITANNIA|2024-11-04,LOWER|BRITANNIA|2024-11-04,BRITANNIA,2024-11-04,2024-11-05,5470.167196763151,5431.331288362441,6281.5924057089005,5856.461847035671,120.83677088184756,5350.344652172698,119.82254459045271,386.2946502725199,3.223889557619187,2024-11-28
ENTRY|LOWER|BSOFT|2024-11-04,LOWER|BSOFT|2024-11-04,BSOFT,2024-11-04,2024-11-05,531.6973467676684,531.1152631432221,665.6810918430789,598.3981774931506,20.123966195761536,515.2669609447668,16.4303858229016,66.7008307254822,4.059602217770859,2024-11-28
ENTRY|LOWER|DEEPAKNTR|2024-11-04,LOWER|DEEPAKNTR|2024-11-04,DEEPAKNTR,2024-11-04,2024-11-05,2618.108000729409,2588.5162980324485,3119.0873785446147,2853.8018382885316,77.25178813080854,2558.9924105293826,59.11559020002642,235.69383755912258,3.9869996520650024,2024-11-28
