Entry_ID,Reference_ID,Symbol,Signal_Date,Primary_Complete,Completion_Reason,Forward_3_Return,Forward_5_Return,Forward_10_Return,Forward_15_Return,Forward_20_Return,MFE,MAE,Exit_Reason,Exit_Date,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|HAL|2024-10-25,,HAL,2024-10-25,True,COMPLETE,0.008571499196944776,0.020940576561778945,0.04379770338397382,-0.0238094482814859,0.04190476949869848,0.06902382502004323,-0.06658331506687243,STRUCTURAL_STOP,2024-11-14,False
ENTRY|LOWER|HFCL|2024-10-25,,HFCL,2024-10-25,True,COMPLETE,0.03133157054549973,0.05831152032405229,0.09704090738260884,0.11401222224506657,0.11775447699336206,0.16449086237169497,-0.022193237753643347,TIME_EXIT,2024-11-19,False
ENTRY|LOWER|INDIACEM|2024-10-25,,INDIACEM,2024-10-25,True,COMPLETE,0.01642125592444499,0.026189127067691054,0.016704398903095274,0.011891227475358201,0.015005627434299562,0.0362400547864814,-0.005520985672809786,TIME_EXIT,2024-11-19,False
ENTRY|LOWER|INOXINDIA|2024-10-25,,INOXINDIA,2024-10-25,True,COMPLETE,0.015596425811281511,0.05137617704216679,0.09174310127590646,0.07798164950288555,0.05321108278269726,0.1440367227180328,-0.016972449693486658,MIDPOINT_TARGET,2024-11-08,False
ENTRY|LOWER|JINDALSAW|2024-10-25,,JINDALSAW,2024-10-25,True,COMPLETE,0.044889698047921645,0.04985920970964175,0.017061423195823044,0.010766879535919704,0.02335590303118651,0.11909882536724603,-0.04754029661435255,STRUCTURAL_STOP,2024-11-13,False
ENTRY|LOWER|JINDALSTEL|2024-10-25,,JINDALSTEL,2024-10-25,True,COMPLETE,0.022246975101486877,0.03670749910135096,0.02669638086644799,-0.0134037230903995,-0.006896503386750408,0.07780866727535485,-0.048943311268052736,STRUCTURAL_STOP,2024-11-13,False
ENTRY|LOWER|JIOFIN|2024-10-25,,JIOFIN,2024-10-25,True,COMPLETE,0.017329146588132227,0.039109646324612335,-0.0015897942531895026,0.017488090151136948,0.0356121578474784,0.04451515807443762,-0.05246419729302476,STRUCTURAL_STOP,2024-11-13,False
ENTRY|LOWER|JWL|2024-10-25,,JWL,2024-10-25,True,COMPLETE,0.0831868655817829,0.15252751635173012,0.03296702310395361,-0.03296706540650485,0.008021914501263216,0.15714286042617975,-0.06549447550266008,STRUCTURAL_STOP,2024-11-13,False
ENTRY|LOWER|JYOTHYLAB|2024-10-25,,JYOTHYLAB,2024-10-25,True,COMPLETE,0.06591370473744318,0.08398361382165032,-0.0027720885003628126,-0.14414787381057736,-0.17268998329536034,0.09856267917951311,-0.15605745377335478,STRUCTURAL_STOP,2024-10-28,False
ENTRY|LOWER|NATCOPHARM|2024-10-25,,NATCOPHARM,2024-10-25,True,COMPLETE,0.06799488804585296,0.10579562037446211,0.08668276966520172,0.05173936352249253,0.053639172279871694,0.1275725455587895,-0.009575584239783552,TIME_EXIT,2024-11-19,False
ENTRY|LOWER|SAREGAMA|2024-10-25,,SAREGAMA,2024-10-25,True,COMPLETE,0.0641372465245289,0.09646572967215161,0.02692305630597369,-0.03950107733384478,0.006236952809928198,0.14740131939751655,-0.0871102413553213,STRUCTURAL_STOP,2024-11-13,False
ENTRY|LOWER|SBICARD|2024-10-25,,SBICARD,2024-10-25,True,COMPLETE,-0.01846111034712683,0.002163402275508597,0.008725807467247826,-0.01925429573541093,0.013196866826142628,0.016586102994427865,-0.04838824742107972,STRUCTURAL_STOP,2024-10-28,False
ENTRY|LOWER|TATACOMM|2024-10-25,,TATACOMM,2024-10-25,True,COMPLETE,0.007307067491394648,0.0010960794368179982,-0.007363232255536589,-0.02914393198692844,-0.0035410800511268548,0.028104101484732302,-0.036001307372355074,STRUCTURAL_STOP,2024-11-05,False
ENTRY|LOWER|TECHNOE|2024-10-25,,TECHNOE,2024-10-25,True,COMPLETE,0.03062760894603689,0.08731238429742016,0.10845843235990271,0.021828090682050938,-0.01909961447257391,0.1554910645933245,-0.04815825825854092,STRUCTURAL_STOP,2024-10-28,False
ENTRY|LOWER|TIMKEN|2024-10-25,,TIMKEN,2024-10-25,True,COMPLETE,0.009609030779902383,0.02108903113688032,0.018155352467928543,-0.04657844900812691,-0.011854244622207077,0.06066270282869768,-0.05061965013091896,STRUCTURAL_STOP,2024-10-28,False
ENTRY|LOWER|TVSMOTOR|2024-10-25,,TVSMOTOR,2024-10-25,True,COMPLETE,0.0042046004416183,0.030248088830445274,0.002143117827240415,-0.012225735201433996,-0.00806198492025434,0.030717387291981035,-0.037881340514791084,TIME_EXIT,2024-11-19,False
ENTRY|LOWER|UPL|2024-10-25,,UPL,2024-10-25,True,COMPLETE,0.05037971234589489,0.06739735203683983,0.0636478226878705,-0.016685642939655798,0.06335922941642669,0.10652830529458845,-0.05071710742232516,MIDPOINT_TARGET,2024-11-07,False
ENTRY|LOWER|VGUARD|2024-10-25,,VGUARD,2024-10-25,True,COMPLETE,0.026820372817979665,0.08968447058978568,0.04041258946387849,-0.04332527099117833,0.012135979251489237,0.1032766440294961,-0.042718426501582196,STRUCTURAL_STOP,2024-11-18,False
ENTRY|LOWER|CASTROLIND|2024-10-28,,CASTROLIND,2024-10-28,True,COMPLETE,0.023017973302971395,-0.013366709950246802,-0.009795827981052385,-0.0825168968969251,-0.03537120818989248,0.05896831059244012,-0.09636633770892455,GAP_BELOW_STRUCTURAL_STOP,2024-11-13,False
ENTRY|LOWER|CLEAN|2024-10-28,,CLEAN,2024-10-28,True,COMPLETE,0.051333903946163995,0.02914276672530991,-0.04403953044552533,-0.11496182496375995,-0.11030442637262572,0.08571617920142582,-0.122769645215975,MIDPOINT_TARGET,2024-11-07,False
ENTRY|LOWER|DBREALTY|2024-10-28,,DBREALTY,2024-10-28,True,COMPLETE,0.037106879852103036,0.013521974191725628,0.032452853220813704,-0.025660388874557793,0.06861637523339237,0.12830184840556202,-0.050880480112519666,STRUCTURAL_STOP,2024-11-13,False
ENTRY|LOWER|JSWENERGY|2024-10-28,,JSWENERGY,2024-10-28,True,COMPLETE,0.06513978297483747,0.031055852753387736,0.14899071210914538,0.09316769633709199,0.05046583462599985,0.2063665079572572,-0.009627348147564163,MIDPOINT_TARGET,2024-11-11,False
ENTRY|LOWER|JUBLFOOD|2024-10-28,,JUBLFOOD,2024-10-28,True,COMPLETE,-0.003747942377509861,-0.03390123110936172,0.0670357215596391,0.03918227155561116,0.11243612334901054,0.11746167775870164,-0.04897786920901237,STRUCTURAL_STOP,2024-10-29,False
ENTRY|LOWER|KIRLOSENG|2024-10-28,,KIRLOSENG,2024-10-28,True,COMPLETE,0.08113213967070232,0.048160350189941026,0.10471711311486431,0.04999986949256896,0.06132072068769645,0.14056610260740765,-0.013349079635907923,MIDPOINT_TARGET,2024-11-07,False
ENTRY|LOWER|MAHLIFE|2024-10-28,,MAHLIFE,2024-10-28,True,COMPLETE,0.012972459021122429,-0.009526711088135964,0.01347919399523767,-0.04976191195403534,-0.00851327667768953,0.07489605016899703,-0.06851122119202269,STRUCTURAL_STOP,2024-11-14,False
ENTRY|LOWER|PFIZER|2024-10-28,,PFIZER,2024-10-28,True,COMPLETE,-0.03981388585062562,-0.026902024896869214,-0.021351028184798615,-0.02693960655371197,-0.001387801302904279,0.010820791740459468,-0.055445161365259565,STRUCTURAL_STOP,2024-10-30,False
ENTRY|LOWER|SBILIFE|2024-10-28,,SBILIFE,2024-10-28,True,COMPLETE,0.020797052915671355,0.0004981184311798614,-0.022976403104006615,-0.05772099569921618,-0.06155041044598408,0.037235397775918555,-0.0653798277239731,STRUCTURAL_STOP,2024-11-07,False
ENTRY|LOWER|SIGNATURE|2024-10-28,,SIGNATURE,2024-10-28,True,COMPLETE,0.0010964912280702066,-0.018274853801169555,-0.06520464266949932,-0.05402048568279427,-0.024853801169590684,0.040935672514619936,-0.08625730994152048,STRUCTURAL_STOP,2024-11-05,False
ENTRY|LOWER|SOBHA|2024-10-28,,SOBHA,2024-10-28,True,COMPLETE,0.032845783523092864,0.00933408508548017,0.029445702549873998,-0.014081339894525757,0.0617141541488444,0.08779189950422173,-0.044136513082327467,STRUCTURAL_STOP,2024-11-14,False
ENTRY|LOWER|ACE|2024-10-29,,ACE,2024-10-29,True,COMPLETE,0.15179453509489393,0.11976321723116845,0.11826245626241882,0.03396079894015802,0.10629905345979207,0.2057801671833137,-0.002058251630343344,MIDPOINT_TARGET,2024-10-30,False
ENTRY|LOWER|CHOLAFIN|2024-10-29,,CHOLAFIN,2024-10-29,True,COMPLETE,0.008436166466621486,0.0037495829595401986,-0.042766700752935094,-0.07436334913554621,-0.008397013507783435,0.031088936510365484,-0.07737057191780883,STRUCTURAL_STOP,2024-10-31,False
ENTRY|LOWER|COLPAL|2024-10-29,,COLPAL,2024-10-29,True,COMPLETE,-0.008403541538997472,-0.022627349007457886,-0.0941051625407977,-0.12312305956240122,-0.0321914506088693,0.015017766301931967,-0.13016163940915138,STRUCTURAL_STOP,2024-11-04,False
ENTRY|LOWER|CRAFTSMAN|2024-10-29,,CRAFTSMAN,2024-10-29,True,COMPLETE,0.055172733815754826,0.011737570987724544,0.0020404595146577,0.0017171510354676567,0.024061002306512203,0.06648609263131733,-0.07020353553193537,STRUCTURAL_STOP,2024-11-13,False
ENTRY|LOWER|DABUR|2024-10-29,,DABUR,2024-10-29,True,COMPLETE,0.01122447760544465,-0.005565893443773229,-0.046392386258074514,-0.05515727083386912,-0.033524610458575466,0.0239332549426019,-0.06942359730286607,STRUCTURAL_STOP,2024-11-05,False
ENTRY|LOWER|DMART|2024-10-29,,DMART,2024-10-29,True,COMPLETE,0.0001875000000000071,-0.018750000000000044,-0.056499999999999995,-0.09603747558593745,-0.07132501220703125,0.009237487792968846,-0.09898748779296873,STRUCTURAL_STOP,2024-10-31,False
ENTRY|LOWER|ICICIGI|2024-10-29,,ICICIGI,2024-10-29,True,COMPLETE,-0.0025347398147024247,0.00870208719048482,-0.019520690253096995,-0.05678518943099564,-0.01743012828129642,0.04724696730251243,-0.06496455150657787,STRUCTURAL_STOP,2024-11-05,False
ENTRY|LOWER|KOTAKBANK|2024-10-29,,KOTAKBANK,2024-10-29,True,COMPLETE,0.009843655018860309,0.019166100715746648,-0.007527545733417518,0.004053215722518155,0.017371173897670067,0.02400111329004928,-0.027764923242892148,STRUCTURAL_STOP,2024-11-05,False
ENTRY|LOWER|LATENTVIEW|2024-10-29,,LATENTVIEW,2024-10-29,True,COMPLETE,0.02250310317871329,0.012969751162482668,0.04689064402274257,-0.03236886372035297,0.0027713114595488975,0.13069507549590975,-0.037800661244657086,MIDPOINT_TARGET,2024-11-08,False
ENTRY|LOWER|MGL|2024-10-29,,MGL,2024-10-29,True,COMPLETE,0.016253559530043704,-0.02345411236864392,-0.042259445652045424,-0.19423962153984298,-0.17508475720876926,0.021007373983507938,-0.24831357579770852,STRUCTURAL_STOP,2024-11-05,False
ENTRY|LOWER|POLYCAB|2024-10-29,,POLYCAB,2024-10-29,True,COMPLETE,0.01166411025530123,0.04199072070535048,0.005443230151165768,-0.002332783360507351,0.11594095011085526,0.08087095810346656,-0.026827295358354486,TIME_EXIT,2024-11-22,False
ENTRY|LOWER|RRKABEL|2024-10-29,,RRKABEL,2024-10-29,True,COMPLETE,0.06709688413473125,0.08881848638091094,0.042296774250650815,0.04859199973413442,0.007223770244099148,0.11514063355255466,0.0,TIME_EXIT,2024-11-22,False
ENTRY|LOWER|ZEEL|2024-10-29,,ZEEL,2024-10-29,True,COMPLETE,0.033613461110202136,0.021848707829869474,0.0031570454966749484,0.0017169117550359658,0.09278207809447925,0.06897808946030448,-0.03123592206436221,STRUCTURAL_STOP,2024-11-13,False
ENTRY|LOWER|AIAENG|2024-10-30,,AIAENG,2024-10-30,True,COMPLETE,-0.013000026995275804,-0.023896096567499137,-0.08618180551260812,-0.1083377131869332,-0.080753194490633,0.02136363636363625,-0.1332467285711907,STRUCTURAL_STOP,2024-11-06,False
ENTRY|LOWER|AUROPHARMA|2024-10-30,,AUROPHARMA,2024-10-30,True,COMPLETE,0.0007823806744733375,-0.007397430800432092,-0.11060528610768472,-0.1144462689708855,-0.101643059219932,0.009246745696172898,-0.13535815563735543,STRUCTURAL_STOP,2024-11-05,False
ENTRY|LOWER|HEROMOTOCO|2024-10-30,,HEROMOTOCO,2024-10-30,True,COMPLETE,-0.02410355787978624,-0.004061074592498826,-0.08454529851631443,-0.017622023000799847,-0.041219254582970155,0.03858627320773156,-0.0951995612071409,GAP_BELOW_STRUCTURAL_STOP,2024-11-13,False
ENTRY|LOWER|HONASA|2024-10-31,,HONASA,2024-10-31,True,COMPLETE,-0.009343439665517539,-0.04305555763312485,-0.22727272712115698,-0.4196969656603272,-0.3282828145389475,0.017676726164511658,-0.43813133066518617,STRUCTURAL_STOP,2024-11-05,False
ENTRY|LOWER|KAJARIACER|2024-10-31,,KAJARIACER,2024-10-31,True,COMPLETE,0.026604272146889096,0.02013150172142164,-0.03488743435010788,0.024031771169087612,0.02627225769500141,0.03187367357160653,-0.0664216368390983,STRUCTURAL_STOP,2024-11-12,False
ENTRY|LOWER|OIL|2024-10-31,,OIL,2024-10-31,True,COMPLETE,0.0663556282584088,0.11204151128670214,0.01427804274172817,0.10824991048848531,0.03422428562127644,0.1359973732419777,-0.026817841061976266,TIME_EXIT,2024-11-26,False
ENTRY|LOWER|SCHAEFFLER|2024-10-31,,SCHAEFFLER,2024-10-31,True,COMPLETE,-0.0016159104164774618,0.01172882784576812,-0.011772192590264519,-0.009319702259147133,0.05257079869891235,0.0400772449143616,-0.0406255592299648,STRUCTURAL_STOP,2024-11-18,False
ENTRY|LOWER|WHIRLPOOL|2024-10-31,,WHIRLPOOL,2024-10-31,True,COMPLETE,0.028398856053172494,0.044612371617881896,-0.09823765458694511,-0.09896784443259965,-0.07134942124624521,0.06893237248383222,-0.1394763683043485,STRUCTURAL_STOP,2024-11-11,False
ENTRY|LOWER|ASHOKLEY|2024-11-04,,ASHOKLEY,2024-11-04,True,COMPLETE,0.03454879415050227,0.07911254278495772,0.05723069515270662,0.1414687524623932,0.1315555180690806,0.14035662900924262,-0.00805025595340636,MIDPOINT_TARGET,2024-11-25,False
ENTRY|LOWER|BRITANNIA|2024-11-04,,BRITANNIA,2024-11-04,True,COMPLETE,0.008528331715330406,-0.038009383946588815,-0.13474082195540038,-0.11493304758743095,-0.13740324344197363,0.047567061798652555,-0.15747718815139633,STRUCTURAL_STOP,2024-11-11,False
ENTRY|LOWER|BSOFT|2024-11-04,,BSOFT,2024-11-04,True,COMPLETE,0.04552510073160865,0.04534263667024052,0.003558230787266581,0.09570287155986446,0.10747189978211891,0.10208923981967577,-0.01450605496867241,TIME_EXIT,2024-11-28,False
ENTRY|LOWER|DEEPAKNTR|2024-11-04,,DEEPAKNTR,2024-11-04,True,COMPLETE,0.0663396540348753,-0.004903536503920725,0.003426824621916902,0.026562481186100495,0.027660525563978577,0.09244786079487355,-0.07116756941755842,MIDPOINT_TARGET,2024-11-07,False
ENTRY|LOWER|ETERNAL|2024-11-04,,ETERNAL,2024-11-04,True,COMPLETE,0.05000005002881669,0.065368902487833,0.12172136150422652,0.17049182829309673,0.18135245901639352,0.18729513199602965,-0.01864755349081071,MIDPOINT_TARGET,2024-11-14,False
ENTRY|LOWER|EXIDEIND|2024-11-04,,EXIDEIND,2024-11-04,True,COMPLETE,0.0040359062320609596,-0.016816102284584744,-0.056165862825609314,-0.0021299715640212824,0.02421526833130172,0.024215283795318898,-0.07847530792352098,STRUCTURAL_STOP,2024-11-05,False
ENTRY|LOWER|GODREJPROP|2024-11-04,,GODREJPROP,2024-11-04,True,COMPLETE,0.014107023569449373,-0.0364267510546088,-0.03177231947498638,0.01175286518389429,0.0423031009976198,0.08395921019655472,-0.08243187386525086,STRUCTURAL_STOP,2024-11-05,False
ENTRY|LOWER|HINDPETRO|2024-11-04,,HINDPETRO,2024-11-04,True,COMPLETE,0.08452067704131894,0.05232879592282513,-0.007808189247827002,0.04630143317451618,0.06986305307155427,0.09589048570988523,-0.027671203880403228,STRUCTURAL_STOP,2024-11-21,False
ENTRY|LOWER|SUPREMEIND|2024-11-04,,SUPREMEIND,2024-11-04,True,COMPLETE,0.10103927768091858,0.10341234017858891,0.09463233801121462,0.08798815356377188,0.12590746500866623,0.1344976346568556,-0.006917182211093054,TIME_EXIT,2024-11-28,False
ENTRY|LOWER|SUZLON|2024-11-04,,SUZLON,2024-11-04,True,COMPLETE,0.004373955848937516,-0.06244348437078906,-0.03619911637116091,-0.039366580767896786,0.028657523514759475,0.05354442321204633,-0.19381601353452227,STRUCTURAL_STOP,2024-11-08,False
ENTRY|LOWER|ABFRL|2024-11-07,,ABFRL,2024-11-07,True,COMPLETE,-0.02657807308970095,-0.041029920609686465,-0.0033222591362126463,0.05980066445182719,0.02857144884888907,0.08073085645504574,-0.05730897009966773,STRUCTURAL_STOP,2024-11-13,False
ENTRY|LOWER|FIVESTAR|2024-11-07,,FIVESTAR,2024-11-07,True,COMPLETE,-0.027633970750737036,-0.01035319001783841,-0.010353203567775693,-0.018270408554579842,-0.033191258966347115,0.007917192910591675,-0.04689406468745838,STRUCTURAL_STOP,2024-11-11,False
ENTRY|LOWER|INDIAMART|2024-11-07,,INDIAMART,2024-11-07,True,COMPLETE,-0.04345221223847262,-0.05511813847954172,-0.042809910764945336,-0.02362206710719239,-0.01740573660647282,0.0149191933382673,-0.07411942164810847,STRUCTURAL_STOP,2024-11-08,False
ENTRY|LOWER|AJANTPHARM|2024-11-08,,AJANTPHARM,2024-11-08,True,COMPLETE,-0.021067192665772172,0.01183827663679149,0.04793094921139818,0.045216522124325254,-0.01931587467248086,0.08579244766663674,-0.03488423586532352,STRUCTURAL_STOP,2024-11-11,False
ENTRY|LOWER|TIINDIA|2024-11-08,,TIINDIA,2024-11-08,True,COMPLETE,-0.10849911357694664,-0.11675522141206773,-0.10888493466659965,-0.06148328009917525,-0.048700557279443335,0.0,-0.1424235726826324,STRUCTURAL_STOP,2024-11-11,False
ENTRY|LOWER|TRENT|2024-11-08,,TRENT,2024-11-08,True,COMPLETE,0.04263808713090067,0.020785358437678036,0.07409695611364464,0.10587683235279721,0.10650281211446422,0.10892645992067695,-0.002937281642589329,TIME_EXIT,2024-12-04,False
ENTRY|LOWER|ALKEM|2024-11-11,,ALKEM,2024-11-11,True,COMPLETE,-0.017699228437356385,-0.013982303648137018,-0.0338052636118823,-0.003619501824847826,-0.021336264625819168,0.017876148516176027,-0.05114167239899592,STRUCTURAL_STOP,2024-11-12,False
ENTRY|LOWER|APLLTD|2024-11-11,,APLLTD,2024-11-11,True,COMPLETE,-0.03763623088041845,-0.00024000236493548766,0.04555703103091413,0.0602467878719557,0.050453577119785376,0.07820085254397835,-0.04718925402158625,STRUCTURAL_STOP,2024-11-18,False
ENTRY|LOWER|COALINDIA|2024-11-11,,COALINDIA,2024-11-11,True,COMPLETE,-0.020236636917628115,-0.022366983492753123,-0.005917255461455051,-0.010296022608793365,-0.014201206961434676,0.011715965540686657,-0.04710059943954892,STRUCTURAL_STOP,2024-11-12,False
ENTRY|LOWER|GRASIM|2024-11-11,,GRASIM,2024-11-11,True,COMPLETE,-0.010403197739657033,-0.012741401555560028,0.03913607564954713,0.08312691024669072,0.0633112349304461,0.08152193075273972,-0.020291236626875153,STRUCTURAL_STOP,2024-11-13,False
ENTRY|LOWER|HONAUT|2024-11-11,,HONAUT,2024-11-11,True,COMPLETE,-0.04538730280033931,-0.042094973730172125,-0.058783534751828515,-0.06457597378193247,-0.049961392546083006,0.0,-0.08509667421700073,STRUCTURAL_STOP,2024-11-13,False
ENTRY|LOWER|ICICIPRULI|2024-11-11,,ICICIPRULI,2024-11-11,True,COMPLETE,-0.02511705528072572,-0.035050420005652505,-0.03505041768437278,-0.03646940643081742,-0.009791387790313522,0.009294717865059976,-0.05250463545395001,GAP_BELOW_STRUCTURAL_STOP,2024-11-13,False
ENTRY|LOWER|INDUSTOWER|2024-11-11,,INDUSTOWER,2024-11-11,True,COMPLETE,-0.01840488705328569,0.042944751959225425,0.07055214610206262,0.1503067150346884,0.10076685931160134,0.10736195030196138,-0.031901778263092484,TIME_EXIT,2024-12-05,False
ENTRY|LOWER|MARICO|2024-11-11,,MARICO,2024-11-11,True,COMPLETE,-0.043060239181731075,-0.04831164581919911,0.05008881091679185,0.01963159247993107,0.0226206546729788,0.07303266271091102,-0.06349976866613483,STRUCTURAL_STOP,2024-11-12,False
ENTRY|LOWER|MUTHOOTFIN|2024-11-11,,MUTHOOTFIN,2024-11-11,True,COMPLETE,0.026882761380636166,0.04559337285587972,0.07371435520510139,0.07855703501850164,0.13474387263961285,0.08686675887640338,-0.033624016629395403,STRUCTURAL_STOP,2024-11-14,False
ENTRY|LOWER|NIACL|2024-11-11,,NIACL,2024-11-11,True,COMPLETE,-0.05107523838202743,-0.051290186664264326,0.026881814927844472,0.10188175077384054,0.13844090424253497,0.11505384990083689,-0.09247300638507838,STRUCTURAL_STOP,2024-11-12,False
ENTRY|LOWER|TATASTEEL|2024-11-11,,TATASTEEL,2024-11-11,True,COMPLETE,-0.042293106174046136,-0.042224453178404175,-0.01132851779096522,0.005835943506383279,0.03583932333833739,0.01750768980480455,-0.05767244586907516,STRUCTURAL_STOP,2024-11-13,False
ENTRY|LOWER|BHARATFORG|2024-11-12,,BHARATFORG,2024-11-12,True,COMPLETE,-0.04705877820386972,-0.04485297922962528,-0.020588291429575523,0.01691182875344177,-0.0058823832610749305,0.025698453445637037,-0.05397058551116596,STRUCTURAL_STOP,2024-11-13,False
ENTRY|LOWER|HINDCOPPER|2024-11-12,,HINDCOPPER,2024-11-12,True,COMPLETE,-0.006554255271321807,-0.0220972980834514,0.03146068107046207,0.06217239521165885,0.08501888829286064,0.07846452158557393,-0.029775219726039803,STRUCTURAL_STOP,2024-11-13,False
ENTRY|LOWER|JBMA|2024-11-12,,JBMA,2024-11-12,True,COMPLETE,-0.028099144493213823,-0.07173553952232381,0.027438066100811787,0.08687609510353544,0.1252892490424118,0.08667765243950631,-0.08231404006443699,STRUCTURAL_STOP,2024-11-18,False
ENTRY|LOWER|TATAELXSI|2024-11-12,,TATAELXSI,2024-11-12,True,COMPLETE,-0.020784235752157598,-0.019600281569980282,0.021101068745179807,0.11395935617621755,0.1031674798543658,0.12730015462097444,-0.051885277414933206,STRUCTURAL_STOP,2024-11-13,False
ENTRY|LOWER|AMBUJACEM|2024-11-13,,AMBUJACEM,2024-11-13,True,COMPLETE,-0.09305948061458902,-0.05840286318961985,-0.024479751138414718,0.041532931870436274,0.05115976813544321,0.05170986245347997,-0.16924911814393817,GAP_BELOW_STRUCTURAL_STOP,2024-11-21,False
ENTRY|LOWER|BERGEPAINT|2024-11-13,,BERGEPAINT,2024-11-13,True,COMPLETE,-0.02625153407152503,-0.022893821725341268,0.009971470670025129,-0.019129019965889227,-0.03133901834412589,0.013329273662370245,-0.056267813846749726,STRUCTURAL_STOP,2024-11-18,False
ENTRY|LOWER|CESC|2024-11-13,,CESC,2024-11-13,True,COMPLETE,-0.031146397288796757,0.01725919953977839,-0.006457756874396869,0.13087224084451887,0.07126537393381782,0.16470475483600944,-0.03417529601923064,STRUCTURAL_STOP,2024-11-18,False
ENTRY|LOWER|GODREJCP|2024-11-13,,GODREJCP,2024-11-13,True,COMPLETE,0.0005908683765660783,0.008992203538218613,0.03432261436180917,-0.012158656766349862,-0.05433366309024523,0.0823658374549543,-0.018660004256768836,TIME_EXIT,2024-12-09,False
