Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
LOWER|CHALET|2025-01-22,CHALET,2025-01-22,CHALET.NS,773.2933349150484,1051.2852730596799,912.2893039873641,0.054239045069705415,238884633.9861145,780.1856877777094,784.1313289513059,767.4997292431906,779.4864501953125,517678.0,37.55538526226867,True,True
LOWER|CHALET|2025-01-28,CHALET,2025-01-28,CHALET.NS,717.2554069619067,1051.2852730596799,884.2703400107932,0.09834971002952088,214204384.28967285,736.7338138495187,745.1744752601303,705.2187393212494,729.8914184570312,362440.0,37.5071020998625,True,True
LOWER|CHALET|2025-02-14,CHALET,2025-02-14,CHALET.NS,669.7080723168141,1051.2852730596799,860.4966726882469,0.17456881894978993,221379156.50942993,672.2552727457029,703.1710363381555,661.4672359858032,692.8824462890625,779489.0,37.89766011046836,True,True
LOWER|CHALET|2025-02-17,CHALET,2025-02-17,CHALET.NS,661.4672359858032,1051.2852730596799,856.3762545227415,0.14748432335914102,232889919.9109192,679.2974070010289,694.8301863205943,660.0687101118367,674.1031494140625,524024.0,37.67364697463188,True,True
LOWER|CHALET|2025-02-18,CHALET,2025-02-18,CHALET.NS,660.0687101118367,1051.2852730596799,855.6769915857583,0.16717473145205225,253843199.4194641,674.5527071988827,678.0987666088589,633.3483540596309,667.3107299804688,404688.0,38.17913022996017,True,True
LOWER|CHALET|2025-11-18,CHALET,2025-11-18,CHALET.NS,869.0499877929688,1068.9158300195356,968.9829089062522,0.10110517344369249,130549191.3097229,873.9000244140625,884.0,863.2999877929688,875.3499755859375,83142.0,25.08577219688275,True,True
LOWER|CHALET|2026-03-30,CHALET,2026-03-30,CHALET.NS,698.4000244140625,914.0,806.2000122070312,0.17795644191129814,105596957.40686035,718.8499755859375,718.8499755859375,691.3499755859375,702.2999877929688,259506.0,29.044994746332385,True,True
LOWER|CHAMBLFERT|2023-08-16,CHAMBLFERT,2023-08-16,CHAMBLFERT.NS,234.44557735784406,273.4812206457857,253.96339900181488,0.24514191095958282,369084730.50904083,234.76969601435528,238.9372054110598,231.574608303155,236.76083374023438,1595721.0,6.065810712344252,True,True
LOWER|CHAMBLFERT|2024-10-24,CHAMBLFERT,2024-10-24,CHAMBLFERT.NS,443.4815530541815,527.997602248108,485.73957765114477,0.05672044862886784,970365180.456665,450.560440136253,458.261089909271,438.22025557626364,451.27789306640625,2374361.0,15.288334750766643,True,True
LOWER|CHAMBLFERT|2024-10-25,CHAMBLFERT,2024-10-25,CHAMBLFERT.NS,438.22025557626364,527.997602248108,483.10892891218583,0.07676833727312109,970365180.456665,451.27788917029847,452.99976451050674,434.4895024269483,438.7942199707031,1292155.0,15.518472417394625,True,True
LOWER|CHAMBLFERT|2025-06-13,CHAMBLFERT,2025-06-13,CHAMBLFERT.NS,521.2224363905839,717.7205235472039,619.4714799688938,0.034643009356207045,1430856100.0741577,521.2225342080687,534.4223492676228,514.405071307165,531.327880859375,1593973.0,18.95040277208054,True,True
LOWER|CHAMBLFERT|2025-07-14,CHAMBLFERT,2025-07-14,CHAMBLFERT.NS,514.405071307165,717.7205235472039,616.0627974271845,0.22860676774055255,652904439.5923157,516.7742283759231,528.6685330360211,514.3082862814778,526.7828369140625,925911.0,13.749183515437949,True,True
LOWER|CHAMBLFERT|2025-10-10,CHAMBLFERT,2025-10-10,CHAMBLFERT.NS,486.40988560857704,566.8733711713968,526.6416283899869,0.07385335452108766,301164955.48191833,494.9281966435502,496.9293736879591,485.41034670809734,486.4841613769531,985682.0,10.968857161910918,True,True
LOWER|CHAMBLFERT|2025-10-13,CHAMBLFERT,2025-10-13,CHAMBLFERT.NS,485.41034670809734,566.8733711713968,526.1418589397471,0.11296324068584554,301164955.48191833,486.63058878747137,489.9008303974923,484.72700686480266,487.21630859375,445072.0,10.554926188395115,True,True
LOWER|CHAMBLFERT|2025-10-15,CHAMBLFERT,2025-10-15,CHAMBLFERT.NS,469.40083345063596,566.8733711713968,518.1371023110164,0.1464824916659779,309029678.5593109,470.523457168243,474.42821614889226,467.64368550363537,473.5008239746094,604919.0,10.793076915039743,True,True
LOWER|CHAMBLFERT|2025-10-31,CHAMBLFERT,2025-10-31,CHAMBLFERT.NS,467.64368550363537,566.8733711713968,517.258528337516,0.06796838062935828,289543889.01545715,473.4520299028471,473.4520299028471,465.642511883831,469.4008483886719,1068772.0,9.981777572665113,True,True
LOWER|CHAMBLFERT|2025-11-07,CHAMBLFERT,2025-11-07,CHAMBLFERT.NS,465.642511883831,566.8733711713968,516.2579415276139,0.20173007970168214,316524643.6592102,473.1591782907588,473.5984457986304,463.7877508405248,468.4246520996094,776435.0,9.994709115709966,True,True
LOWER|CHAMBLFERT|2025-11-11,CHAMBLFERT,2025-11-11,CHAMBLFERT.NS,456.3199247383637,566.8733711713968,511.59664795488027,0.14920358567692815,352513673.1516876,457.09456036008635,462.4721554679764,454.282423745062,457.8345947265625,1236312.0,10.17407699919868,True,True
LOWER|CHAMBLFERT|2025-11-12,CHAMBLFERT,2025-11-12,CHAMBLFERT.NS,454.282423745062,566.8733711713968,510.57789745822936,0.19685168160360067,352513673.1516876,458.8212785086074,462.37344926786295,453.19700563044665,460.4000244140625,1949932.0,10.102817473357081,True,True
LOWER|CHAMBLFERT|2026-03-09,CHAMBLFERT,2026-03-09,CHAMBLFERT.NS,404.7494708366509,480.5289563259397,442.6392135812953,0.01166343996798753,304683797.5597229,411.8044564291482,413.82720495298673,403.66407853084814,406.772216796875,630970.0,12.573276138959004,True,True
LOWER|CHAMBLFERT|2026-03-16,CHAMBLFERT,2026-03-16,CHAMBLFERT.NS,403.66407853084814,480.5289563259397,442.0965174283939,0.04599616161052583,293128629.4982147,408.3015882717466,409.0416225884151,394.4382907843191,407.5615539550781,958441.0,14.48319071827495,True,True
LOWER|CHENNPETRO|2024-09-19,CHENNPETRO,2024-09-19,CHENNPETRO.NS,819.148585019254,1148.9978823756187,984.0732336974363,0.038191996175337924,426287202.8590393,830.2372756784613,837.0792424288663,815.6567970834461,830.4732055664062,516747.0,27.150241958383937,True,True
LOWER|CHENNPETRO|2024-09-20,CHENNPETRO,2024-09-20,CHENNPETRO.NS,815.6567970834461,1148.9978823756187,982.3273397295325,0.029010423295662124,422147114.71380615,836.0412515477182,862.5597503736615,805.3231312065387,839.5802001953125,1962381.0,29.29926890186528,True,True
LOWER|CHENNPETRO|2025-02-12,CHENNPETRO,2025-02-12,CHENNPETRO.NS,469.9723374615093,620.7786834277088,545.3755104446091,0.15055969456819338,251057909.71751404,469.02865084602945,476.95588988905354,451.3339079821199,473.0394592285156,667130.0,19.17167039756131,True,True
LOWER|CHENNPETRO|2025-02-14,CHENNPETRO,2025-02-14,CHENNPETRO.NS,451.3339079821199,620.7786834277088,536.0562957049143,0.11100133110038235,243017463.41163635,471.85978199620166,475.5874857939859,449.68237224238015,452.3719787597656,431826.0,19.354372558779353,True,True
LOWER|CHENNPETRO|2025-02-17,CHENNPETRO,2025-02-17,CHENNPETRO.NS,449.68237224238015,620.7786834277088,535.2305278350444,0.160603278368321,229314048.62457275,452.3247964629123,458.31742173197784,441.5192242344752,456.8074645996094,572939.0,19.17178862583102,True,True
LOWER|CHENNPETRO|2025-02-27,CHENNPETRO,2025-02-27,CHENNPETRO.NS,441.5192242344752,620.7786834277088,531.148953831092,0.22255169846114742,204875610.2803192,461.10138097383475,464.68750376780457,439.726138783385,443.35943603515625,535140.0,19.65597032302943,True,True
LOWER|CHOICEIN|2025-12-10,CHOICEIN,2025-12-10,CHOICEIN.NS,720.0,841.0,780.5,0.17992617840890607,303058900.460022,725.0,741.9500122070312,718.9500122070312,723.7999877929688,1470227.0,19.995774694172827,True,True
LOWER|CHOICEIN|2026-03-05,CHOICEIN,2026-03-05,CHOICEIN.NS,676.5,860.5,768.5,0.12919575018938093,336127935.8277283,685.0,692.0,672.0999755859375,687.2000122070312,507168.0,23.394920947226552,True,True
LOWER|CHOICEIN|2026-03-12,CHOICEIN,2026-03-12,CHOICEIN.NS,645.0,860.5,752.75,0.08927271511369031,330024301.3919678,649.0,654.0,635.6500244140625,645.25,424849.0,26.20614723394732,True,True
LOWER|CHOLAFIN|2023-08-14,CHOLAFIN,2023-08-14,CHOLAFIN.NS,1021.038735351026,1208.8446464958029,1114.9416909234144,0.0020988736422961774,1553104123.7495728,1034.2610628192365,1037.5972037340048,1017.8789248046872,1033.51416015625,899825.0,28.382717215515164,True,True
LOWER|CHOLAFIN|2023-08-18,CHOLAFIN,2023-08-18,CHOLAFIN.NS,1008.3183988273378,1208.8446464958029,1108.5815226615703,0.05106354001021384,1479005435.8581543,1014.6919586400171,1015.7873913174213,993.1313490110768,1012.75,2064231.0,27.358697017752235,True,True
LOWER|CHOLAFIN|2024-02-21,CHOLAFIN,2024-02-21,CHOLAFIN.NS,1080.9172878195877,1304.589729315683,1192.7535085676354,0.02294812583745494,2614905077.831665,1094.2465967413605,1106.559400853738,1077.7463609430793,1082.28271484375,2133034.0,39.50802065507664,True,True
LOWER|CHOLAFIN|2024-02-22,CHOLAFIN,2024-02-22,CHOLAFIN.NS,1077.7463609430793,1304.589729315683,1191.168045129381,0.015479465477832341,2614905077.831665,1085.4230827109143,1087.2676117744102,1064.187266416355,1079.19189453125,1546459.0,38.33461527671796,True,True
LOWER|CHOLAFIN|2024-02-28,CHOLAFIN,2024-02-28,CHOLAFIN.NS,1064.187266416355,1304.589729315683,1184.388497866019,0.005829330330402819,2237276465.6957397,1097.6861879894311,1101.6741487087386,1058.3549740764204,1066.4803466796875,1184413.0,37.431771347616454,True,True
LOWER|CHOLAFIN|2024-10-29,CHOLAFIN,2024-10-29,CHOLAFIN.NS,1267.7866998225793,1647.8233875610938,1457.8050436918365,0.07991014316997923,1604598559.994873,1286.6387670451427,1293.5213461106976,1261.4526066815538,1289.1324462890625,5601418.0,52.153149024453604,True,True
LOWER|CHOLAFIN|2024-10-31,CHOLAFIN,2024-10-31,CHOLAFIN.NS,1261.4526066815538,1647.8233875610938,1454.6379971213237,0.052947444113678216,1826375611.3724365,1278.5593950082032,1286.7386150191514,1248.3359509274947,1269.5322265625,1297605.0,49.7329817711824,True,True
LOWER|CHOLAFIN|2024-11-05,CHOLAFIN,2024-11-05,CHOLAFIN.NS,1245.143933062501,1647.8233875610938,1446.4836603117974,0.07447535419058395,1732521070.1148071,1239.0095298952617,1287.6362765806198,1218.0127013397816,1279.7562255859375,2322459.0,48.710610499367526,True,True
LOWER|CHOLAFIN|2024-11-14,CHOLAFIN,2024-11-14,CHOLAFIN.NS,1191.9787778686093,1647.8233875610938,1419.9010827148516,0.1365810120965246,1649578153.3886719,1197.963664515089,1211.9282700964475,1178.1638730967172,1202.6517333984375,1443941.0,45.348005783800886,True,True
LOWER|CHOLAFIN|2025-07-25,CHOLAFIN,2025-07-25,CHOLAFIN.NS,1473.554915471222,1681.7235307445671,1577.6392231078946,0.04466347477962824,3021016873.2974854,1518.2676698760383,1518.2676698760383,1464.0295063178592,1502.086181640625,4161435.0,41.20948719187727,True,True
LOWER|CHOLAFIN|2025-07-29,CHOLAFIN,2025-07-29,CHOLAFIN.NS,1464.0295063178592,1681.7235307445671,1572.8765185312132,0.045079284024402484,3021016873.2974854,1476.3156109410118,1501.0873966223787,1462.3315659118007,1483.10791015625,1288099.0,39.665711531539905,True,True
LOWER|CHOLAFIN|2025-12-22,CHOLAFIN,2025-12-22,CHOLAFIN.NS,1556.0248161228192,1779.9691071357227,1667.996961629271,0.01965537311579745,1996875542.9785156,1646.1218119827618,1646.221673628804,1552.9280950925715,1583.09375,5780153.0,46.96267501402309,True,True
LOWER|CHOLAFIN|2026-02-02,CHOLAFIN,2026-02-02,CHOLAFIN.NS,1552.9280950925715,1829.4127604651762,1691.170427778874,0.04959698054973889,2650549873.19812,1569.109676715175,1596.3784898691356,1525.2596849616698,1592.4830322265625,2789681.0,47.20234664474019,True,True
LOWER|CHOLAFIN|2026-03-09,CHOLAFIN,2026-03-09,CHOLAFIN.NS,1525.2596849616698,1829.4127604651762,1677.336222713423,0.07284567762307234,2044459680.7902832,1574.3816807084797,1588.7760519080068,1464.424864912967,1582.3785400390625,1756873.0,61.28294728887426,True,True
LOWER|CHOLAFIN|2026-03-24,CHOLAFIN,2026-03-24,CHOLAFIN.NS,1375.0599420233136,1829.4127604651762,1602.2363512442448,0.13199262601437603,2715115063.211487,1399.4502921591873,1427.4392980023708,1374.659981031986,1418.3428955078125,2457386.0,55.9924867068695,True,True
LOWER|CHOLAFIN|2026-04-02,CHOLAFIN,2026-04-02,CHOLAFIN.NS,1334.4758739241693,1829.4127604651762,1581.9443171946727,0.1978421967697304,3135538619.822571,1359.1661456989157,1363.8643737363448,1298.889892127893,1355.767578125,2245874.0,59.66396622687169,True,True
LOWER|CHOLAHLDNG|2024-03-20,CHOLAHLDNG,2024-03-20,CHOLAHLDNG.NS,994.1754539867023,1188.518882822475,1091.3471684045887,0.029044039506667514,172406363.6364746,1008.2496570148853,1032.1059009516775,987.2382289529087,998.6173706054688,63140.0,42.305986318679324,True,True
LOWER|CHOLAHLDNG|2024-11-22,CHOLAHLDNG,2024-11-22,CHOLAHLDNG.NS,1484.9035724829143,2151.7674583648272,1818.3355154238707,0.08779485205351605,226165537.88446045,1494.9389237179544,1527.5407281870998,1468.0286523157522,1509.7669677734375,138651.0,73.35530194070512,True,True
LOWER|CHOLAHLDNG|2025-01-27,CHOLAHLDNG,2025-01-27,CHOLAHLDNG.NS,1372.4699548877586,1823.2531930047073,1597.861573946233,0.17753617972650795,251826375.95367432,1420.948303827645,1451.8525440948374,1370.1733081951159,1415.9556884765625,582882.0,62.26183640352564,True,True
LOWER|CHOLAHLDNG|2025-01-28,CHOLAHLDNG,2025-01-28,CHOLAHLDNG.NS,1370.1733081951159,1823.2531930047073,1596.7132505999116,0.17785540415328782,286080372.600647,1377.4125775672685,1450.7041940813622,1358.2909586023632,1430.1346435546875,189765.0,64.41550776605945,True,True
LOWER|CHOLAHLDNG|2025-04-07,CHOLAHLDNG,2025-04-07,CHOLAHLDNG.NS,1358.2909586023632,1854.0577377016396,1606.1743481520014,0.09239106406982049,211630396.50323486,1412.910204141722,1619.5545135108903,1355.3453223299564,1556.5477294921875,411665.0,94.93026684984882,True,True
LOWER|CHOLAHLDNG|2025-09-09,CHOLAHLDNG,2025-09-09,CHOLAHLDNG.NS,1719.7423979225093,2228.303971915022,1974.0231849187658,0.1348387381989777,258790787.80407715,1741.025637257991,1785.5904328434997,1715.9454602737408,1765.306396484375,321298.0,58.3361389241008,True,True
LOWER|CHOLAHLDNG|2026-03-02,CHOLAHLDNG,2026-03-02,CHOLAHLDNG.NS,1585.748199580335,1977.3390131891906,1781.5436063847628,0.16334703850338136,206212794.75854492,1569.6609360301377,1621.1203140613425,1568.7616215338162,1598.6380615234375,181016.0,57.47224507549293,True,True
LOWER|CHOLAHLDNG|2026-03-04,CHOLAHLDNG,2026-03-04,CHOLAHLDNG.NS,1568.7616215338162,1977.3390131891906,1773.0503173615034,0.17190492797878235,206212794.75854492,1598.2383176023557,1635.4089255272243,1567.7623759412916,1617.9227294921875,269262.0,58.19898111195291,True,True
LOWER|CHOLAHLDNG|2026-03-10,CHOLAHLDNG,2026-03-10,CHOLAHLDNG.NS,1523.7970761943998,1977.3390131891906,1750.5680446917952,0.21058005032957455,215515098.180542,1540.7836940207746,1578.753720202869,1515.4037047568854,1571.5594482421875,70482.0,59.030241298793634,True,True
LOWER|CIEINDIA|2023-10-04,CIEINDIA,2023-10-04,CIEINDIA.NS,440.9995282922321,557.2569514932841,499.1282398927581,0.12297251130330131,191277515.84092712,458.5414797964135,460.8003107445537,440.4228425037255,447.1031799316406,646509.0,14.986669823803135,True,True
LOWER|CIEINDIA|2023-10-11,CIEINDIA,2023-10-11,CIEINDIA.NS,440.4228425037255,557.2569514932841,498.8398969985048,0.1906987341933403,191277515.84092712,446.7667546892025,448.5930622700862,439.413563991515,443.8831481933594,714805.0,13.404640871013964,True,True
LOWER|CIEINDIA|2024-02-26,CIEINDIA,2024-02-26,CIEINDIA.NS,437.3469880445871,483.43662138140473,460.3918047129959,0.02638213890495061,207864872.43078613,451.76501764604876,452.7742681860885,436.4819090860119,439.8941650390625,650923.0,13.031495614005426,True,True
LOWER|CIEINDIA|2024-03-11,CIEINDIA,2024-03-11,CIEINDIA.NS,421.0065260827701,483.43662138140473,452.22157373208745,0.14245264501226346,222367783.25598145,428.6961782027264,429.1287309231275,416.53697632445136,423.8901672363281,1234903.0,13.016593565795741,True,True
LOWER|CIEINDIA|2024-03-14,CIEINDIA,2024-03-14,CIEINDIA.NS,399.86011534654125,483.43662138140473,441.64836836397296,0.2017486549894663,289350454.8770294,391.01702746268217,415.52768257453255,391.01702746268217,413.4130554199219,511224.0,14.137993269332148,True,True
LOWER|CIEINDIA|2024-10-18,CIEINDIA,2024-10-18,CIEINDIA.NS,504.35782964861966,589.3869742102219,546.8724019294208,0.12176796392060328,127224799.64648438,512.7442966372159,521.6156647926248,502.8549763558592,516.9133911132812,138589.0,18.61996657072598,True,True
LOWER|CIEINDIA|2024-10-23,CIEINDIA,2024-10-23,CIEINDIA.NS,491.4628125424661,589.3869742102219,540.424893376344,0.16636811153993888,115158019.32543945,494.46843484960175,507.21798777167146,485.74252129343233,498.34661865234375,227492.0,18.631793070066013,True,True
LOWER|CIPLA|2023-10-26,CIPLA,2023-10-26,CIPLA.NS,1114.389902406242,1242.1097665696032,1178.2498344879227,0.0204501014552653,1334999969.5218506,1122.4574852642368,1122.6518363900323,1100.2959989554256,1118.6180419921875,2016469.0,25.330055754443006,True,True
LOWER|CIPLA|2024-05-10,CIPLA,2024-05-10,CIPLA.NS,1297.6105245426866,1476.4573284269306,1387.0339264848085,0.07624536023111063,1630802806.8618774,1332.9425077320484,1357.7769750554505,1280.3577128878653,1302.033203125,5080539.0,33.16997824553057,True,True
LOWER|CIPLA|2024-10-28,CIPLA,2024-10-28,CIPLA.NS,1442.905107204811,1668.408158703437,1555.656632954124,0.047755812073701456,2678100158.2252197,1467.2149882327828,1483.290737657793,1442.6110075499994,1473.439453125,928896.0,35.00647145227375,True,True
LOWER|CIPLA|2024-10-29,CIPLA,2024-10-29,CIPLA.NS,1442.6110075499994,1668.408158703437,1555.509583126718,0.033368416059840596,2546234616.685547,1480.1540190134078,1487.1627192601088,1421.3399520327425,1448.345458984375,3475282.0,37.20763543620893,True,True
LOWER|CIPLA|2025-01-28,CIPLA,2025-01-28,CIPLA.NS,1356.8405565306264,1580.4809426956426,1468.6607496131346,0.07811074349055243,1526288273.5390625,1367.4760784037883,1443.8853037429255,1339.098220089684,1392.52099609375,5627159.0,33.51094479765094,True,True
LOWER|CIPLA|2025-04-07,CIPLA,2025-04-07,CIPLA.NS,1339.098220089684,1504.6599111831476,1421.8790656364158,0.08419525330159769,1681848178.7398071,1309.593197561732,1373.6514935858106,1308.6129631324193,1357.33056640625,1604721.0,40.54360394098767,True,True
LOWER|CIPLA|2025-12-30,CIPLA,2025-12-30,CIPLA.NS,1470.999810489076,1657.4505258313652,1564.2251681602206,0.012617097388920464,1464885669.2011719,1480.114232294284,1484.7705004472828,1462.182484323116,1478.628173828125,1993298.0,19.829927338981456,True,True
LOWER|CIPLA|2026-01-12,CIPLA,2026-01-12,CIPLA.NS,1441.4767089697937,1657.4505258313652,1549.4636174005796,0.13135658298930902,1464885669.2011719,1450.3931107419046,1453.8605806104815,1430.7770899682257,1451.5819091796875,2380033.0,22.172940436613427,True,True
