Entity,Check,Passed,Observed,Expected
ENTRY|LOWER|ABCAPITAL|2023-10-25,PIT_MEMBERSHIP,True,ABCAPITAL,active on Signal_Date
ENTRY|LOWER|ABCAPITAL|2023-10-25,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|ABCAPITAL|2023-10-25,RANGE_LOW_RECOMPUTE,True,171.4499969482422,171.4499969482422
ENTRY|LOWER|ABCAPITAL|2023-10-25,RANGE_HIGH_RECOMPUTE,True,196.9499969482422,196.9499969482422
ENTRY|LOWER|ABCAPITAL|2023-10-25,RANGE_MID_RECOMPUTE,True,184.1999969482422,184.1999969482422
ENTRY|LOWER|ABCAPITAL|2023-10-25,ER60_RECOMPUTE,True,0.12743124897532784,0.12743124897532784
ENTRY|LOWER|ABCAPITAL|2023-10-25,LIQUIDITY_RECOMPUTE,True,,451145143.42490387
ENTRY|LOWER|ABCAPITAL|2023-10-25,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|ABCAPITAL|2023-10-25,ATR14_RECOMPUTE,True,5.117123880627921,5.117123880627921
ENTRY|LOWER|ABCAPITAL|2023-10-25,STRUCTURAL_STOP_RECOMPUTE,True,169.32072513335865,169.32072513335865
ENTRY|LOWER|ABCAPITAL|2023-10-25,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-26,2023-10-26
ENTRY|LOWER|ABCAPITAL|2023-10-25,ENTRY_OPEN_RECOMPUTE,True,172.0,172.0
ENTRY|LOWER|ABCAPITAL|2023-10-25,SIGNAL_BELOW_TARGET,True,172.60000610351562,< 184.1999969482422
ENTRY|LOWER|ABCAPITAL|2023-10-25,ENTRY_BOUNDS,True,172.0,169.32072513335865 < Entry_Open < 184.1999969482422
ENTRY|LOWER|ABCAPITAL|2023-10-25,INITIAL_RISK_RECOMPUTE,True,2.67927486664135,2.67927486664135
ENTRY|LOWER|ABCAPITAL|2023-10-25,REWARD_RECOMPUTE,True,12.199996948242188,12.199996948242188
ENTRY|LOWER|ABCAPITAL|2023-10-25,INITIAL_RR_RECOMPUTE,True,4.553469709338071,4.553469709338071
ENTRY|LOWER|ABCAPITAL|2023-10-25,SCHEDULED_T16,True,2023-11-17,2023-11-17
ENTRY|LOWER|ABCAPITAL|2023-10-25,BENCHMARK_EVIDENCE,True,2023-10-26,2023-11-17
ENTRY|LOWER|ACC|2023-10-25,SIGNAL_WINDOW,True,2023-10-25,2023-08-01..2026-08-25
ENTRY|LOWER|ACC|2023-10-25,PIT_MEMBERSHIP,True,ACC,active on Signal_Date
ENTRY|LOWER|ACC|2023-10-25,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|ACC|2023-10-25,RANGE_LOW_RECOMPUTE,True,1856.3725915263572,1856.3725915263572
ENTRY|LOWER|ACC|2023-10-25,RANGE_HIGH_RECOMPUTE,True,2077.5572100183144,2077.5572100183144
ENTRY|LOWER|ACC|2023-10-25,RANGE_MID_RECOMPUTE,True,1966.9649007723358,1966.9649007723358
ENTRY|LOWER|ACC|2023-10-25,ER60_RECOMPUTE,True,0.01742108600590268,0.01742108600590268
ENTRY|LOWER|ACC|2023-10-25,LIQUIDITY_RECOMPUTE,True,,446836995.9100952
ENTRY|LOWER|ACC|2023-10-25,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|ACC|2023-10-25,ATR14_RECOMPUTE,True,45.554788883475574,45.554788883475574
ENTRY|LOWER|ACC|2023-10-25,STRUCTURAL_STOP_RECOMPUTE,True,1832.4927958604728,1832.4927958604728
ENTRY|LOWER|ACC|2023-10-25,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-26,2023-10-26
ENTRY|LOWER|ACC|2023-10-25,ENTRY_OPEN_RECOMPUTE,True,1861.1122403199888,1861.1122403199888
ENTRY|LOWER|ACC|2023-10-25,SIGNAL_BELOW_TARGET,True,1867.3330078125,< 1966.9649007723358
ENTRY|LOWER|ACC|2023-10-25,ENTRY_BOUNDS,True,1861.1122403199888,1832.4927958604728 < Entry_Open < 1966.9649007723358
ENTRY|LOWER|ACC|2023-10-25,INITIAL_RISK_RECOMPUTE,True,28.61944445951599,28.61944445951599
ENTRY|LOWER|ACC|2023-10-25,REWARD_RECOMPUTE,True,105.85266045234698,105.85266045234698
ENTRY|LOWER|ACC|2023-10-25,INITIAL_RR_RECOMPUTE,True,3.69862736511473,3.69862736511473
ENTRY|LOWER|ACC|2023-10-25,SCHEDULED_T16,True,2023-11-17,2023-11-17
ENTRY|LOWER|ACC|2023-10-25,BENCHMARK_EVIDENCE,True,2023-10-26,2023-11-17
ENTRY|LOWER|ARE&M|2023-10-25,SIGNAL_WINDOW,True,2023-10-25,2023-08-01..2026-08-25
ENTRY|LOWER|ARE&M|2023-10-25,PIT_MEMBERSHIP,True,ARE&M,active on Signal_Date
ENTRY|LOWER|ARE&M|2023-10-25,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|ARE&M|2023-10-25,RANGE_LOW_RECOMPUTE,True,588.2295300525868,588.2295300525868
ENTRY|LOWER|ARE&M|2023-10-25,RANGE_HIGH_RECOMPUTE,True,652.6737853264679,652.6737853264679
ENTRY|LOWER|ARE&M|2023-10-25,RANGE_MID_RECOMPUTE,True,620.4516576895273,620.4516576895273
ENTRY|LOWER|ARE&M|2023-10-25,ER60_RECOMPUTE,True,0.049096949876229194,0.049096949876229194
ENTRY|LOWER|ARE&M|2023-10-25,LIQUIDITY_RECOMPUTE,True,,195902098.72851562
ENTRY|LOWER|ARE&M|2023-10-25,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|ARE&M|2023-10-25,ATR14_RECOMPUTE,True,11.599060252207455,11.599060252207455
ENTRY|LOWER|ARE&M|2023-10-25,STRUCTURAL_STOP_RECOMPUTE,True,583.0057537337317,583.0057537337317
ENTRY|LOWER|ARE&M|2023-10-25,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-26,2023-10-26
ENTRY|LOWER|ARE&M|2023-10-25,ENTRY_OPEN_RECOMPUTE,True,591.5219533023642,591.5219533023642
ENTRY|LOWER|ARE&M|2023-10-25,SIGNAL_BELOW_TARGET,True,591.3767700195312,< 620.4516576895273
ENTRY|LOWER|ARE&M|2023-10-25,ENTRY_BOUNDS,True,591.5219533023642,583.0057537337317 < Entry_Open < 620.4516576895273
ENTRY|LOWER|ARE&M|2023-10-25,INITIAL_RISK_RECOMPUTE,True,8.516199568632487,8.516199568632487
ENTRY|LOWER|ARE&M|2023-10-25,REWARD_RECOMPUTE,True,28.929704387163156,28.929704387163156
ENTRY|LOWER|ARE&M|2023-10-25,INITIAL_RR_RECOMPUTE,True,3.397020484785166,3.397020484785166
ENTRY|LOWER|ARE&M|2023-10-25,SCHEDULED_T16,True,2023-11-17,2023-11-17
ENTRY|LOWER|ARE&M|2023-10-25,BENCHMARK_EVIDENCE,True,2023-10-26,2023-11-17
ENTRY|LOWER|ASHOKLEY|2023-10-25,SIGNAL_WINDOW,True,2023-10-25,2023-08-01..2026-08-25
ENTRY|LOWER|ASHOKLEY|2023-10-25,PIT_MEMBERSHIP,True,ASHOKLEY,active on Signal_Date
ENTRY|LOWER|ASHOKLEY|2023-10-25,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|ASHOKLEY|2023-10-25,RANGE_LOW_RECOMPUTE,True,77.63724054614913,77.63724054614913
ENTRY|LOWER|ASHOKLEY|2023-10-25,RANGE_HIGH_RECOMPUTE,True,88.49721496769037,88.49721496769037
ENTRY|LOWER|ASHOKLEY|2023-10-25,RANGE_MID_RECOMPUTE,True,83.06722775691975,83.06722775691975
ENTRY|LOWER|ASHOKLEY|2023-10-25,ER60_RECOMPUTE,True,0.11205094657475173,0.11205094657475173
ENTRY|LOWER|ASHOKLEY|2023-10-25,LIQUIDITY_RECOMPUTE,True,,1467978389.114891
ENTRY|LOWER|ASHOKLEY|2023-10-25,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|ASHOKLEY|2023-10-25,ATR14_RECOMPUTE,True,1.8281523676248042,1.8281523676248042
ENTRY|LOWER|ASHOKLEY|2023-10-25,STRUCTURAL_STOP_RECOMPUTE,True,76.53321967379735,76.53321967379735
ENTRY|LOWER|ASHOKLEY|2023-10-25,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-26,2023-10-26
ENTRY|LOWER|ASHOKLEY|2023-10-25,ENTRY_OPEN_RECOMPUTE,True,77.98383215433118,77.98383215433118
ENTRY|LOWER|ASHOKLEY|2023-10-25,SIGNAL_BELOW_TARGET,True,78.3304214477539,< 83.06722775691975
ENTRY|LOWER|ASHOKLEY|2023-10-25,ENTRY_BOUNDS,True,77.98383215433118,76.53321967379735 < Entry_Open < 83.06722775691975
ENTRY|LOWER|ASHOKLEY|2023-10-25,INITIAL_RISK_RECOMPUTE,True,1.4506124805338345,1.4506124805338345
ENTRY|LOWER|ASHOKLEY|2023-10-25,REWARD_RECOMPUTE,True,5.083395602588567,5.083395602588567
ENTRY|LOWER|ASHOKLEY|2023-10-25,INITIAL_RR_RECOMPUTE,True,3.5043098489803737,3.5043098489803737
ENTRY|LOWER|ASHOKLEY|2023-10-25,SCHEDULED_T16,True,2023-11-17,2023-11-17
ENTRY|LOWER|ASHOKLEY|2023-10-25,BENCHMARK_EVIDENCE,True,2023-10-26,2023-11-17
ENTRY|LOWER|CGCL|2023-10-25,SIGNAL_WINDOW,True,2023-10-25,2023-08-01..2026-08-25
ENTRY|LOWER|CGCL|2023-10-25,PIT_MEMBERSHIP,True,CGCL,active on Signal_Date
ENTRY|LOWER|CGCL|2023-10-25,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|CGCL|2023-10-25,RANGE_LOW_RECOMPUTE,True,733.0526484816219,733.0526484816219
ENTRY|LOWER|CGCL|2023-10-25,RANGE_HIGH_RECOMPUTE,True,838.1814242172937,838.1814242172937
ENTRY|LOWER|CGCL|2023-10-25,RANGE_MID_RECOMPUTE,True,785.6170363494577,785.6170363494577
ENTRY|LOWER|CGCL|2023-10-25,ER60_RECOMPUTE,True,0.12144382266759204,0.12144382266759204
ENTRY|LOWER|CGCL|2023-10-25,LIQUIDITY_RECOMPUTE,True,,152929743.6531372
ENTRY|LOWER|CGCL|2023-10-25,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|CGCL|2023-10-25,ATR14_RECOMPUTE,True,24.48261481160278,24.48261481160278
ENTRY|LOWER|CGCL|2023-10-25,STRUCTURAL_STOP_RECOMPUTE,True,724.6859471962072,724.6859471962072
ENTRY|LOWER|CGCL|2023-10-25,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-26,2023-10-26
ENTRY|LOWER|CGCL|2023-10-25,ENTRY_OPEN_RECOMPUTE,True,743.833560077057,743.833560077057
ENTRY|LOWER|CGCL|2023-10-25,SIGNAL_BELOW_TARGET,True,750.8212280273438,< 785.6170363494577
ENTRY|LOWER|CGCL|2023-10-25,ENTRY_BOUNDS,True,743.833560077057,724.6859471962072 < Entry_Open < 785.6170363494577
ENTRY|LOWER|CGCL|2023-10-25,INITIAL_RISK_RECOMPUTE,True,19.147612880849806,19.147612880849806
ENTRY|LOWER|CGCL|2023-10-25,REWARD_RECOMPUTE,True,41.783476272400776,41.783476272400776
ENTRY|LOWER|CGCL|2023-10-25,INITIAL_RR_RECOMPUTE,True,2.1821767826834373,2.1821767826834373
ENTRY|LOWER|CGCL|2023-10-25,SCHEDULED_T16,True,2023-11-17,2023-11-17
ENTRY|LOWER|CGCL|2023-10-25,BENCHMARK_EVIDENCE,True,2023-10-26,2023-11-17
ENTRY|LOWER|FINPIPE|2023-10-25,SIGNAL_WINDOW,True,2023-10-25,2023-08-01..2026-08-25
ENTRY|LOWER|FINPIPE|2023-10-25,PIT_MEMBERSHIP,True,FINPIPE,active on Signal_Date
ENTRY|LOWER|FINPIPE|2023-10-25,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|FINPIPE|2023-10-25,RANGE_LOW_RECOMPUTE,True,187.376065929355,187.376065929355
ENTRY|LOWER|FINPIPE|2023-10-25,RANGE_HIGH_RECOMPUTE,True,253.6073980066201,253.6073980066201
ENTRY|LOWER|FINPIPE|2023-10-25,RANGE_MID_RECOMPUTE,True,220.49173196798756,220.49173196798756
ENTRY|LOWER|FINPIPE|2023-10-25,ER60_RECOMPUTE,True,0.04519441315358777,0.04519441315358777
ENTRY|LOWER|FINPIPE|2023-10-25,LIQUIDITY_RECOMPUTE,True,,111673970.34420776
ENTRY|LOWER|FINPIPE|2023-10-25,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|FINPIPE|2023-10-25,ATR14_RECOMPUTE,True,8.841678608326397,8.841678608326397
ENTRY|LOWER|FINPIPE|2023-10-25,STRUCTURAL_STOP_RECOMPUTE,True,184.3244340857763,184.3244340857763
ENTRY|LOWER|FINPIPE|2023-10-25,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-26,2023-10-26
ENTRY|LOWER|FINPIPE|2023-10-25,ENTRY_OPEN_RECOMPUTE,True,184.38853002182705,184.38853002182705
ENTRY|LOWER|FINPIPE|2023-10-25,SIGNAL_BELOW_TARGET,True,188.3885040283203,< 220.49173196798756
ENTRY|LOWER|FINPIPE|2023-10-25,ENTRY_BOUNDS,True,184.38853002182705,184.3244340857763 < Entry_Open < 220.49173196798756
ENTRY|LOWER|FINPIPE|2023-10-25,INITIAL_RISK_RECOMPUTE,True,0.06409593605076225,0.06409593605076225
ENTRY|LOWER|FINPIPE|2023-10-25,REWARD_RECOMPUTE,True,36.10320194616051,36.10320194616051
ENTRY|LOWER|FINPIPE|2023-10-25,INITIAL_RR_RECOMPUTE,True,563.2681909437714,563.2681909437714
ENTRY|LOWER|FINPIPE|2023-10-25,SCHEDULED_T16,True,2023-11-17,2023-11-17
ENTRY|LOWER|FINPIPE|2023-10-25,BENCHMARK_EVIDENCE,True,2023-10-26,2023-11-17
ENTRY|LOWER|FLUOROCHEM|2023-10-25,SIGNAL_WINDOW,True,2023-10-25,2023-08-01..2026-08-25
ENTRY|LOWER|FLUOROCHEM|2023-10-25,PIT_MEMBERSHIP,True,FLUOROCHEM,active on Signal_Date
ENTRY|LOWER|FLUOROCHEM|2023-10-25,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|FLUOROCHEM|2023-10-25,RANGE_LOW_RECOMPUTE,True,2646.002683976878,2646.002683976878
ENTRY|LOWER|FLUOROCHEM|2023-10-25,RANGE_HIGH_RECOMPUTE,True,3138.935653800709,3138.935653800709
ENTRY|LOWER|FLUOROCHEM|2023-10-25,RANGE_MID_RECOMPUTE,True,2892.4691688887933,2892.4691688887933
ENTRY|LOWER|FLUOROCHEM|2023-10-25,ER60_RECOMPUTE,True,0.028563528825512035,0.028563528825512035
ENTRY|LOWER|FLUOROCHEM|2023-10-25,LIQUIDITY_RECOMPUTE,True,,226634322.72265625
ENTRY|LOWER|FLUOROCHEM|2023-10-25,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|FLUOROCHEM|2023-10-25,ATR14_RECOMPUTE,True,80.30555262026539,80.30555262026539
ENTRY|LOWER|FLUOROCHEM|2023-10-25,STRUCTURAL_STOP_RECOMPUTE,True,2625.17742981325,2625.17742981325
ENTRY|LOWER|FLUOROCHEM|2023-10-25,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-26,2023-10-26
ENTRY|LOWER|FLUOROCHEM|2023-10-25,ENTRY_OPEN_RECOMPUTE,True,2647.001214634367,2647.001214634367
ENTRY|LOWER|FLUOROCHEM|2023-10-25,SIGNAL_BELOW_TARGET,True,2699.17236328125,< 2892.4691688887933
ENTRY|LOWER|FLUOROCHEM|2023-10-25,ENTRY_BOUNDS,True,2647.001214634367,2625.17742981325 < Entry_Open < 2892.4691688887933
ENTRY|LOWER|FLUOROCHEM|2023-10-25,INITIAL_RISK_RECOMPUTE,True,21.823784821116988,21.823784821116988
ENTRY|LOWER|FLUOROCHEM|2023-10-25,REWARD_RECOMPUTE,True,245.46795425442633,245.46795425442633
ENTRY|LOWER|FLUOROCHEM|2023-10-25,INITIAL_RR_RECOMPUTE,True,11.247726105551969,11.247726105551969
ENTRY|LOWER|FLUOROCHEM|2023-10-25,SCHEDULED_T16,True,2023-11-17,2023-11-17
ENTRY|LOWER|FLUOROCHEM|2023-10-25,BENCHMARK_EVIDENCE,True,2023-10-26,2023-11-17
ENTRY|LOWER|HAVELLS|2023-10-25,SIGNAL_WINDOW,True,2023-10-25,2023-08-01..2026-08-25
ENTRY|LOWER|HAVELLS|2023-10-25,PIT_MEMBERSHIP,True,HAVELLS,active on Signal_Date
ENTRY|LOWER|HAVELLS|2023-10-25,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|HAVELLS|2023-10-25,RANGE_LOW_RECOMPUTE,True,1237.9980171992697,1237.9980171992697
ENTRY|LOWER|HAVELLS|2023-10-25,RANGE_HIGH_RECOMPUTE,True,1436.8893325174672,1436.8893325174672
ENTRY|LOWER|HAVELLS|2023-10-25,RANGE_MID_RECOMPUTE,True,1337.4436748583685,1337.4436748583685
ENTRY|LOWER|HAVELLS|2023-10-25,ER60_RECOMPUTE,True,0.016200997382388546,0.016200997382388546
ENTRY|LOWER|HAVELLS|2023-10-25,LIQUIDITY_RECOMPUTE,True,,759977565.2590942
ENTRY|LOWER|HAVELLS|2023-10-25,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|HAVELLS|2023-10-25,ATR14_RECOMPUTE,True,34.58239840166796,34.58239840166796
ENTRY|LOWER|HAVELLS|2023-10-25,STRUCTURAL_STOP_RECOMPUTE,True,1229.0091153131257,1229.0091153131257
ENTRY|LOWER|HAVELLS|2023-10-25,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-26,2023-10-26
ENTRY|LOWER|HAVELLS|2023-10-25,ENTRY_OPEN_RECOMPUTE,True,1240.9876304205495,1240.9876304205495
ENTRY|LOWER|HAVELLS|2023-10-25,SIGNAL_BELOW_TARGET,True,1242.1148681640625,< 1337.4436748583685
ENTRY|LOWER|HAVELLS|2023-10-25,ENTRY_BOUNDS,True,1240.9876304205495,1229.0091153131257 < Entry_Open < 1337.4436748583685
ENTRY|LOWER|HAVELLS|2023-10-25,INITIAL_RISK_RECOMPUTE,True,11.978515107423846,11.978515107423846
ENTRY|LOWER|HAVELLS|2023-10-25,REWARD_RECOMPUTE,True,96.45604443781895,96.45604443781895
ENTRY|LOWER|HAVELLS|2023-10-25,INITIAL_RR_RECOMPUTE,True,8.052420819508674,8.052420819508674
ENTRY|LOWER|HAVELLS|2023-10-25,SCHEDULED_T16,True,2023-11-17,2023-11-17
ENTRY|LOWER|HAVELLS|2023-10-25,BENCHMARK_EVIDENCE,True,2023-10-26,2023-11-17
ENTRY|LOWER|HDFCLIFE|2023-10-25,SIGNAL_WINDOW,True,2023-10-25,2023-08-01..2026-08-25
ENTRY|LOWER|HDFCLIFE|2023-10-25,PIT_MEMBERSHIP,True,HDFCLIFE,active on Signal_Date
ENTRY|LOWER|HDFCLIFE|2023-10-25,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|HDFCLIFE|2023-10-25,RANGE_LOW_RECOMPUTE,True,607.4212690934842,607.4212690934842
ENTRY|LOWER|HDFCLIFE|2023-10-25,RANGE_HIGH_RECOMPUTE,True,671.00076461787,671.00076461787
ENTRY|LOWER|HDFCLIFE|2023-10-25,RANGE_MID_RECOMPUTE,True,639.2110168556771,639.2110168556771
ENTRY|LOWER|HDFCLIFE|2023-10-25,ER60_RECOMPUTE,True,0.10203433601993607,0.10203433601993607
ENTRY|LOWER|HDFCLIFE|2023-10-25,LIQUIDITY_RECOMPUTE,True,,1823822456.5220032
ENTRY|LOWER|HDFCLIFE|2023-10-25,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|HDFCLIFE|2023-10-25,ATR14_RECOMPUTE,True,13.72952243153745,13.72952243153745
ENTRY|LOWER|HDFCLIFE|2023-10-25,STRUCTURAL_STOP_RECOMPUTE,True,598.3935911103266,598.3935911103266
ENTRY|LOWER|HDFCLIFE|2023-10-25,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-26,2023-10-26
ENTRY|LOWER|HDFCLIFE|2023-10-25,ENTRY_OPEN_RECOMPUTE,True,605.9358395059387,605.9358395059387
ENTRY|LOWER|HDFCLIFE|2023-10-25,SIGNAL_BELOW_TARGET,True,610.4913940429688,< 639.2110168556771
ENTRY|LOWER|HDFCLIFE|2023-10-25,ENTRY_BOUNDS,True,605.9358395059387,598.3935911103266 < Entry_Open < 639.2110168556771
ENTRY|LOWER|HDFCLIFE|2023-10-25,INITIAL_RISK_RECOMPUTE,True,7.542248395612091,7.542248395612091
ENTRY|LOWER|HDFCLIFE|2023-10-25,REWARD_RECOMPUTE,True,33.27517734973844,33.27517734973844
ENTRY|LOWER|HDFCLIFE|2023-10-25,INITIAL_RR_RECOMPUTE,True,4.411837903548388,4.411837903548388
ENTRY|LOWER|HDFCLIFE|2023-10-25,SCHEDULED_T16,True,2023-11-17,2023-11-17
ENTRY|LOWER|HDFCLIFE|2023-10-25,BENCHMARK_EVIDENCE,True,2023-10-26,2023-11-17
ENTRY|LOWER|HFCL|2023-10-25,SIGNAL_WINDOW,True,2023-10-25,2023-08-01..2026-08-25
ENTRY|LOWER|HFCL|2023-10-25,PIT_MEMBERSHIP,True,HFCL,active on Signal_Date
ENTRY|LOWER|HFCL|2023-10-25,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|HFCL|2023-10-25,RANGE_LOW_RECOMPUTE,True,63.15907613716874,63.15907613716874
ENTRY|LOWER|HFCL|2023-10-25,RANGE_HIGH_RECOMPUTE,True,80.51538093616035,80.51538093616035
ENTRY|LOWER|HFCL|2023-10-25,RANGE_MID_RECOMPUTE,True,71.83722853666455,71.83722853666455
ENTRY|LOWER|HFCL|2023-10-25,ER60_RECOMPUTE,True,0.0003054491393671126,0.0003054491393671126
ENTRY|LOWER|HFCL|2023-10-25,LIQUIDITY_RECOMPUTE,True,,540652487.8259621
ENTRY|LOWER|HFCL|2023-10-25,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|HFCL|2023-10-25,ATR14_RECOMPUTE,True,3.0225602934863143,3.0225602934863143
ENTRY|LOWER|HFCL|2023-10-25,STRUCTURAL_STOP_RECOMPUTE,True,61.07906217587935,61.07906217587935
ENTRY|LOWER|HFCL|2023-10-25,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-26,2023-10-26
ENTRY|LOWER|HFCL|2023-10-25,ENTRY_OPEN_RECOMPUTE,True,63.43043623443178,63.43043623443178
ENTRY|LOWER|HFCL|2023-10-25,SIGNAL_BELOW_TARGET,True,63.48030471801758,< 71.83722853666455
ENTRY|LOWER|HFCL|2023-10-25,ENTRY_BOUNDS,True,63.43043623443178,61.07906217587935 < Entry_Open < 71.83722853666455
ENTRY|LOWER|HFCL|2023-10-25,INITIAL_RISK_RECOMPUTE,True,2.3513740585524303,2.3513740585524303
ENTRY|LOWER|HFCL|2023-10-25,REWARD_RECOMPUTE,True,8.406792302232773,8.406792302232773
ENTRY|LOWER|HFCL|2023-10-25,INITIAL_RR_RECOMPUTE,True,3.575267946695058,3.575267946695058
ENTRY|LOWER|HFCL|2023-10-25,SCHEDULED_T16,True,2023-11-17,2023-11-17
ENTRY|LOWER|HFCL|2023-10-25,BENCHMARK_EVIDENCE,True,2023-10-26,2023-11-17
ENTRY|LOWER|IOC|2023-10-25,SIGNAL_WINDOW,True,2023-10-25,2023-08-01..2026-08-25
ENTRY|LOWER|IOC|2023-10-25,PIT_MEMBERSHIP,True,IOC,active on Signal_Date
ENTRY|LOWER|IOC|2023-10-25,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|IOC|2023-10-25,RANGE_LOW_RECOMPUTE,True,73.86031420020124,73.86031420020124
ENTRY|LOWER|IOC|2023-10-25,RANGE_HIGH_RECOMPUTE,True,82.68425041355587,82.68425041355587
ENTRY|LOWER|IOC|2023-10-25,RANGE_MID_RECOMPUTE,True,78.27228230687857,78.27228230687857
ENTRY|LOWER|IOC|2023-10-25,ER60_RECOMPUTE,True,0.16538041421357957,0.16538041421357957
ENTRY|LOWER|IOC|2023-10-25,LIQUIDITY_RECOMPUTE,True,,764371435.5635033
ENTRY|LOWER|IOC|2023-10-25,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|IOC|2023-10-25,ATR14_RECOMPUTE,True,1.400021333435534,1.400021333435534
ENTRY|LOWER|IOC|2023-10-25,STRUCTURAL_STOP_RECOMPUTE,True,73.3405132318826,73.3405132318826
ENTRY|LOWER|IOC|2023-10-25,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-26,2023-10-26
ENTRY|LOWER|IOC|2023-10-25,ENTRY_OPEN_RECOMPUTE,True,74.32724285376644,74.32724285376644
ENTRY|LOWER|IOC|2023-10-25,SIGNAL_BELOW_TARGET,True,74.36968994140625,< 78.27228230687857
ENTRY|LOWER|IOC|2023-10-25,ENTRY_BOUNDS,True,74.32724285376644,73.3405132318826 < Entry_Open < 78.27228230687857
ENTRY|LOWER|IOC|2023-10-25,INITIAL_RISK_RECOMPUTE,True,0.9867296218838391,0.9867296218838391
ENTRY|LOWER|IOC|2023-10-25,REWARD_RECOMPUTE,True,3.9450394531121304,3.9450394531121304
ENTRY|LOWER|IOC|2023-10-25,INITIAL_RR_RECOMPUTE,True,3.9980956947257362,3.9980956947257362
ENTRY|LOWER|IOC|2023-10-25,SCHEDULED_T16,True,2023-11-17,2023-11-17
ENTRY|LOWER|IOC|2023-10-25,BENCHMARK_EVIDENCE,True,2023-10-26,2023-11-17
ENTRY|LOWER|JAMNAAUTO|2023-10-25,SIGNAL_WINDOW,True,2023-10-25,2023-08-01..2026-08-25
ENTRY|LOWER|JAMNAAUTO|2023-10-25,PIT_MEMBERSHIP,True,JAMNAAUTO,active on Signal_Date
ENTRY|LOWER|JAMNAAUTO|2023-10-25,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|JAMNAAUTO|2023-10-25,RANGE_LOW_RECOMPUTE,True,101.5116448985726,101.5116448985726
ENTRY|LOWER|JAMNAAUTO|2023-10-25,RANGE_HIGH_RECOMPUTE,True,121.03311866259287,121.03311866259287
ENTRY|LOWER|JAMNAAUTO|2023-10-25,RANGE_MID_RECOMPUTE,True,111.27238178058273,111.27238178058273
ENTRY|LOWER|JAMNAAUTO|2023-10-25,ER60_RECOMPUTE,True,0.03161226013388104,0.03161226013388104
ENTRY|LOWER|JAMNAAUTO|2023-10-25,LIQUIDITY_RECOMPUTE,True,,103599266.575531
ENTRY|LOWER|JAMNAAUTO|2023-10-25,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|JAMNAAUTO|2023-10-25,ATR14_RECOMPUTE,True,3.9709672984149273,3.9709672984149273
ENTRY|LOWER|JAMNAAUTO|2023-10-25,STRUCTURAL_STOP_RECOMPUTE,True,99.0428941069623,99.0428941069623
ENTRY|LOWER|JAMNAAUTO|2023-10-25,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-10-26,2023-10-26
ENTRY|LOWER|JAMNAAUTO|2023-10-25,ENTRY_OPEN_RECOMPUTE,True,101.79732728283813,101.79732728283813
ENTRY|LOWER|JAMNAAUTO|2023-10-25,SIGNAL_BELOW_TARGET,True,102.22584533691406,< 111.27238178058273
ENTRY|LOWER|JAMNAAUTO|2023-10-25,ENTRY_BOUNDS,True,101.79732728283813,99.0428941069623 < Entry_Open < 111.27238178058273
ENTRY|LOWER|JAMNAAUTO|2023-10-25,INITIAL_RISK_RECOMPUTE,True,2.754433175875832,2.754433175875832
ENTRY|LOWER|JAMNAAUTO|2023-10-25,REWARD_RECOMPUTE,True,9.475054497744608,9.475054497744608
