Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
UPPER|CAMS|2024-06-25,CAMS,2024-06-25,CAMS.NS,555.5828776448915,707.1308953266401,631.3568864857658,0.17102365694183874,728810590.3497314,713.663260963134,736.3009431342502,702.7760827527683,706.9103393554688,3599895.0,27.615701483658142,True,True
UPPER|CAMS|2024-07-03,CAMS,2024-07-03,CAMS.NS,570.8058013690311,736.3009431342502,653.5533722516407,0.14587418899886195,662005187.5192261,725.1546315954753,736.6845306141628,722.0947026225516,728.9243774414062,855965.0,24.372371355637046,True,True
UPPER|CAMS|2024-07-05,CAMS,2024-07-05,CAMS.NS,570.8058013690311,736.6845306141628,653.7451659915969,0.14545530106362053,607821306.6636658,715.58163563618,746.2768264409491,713.6631862108819,722.353759765625,1987625.0,24.827528315852,True,True
UPPER|CAMS|2024-10-16,CAMS,2024-10-16,CAMS.NS,727.7875479351036,946.1045773875535,836.9460626613286,0.08713396999911023,1180790335.8842468,889.7760485674726,948.4917215970034,887.0619351030796,934.302978515625,6035210.0,34.53990989821525,True,True
UPPER|CAMS|2024-10-17,CAMS,2024-10-17,CAMS.NS,727.7875479351036,948.4917215970034,838.1396347660535,0.13280182818893815,1214337638.426056,945.3333682381558,960.0533334866693,927.5033054028129,937.2200317382812,4781860.0,34.3977754829039,True,True
UPPER|CAMS|2024-11-27,CAMS,2024-11-27,CAMS.NS,782.3606303522549,960.0533334866693,871.2069819194621,0.08770018875112177,1097961455.1045227,926.4144777923673,970.8415871833535,917.7815236224525,941.9615478515625,3600660.0,34.571201158252684,True,True
UPPER|CAMS|2024-11-28,CAMS,2024-11-28,CAMS.NS,782.3606303522549,970.8415871833535,876.6011087678041,0.12170652280557887,1097961455.1045227,946.020715632174,973.5703753658842,942.3403270871544,950.3711547851562,2496800.0,34.35960304082904,True,True
UPPER|CAMS|2024-11-29,CAMS,2024-11-29,CAMS.NS,782.3606303522549,973.5703753658842,877.9655028590696,0.10155716625716102,1204263735.9727478,954.7506949101388,990.2729766861371,952.8279668821784,957.1784057617188,4101535.0,34.755475816554174,True,True
UPPER|CAMS|2024-12-12,CAMS,2024-12-12,CAMS.NS,782.3606303522549,1041.0995950891045,911.7301127206797,0.16078268704312543,1949041688.9935303,1019.638456752863,1042.4589364992366,1017.4437968769885,1024.7269287109375,3086970.0,33.910605325577556,True,True
UPPER|CAMS|2025-06-06,CAMS,2025-06-06,CAMS.NS,626.5269453016798,833.287561681851,729.9072534917655,0.24967385307221804,1551670452.0240784,834.2633535798134,842.4596489456942,825.1498540161072,831.7459106445312,3985680.0,22.61954628942258,True,True
UPPER|CAMS|2025-06-09,CAMS,2025-06-09,CAMS.NS,636.8404985193966,842.4596489456942,739.6500737325455,0.23265307917850755,1551670452.0240784,837.9712503948733,843.9038069803618,829.1895301331679,833.5413818359375,2218735.0,22.054884186406245,True,True
UPPER|CAMS|2025-06-10,CAMS,2025-06-10,CAMS.NS,636.8404985193966,843.9038069803618,740.3721527498792,0.2225007121485277,1551670452.0240784,837.1710914812438,844.9965986696624,829.384652273918,831.55078125,1752695.0,21.59467434421611,True,True
UPPER|CAMS|2025-06-27,CAMS,2025-06-27,CAMS.NS,653.7502343614334,844.9965986696624,749.3734165155479,0.13190437458054768,2244632271.846161,826.3988862758528,845.7772008302198,823.2764850238907,837.756591796875,3174510.0,24.758382746889556,True,True
UPPER|CAMS|2025-06-30,CAMS,2025-06-30,CAMS.NS,653.7502343614334,845.7772008302198,749.7637175958266,0.1415365395073618,2312301849.5069885,841.6789551345054,853.7782362472611,834.8487292445272,837.2295532226562,2947855.0,24.342034479449865,True,True
UPPER|CAMS|2026-04-21,CAMS,2026-04-21,CAMS.NS,606.3175046422562,751.6989049553727,679.0082047988144,0.03558021753403723,978091042.9356079,743.0215627583895,753.5830546283283,739.6498023932864,742.4265747070312,1164463.0,22.332893303564713,True,True
UPPER|CAMS|2026-05-08,CAMS,2026-05-08,CAMS.NS,606.3175046422562,831.0338127015916,718.6756586719239,0.1379404714799774,1021809038.9137573,828.9513228776733,837.8765073351432,823.5466157395382,829.3479614257812,1801484.0,25.64582720026728,True,True
UPPER|CANBK|2023-09-14,CANBK,2023-09-14,CANBK.NS,53.07430389788042,66.477088150139,59.775696024009704,0.2267982151582647,1855677679.119873,66.60446963699579,67.09581493865778,65.67637758405499,66.42249298095703,53319120.0,1.7744679238973036,True,True
UPPER|CANBK|2023-10-03,CANBK,2023-10-03,CANBK.NS,58.09693397153995,70.24406374747326,64.17049885950661,0.19780813442176184,3417100657.103176,68.46975960610138,70.33505151501342,67.98751523387567,69.96199035644531,43315645.0,1.9336611904564176,True,True
UPPER|CANBK|2023-10-27,CANBK,2023-10-27,CANBK.NS,58.09693397153995,70.33505151501342,64.21599274327669,0.05551728539753892,2443226076.2493134,65.82195399413926,70.57161804711495,65.73096567099451,69.29776763916016,136009790.0,2.2057135980245794,True,True
UPPER|CANBK|2023-10-31,CANBK,2023-10-31,CANBK.NS,58.09693397153995,70.57161804711495,64.33427600932745,0.13600258356630013,2443226076.2493134,69.84371263021204,71.09026738016917,69.71632757462467,69.94380187988281,49438935.0,2.1024610705890856,True,True
UPPER|CANBK|2023-11-02,CANBK,2023-11-02,CANBK.NS,58.09693397153995,71.09026738016917,64.59360067585456,0.1881820076280483,2406129212.794838,70.41694156394385,71.30864384669245,69.97109389355181,70.63531494140625,31461020.0,1.995187424561728,True,True
UPPER|CANBK|2023-11-03,CANBK,2023-11-03,CANBK.NS,58.09693397153995,71.30864384669245,64.7027889091162,0.19721107413718972,2309114483.7285233,71.1448600607053,71.48151756183755,70.42604048239488,70.51702880859375,25160335.0,1.9280652570532237,True,True
UPPER|CANBK|2024-04-25,CANBK,2024-04-25,CANBK.NS,80.61689384942395,112.63616955333977,96.62653170138185,0.23317820970709574,2843381857.1413803,108.44154918016699,113.00013612141223,108.29596229520969,112.25402069091797,57499790.0,2.8952631083875535,True,True
UPPER|CANBK|2025-04-22,CANBK,2025-04-22,CANBK.NS,73.45799777221087,95.3271734883073,84.39258563025908,0.011269879512332121,2285487375.933666,93.56082240913528,95.91596132588776,92.80381474487216,94.07484436035156,49276193.0,2.894341581153863,True,True
UPPER|CANBK|2025-05-19,CANBK,2025-05-19,CANBK.NS,73.45799777221087,101.48605376153203,87.47202576687145,0.1692882608059551,3095227939.9821854,101.58885750388991,102.33652446165809,100.71035702833495,100.89727020263672,26144154.0,2.9543300848456826,True,True
UPPER|CANBK|2025-05-29,CANBK,2025-05-29,CANBK.NS,73.45799777221087,104.18700142246351,88.82249959733718,0.24397452751749563,2291102060.7156677,104.57952584876504,104.68233024122951,102.72905391468566,103.48606872558594,29174369.0,2.5452683531623754,True,True
UPPER|CANBK|2025-09-18,CANBK,2025-09-18,CANBK.NS,100.24320213506238,113.74772019583236,106.99546116544737,0.10884444284346964,1387560323.0735626,113.16688022127907,113.9413283389732,111.03713127967137,111.7244644165039,26965142.0,2.2450171415297384,True,True
UPPER|CANBK|2025-10-08,CANBK,2025-10-08,CANBK.NS,100.24320213506238,124.39644076763412,112.31982145134825,0.17620592410387734,3485553291.7198143,124.39644007998636,124.44484631836619,120.71778753577037,122.01499938964844,38012061.0,2.773834790468356,True,True
UPPER|CANBK|2025-10-10,CANBK,2025-10-10,CANBK.NS,100.24320213506238,124.44484631836619,112.34402422671428,0.14067071043773463,3621321626.2327995,122.46030630650702,124.49325010636518,122.31509497998074,123.32188415527344,23836453.0,2.654781957341027,True,True
UPPER|CANBK|2025-10-15,CANBK,2025-10-15,CANBK.NS,100.24320213506238,124.49325010636518,112.36822612071379,0.1102513979505095,3621321626.2327995,121.7826665059149,124.68686356994382,121.58904893685994,124.30931854248047,22108228.0,2.6996157235717404,True,True
UPPER|CANBK|2025-10-16,CANBK,2025-10-16,CANBK.NS,100.24320213506238,124.68686356994382,112.4650328525031,0.15511117999749557,3621321626.2327995,124.87079744259373,125.98406706653935,123.12827626343142,123.30252838134766,20085575.0,2.7107710863957544,True,True
UPPER|CANBK|2025-10-28,CANBK,2025-10-28,CANBK.NS,100.24320213506238,125.98406706653935,113.11363460080086,0.22516554810051903,3122064582.942688,126.22608069242284,127.56201602879233,123.67038794339621,125.82917022705078,44849817.0,2.8522317249090383,True,True
UPPER|CANBK|2026-02-26,CANBK,2026-02-26,CANBK.NS,134.5611351655548,155.6552719987997,145.10820358217723,0.06411529273934705,3866540113.486046,154.28061712637597,157.68821233301085,151.61843660246018,153.8062744140625,37476276.0,4.157316327155658,True,True
UPPER|CANFINHOME|2024-06-14,CANFINHOME,2024-06-14,CANFINHOME.NS,655.9753578474688,806.4638179476871,731.2195878975779,0.15258539095706608,377686244.91867065,795.0325112797764,807.8626057793208,787.6527649458637,805.4027099609375,1045330.0,22.658646724941473,True,True
UPPER|CANFINHOME|2024-06-25,CANFINHOME,2024-06-25,CANFINHOME.NS,655.9753578474688,870.4214471762255,763.1984025118471,0.20845657352547756,639484483.342041,852.4303989740404,877.7529784510295,834.6322313373176,867.8168334960938,1583825.0,27.869484846850888,True,True
UPPER|CANFINHOME|2024-06-26,CANFINHOME,2024-06-26,CANFINHOME.NS,655.9753578474688,877.7529784510295,766.8641681492492,0.217546154721651,684475216.3208923,865.3087231005114,880.4058274954103,854.2150215222998,869.4085693359375,949576.0,27.74957921301229,True,True
UPPER|CANFINHOME|2024-06-27,CANFINHOME,2024-06-27,CANFINHOME.NS,655.9753578474688,880.4058274954103,768.1905926714396,0.21113170684655025,709582083.6955872,875.7753634590381,889.4254632634487,864.7781642079859,878.6693725585938,1431374.0,27.527987773187327,True,True
UPPER|CANFINHOME|2024-06-28,CANFINHOME,2024-06-28,CANFINHOME.NS,655.9753578474688,889.4254632634487,772.7004105554588,0.21888321759275944,709582083.6955872,878.8140981338861,894.682926500531,877.3188718721997,882.86572265625,796344.0,26.801992548554757,True,True
UPPER|CANFINHOME|2024-07-01,CANFINHOME,2024-07-01,CANFINHOME.NS,655.9753578474688,894.682926500531,775.3291421739999,0.2310100737301268,709582083.6955872,895.9851779342268,904.8601506760992,883.8785853485884,890.82421875,1260759.0,26.458595082218647,True,True
UPPER|CANFINHOME|2024-09-13,CANFINHOME,2024-09-13,CANFINHOME.NS,742.6209257972889,904.8601506760992,823.7405382366941,0.034400628860460476,406838606.5533447,887.201016002439,922.2801356983495,881.1929801740889,902.366455078125,3072023.0,26.512039934735665,True,True
UPPER|CANFINHOME|2025-04-22,CANFINHOME,2025-04-22,CANFINHOME.NS,545.1256641409014,728.2820711421226,636.703867641512,0.07647374030957062,222200595.48617554,731.0637455208503,731.0637455208503,713.4947903547951,722.0840454101562,262679.0,23.745803845484403,True,True
UPPER|CANFINHOME|2025-04-23,CANFINHOME,2025-04-23,CANFINHOME.NS,545.1256641409014,731.0637455208503,638.0947048308758,0.05152281319607641,216885689.57739258,728.1356463490915,731.0638057848117,710.5666897347703,727.06201171875,490362.0,23.513754717238474,True,True
UPPER|CANFINHOME|2025-04-24,CANFINHOME,2025-04-24,CANFINHOME.NS,545.1256641409014,731.0638057848117,638.0947349628566,0.08760936752647498,216885689.57739258,732.0398901961514,732.0398901961514,687.5318887016489,691.6801147460938,1235577.0,25.013343772757334,True,True
UPPER|CANFINHOME|2025-05-19,CANFINHOME,2025-05-19,CANFINHOME.NS,545.1256641409014,737.896165945054,641.5109150429778,0.22169462309146476,273894684.04833984,736.1392673391779,740.0922705192285,718.375088825786,725.8419189453125,247043.0,21.648345930175577,True,True
UPPER|CANFINHOME|2025-05-26,CANFINHOME,2025-05-26,CANFINHOME.NS,545.1256641409014,740.0922705192285,642.608967330065,0.21916722479257741,203452283.54077148,725.9883001904667,740.8243195587926,724.3289979684436,737.5545654296875,212863.0,19.855819680772843,True,True
UPPER|CANFINHOME|2025-05-29,CANFINHOME,2025-05-29,CANFINHOME.NS,545.1256641409014,761.2238838075823,653.1747739742418,0.24809284522256475,180680566.81896973,748.827969876673,766.3969261375116,747.2174583900076,760.8822021484375,218848.0,19.845380834780478,True,True
UPPER|CANFINHOME|2025-07-03,CANFINHOME,2025-07-03,CANFINHOME.NS,600.2726669219895,798.1674143213708,699.2200406216801,0.20697663784299014,240115500.1671753,792.6039214908473,798.3138679675981,790.2614297549316,795.5808715820312,333733.0,18.426068724238625,True,True
UPPER|CANFINHOME|2025-07-04,CANFINHOME,2025-07-04,CANFINHOME.NS,600.2726669219895,798.3138679675981,699.2932674447939,0.24552856043560947,253446410.06973267,797.435406425218,801.3396189413758,790.798257062461,797.7282104492188,335965.0,17.862875378144068,True,True
UPPER|CANFINHOME|2025-07-17,CANFINHOME,2025-07-17,CANFINHOME.NS,674.9895258386416,806.8542688871808,740.9218973629112,0.14211802851839636,160404017.87420654,801.4899839200285,810.2424752384517,793.8684533980896,805.128662109375,177827.0,16.648792787108384,True,True
UPPER|CANFINHOME|2025-10-21,CANFINHOME,2025-10-21,CANFINHOME.NS,696.853694665742,834.9263627763509,765.8900287210464,0.09026471606933746,136677949.57626343,831.0417769672151,845.5964285644353,817.2246927822532,830.402587890625,185015.0,20.57266064915533,True,True
UPPER|CANFINHOME|2025-10-23,CANFINHOME,2025-10-23,CANFINHOME.NS,696.853694665742,845.5964285644353,771.2250616150886,0.12961278792426387,141460854.80447388,835.909779686933,850.6611287402318,830.9926633358334,839.2042236328125,439104.0,20.55022352061615,True,True
UPPER|CANFINHOME|2025-10-29,CANFINHOME,2025-10-29,CANFINHOME.NS,696.853694665742,853.5622434782155,775.2079690719787,0.22960527983142773,148530290.88372803,855.2832384100648,855.2832384100648,838.0733310143028,848.5467529296875,322194.0,19.42896789237424,True,True
UPPER|CANFINHOME|2025-10-31,CANFINHOME,2025-10-31,CANFINHOME.NS,696.853694665742,864.8225059646833,780.8381003152126,0.24962830853852117,174262461.8580017,859.511980795059,869.0511989939167,847.2191893077155,853.5131225585938,284189.0,19.70781833521701,True,True
UPPER|CANFINHOME|2025-11-03,CANFINHOME,2025-11-03,CANFINHOME.NS,696.853694665742,869.0511989939167,782.9524468298293,0.20969876356495093,174262461.8580017,852.1362895099581,871.804755511342,844.6622964387901,850.2677612304688,138110.0,20.238864102169504,True,True
UPPER|CANFINHOME|2025-11-17,CANFINHOME,2025-11-17,CANFINHOME.NS,696.853694665742,893.8334756164253,795.3435851410836,0.22291177257854902,236615712.63970947,870.3295898527623,898.8488645485025,863.2489303374172,878.0494384765625,662644.0,23.226266741710713,True,True
UPPER|CANFINHOME|2025-11-18,CANFINHOME,2025-11-18,CANFINHOME.NS,696.853694665742,898.8488645485025,797.8512796071223,0.22160030269608547,242574635.09823608,881.8356980454312,909.6665658388488,881.7865388843893,891.7682495117188,843426.0,23.825613928894683,True,True
UPPER|CANFINHOME|2026-07-13,CANFINHOME,2026-07-13,CANFINHOME.NS,785.7122456899388,935.343414284428,860.5278299871834,0.12340313118200072,229956490.68927002,920.25,940.8499755859375,909.0499877929688,933.25,326061.0,26.496666226341265,True,True
UPPER|CANHLIFE|2026-07-21,CANHLIFE,2026-07-21,CANHLIFE.NS,131.8480077811631,158.37718683475865,145.11259730796087,0.056708062859742364,101541775.52178955,158.57664425269883,166.24617118007782,153.4902175007253,154.19833374023438,41101270.0,5.654676983447293,True,True
UPPER|CAPLIPOINT|2024-07-10,CAPLIPOINT,2024-07-10,CAPLIPOINT.NS,1217.6737664073805,1533.8711690409857,1375.7724677241831,0.17471545515004513,163683150.77416992,1504.8956965710631,1550.67034074255,1473.9817159691845,1526.068359375,485012.0,54.75005158639009,True,True
UPPER|CAPLIPOINT|2024-07-16,CAPLIPOINT,2024-07-16,CAPLIPOINT.NS,1217.6737664073805,1550.67034074255,1384.1720535749653,0.1653232050848908,174836731.1151123,1512.89746372449,1584.466857540629,1501.3668634332741,1524.726318359375,410908.0,53.60158094343846,True,True
UPPER|CAPLIPOINT|2024-07-31,CAPLIPOINT,2024-07-31,CAPLIPOINT.NS,1217.6737664073805,1584.466857540629,1401.0703119740047,0.16924925756663664,174836731.1151123,1548.1355327157005,1591.3753784792586,1540.8295140788762,1564.6363525390625,101926.0,51.243905439486255,True,True
UPPER|CAPLIPOINT|2024-08-01,CAPLIPOINT,2024-08-01,CAPLIPOINT.NS,1217.6737664073805,1591.3753784792586,1404.5245724433196,0.21163049393199307,168292063.99121094,1572.8866563681506,1600.371318497354,1555.6404431356266,1574.377685546875,96973.0,50.77868900536062,True,True
UPPER|CAPLIPOINT|2024-08-26,CAPLIPOINT,2024-08-26,CAPLIPOINT.NS,1217.6737664073805,1888.636830445029,1553.1552984262048,0.24727248688884282,261027317.12097168,1763.2909730641359,1948.2779523312063,1756.978974374379,1830.784912109375,3380750.0,85.72558982827825,True,True
UPPER|CAPLIPOINT|2024-11-07,CAPLIPOINT,2024-11-07,CAPLIPOINT.NS,1525.8197430472758,2145.8890953119053,1835.8544191795904,0.1883767726967425,155503097.70617676,2075.3047506557537,2166.524101681115,2033.601441951324,2111.732666015625,348917.0,84.55227477457984,True,True
UPPER|CAPLIPOINT|2024-11-28,CAPLIPOINT,2024-11-28,CAPLIPOINT.NS,1771.6878477875862,2166.524101681115,1969.1059747343506,0.07394915349686444,164094637.9501953,2081.32634748795,2184.6885905289173,2066.29742826506,2097.450439453125,257648.0,82.89594779330834,True,True
UPPER|CAPLIPOINT|2024-12-05,CAPLIPOINT,2024-12-05,CAPLIPOINT.NS,1771.6878477875862,2386.734841889881,2079.2113448387336,0.15391736864702352,215368577.38134766,2353.043848776512,2478.3027411438643,2289.5933267893947,2369.317138671875,548056.0,96.49383992975197,True,True
UPPER|CAPLIPOINT|2024-12-17,CAPLIPOINT,2024-12-17,CAPLIPOINT.NS,1771.6878477875862,2478.3027411438643,2124.9952944657252,0.19466135292125758,300070521.8901367,2423.0135830813642,2527.918589022222,2406.640909200231,2424.80517578125,417831.0,90.00377590900887,True,True
UPPER|CAPLIPOINT|2025-05-20,CAPLIPOINT,2025-05-20,CAPLIPOINT.NS,1591.4883534556996,2177.721286788571,1884.6048201221352,0.05031190260675855,166725205.8668213,2150.9477152481404,2185.086386846947,2110.0406969910673,2117.0078125,121113.0,86.7971668411093,True,True
UPPER|CAPLIPOINT|2025-08-22,CAPLIPOINT,2025-08-22,CAPLIPOINT.NS,1879.7479305930387,2214.6337873120196,2047.1908589525292,0.03656362280077411,142745010.26708984,2211.643760997363,2227.5907191658885,2146.9590092587905,2160.91259765625,172520.0,74.58004082760772,True,True
UPPER|CAPLIPOINT|2025-09-12,CAPLIPOINT,2025-09-12,CAPLIPOINT.NS,1879.7479305930387,2263.9698959980187,2071.8589132955285,0.07921693399119646,162496536.21374512,2229.6833795280068,2265.412409568249,2215.6111571477995,2241.16064453125,78503.0,68.54087917876801,True,True
UPPER|CAPLIPOINT|2026-05-19,CAPLIPOINT,2026-05-19,CAPLIPOINT.NS,1497.3339696999908,2055.9274574958517,1776.6307135979214,0.1725210914926068,123718812.02636719,1983.3712564335592,2055.92748345295,1983.3712564335592,2034.1705322265625,200976.0,70.20942416591458,True,True
