Symbol,Date,Base_ID,Seed_Date,Base_Age,Event,Original_Pivot,Active_Pivot,New_Pivot,Base_Low,Base_Depth_ATR,High,Low,Close
APTUS,2024-01-19 00:00:00,APTUS-2024-01-19,2024-01-19 00:00:00,0,SEEDED,356.6347837273415,356.6347837273415,,inf,-inf,356.6347837273415,346.8200262742708,353.3312683105469
APTUS,2024-01-29 00:00:00,APTUS-2024-01-19,2024-01-19 00:00:00,4,FAILED_PROBE,356.6347837273415,356.6347837273415,357.9274487173607,336.334969662892,1.9909625211502755,357.9274487173607,349.11812265559473,354.62396240234375
APTUS,2024-01-31 00:00:00,APTUS-2024-01-19,2024-01-19 00:00:00,6,TOO_SHORT_BREAKOUT,356.6347837273415,357.9274487173607,,336.334969662892,2.1177443497601427,360.03404479653085,341.2663068298143,358.7413635253906
APTUS,2024-01-31 00:00:00,APTUS-2024-01-31,2024-01-31 00:00:00,0,SEEDED,360.03404479653085,360.03404479653085,,inf,-inf,360.03404479653085,341.2663068298143,358.7413635253906
APTUS,2024-02-01 00:00:00,APTUS-2024-01-31,2024-01-31 00:00:00,1,FAILED_PROBE,360.03404479653085,360.03404479653085,364.0077745285937,353.95363354762344,0.5371603928140815,364.0077745285937,353.95363354762344,359.45947265625
APTUS,2024-02-02 00:00:00,APTUS-2024-01-31,2024-01-31 00:00:00,2,FAILED_PROBE,360.03404479653085,364.0077745285937,368.1252305650043,346.38912193655216,1.5564806326046556,368.1252305650043,346.38912193655216,354.336669921875
APTUS,2024-02-07 00:00:00,APTUS-2024-01-31,2024-01-31 00:00:00,5,FAILED_PROBE,360.03404479653085,368.1252305650043,375.35463432411495,346.38912193655216,1.920228117992335,375.35463432411495,352.2301135895627,355.5335998535156
APTUS,2024-02-14 00:00:00,APTUS-2024-01-31,2024-01-31 00:00:00,10,DEPTH_INVALIDATED,360.03404479653085,375.35463432411495,,329.0659446225364,4.089271222800426,346.491619926348,329.0659446225364,344.5661315917969
APTUS,2024-06-14 00:00:00,APTUS-2024-06-14,2024-06-14 00:00:00,0,SEEDED,342.77442536283803,342.77442536283803,,inf,-inf,342.77442536283803,334.08982439679266,339.3297119140625
APTUS,2024-06-19 00:00:00,APTUS-2024-06-14,2024-06-14 00:00:00,2,FAILED_PROBE,342.77442536283803,342.77442536283803,344.9576687431612,329.23806693008595,1.173956032793377,344.9576687431612,329.23806693008595,337.3404541015625
APTUS,2024-07-23 00:00:00,APTUS-2024-06-14,2024-06-14 00:00:00,25,FAILED_PROBE,342.77442536283803,344.9576687431612,348.7905979494273,301.7773606300354,3.7448611795495057,348.7905979494273,301.7773606300354,310.5104675292969
APTUS,2024-07-23 00:00:00,APTUS-2024-06-14,2024-06-14 00:00:00,25,DEPTH_INVALIDATED,342.77442536283803,348.7905979494273,,301.7773606300354,4.0772763107918,348.7905979494273,301.7773606300354,310.5104675292969
APTUS,2024-07-23 00:00:00,APTUS-2024-07-23,2024-07-23 00:00:00,0,SEEDED,348.7905979494273,348.7905979494273,,inf,-inf,348.7905979494273,301.7773606300354,310.5104675292969
APTUS,2024-08-12 00:00:00,APTUS-2024-07-23,2024-07-23 00:00:00,14,DEPTH_INVALIDATED,348.7905979494273,348.7905979494273,,295.13050156074604,4.199112116219773,300.5159354602466,295.13050156074604,296.9741516113281
APTUS,2024-09-20 00:00:00,APTUS-2024-09-20,2024-09-20 00:00:00,0,SEEDED,353.59376467283454,353.59376467283454,,inf,-inf,353.59376467283454,336.95235137002123,350.4886779785156
APTUS,2024-09-23 00:00:00,APTUS-2024-09-20,2024-09-20 00:00:00,1,TOO_SHORT_BREAKOUT,353.59376467283454,353.59376467283454,,348.54799664083487,0.4722044282282852,363.8794384700039,348.54799664083487,360.192138671875
APTUS,2024-09-23 00:00:00,APTUS-2024-09-23,2024-09-23 00:00:00,0,SEEDED,363.8794384700039,363.8794384700039,,inf,-inf,363.8794384700039,348.54799664083487,360.192138671875
APTUS,2024-09-24 00:00:00,APTUS-2024-09-23,2024-09-23 00:00:00,1,FAILED_PROBE,363.8794384700039,363.8794384700039,367.5667385606878,349.56684750174554,1.2990888501770326,367.5667385606878,349.56684750174554,351.5075378417969
APTUS,2024-10-07 00:00:00,APTUS-2024-09-23,2024-09-23 00:00:00,9,FAILED_PROBE,363.8794384700039,367.5667385606878,370.13817603876555,328.12222270141945,3.5801994807961792,370.13817603876555,344.957707093647,358.7851257324219
APTUS,2024-10-08 00:00:00,APTUS-2024-09-23,2024-09-23 00:00:00,10,FAILED_PROBE,363.8794384700039,370.13817603876555,372.61255634952215,328.12222270141945,3.8135971768601977,372.61255634952215,352.23530717415764,367.42120361328125
APTUS,2024-10-08 00:00:00,APTUS-2024-09-23,2024-09-23 00:00:00,10,DEPTH_INVALIDATED,363.8794384700039,372.61255634952215,,328.12222270141945,4.038185434844394,372.61255634952215,352.23530717415764,367.42120361328125
APTUS,2024-10-08 00:00:00,APTUS-2024-10-08,2024-10-08 00:00:00,0,SEEDED,372.61255634952215,372.61255634952215,,inf,-inf,372.61255634952215,352.23530717415764,367.42120361328125
APTUS,2024-10-09 00:00:00,APTUS-2024-10-08,2024-10-08 00:00:00,1,FAILED_PROBE,372.61255634952215,372.61255634952215,381.68525250100856,364.26754604282206,0.6101103499753874,381.68525250100856,364.26754604282206,367.3241271972656
APTUS,2024-10-14 00:00:00,APTUS-2024-10-08,2024-10-08 00:00:00,4,FAILED_PROBE,372.61255634952215,381.68525250100856,389.73911216214645,349.3242606126827,2.365937891135399,389.73911216214645,354.1759693785684,378.094970703125
APTUS,2024-10-25 00:00:00,APTUS-2024-10-08,2024-10-08 00:00:00,13,DEPTH_INVALIDATED,372.61255634952215,389.73911216214645,,325.5508106853085,4.692857844275726,344.6180877135107,325.5508106853085,327.7825927734375
APTUS,2025-04-21 00:00:00,APTUS-2025-04-21,2025-04-21 00:00:00,0,SEEDED,328.1538886726687,328.1538886726687,,inf,-inf,328.1538886726687,314.7758127034826,326.3473815917969
APTUS,2025-04-22 00:00:00,APTUS-2025-04-21,2025-04-21 00:00:00,1,TOO_SHORT_BREAKOUT,328.1538886726687,328.1538886726687,,321.2207347359552,0.7152064201453733,333.76877682709244,321.2207347359552,329.1792297363281
APTUS,2025-04-22 00:00:00,APTUS-2025-04-22,2025-04-22 00:00:00,0,SEEDED,333.76877682709244,333.76877682709244,,inf,-inf,333.76877682709244,321.2207347359552,329.1792297363281
APTUS,2025-05-22 00:00:00,APTUS-2025-04-22,2025-04-22 00:00:00,21,FAILED_PROBE,333.76877682709244,333.76877682709244,335.54862293788784,305.2549004285676,2.8808337901208096,335.54862293788784,320.88682694449113,331.2681579589844
APTUS,2025-05-26 00:00:00,APTUS-2025-04-22,2025-04-22 00:00:00,23,BREAKOUT_CANDIDATE,333.76877682709244,335.54862293788784,,305.2549004285676,3.0606564401712872,343.2239422877415,330.13657301469254,338.6482849121094
APTUS,2025-05-26 00:00:00,APTUS-2025-05-26,2025-05-26 00:00:00,0,SEEDED,343.2239422877415,343.2239422877415,,inf,-inf,343.2239422877415,330.13657301469254,338.6482849121094
APTUS,2025-06-03 00:00:00,APTUS-2025-05-26,2025-05-26 00:00:00,6,DEPTH_INVALIDATED,343.2239422877415,343.2239422877415,,300.6161731135962,4.421134030761407,327.82414480516877,300.6161731135962,302.0921936035156
APTUS,2025-07-11 00:00:00,APTUS-2025-07-11,2025-07-11 00:00:00,0,SEEDED,347.30760445913904,347.30760445913904,,inf,-inf,347.30760445913904,337.4674686765281,342.33831787109375
APTUS,2025-07-18 00:00:00,APTUS-2025-07-11,2025-07-11 00:00:00,5,FAILED_PROBE,347.30760445913904,347.30760445913904,347.3567917729308,327.28291837236065,2.404538176115142,347.3567917729308,338.5006696030827,345.14276123046875
APTUS,2025-07-21 00:00:00,APTUS-2025-07-11,2025-07-11 00:00:00,6,FAILED_PROBE,347.30760445913904,347.3567917729308,347.35679642952573,327.28291837236065,2.4104445245732573,347.35679642952573,340.4687013161923,346.7171936035156
APTUS,2025-07-22 00:00:00,APTUS-2025-07-11,2025-07-11 00:00:00,7,FAILED_PROBE,347.30760445913904,347.35679642952573,347.65197345382205,327.28291837236065,2.410445083731098,347.65197345382205,339.6814877626958,340.960693359375
APTUS,2025-07-24 00:00:00,APTUS-2025-07-11,2025-07-11 00:00:00,9,TOO_SHORT_BREAKOUT,347.30760445913904,347.65197345382205,,327.28291837236065,2.4458895556472497,349.128027303354,340.22271587723776,347.89801025390625
APTUS,2025-07-24 00:00:00,APTUS-2025-07-24,2025-07-24 00:00:00,0,SEEDED,349.128027303354,349.128027303354,,inf,-inf,349.128027303354,340.22271587723776,347.89801025390625
APTUS,2025-08-14 00:00:00,APTUS-2025-07-24,2025-07-24 00:00:00,15,BREAKOUT_CANDIDATE,349.128027303354,349.128027303354,,314.8843503453428,3.995899820567661,353.21168999177183,340.22269859742585,350.308837890625
APTUS,2025-08-14 00:00:00,APTUS-2025-08-14,2025-08-14 00:00:00,0,SEEDED,353.21168999177183,353.21168999177183,,inf,-inf,353.21168999177183,340.22269859742585,350.308837890625
APTUS,2025-08-18 00:00:00,APTUS-2025-08-14,2025-08-14 00:00:00,1,TOO_SHORT_BREAKOUT,353.21168999177183,353.21168999177183,,350.50565449479967,0.24691079091796034,358.18094852268683,350.50565449479967,353.65447998046875
APTUS,2025-08-18 00:00:00,APTUS-2025-08-18,2025-08-18 00:00:00,0,SEEDED,358.18094852268683,358.18094852268683,,inf,-inf,358.18094852268683,350.50565449479967,353.65447998046875
APTUS,2025-08-29 00:00:00,APTUS-2025-08-18,2025-08-18 00:00:00,8,DEPTH_INVALIDATED,358.18094852268683,358.18094852268683,,309.96426387826716,4.489852668251092,320.5915980564952,309.96426387826716,312.522705078125
APTUS,2026-05-07 00:00:00,APTUS-2026-05-07,2026-05-07 00:00:00,0,SEEDED,291.1766825388109,291.1766825388109,,inf,-inf,291.1766825388109,267.64675278749394,272.5013427734375
APTUS,2026-05-18 00:00:00,APTUS-2026-05-07,2026-05-07 00:00:00,7,DEPTH_INVALIDATED,291.1766825388109,291.1766825388109,,251.64999389648438,4.219816802578327,262.1499938964844,251.64999389648438,257.1000061035156
APTUS,2026-07-02 00:00:00,APTUS-2026-07-02,2026-07-02 00:00:00,0,SEEDED,295.0,295.0,,inf,-inf,295.0,285.0,288.95001220703125
APTUS,2026-07-13 00:00:00,APTUS-2026-07-02,2026-07-02 00:00:00,7,FAILED_PROBE,295.0,295.0,298.95001220703125,274.8500061035156,2.3150977990690227,298.95001220703125,280.1499938964844,289.5
APTUS,2026-07-16 00:00:00,APTUS-2026-07-02,2026-07-02 00:00:00,10,BREAKOUT_CANDIDATE,295.0,298.95001220703125,,274.8500061035156,2.768927443572752,300.8999938964844,294.1000061035156,299.95001220703125
APTUS,2026-07-16 00:00:00,APTUS-2026-07-16,2026-07-16 00:00:00,0,SEEDED,300.8999938964844,300.8999938964844,,inf,-inf,300.8999938964844,294.1000061035156,299.95001220703125
APTUS,2026-07-17 00:00:00,APTUS-2026-07-16,2026-07-16 00:00:00,1,TOO_SHORT_BREAKOUT,300.8999938964844,300.8999938964844,,296.95001220703125,0.4624616692359805,309.0,296.95001220703125,306.8500061035156
APTUS,2026-07-17 00:00:00,APTUS-2026-07-17,2026-07-17 00:00:00,0,SEEDED,309.0,309.0,,inf,-inf,309.0,296.95001220703125,306.8500061035156
APTUS,2026-07-31 00:00:00,APTUS-2026-07-17,2026-07-17 00:00:00,10,DEPTH_INVALIDATED,309.0,309.0,,256.0,6.028319983545766,288.3999938964844,256.0,261.20001220703125
ARE&M,2022-08-26 00:00:00,ARE&M-2022-08-26,2022-08-26 00:00:00,0,SEEDED,505.13421671848374,505.13421671848374,,inf,-inf,505.13421671848374,494.8253551528004,495.6884460449219
ARE&M,2022-09-05 00:00:00,ARE&M-2022-08-26,2022-08-26 00:00:00,5,TOO_SHORT_BREAKOUT,505.13421671848374,505.13421671848374,,479.2902420703253,2.3585966359545236,519.2310755121089,489.1675479113089,517.361083984375
ARE&M,2022-09-05 00:00:00,ARE&M-2022-09-05,2022-09-05 00:00:00,0,SEEDED,519.2310755121089,519.2310755121089,,inf,-inf,519.2310755121089,489.1675479113089,517.361083984375
ARE&M,2022-09-06 00:00:00,ARE&M-2022-09-05,2022-09-05 00:00:00,1,FAILED_PROBE,519.2310755121089,519.2310755121089,524.5533331454284,512.5662825708071,0.5503664344429822,524.5533331454284,512.5662825708071,517.0734252929688
ARE&M,2022-09-12 00:00:00,ARE&M-2022-09-05,2022-09-05 00:00:00,5,TOO_SHORT_BREAKOUT,519.2310755121089,524.5533331454284,,511.1277623027771,1.1086591316651433,526.1355736663813,514.244397746837,524.6011962890625
ARE&M,2022-09-12 00:00:00,ARE&M-2022-09-12,2022-09-12 00:00:00,0,SEEDED,526.1355736663813,526.1355736663813,,inf,-inf,526.1355736663813,514.244397746837,524.6011962890625
ARE&M,2022-09-13 00:00:00,ARE&M-2022-09-12,2022-09-12 00:00:00,1,FAILED_PROBE,526.1355736663813,526.1355736663813,528.5810175605546,518.3200901021956,0.6663338352330889,528.5810175605546,518.3200901021956,520.5256958007812
ARE&M,2022-09-23 00:00:00,ARE&M-2022-09-12,2022-09-12 00:00:00,9,DEPTH_INVALIDATED,526.1355736663813,528.5810175605546,,481.39990397846634,4.022575456211905,495.35281777612175,481.39990397846634,482.64654541015625
ARE&M,2022-11-04 00:00:00,ARE&M-2022-11-04,2022-11-04 00:00:00,0,SEEDED,556.1033026957377,556.1033026957377,,inf,-inf,556.1033026957377,520.7175041402929,546.0341796875
ARE&M,2022-11-07 00:00:00,ARE&M-2022-11-04,2022-11-04 00:00:00,1,TOO_SHORT_BREAKOUT,556.1033026957377,556.1033026957377,,548.6232285138735,0.5564012321400739,581.2280013953394,548.6232285138735,577.1524047851562
ARE&M,2022-11-07 00:00:00,ARE&M-2022-11-07,2022-11-07 00:00:00,0,SEEDED,581.2280013953394,581.2280013953394,,inf,-inf,581.2280013953394,548.6232285138735,577.1524047851562
ARE&M,2022-11-09 00:00:00,ARE&M-2022-11-07,2022-11-07 00:00:00,1,TOO_SHORT_BREAKOUT,581.2280013953394,581.2280013953394,,569.9602217469056,0.7513229699787923,593.5987074173308,569.9602217469056,590.1943969726562
ARE&M,2022-11-09 00:00:00,ARE&M-2022-11-09,2022-11-09 00:00:00,0,SEEDED,593.5987074173308,593.5987074173308,,inf,-inf,593.5987074173308,569.9602217469056,590.1943969726562
ARE&M,2022-11-10 00:00:00,ARE&M-2022-11-09,2022-11-09 00:00:00,1,TOO_SHORT_BREAKOUT,593.5987074173308,593.5987074173308,,581.3240380103496,0.78610797960183,607.0242636928194,581.3240380103496,603.332275390625
ARE&M,2022-11-10 00:00:00,ARE&M-2022-11-10,2022-11-10 00:00:00,0,SEEDED,607.0242636928194,607.0242636928194,,inf,-inf,607.0242636928194,581.3240380103496,603.332275390625
ARE&M,2022-11-11 00:00:00,ARE&M-2022-11-10,2022-11-10 00:00:00,1,FAILED_PROBE,607.0242636928194,607.0242636928194,610.4285379391931,587.365464861746,1.2034850178571006,610.4285379391931,587.365464861746,599.4004516601562
ARE&M,2022-11-16 00:00:00,ARE&M-2022-11-10,2022-11-10 00:00:00,4,TOO_SHORT_BREAKOUT,607.0242636928194,610.4285379391931,,587.365464861746,1.411890072885775,619.6942386636316,600.8104862675286,613.961669921875
ARE&M,2022-11-16 00:00:00,ARE&M-2022-11-16,2022-11-16 00:00:00,0,SEEDED,619.6942386636316,619.6942386636316,,inf,-inf,619.6942386636316,600.8104862675286,613.961669921875
ARE&M,2022-11-17 00:00:00,ARE&M-2022-11-16,2022-11-16 00:00:00,1,FAILED_PROBE,619.6942386636316,619.6942386636316,621.0430390655387,609.577960409762,0.6172328486909194,621.0430390655387,609.577960409762,610.8786010742188
ARE&M,2022-11-22 00:00:00,ARE&M-2022-11-16,2022-11-16 00:00:00,4,FAILED_PROBE,619.6942386636316,621.0430390655387,621.4283852410231,603.4600018251837,1.0728083878427808,621.4283852410231,604.2307394968977,618.586181640625
ARE&M,2022-11-23 00:00:00,ARE&M-2022-11-16,2022-11-16 00:00:00,5,FAILED_PROBE,619.6942386636316,621.4283852410231,623.6444080847783,603.4600018251837,1.0963198326308299,623.6444080847783,613.0945641018378,620.5613403320312
ARE&M,2022-11-25 00:00:00,ARE&M-2022-11-16,2022-11-16 00:00:00,7,FAILED_PROBE,619.6942386636316,623.6444080847783,624.7041840330745,603.4600018251837,1.2315278664837932,624.7041840330745,615.6958453869771,622.8735961914062
ARE&M,2022-11-29 00:00:00,ARE&M-2022-11-16,2022-11-16 00:00:00,9,FAILED_PROBE,619.6942386636316,624.7041840330745,627.9316920503657,603.4600018251837,1.2961888525821903,627.9316920503657,616.8519613889476,622.6326904296875
ARE&M,2022-11-30 00:00:00,ARE&M-2022-11-16,2022-11-16 00:00:00,10,FAILED_PROBE,619.6942386636316,627.9316920503657,630.0995368218986,603.4600018251837,1.49311146756892,630.0995368218986,621.139417554622,626.3902587890625
ARE&M,2022-12-01 00:00:00,ARE&M-2022-11-16,2022-11-16 00:00:00,11,FAILED_PROBE,619.6942386636316,630.0995368218986,630.0995657075712,603.4600018251837,1.6253799728703797,630.0995657075712,620.7540405103103,622.1510620117188
ARE&M,2022-12-02 00:00:00,ARE&M-2022-11-16,2022-11-16 00:00:00,12,FAILED_PROBE,619.6942386636316,630.0995657075712,634.1460775398358,603.4600018251837,1.6253817352958018,634.1460775398358,621.4766210720838,629.232421875
ARE&M,2022-12-05 00:00:00,ARE&M-2022-11-16,2022-11-16 00:00:00,13,BREAKOUT_CANDIDATE,619.6942386636316,634.1460775398358,,603.4600018251837,1.8722749071532314,637.9517684643415,625.619497097957,635.01318359375
ARE&M,2022-12-05 00:00:00,ARE&M-2022-12-05,2022-12-05 00:00:00,0,SEEDED,637.9517684643415,637.9517684643415,,inf,-inf,637.9517684643415,625.619497097957,635.01318359375
ARE&M,2022-12-08 00:00:00,ARE&M-2022-12-05,2022-12-05 00:00:00,3,TOO_SHORT_BREAKOUT,637.9517684643415,637.9517684643415,,621.4765566062716,1.2590128212410003,642.0463535116144,621.4765566062716,639.3486328125
ARE&M,2022-12-08 00:00:00,ARE&M-2022-12-08,2022-12-08 00:00:00,0,SEEDED,642.0463535116144,642.0463535116144,,inf,-inf,642.0463535116144,621.4765566062716,639.3486328125
ARE&M,2022-12-09 00:00:00,ARE&M-2022-12-08,2022-12-08 00:00:00,1,FAILED_PROBE,642.0463535116144,642.0463535116144,643.7325115498562,630.5331656783509,0.8596283937396032,643.7325115498562,630.5331656783509,634.8687133789062
ARE&M,2022-12-23 00:00:00,ARE&M-2022-12-08,2022-12-08 00:00:00,11,DEPTH_INVALIDATED,642.0463535116144,643.7325115498562,,579.2290813662871,4.816127460302084,619.308780558317,579.2290813662871,581.3486938476562
ARE&M,2023-05-08 00:00:00,ARE&M-2023-05-08,2023-05-08 00:00:00,0,SEEDED,614.6842679053335,614.6842679053335,,inf,-inf,614.6842679053335,594.4517136325875,598.40185546875
ARE&M,2023-05-12 00:00:00,ARE&M-2023-05-08,2023-05-08 00:00:00,4,FAILED_PROBE,614.6842679053335,614.6842679053335,616.1294637955967,588.3338579251412,1.9216601217329798,616.1294637955967,597.3420915610164,603.6527099609375
ARE&M,2023-05-17 00:00:00,ARE&M-2023-05-08,2023-05-08 00:00:00,7,TOO_SHORT_BREAKOUT,614.6842679053335,616.1294637955967,,588.3338579251412,2.0270541293593825,630.0514015521228,604.0862778485831,625.2822875976562
ARE&M,2023-05-17 00:00:00,ARE&M-2023-05-17,2023-05-17 00:00:00,0,SEEDED,630.0514015521228,630.0514015521228,,inf,-inf,630.0514015521228,604.0862778485831,625.2822875976562
ARE&M,2023-06-27 00:00:00,ARE&M-2023-05-17,2023-05-17 00:00:00,29,FAILED_PROBE,630.0514015521228,630.0514015521228,639.5895394800705,572.9185367759964,3.8477077789462677,639.5895394800705,612.5646401282379,628.7506713867188
ARE&M,2023-06-27 00:00:00,ARE&M-2023-05-17,2023-05-17 00:00:00,29,DEPTH_INVALIDATED,630.0514015521228,639.5895394800705,,572.9185367759964,4.490069537731418,639.5895394800705,612.5646401282379,628.7506713867188
ARE&M,2023-06-27 00:00:00,ARE&M-2023-06-27,2023-06-27 00:00:00,0,SEEDED,639.5895394800705,639.5895394800705,,inf,-inf,639.5895394800705,612.5646401282379,628.7506713867188
ARE&M,2023-06-30 00:00:00,ARE&M-2023-06-27,2023-06-27 00:00:00,2,TOO_SHORT_BREAKOUT,639.5895394800705,639.5895394800705,,624.800603881711,1.025970840124268,659.9184367842265,632.315430742607,656.3054809570312
ARE&M,2023-06-30 00:00:00,ARE&M-2023-06-30,2023-06-30 00:00:00,0,SEEDED,659.9184367842265,659.9184367842265,,inf,-inf,659.9184367842265,632.315430742607,656.3054809570312
ARE&M,2023-07-03 00:00:00,ARE&M-2023-06-30,2023-06-30 00:00:00,1,TOO_SHORT_BREAKOUT,659.9184367842265,659.9184367842265,,660.4483299056936,-0.034840995372844796,669.6011513996457,660.4483299056936,663.1941528320312
ARE&M,2023-07-03 00:00:00,ARE&M-2023-07-03,2023-07-03 00:00:00,0,SEEDED,669.6011513996457,669.6011513996457,,inf,-inf,669.6011513996457,660.4483299056936,663.1941528320312
ARE&M,2023-07-06 00:00:00,ARE&M-2023-07-03,2023-07-03 00:00:00,3,TOO_SHORT_BREAKOUT,669.6011513996457,669.6011513996457,,649.368566077579,1.342374302035757,683.0895399267214,660.7373739679127,677.64599609375
ARE&M,2023-07-06 00:00:00,ARE&M-2023-07-06,2023-07-06 00:00:00,0,SEEDED,683.0895399267214,683.0895399267214,,inf,-inf,683.0895399267214,660.7373739679127,677.64599609375
ARE&M,2023-07-18 00:00:00,ARE&M-2023-07-06,2023-07-06 00:00:00,8,DEPTH_INVALIDATED,683.0895399267214,683.0895399267214,,613.7208713556822,4.453469628080192,644.5514331820274,613.7208713556822,619.3088989257812
ARE&M,2023-11-23 00:00:00,ARE&M-2023-11-23,2023-11-23 00:00:00,0,SEEDED,653.6749265509729,653.6749265509729,,inf,-inf,653.6749265509729,630.5977099389676,650.6011962890625
ARE&M,2023-11-24 00:00:00,ARE&M-2023-11-23,2023-11-23 00:00:00,1,TOO_SHORT_BREAKOUT,653.6749265509729,653.6749265509729,,646.9907420584968,0.5237022708266753,668.2627283924186,646.9907420584968,662.26171875
ARE&M,2023-11-24 00:00:00,ARE&M-2023-11-24,2023-11-24 00:00:00,0,SEEDED,668.2627283924186,668.2627283924186,,inf,-inf,668.2627283924186,646.9907420584968,662.26171875
ARE&M,2023-11-28 00:00:00,ARE&M-2023-11-24,2023-11-24 00:00:00,1,TOO_SHORT_BREAKOUT,668.2627283924186,668.2627283924186,,661.2371487070372,0.5254305711827796,686.9001433395387,661.2371487070372,683.53369140625
ARE&M,2023-11-28 00:00:00,ARE&M-2023-11-28,2023-11-28 00:00:00,0,SEEDED,686.9001433395387,686.9001433395387,,inf,-inf,686.9001433395387,661.2371487070372,683.53369140625
