Entry_ID,Symbol,Seed_Date,Signal_Date,Base_Age,Original_Pivot,Active_Pivot,ATR14_Seed,ATR14_Signal,Base_Low,Base_Depth_ATR,Initial_TR_Mean,Final_TR_Mean,Contraction_Ratio,Final_5_Prebreakout_Low,Close,SMA50,SMA200,Median_Traded_Value_20,RS21,RS63,RS126,Composite_RS,RS_Coverage,Breakout_Volume_Ratio,Signal_Extension_ATR,Membership_OK,RS_Coverage_OK,Liquidity_OK,Trend_OK,RS_OK,Contraction_OK,Extension_OK,Signal_Qualified,Signal_Rejection_Reason
FINCABLES-2023-09-11,FINCABLES,2023-08-07 00:00:00,2023-09-11 00:00:00,24,1066.7679864849968,1128.134539334144,39.58413064060909,39.97519327409081,972.2226135300006,3.9387482630272648,56.140031314314,38.39567772506439,0.6839269025358498,1047.2423087915163,1134.5941162109375,985.8172094726563,769.9095991516114,410840380.00579834,50.40816326530613,90.81632653061224,80.40816326530611,75.57142857142857,0.9780439121756487,0.9719585167380788,0.1615896346642611,True,True,True,True,True,True,True,True,
FINCABLES-2023-09-28,FINCABLES,2023-09-11 00:00:00,2023-09-28 00:00:00,12,1147.8069870919792,1153.9241665746945,39.97519327409081,41.84754047658809,1012.9868027616468,3.525620572906489,53.27234098264118,27.653958471002532,0.5191053736499694,1044.1301556964402,1177.65087890625,1048.2158435058593,802.0767308044434,355442381.2139282,89.38775510204081,94.6938775510204,79.79591836734694,88.63265306122449,0.9780439121756487,10.032695835236025,0.5669798526111612,True,True,True,True,True,True,True,True,
FINCABLES-2024-06-25,FINCABLES,2024-06-10 00:00:00,2024-06-25 00:00:00,10,1562.9446364792666,1610.5216645550984,81.8171479293907,74.15740430100655,1487.4422446018132,1.5043230309067286,55.29948386099609,70.29161944287571,1.2711080562625992,1487.4422446018132,1617.1212158203125,1222.1494970703125,1053.1558865356446,473965748.7060547,97.5560081466395,97.5560081466395,81.26272912423626,92.66802443991853,0.9780876494023905,1.1955004992228437,0.08899382775624678,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
FINCABLES-2026-02-26,FINCABLES,2026-02-10 00:00:00,2026-02-26 00:00:00,12,830.0,844.5999755859375,22.5332859436373,25.608021324493695,786.3499755859375,2.585064608228965,22.9599853515625,26.68001708984375,1.1620223916226535,786.3499755859375,873.3499755859375,772.9370043945313,835.2714974975586,178753106.9074402,94.97991967871486,89.5582329317269,68.87550200803213,84.97991967871486,0.996,5.686874877983446,1.1226950975904197,True,True,True,False,True,False,False,False,TREND_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
FINCABLES-2026-05-27,FINCABLES,2026-05-08 00:00:00,2026-05-27 00:00:00,13,1172.800048828125,1172.800048828125,43.42644506287636,47.82181855970263,1000.4500122070312,3.9687806904652514,46.37001953125,38.9099853515625,0.839119451423565,1024.4000244140625,1177.25,952.6710021972656,837.622057800293,448335012.6500244,94.77911646586345,96.78714859437751,97.59036144578313,96.42570281124499,0.9880952380952381,4.622344053609978,0.0930527383921945,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
FINEORG-2024-06-26,FINEORG,2024-06-11 00:00:00,2024-06-26 00:00:00,10,4740.776427165879,4844.0402128083215,136.75393801354983,136.0089148368334,4573.010615783563,1.981877823495692,113.58993722855848,153.63298049076585,1.352522804741368,4614.107469268574,4862.22802734375,4433.060361328125,4489.563034667969,150152832.56396484,73.72708757637476,58.45213849287168,32.382892057026474,55.21384928716904,0.9780876494023905,1.9828272382564005,0.13372516468680007,True,True,True,False,False,False,True,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
FINEORG-2024-07-30,FINEORG,2024-07-02 00:00:00,2024-07-30 00:00:00,19,5306.28981035112,5466.304083284724,153.05600950534367,199.33821265209107,4950.83176957581,3.3678671969486915,172.46703246068554,174.4546334406141,1.0115245270447941,4950.83176957581,5836.6708984375,4854.80955078125,4528.213527832031,191276253.45166016,93.50912778904666,84.98985801217039,63.083164300202846,80.973630831643,0.9801192842942346,16.52618560101142,1.8579820207337008,True,True,True,True,True,False,False,False,CONTRACTION_FAIL;SIGNAL_EXTENDED
FINEORG-2025-06-02,FINEORG,2025-05-14 00:00:00,2025-06-02 00:00:00,13,4580.151533597085,4729.6067299448305,168.22235820460702,134.0349817282005,4453.796383576237,1.6395581973302784,140.27514568270834,95.18968762539552,0.6785926841288572,4560.337038752996,4758.58203125,4234.857333984375,4616.100006103516,77750088.98168945,,,,,0.9801192842942346,0.9912698868531388,0.2161771571239989,False,True,False,False,False,True,True,False,NOT_POINT_IN_TIME_MEMBER;LIQUIDITY_FAIL;TREND_FAIL;RS_FAIL
FINEORG-2025-06-25,FINEORG,2025-06-03 00:00:00,2025-06-25 00:00:00,16,4860.044354625445,4860.044354625445,133.77802420545322,139.1327993774348,4462.25986217972,2.9734666422851084,85.57098092424985,138.90109007418778,1.6232265725356991,4462.25986217972,4970.568359375,4483.743193359375,4561.554940185547,64296213.6315918,,,,,0.9860834990059643,3.6019525183048593,0.7943777832697061,False,True,False,False,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;LIQUIDITY_FAIL;TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
FINPIPE-2023-08-23,FINPIPE,2023-08-02 00:00:00,2023-08-23 00:00:00,14,204.37503984093723,206.60281809560428,5.575583892643009,5.85060150488973,193.33297419597858,2.379991791915332,6.266851935075169,5.5726521723401445,0.8892267170300238,197.20739131534407,210.2907257080078,182.08400177001954,169.78756561279297,152891303.01376343,85.2760736196319,68.09815950920245,54.396728016359916,69.14110429447852,0.9741035856573705,1.9906416912912352,0.63034674457341,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
FINPIPE-2024-04-24,FINPIPE,2024-04-03 00:00:00,2024-04-24 00:00:00,13,255.4122440411819,258.3390506488953,9.837322874573585,10.189545698176842,233.21733248740608,2.553714916323528,8.643818467342749,8.702358051334238,1.0067724217268859,237.6075454247249,267.4121398925781,226.81934844970704,210.91937446594238,257365101.2642212,91.59836065573771,77.04918032786885,51.84426229508197,73.85245901639344,0.9740518962075848,6.559912255084287,0.8904311843172976,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
FINPIPE-2024-06-03,FINPIPE,2024-05-15 00:00:00,2024-06-03 00:00:00,12,319.7043461259641,319.7043525830921,12.914176110538298,15.135336004997018,283.70465467952647,2.787610885543751,12.702319529290037,15.433997822952211,1.2150535016351345,294.3387488898234,327.7042541503906,264.1936294555664,224.74855628967285,475556766.2792969,95.3061224489796,96.73469387755102,85.91836734693878,93.06122448979593,0.9780439121756487,1.9361765436076437,0.5285579100891664,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
FIVESTAR-2024-06-07,FIVESTAR,2024-05-06 00:00:00,2024-06-07 00:00:00,23,784.4241700617627,784.4241700617627,30.43429201134438,35.741030192608605,685.6760237391936,3.2446342528934355,35.110425175774004,46.96615151292417,1.3376696886408128,707.9675857803765,785.516357421875,726.3231372070312,728.6103768920898,196916652.7538452,58.65580448065173,66.39511201629328,31.975560081466398,53.747454175152754,0.9800399201596807,12.987075107226469,0.030558362594098276,True,True,True,False,False,False,True,False,TREND_FAIL;RS_FAIL;CONTRACTION_FAIL
FIVESTAR-2024-10-15,FIVESTAR,2024-09-26 00:00:00,2024-10-15 00:00:00,12,842.0147908337253,842.0147908337253,30.311726507341255,31.168379756131028,771.5158791244304,2.3257966415149816,31.089021875826916,21.0106491394311,0.6758221350079786,774.4947250485694,888.434814453125,755.476904296875,741.5002526855469,927655372.2292786,97.13701431492842,71.98364008179959,60.32719836400818,76.03271983640082,0.978,8.750856466697616,1.4893306608364378,True,True,True,True,True,True,False,False,SIGNAL_EXTENDED
FIVESTAR-2026-07-20,FIVESTAR,2026-07-03 00:00:00,2026-07-20 00:00:00,11,556.928489364634,562.9566231054415,19.705334794732654,18.690764873338114,528.2326750202056,1.7621597626708563,21.44217781000159,12.574352563129242,0.5864307569198499,536.5026640706718,568.4367065429688,484.1944940185547,496.2499858093262,400926880.7725525,87.0,72.2,64.0,74.18,1.0,0.9905688840291386,0.2931973878364088,True,True,True,False,True,True,True,False,TREND_FAIL
FLUOROCHEM-2024-10-10,FLUOROCHEM,2024-09-16 00:00:00,2024-10-10 00:00:00,17,4503.6467452811285,4503.696559560002,164.80453599190517,210.57412504131202,3879.9854999715435,3.7845503209880946,245.93276081805453,260.2044318612126,1.0580307844944516,3879.9854999715435,4656.072265625,3741.625654296875,3472.6277905273437,834232354.8596191,97.54601226993866,97.34151329243353,85.48057259713701,93.84458077709611,0.978,4.873236547504884,0.7236202740251374,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
FLUOROCHEM-2026-07-15,FLUOROCHEM,2026-06-30 00:00:00,2026-07-15 00:00:00,11,3990.0,4038.0,102.8832597134968,116.34452376751513,3814.199951171875,2.1752814738894366,130.0,100.739990234375,0.7749230018028846,3827.300048828125,4131.60009765625,3780.0799951171875,3533.3935021972657,513544467.52575684,87.6,87.6,76.0,84.11999999999999,1.0,4.132846876896245,0.8045079787621627,True,True,True,True,True,True,True,True,
FLUOROCHEM-2026-08-13,FLUOROCHEM,2026-07-21 00:00:00,2026-08-13 00:00:00,17,4639.89990234375,4695.0,135.26379314999403,168.99055170498474,4344.60009765625,2.5904929485098167,126.10009765625,158.5599609375,1.2574134666393033,4401.7998046875,4714.7001953125,4103.34201171875,3615.321004638672,569066898.25,92.0,90.0,88.8,90.24,1.0,9.58148319001376,0.11657572043963509,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
FORCEMOT-2023-08-10,FORCEMOT,2023-06-30 00:00:00,2023-08-10 00:00:00,29,2756.755168930308,2828.2810496954435,117.31851726228204,122.88319593566187,2382.6458823659304,3.7985066443793603,145.71250798761466,111.0961196795416,0.7624336524973175,2460.9718734591884,3017.991455078125,2445.7862060546877,1639.3026556396485,103193462.33215332,,,,,0.9741035856573705,1.2213987562824773,1.5438270785373167,False,True,True,True,False,True,False,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;SIGNAL_EXTENDED
FORCEMOT-2023-09-08,FORCEMOT,2023-08-17 00:00:00,2023-09-08 00:00:00,16,3636.3615788214956,3636.3615788214956,159.03575577292077,140.3859769530846,3300.86903436786,2.1095416110869354,119.42508145911097,121.53975440164704,1.0177071090653609,3370.3105024536944,3783.583251953125,2940.24103515625,1843.779740600586,118037456.90270996,,,,,0.9780439121756487,3.837211028789476,1.048692158055282,False,True,True,True,False,False,False,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
FORCEMOT-2023-10-05,FORCEMOT,2023-09-11 00:00:00,2023-10-05 00:00:00,16,3972.747400511742,3972.747400511742,144.44096545986534,148.17963021430575,3492.0189500471597,3.3282002023045076,166.26201401625931,149.72050745306925,0.9005094058251187,3722.2083531842236,3998.286865234375,3331.833125,2035.6161126708985,102945488.58679199,,,,,0.9780439121756487,2.6480910037066114,0.17235476081089177,False,True,True,True,False,False,True,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL
FORCEMOT-2025-06-30,FORCEMOT,2025-06-16 00:00:00,2025-06-30 00:00:00,10,14068.939898422392,14556.862564240415,653.8222581075639,703.543996125752,13505.184476983746,1.608507624534941,605.4633061074513,548.5888667524239,0.9060645975052137,13596.981709706226,16041.5849609375,11529.97501953125,8193.242788085938,1593533568.7939453,,,,,0.9900199600798403,2.8697858502877436,2.1103476184475958,False,True,True,True,False,False,False,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
FORCEMOT-2025-07-24,FORCEMOT,2025-07-09 00:00:00,2025-07-24 00:00:00,11,17001.46499783648,17621.09654798795,794.3986239010961,899.620585710318,16122.405534690715,1.8865730229208237,539.4091236905912,713.4246395250047,1.322603953458952,16253.118148172362,19106.81640625,13867.13509765625,9007.355427246093,2068930566.7807617,,,,,0.9920159680638723,9.127678235810048,1.651496066076527,False,True,True,True,False,False,False,False,NOT_POINT_IN_TIME_MEMBER;RS_FAIL;CONTRACTION_FAIL;SIGNAL_EXTENDED
FORTIS-2023-11-29,FORTIS,2023-11-13 00:00:00,2023-11-29 00:00:00,10,371.5500421697271,373.29258185494564,9.950381417570311,10.389201831936603,351.7851394937384,2.161469139587908,12.087956273782662,11.659789717004788,0.9645790779615478,354.67277774947104,375.7818298339844,339.4831475830078,303.6928357696533,468253414.7574463,83.06122448979592,67.3469387755102,63.06122448979592,70.77551020408164,0.9780439121756487,1.5233994603355596,0.2395995399171803,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
FORTIS-2024-02-06,FORTIS,2024-01-01 00:00:00,2024-02-06 00:00:00,24,446.8756530274952,446.8756530274952,12.911187489184242,13.728264263994811,407.1965670013421,3.073232888871955,11.460654778409332,11.848978706625383,1.0338832235787796,417.00432125420883,454.7916259765625,406.816201171875,337.0580335235596,475511323.2053528,60.816326530612244,77.75510204081633,63.87755102040816,68.51020408163265,0.9780439121756487,4.387352817754875,0.5766186312299177,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
FORTIS-2024-08-23,FORTIS,2024-07-26 00:00:00,2024-08-23 00:00:00,19,531.0579028107899,541.2849597456121,17.69581419828808,18.28333494116014,479.4736987123112,3.492987682888343,13.180423235623005,15.485232452980403,1.174866100743119,518.0870328993716,549.9654541015625,490.5933172607422,433.2956462097168,954276450.5645294,89.65517241379311,69.3711967545639,66.5314401622718,74.60446247464503,0.9801192842942346,2.4381752788818036,0.4747763131773358,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
FORTIS-2024-09-13,FORTIS,2024-08-23 00:00:00,2024-09-13 00:00:00,15,561.4895726442917,575.6578196317174,18.28333494116014,17.960746896838753,533.2030922029943,2.322045051701559,20.33434734336165,16.053968487127598,0.789500061941677,540.9357575242934,582.8916015625,513.0801916503906,449.1624983215332,662542001.329773,76.8762677484787,78.49898580121703,83.16430020283975,79.41176470588235,0.9820717131474104,0.930122961671268,0.40275507317882153,True,True,True,True,True,True,True,True,
FORTIS-2024-11-21,FORTIS,2024-11-01 00:00:00,2024-11-21 00:00:00,12,642.457901502098,660.5173266823755,19.35239681113655,21.701764320035775,603.5452126708085,2.9439306442280966,17.450823681327687,26.580339763958477,1.5231567431627504,614.6203284840359,679.1754150390625,606.519521484375,496.9462692260742,617445699.6917725,96.75456389452333,97.97160243407707,94.32048681541582,96.51115618661258,0.986,5.537547153214709,0.8597498379180748,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
FORTIS-2025-06-05,FORTIS,2025-05-22 00:00:00,2025-06-05 00:00:00,10,739.6895751545288,743.281564940222,27.09212566888105,23.491679583889155,697.1351527406365,1.70331456319025,17.70027030405372,20.50399707688573,1.1584002235372586,700.4277192817024,753.0595703125,678.2954064941406,639.0036026000977,1133926073.791748,58.82352941176471,60.04056795131846,80.32454361054768,65.76064908722111,0.9801192842942346,1.8800303646886452,0.4162327064508354,True,True,True,True,False,False,True,False,RS_FAIL;CONTRACTION_FAIL
FORTIS-2025-06-26,FORTIS,2025-06-10 00:00:00,2025-06-26 00:00:00,12,779.2507898367417,780.2485516282055,22.272682451467738,19.197858390217924,740.5376596516369,1.7829415950727454,17.690296480480537,18.12928800876291,1.024815385585355,741.9845146370811,788.9290771484375,710.3554431152344,655.5851315307617,1448287111.4174805,89.31451612903226,79.43548387096774,81.04838709677419,82.88306451612902,0.9860834990059643,1.2815060114131145,0.45216113921618756,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
FORTIS-2025-07-23,FORTIS,2025-07-04 00:00:00,2025-07-23 00:00:00,13,807.587204866369,815.9683686664184,19.538778072109228,20.34923802798665,755.4541961528918,3.097131882566805,20.194670513676034,18.209127029829165,0.9016798277296855,788.9291271170506,821.855224609375,756.7981921386719,674.9980563354492,1222893049.0151062,76.05633802816901,83.90342052313883,85.51307847082495,82.03219315895372,0.9920159680638723,1.6947443315247475,0.2892912223475041,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
FORTIS-2025-09-15,FORTIS,2025-08-20 00:00:00,2025-09-15 00:00:00,17,964.9763432815456,975.9646696838297,20.844645733671342,19.30384100970642,903.4416060765988,3.479217854495891,20.2984533292911,17.921003538668195,0.8828753229591048,929.1143334635947,976.614013671875,880.0530749511719,727.9520782470703,1378912603.6982117,52.91750503018109,96.579476861167,93.7625754527163,82.63581488933602,0.9920159680638723,0.5588201515178446,0.03363807170390583,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
FORTIS-2025-10-01,FORTIS,2025-09-15 00:00:00,2025-10-01 00:00:00,12,977.9625586955727,982.1581212604095,19.30384100970642,20.89463498436183,928.3651143427079,2.786647843330934,18.84002362081626,22.835803269954134,1.2120899490127472,928.3651143427079,988.6012573242188,921.0253735351563,744.1532797241211,1218670187.3487244,82.96146044624746,96.14604462474645,90.66937119675457,90.54766734279919,0.9840319361277445,2.0231201028750814,0.3083631788079311,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
FSL-2023-08-21,FSL,2023-08-04 00:00:00,2023-08-21 00:00:00,10,144.46025948138094,144.46025948138094,4.444195585376102,4.237957520386437,137.61291674556438,1.5407383865706021,4.241559762430495,2.9291484390015228,0.6905828523144666,138.0408731203797,147.64620971679688,129.93246063232422,111.9495331954956,258444544.76663208,85.88957055214725,59.100204498977504,74.43762781186093,71.73824130879346,0.9741035856573705,3.8627983854149366,0.7517654955459347,True,True,True,True,True,True,True,True,
FSL-2023-12-15,FSL,2023-11-30 00:00:00,2023-12-15 00:00:00,11,171.99238024313868,175.84400519219125,4.865993222678454,5.334979588343273,163.5758180043833,2.5212092632251952,4.3366601410847805,5.316213007928201,1.2258772499978274,165.00235629910614,178.6970672607422,158.25390167236327,134.78291175842284,293524624.43870544,79.59183673469387,70.81632653061224,71.63265306122449,73.6938775510204,0.9780439121756487,5.9319801069660425,0.5347840645510195,True,True,True,True,True,False,True,False,CONTRACTION_FAIL
FSL-2024-01-05,FSL,2023-12-15 00:00:00,2024-01-05 00:00:00,14,183.4521783055884,183.4521783055884,5.334979588343273,5.856063338858,163.7660195006754,3.6900157683689168,8.8730363290799,4.346175252472699,0.48981826415258023,172.89584377801393,183.7850341796875,163.8677865600586,139.5641759490967,325633894.1562424,77.55102040816327,64.28571428571429,75.71428571428571,71.6938775510204,0.9780439121756487,3.746499348762918,0.0568395276551101,True,True,True,True,True,True,True,True,
